Date,Close,Volume,MarketCap,Monthly Return,Monthly Std Dev
2009-01-31 00:00:00-05:00,16.23050880432129,60678400,55293511739.46592,,0.05717725804179568
2009-02-28 00:00:00-05:00,12.899094581604004,79691200,43944169974.91211,-0.2052563023674473,0.04940405077434553
2009-03-31 00:00:00-04:00,13.36880111694336,69303000,45544349250.80614,0.03641391512930103,0.07033164257068955
2009-04-30 00:00:00-04:00,17.470844268798828,94192200,59519041844.086235,0.3068370242008178,0.06241076329251281
2009-05-31 00:00:00-04:00,17.927858352661133,74050600,61075980934.27752,0.02615867194686672,0.04555447657555803
2009-06-30 00:00:00-04:00,17.35468864440918,52703500,59123327054.22801,-0.031970896745002086,0.02494270697858156
2009-07-31 00:00:00-04:00,19.223920822143555,44814900,65491359788.71783,0.10770761815635055,0.025332551097069594
2009-08-31 00:00:00-04:00,21.97738265991211,83862700,74871754222.82771,0.14323102260163867,0.026730929007509553
2009-09-30 00:00:00-04:00,23.426307678222656,67563400,79807899692.78548,0.06592800611118554,0.026603329815884078
2009-10-31 00:00:00-04:00,22.380739212036133,76966800,76245894770.04964,-0.04463223485955048,0.023564300854442347
2009-11-30 00:00:00-05:00,23.850183486938477,53448600,81251944502.9558,0.0656566461447392,0.021507965057457078
2009-12-31 00:00:00-05:00,25.611949920654297,47683200,87253866818.47351,0.0738680452785887,0.013343086848089613
2010-01-31 00:00:00-05:00,24.197954177856445,59791000,82436717143.9586,-0.05520843774794204,0.013194353805666616
2010-02-28 00:00:00-05:00,25.548973083496094,58118800,87039319602.0736,0.055831947432810836,0.015525542681475785
2010-03-31 00:00:00-04:00,28.15159034729004,58754600,95905822184.5812,0.10186778369871785,0.009666592127282745
2010-04-30 00:00:00-04:00,30.164459228515625,58159500,102763191257.59633,0.07150107174742093,0.0206238591366224
2010-05-31 00:00:00-04:00,28.55531120300293,84316700,97281203828.12428,-0.05334582706496871,0.03062361887877756
2010-06-30 00:00:00-04:00,27.066940307617188,78490500,92210675567.49577,-0.052122383986808796,0.022289830364943176
2010-07-31 00:00:00-04:00,29.663593292236328,67021200,101056859258.9233,0.09593448520992931,0.020087671639033435
2010-08-31 00:00:00-04:00,29.2851505279541,49065200,99767594105.1418,-0.01275781934285336,0.014416683800549869
2010-09-30 00:00:00-04:00,30.594411849975586,44821500,104227938334.15015,0.04470734479482119,0.015453288844893978
2010-10-31 00:00:00-04:00,32.04540252685547,42152700,109171121015.18553,0.04742665699850801,0.008390260175182232
2010-11-30 00:00:00-05:00,31.452091217041016,37579700,107149849453.71428,-0.018514709225987525,0.015229732667634844
2010-12-31 00:00:00-05:00,32.88337326049805,39338400,112025889473.56303,0.0455067370109099,0.007886178948225428
2011-01-31 00:00:00-05:00,33.95235061645508,33458200,115667642957.29216,0.032508141652279,0.010127719623417152
