Date,Close,Volume,MarketCap,Monthly Return,Monthly Std Dev
2009-01-31 00:00:00-05:00,16.23050880432129,60678400,55293528344.16233,,0.05717730766667903
2009-02-28 00:00:00-05:00,12.899090766906738,79691200,43944170175.61303,-0.20525653739995986,0.04940410768153832
2009-03-31 00:00:00-04:00,13.36880111694336,69303000,45544362927.81938,0.03641422163193764,0.07033165306220156
2009-04-30 00:00:00-04:00,17.47084617614746,94192200,59519066215.601974,0.3068371668724468,0.062410558355452846
2009-05-31 00:00:00-04:00,17.92784881591797,74050600,61075966786.01292,0.02615801405168594,0.04555442625955607
2009-06-30 00:00:00-04:00,17.354698181152344,52703500,59123377298.46401,-0.031969849849287524,0.024942766318008906
2009-07-31 00:00:00-04:00,19.223913192749023,44814900,65491353464.284325,0.10770656983402316,0.025332564147406894
2009-08-31 00:00:00-04:00,21.977384567260742,83862700,74871783204.77821,0.14323157553324206,0.026731039022465607
2009-09-30 00:00:00-04:00,23.426311492919922,67563400,79807936654.9538,0.06592808717637921,0.026603428313341927
2009-10-31 00:00:00-04:00,22.3807430267334,76966800,76245930662.54434,-0.04463222759171981,0.023564457557045577
2009-11-30 00:00:00-05:00,23.850183486938477,53448600,81251968902.99532,0.0656564645083435,0.021507919552644663
2009-12-31 00:00:00-05:00,25.6119441986084,47683200,87253873527.2309,0.07386780536236737,0.013343162044130085
2010-01-31 00:00:00-05:00,24.197954177856445,59791000,82436741899.7865,-0.05520822666905467,0.01319423370043761
2010-02-28 00:00:00-05:00,25.548965454101562,58118800,87039319748.5138,0.05583163214192011,0.015525611241744591
2010-03-31 00:00:00-04:00,28.15158462524414,58754600,95905831491.52937,0.10186788877295849,0.00966653833879331
2010-04-30 00:00:00-04:00,30.164461135864258,58159500,102763228615.37303,0.07150135729180684,0.020623867506623258
2010-05-31 00:00:00-04:00,28.555316925048828,84316700,97281252535.43163,-0.053345697228525224,0.030623611537569494
2010-06-30 00:00:00-04:00,27.06693458557129,78490500,92210683764.78775,-0.052122774311495146,0.022289732780744847
2010-07-31 00:00:00-04:00,29.663589477539062,67021200,101056876610.62144,0.09593457595866761,0.020087707105988534
2010-08-31 00:00:00-04:00,29.2851505279541,49065200,99767624065.44925,-0.012757692384851471,0.014416721140027596
2010-09-30 00:00:00-04:00,30.59441566467285,44821500,104227982629.68028,0.044707475055284274,0.01545330038705315
2010-10-31 00:00:00-04:00,32.04541015625,42152700,109171179790.93524,0.04742677577112886,0.008390384879148026
2010-11-30 00:00:00-05:00,31.45209312438965,37579700,107149888128.80878,-0.018514883378536906,0.015229570342163089
2010-12-31 00:00:00-05:00,32.88337326049805,39338400,112025923115.04874,0.045506673608266324,0.007886058345146657
2011-01-31 00:00:00-05:00,33.95236587524414,33458200,115667729675.50764,0.0325086056797661,0.010127709787144888
2011-02-28 00:00:00-05:00,35.54990768432617,28594500,121110179100.01018,0.047052444443845154,0.008712462258859075
2011-03-31 00:00:00-04:00,34.977325439453125,47023800,119159525983.21925,-0.016106434085776722,0.011689981068860208
2011-04-30 00:00:00-04:00,36.98731231689453,35259100,126007078806.06178,0.05746542516296049,0.007657781755811313
2011-05-31 00:00:00-04:00,37.49578857421875,34298300,127739337892.06189,0.013747315646180702,0.008780358126069423
2011-06-30 00:00:00-04:00,36.25870132446289,42225100,123524872422.54034,-0.03299269856152465,0.012746509240629755
2011-07-31 00:00:00-04:00,36.825809478759766,34963400,125456876599.48094,0.015640608559641445,0.011476214739935296
2011-08-31 00:00:00-04:00,34.756473541259766,90734500,118407135479.64087,-0.05619254448957989,0.03666723661295382
2011-09-30 00:00:00-04:00,30.988191604614258,54834000,105569484695.87567,-0.10841957059228524,0.021080297378884668
2011-10-31 00:00:00-04:00,35.416812896728516,60425700,120656756443.99757,0.14291318927609886,0.02687777547797668
2011-11-30 00:00:00-05:00,34.0705451965332,40705700,116070338843.84444,-0.038012107529858175,0.022037852623074724
2011-12-31 00:00:00-05:00,35.723106384277344,34587700,121700226358.56392,0.04850410165764818,0.013255048540124268
2012-01-31 00:00:00-05:00,38.001991271972656,37191500,129463851495.03008,0.06379302133417797,0.007456567174421281
2012-02-29 00:00:00-05:00,37.564693450927734,43676600,127974080610.19188,-0.011507234395041754,0.008363825671424952
2012-03-31 00:00:00-04:00,39.51811599731445,45843900,134628932053.17328,0.05200155696567976,0.007774579595071919
2012-04-30 00:00:00-04:00,40.648109436035156,44864300,138478554082.02707,0.028594314536591225,0.010470164618821111
2012-05-31 00:00:00-04:00,38.81654739379883,47361600,132238852732.09016,-0.045058972425729094,0.011618619311714583
2012-06-30 00:00:00-04:00,40.95808410644531,51999500,139534564921.30112,0.05517071600728207,0.01362855665989617
2012-07-31 00:00:00-04:00,41.77810287475586,37159300,142328176110.88086,0.020020925934411737,0.007009211383678598
2012-08-31 00:00:00-04:00,41.77185821533203,39574300,142306902024.0969,-0.0001494720677611694,0.004490021442758638
2012-09-30 00:00:00-04:00,40.99356460571289,61408400,139655438642.24045,-0.018632008315432658,0.007354093554806686
2012-10-31 00:00:00-04:00,40.62129592895508,47588200,138387206766.2027,-0.009081149208135297,0.006048256260688906
2012-11-30 00:00:00-05:00,40.514034271240234,54429400,138021791511.35138,-0.0026405277148823236,0.007248139610972696
2012-12-31 00:00:00-05:00,42.02226638793945,50012600,143159983807.09015,0.03722739894530491,0.0057906656382318315
2013-01-31 00:00:00-05:00,43.59331130981445,51706400,148512164565.25095,0.0373860112010973,0.0044426343903924154
2013-02-28 00:00:00-05:00,44.123374938964844,50827200,150317966752.72354,0.012159288047270955,0.007274966539537428
2013-03-31 00:00:00-04:00,45.39066696166992,50762200,154635332783.73285,0.028721556872249643,0.004433340494444756
2013-04-30 00:00:00-04:00,48.447601318359375,53433200,165049589572.3339,0.06734720067609667,0.008712764193635222
2013-05-31 00:00:00-04:00,45.55156326293945,72839000,155183468661.7867,-0.0597767067225774,0.00985490843223416
2013-06-30 00:00:00-04:00,44.64876937866211,110962000,152107862109.27155,-0.01981916359414726,0.017110472020656395
2013-07-31 00:00:00-04:00,45.05158615112305,58248800,153480164166.718,0.009021900895961776,0.009644880832620897
2013-08-31 00:00:00-04:00,41.90694808959961,70399600,142767121471.42776,-0.06980082900910356,0.009954499831295814
2013-09-30 00:00:00-04:00,43.36609649658203,73282700,147738097105.80472,0.0348187704784102,0.012105293729898197
2013-10-31 00:00:00-04:00,45.3265380859375,69727000,154416860778.28064,0.045206780128573154,0.010401271824675115
2013-11-30 00:00:00-05:00,42.946475982666016,52018700,146308548651.11737,-0.052509240806323465,0.0076934691219804115
2013-12-31 00:00:00-05:00,42.99021530151367,66444700,146457558229.04343,0.0010184611856234316,0.008142350109046891
2014-01-31 00:00:00-05:00,44.82807922363281,68138100,152718728602.4178,0.04275074942586832,0.007325018168078455
2014-02-28 00:00:00-05:00,47.09879684448242,82899000,160454529780.5428,0.0506539129085084,0.006089833044296217
2014-03-31 00:00:00-04:00,47.33281326293945,80879900,161251768710.20026,0.004968628375576989,0.008247677584512324
2014-04-30 00:00:00-04:00,48.88780212402344,68785200,166549250243.39236,0.03285223830761619,0.005379571339439392
2014-05-31 00:00:00-04:00,50.06073760986328,59941900,170545165732.8003,0.023992395544071066,0.0052947266674970295
2014-06-30 00:00:00-04:00,50.62849807739258,65971500,172479392187.59064,0.01134143232075413,0.006458184472382307
2014-07-31 00:00:00-04:00,50.66907501220703,59277200,172617628266.4673,0.0008014643205971339,0.005517793984554573
2014-08-31 00:00:00-04:00,52.21147918701172,47424400,177872236731.66898,0.030440740716760617,0.005610912322891158
2014-09-30 00:00:00-04:00,49.05759811401367,75046600,167127705268.95203,-0.06040589391657414,0.00931044785144126
2014-10-31 00:00:00-04:00,53.9326286315918,93672300,183735788315.03583,0.09937360786086957,0.007225355028767386
2014-11-30 00:00:00-05:00,55.01144027709961,58834200,187411046005.23325,0.02000294947381609,0.005982752639462094
2014-12-31 00:00:00-05:00,56.05878829956055,92391000,190979114527.56616,0.019038731165468725,0.008678000498447785
2015-01-31 00:00:00-05:00,59.89986038208008,98662800,204064744228.23322,0.0685186426433988,0.008985350156246944
2015-02-28 00:00:00-05:00,57.69905471801758,95072700,196567116653.3396,-0.03674141558969146,0.011914474002172526
2015-03-31 00:00:00-04:00,58.69832992553711,99575200,199971412395.18896,0.01731874486337981,0.012812583134922393
2015-04-30 00:00:00-04:00,55.26595687866211,81097900,188278124239.94693,-0.058474799048443105,0.008784726114082929
2015-05-31 00:00:00-04:00,55.09885025024414,88165300,187708831237.1012,-0.0030236810842677597,0.01051941936403491
2015-06-30 00:00:00-04:00,52.52649688720703,101210400,178945427988.00375,-0.04668615318385361,0.008811046507645413
2015-07-31 00:00:00-04:00,55.55753707885742,83202000,189271469443.01312,0.05770497503686767,0.006705245775669291
2015-08-31 00:00:00-04:00,52.06235122680664,91513100,177364192825.3491,-0.06291110146027123,0.016051513822888535
2015-09-30 00:00:00-04:00,53.65531921386719,87292500,182791060313.34952,0.03059731167578028,0.011515266108825707
2015-10-31 00:00:00-04:00,56.74510192871094,84705000,193317223736.82944,0.05758576707983121,0.007879763360721834
2015-11-30 00:00:00-05:00,56.38993453979492,80265400,192107251928.6307,-0.006258996403992967,0.01194738161077306
