Date,Close,Volume,MarketCap,Monthly Return,Monthly Std Dev
2009-01-31 00:00:00-05:00,16.230504989624023,60678400,55293520883.28515,,0.05717729494976779
2009-02-28 00:00:00-05:00,12.899092674255371,79691200,43944181072.32853,-0.20525623309307917,0.04940412560368692
2009-03-31 00:00:00-04:00,13.368804931640625,69303000,45544380482.60382,0.036414364114363496,0.07033163722175019
2009-04-30 00:00:00-04:00,17.470848083496094,94192200,59519078671.36987,0.30683693664696654,0.0624106242277568
2009-05-31 00:00:00-04:00,17.927852630615234,74050600,61075985895.51619,0.02615812036914522,0.04555455347253315
2009-06-30 00:00:00-04:00,17.354694366455078,52703500,59123370220.95601,-0.03197026860770702,0.024942598367090948
2009-07-31 00:00:00-04:00,19.22391700744629,44814900,65491373015.76931,0.1077070331243768,0.025332609744844862
2009-08-31 00:00:00-04:00,21.977388381958008,83862700,74871803695.2474,0.14323154711108965,0.02673090107573376
2009-09-30 00:00:00-04:00,23.426305770874023,67563400,79807925150.08813,0.06592764179867161,0.02660342435386503
2009-10-31 00:00:00-04:00,22.380739212036133,76966800,76245925299.00977,-0.04463215707437085,0.02356439406783101
2009-11-30 00:00:00-05:00,23.850183486938477,53448600,81251977036.34506,0.0656566461447392,0.021507931548950886
2009-12-31 00:00:00-05:00,25.611940383911133,47683200,87253869265.59515,0.07386764541821988,0.013343134764612019
2010-01-31 00:00:00-05:00,24.197959899902344,59791000,82436769645.39975,-0.05520786253653087,0.013194390336395965
2010-02-28 00:00:00-05:00,25.548969268798828,58118800,87039341456.95753,0.05583154011681524,0.01552547946718232
2010-03-31 00:00:00-04:00,28.151582717895508,58754600,95905834593.84666,0.1018676495992763,0.009666616903105945
2010-04-30 00:00:00-04:00,30.16446304321289,58159500,102763245399.8963,0.07150149764182978,0.020623864626352836
2010-05-31 00:00:00-04:00,28.55531883239746,84316700,97281268771.20723,-0.05334569385538901,0.030623572111079987
2010-06-30 00:00:00-04:00,27.066932678222656,78490500,92210686497.2195,-0.05212290441968925,0.022289794066959807
2010-07-31 00:00:00-04:00,29.663578033447266,67021200,101056847739.11461,0.09593423037970616,0.020087798431536463
2010-08-31 00:00:00-04:00,29.28514862060547,49065200,99767627554.33328,-0.01275737580999492,0.014416831333958383
2010-09-30 00:00:00-04:00,30.59441566467285,44821500,104227993062.93684,0.04470754309732827,0.015453169039925236
2010-10-31 00:00:00-04:00,32.04541778564453,42152700,109171216710.5639,0.047427025143256474,0.008390464967416912
2010-11-30 00:00:00-05:00,31.452083587646484,37579700,107149866365.10358,-0.018515414652008233,0.015229500975277354
