Date,Close,Volume,MarketCap,Monthly Return,Monthly Std Dev
<<<<<<< HEAD
2009-01-31 00:00:00-05:00,16.23050880432129,60678400,55293511739.46592,,0.05717725804179568
2009-02-28 00:00:00-05:00,12.899094581604004,79691200,43944169974.91211,-0.2052563023674473,0.04940405077434553
2009-03-31 00:00:00-04:00,13.36880111694336,69303000,45544349250.80614,0.03641391512930103,0.07033164257068955
2009-04-30 00:00:00-04:00,17.470844268798828,94192200,59519041844.086235,0.3068370242008178,0.06241076329251281
2009-05-31 00:00:00-04:00,17.927858352661133,74050600,61075980934.27752,0.02615867194686672,0.04555447657555803
2009-06-30 00:00:00-04:00,17.35468864440918,52703500,59123327054.22801,-0.031970896745002086,0.02494270697858156
2009-07-31 00:00:00-04:00,19.223920822143555,44814900,65491359788.71783,0.10770761815635055,0.025332551097069594
2009-08-31 00:00:00-04:00,21.97738265991211,83862700,74871754222.82771,0.14323102260163867,0.026730929007509553
2009-09-30 00:00:00-04:00,23.426307678222656,67563400,79807899692.78548,0.06592800611118554,0.026603329815884078
2009-10-31 00:00:00-04:00,22.380739212036133,76966800,76245894770.04964,-0.04463223485955048,0.023564300854442347
2009-11-30 00:00:00-05:00,23.850183486938477,53448600,81251944502.9558,0.0656566461447392,0.021507965057457078
2009-12-31 00:00:00-05:00,25.611949920654297,47683200,87253866818.47351,0.0738680452785887,0.013343086848089613
2010-01-31 00:00:00-05:00,24.197954177856445,59791000,82436717143.9586,-0.05520843774794204,0.013194353805666616
2010-02-28 00:00:00-05:00,25.548973083496094,58118800,87039319602.0736,0.055831947432810836,0.015525542681475785
2010-03-31 00:00:00-04:00,28.15159034729004,58754600,95905822184.5812,0.10186778369871785,0.009666592127282745
2010-04-30 00:00:00-04:00,30.164459228515625,58159500,102763191257.59633,0.07150107174742093,0.0206238591366224
2010-05-31 00:00:00-04:00,28.55531120300293,84316700,97281203828.12428,-0.05334582706496871,0.03062361887877756
2010-06-30 00:00:00-04:00,27.066940307617188,78490500,92210675567.49577,-0.052122383986808796,0.022289830364943176
2010-07-31 00:00:00-04:00,29.663593292236328,67021200,101056859258.9233,0.09593448520992931,0.020087671639033435
2010-08-31 00:00:00-04:00,29.2851505279541,49065200,99767594105.1418,-0.01275781934285336,0.014416683800549869
2010-09-30 00:00:00-04:00,30.594411849975586,44821500,104227938334.15015,0.04470734479482119,0.015453288844893978
2010-10-31 00:00:00-04:00,32.04540252685547,42152700,109171121015.18553,0.04742665699850801,0.008390260175182232
2010-11-30 00:00:00-05:00,31.452091217041016,37579700,107149849453.71428,-0.018514709225987525,0.015229732667634844
2010-12-31 00:00:00-05:00,32.88337326049805,39338400,112025889473.56303,0.0455067370109099,0.007886178948225428
2011-01-31 00:00:00-05:00,33.95235061645508,33458200,115667642957.29216,0.032508141652279,0.010127719623417152
2011-02-28 00:00:00-05:00,35.54991912841797,28594500,121110181717.8332,0.04705325207111355,0.008712519439787635
2011-03-31 00:00:00-04:00,34.977325439453125,47023800,119159490199.50618,-0.01610675081696944,0.011689960764243633
2011-04-30 00:00:00-04:00,36.9873046875,35259100,126007014974.47643,0.057465207038949195,0.007657767811085265
2011-05-31 00:00:00-04:00,37.49577713012695,34298300,127739260544.50456,0.013747215346534558,0.008780319857251107
2011-06-30 00:00:00-04:00,36.25870132446289,42225100,123524835327.90979,-0.03299240342108023,0.012746503363986753
2011-07-31 00:00:00-04:00,36.825801849365234,34963400,125456812933.1218,0.015640398144092682,0.011476293086982973
2011-08-31 00:00:00-04:00,34.756465911865234,90734500,118407073930.32535,-0.056192556131284044,0.03666733104268313
2011-09-30 00:00:00-04:00,30.98819923400879,54834000,105569478984.81023,-0.1084191553713183,0.021080329959205255
2011-10-31 00:00:00-04:00,35.416831970214844,60425700,120656785189.52983,0.14291352339524588,0.026877776465749677
2011-11-30 00:00:00-05:00,34.0705680847168,40705700,116070381962.45502,-0.038011979350107916,0.022037848806519524
2011-12-31 00:00:00-05:00,35.72309875488281,34587700,121700163820.33023,0.04850317335645782,0.01325510536432788
2012-01-31 00:00:00-05:00,38.00200271606445,37191500,129463851604.23775,0.06379356888433851,0.00745666605371411
2012-02-29 00:00:00-05:00,37.564701080322266,43676600,127974068171.00609,-0.011507331311181868,0.008363947461581556
2012-03-31 00:00:00-04:00,39.518123626708984,45843900,134628917615.5296,0.05200154640415833,0.007774638254211796
2012-04-30 00:00:00-04:00,40.64809799194336,44864300,138478473509.47345,0.02859382636453578,0.010470227010545176
2012-05-31 00:00:00-04:00,38.81653594970703,47361600,132238774033.3245,-0.0450589851116614,0.011618484794389776
2012-06-30 00:00:00-04:00,40.958072662353516,51999500,139534484031.6265,0.05517073227299796,0.013628404349972546
2012-07-31 00:00:00-04:00,41.77811050415039,37159300,142328159361.14725,0.020021397211656744,0.007009382814343036
2012-08-31 00:00:00-04:00,41.7718620300293,39574300,142306872284.9789,-0.00014956334898086343,0.004490048811258396
2012-09-30 00:00:00-04:00,40.993560791015625,61408400,139655383707.81332,-0.01863218925826582,0.007354045303439193
