Date,Close,Volume,MarketCap,Monthly Return,Monthly Std Dev
2009-01-31 00:00:00-05:00,16.230501174926758,60678400,55293491282.81502,,0.05717746480685377
2009-02-28 00:00:00-05:00,12.899089813232422,79691200,43944158129.019295,-0.20525622257683418,0.04940414757694413
2009-03-31 00:00:00-04:00,13.368803024291992,69303000,45544360307.69679,0.036414446124541255,0.07033176720988826
2009-04-30 00:00:00-04:00,17.470842361450195,94192200,59519041304.07366,0.3068366950806687,0.06241068462747223
2009-05-31 00:00:00-04:00,17.9278564453125,74050600,61075980550.11503,0.02615867480269385,0.045554509359702074
2009-06-30 00:00:00-04:00,17.35469627380371,52703500,59123358964.04001,-0.03197036819528143,0.024942625503519694
2009-07-31 00:00:00-04:00,19.223920822143555,44814900,65491366344.42328,0.10770713119084485,0.025332510080984787
2009-08-31 00:00:00-04:00,21.97737693786621,83862700,74871742223.85213,0.14323072494925282,0.026730895962599425
2009-09-30 00:00:00-04:00,23.42630386352539,67563400,79807894685.80673,0.06592811006315924,0.026603428472760517
2009-10-31 00:00:00-04:00,22.380739212036133,76966800,76245902402.28738,-0.04463207928917867,0.023564307557971023
2009-11-30 00:00:00-05:00,23.850181579589844,53448600,81251946138.41353,0.06565656092196726,0.02150801915294037
2009-12-31 00:00:00-05:00,25.611942291259766,47683200,87253849561.06409,0.07386781126972952,0.0133431326958112
2010-01-31 00:00:00-05:00,24.197954177856445,59791000,82436725395.89958,-0.05520815630940468,0.013194439785978972
2010-02-28 00:00:00-05:00,25.54897117614746,58118800,87039321816.84937,0.055831868610088264,0.015525480396557755
2010-03-31 00:00:00-04:00,28.151586532592773,58754600,95905818789.00949,0.10186771664900207,0.009666531251917191
2010-04-30 00:00:00-04:00,30.164464950561523,58159500,102763221037.88513,0.0715014202001838,0.020623804714994136
2010-05-31 00:00:00-04:00,28.55531120300293,84316700,97281213566.003,-0.05334600664046052,0.030623525603480185
2010-06-30 00:00:00-04:00,27.066932678222656,78490500,92210658806.26445,-0.05212265116633552,0.022289690986831076
2010-07-31 00:00:00-04:00,29.663593292236328,67021200,101056869374.74629,0.09593479412253014,0.020087749299660198
