Date,Close,Volume,Volatility,Monthly Return,Monthly Std Dev,MarketCap
2000-05-31 00:00:00-04:00,63.26127243041992,1000,,,0.008490886697991407,89174155264.0
2000-06-30 00:00:00-04:00,66.70442199707031,18600,,0.054427447225906755,0.013190214157036381,94027676893.54617
2000-07-31 00:00:00-04:00,64.0906982421875,20000,,-0.03918366543971563,0.018085055253156637,90343327860.07578
2000-08-31 00:00:00-04:00,70.14925384521484,6200,,0.0945309657905915,0.00905723664033576,98883569895.42479
2000-09-30 00:00:00-04:00,63.6440544128418,7800,,,,89713731194.44455
2000-10-31 00:00:00-05:00,60.28230285644531,12100,,-0.05282114075557964,0.02374808086958656,84974949571.31456
2000-11-30 00:00:00-05:00,51.35380935668945,246600,,-0.14811135402404818,0.02099358525469485,72389194732.18196
2000-12-31 00:00:00-05:00,49.93647384643555,289800,,,,70391294721.68855
2001-01-31 00:00:00-05:00,53.58753204345703,9300,,0.07311405703673035,0.030936709369072772,75537887858.85938
2001-02-28 00:00:00-05:00,44.075462341308594,21200,,-0.17750527668328864,0.01729967598858909,62129514174.401306
2001-03-31 00:00:00-05:00,39.23857879638672,222700,,,,55311361651.415665
2001-04-30 00:00:00-04:00,44.311580657958984,31500,,0.12928607552013105,0.03212962662525181,62462350531.00187
2001-05-31 00:00:00-04:00,43.73932647705078,18400,156.11516378844152,-0.012914325609944544,0.018645535988356044,61655691397.88201
2001-06-30 00:00:00-04:00,43.166866302490234,85600,155.366730937139,,,60848741892.63983
2001-07-31 00:00:00-04:00,41.59648513793945,35300,147.7038077799645,-0.03637931819155904,0.016361590397666475,58635106149.77143
2001-08-31 00:00:00-04:00,38.1926383972168,16200,132.4355262373172,-0.08183015294285201,0.01123366957784797,53836986445.71528
2001-09-30 00:00:00-04:00,34.42518997192383,99500,122.18388717084824,,,48526327682.16126
2001-10-31 00:00:00-05:00,36.25335693359375,110600,108.24969179955612,0.05310550103458889,0.01477536225027005,51103342627.09108
2001-11-30 00:00:00-05:00,39.61678695678711,122500,89.57348175466511,0.09277568500357769,0.01160100629599648,55844490245.29198
2001-12-31 00:00:00-05:00,39.527103424072266,301100,76.77452089735608,-0.0022637760304152765,0.012269125445793944,55718070826.843925
2002-01-31 00:00:00-05:00,38.76667022705078,53400,63.63849872463801,-0.019238272758392294,0.010199148962139415,54646151382.70568
2002-02-28 00:00:00-05:00,37.36219787597656,38400,48.442291721259785,-0.03622886213462306,0.013350253064501461,52666383498.0739
2002-03-31 00:00:00-05:00,38.589019775390625,197100,46.179752308141765,,,54395732313.49574
2002-04-30 00:00:00-04:00,35.37260055541992,42800,46.99274978040384,-0.08335063286634481,0.012432998571103217,49861813599.937584
2002-05-31 00:00:00-04:00,34.448097229003906,75500,42.097805658928,-0.026136142435090437,0.018529178837173175,48558618137.61769
2002-06-30 00:00:00-04:00,31.27447509765625,373600,42.8313112392738,,,44085026921.10627
2002-07-31 00:00:00-04:00,29.632957458496094,64600,54.46820967289653,-0.05248745611347361,0.029158545505060113,41771116005.3234
2002-08-31 00:00:00-04:00,29.60183334350586,129700,59.179569220050666,,,41727242928.54256
2002-09-30 00:00:00-04:00,26.716262817382812,1660200,66.55758707356838,-0.09747945313515838,0.01660148332529179,37659694107.03032
2002-10-31 00:00:00-05:00,28.96860122680664,652700,73.64103649464822,0.0843058935607699,0.02185914345336558,40834628269.94877
2002-11-30 00:00:00-05:00,30.628629684448242,169800,72.43949901916179,,,43174632347.28073
2002-12-31 00:00:00-05:00,28.416748046875,1010700,68.35626826112902,-0.07221614745292804,0.01131436682944575,40056726731.463554
2003-01-31 00:00:00-05:00,27.713363647460938,470700,62.51351550815242,-0.024752459298079788,0.014959806599081131,39065224233.428696
2003-02-28 00:00:00-05:00,27.64302635192871,304500,59.541261568118784,-0.0025380280945677125,0.013852953301617784,38966075596.803665
2003-03-31 00:00:00-05:00,28.07723045349121,247900,47.89955720928827,0.01570754576704325,0.018453880942638924,39578137012.60252
2003-04-30 00:00:00-04:00,30.270139694213867,194100,36.11506203969658,0.07810276175049102,0.012689581121767116,42669298818.22611
2003-05-31 00:00:00-04:00,31.852191925048828,97400,25.73287834961448,,,44899386292.72963
2003-06-30 00:00:00-04:00,32.216552734375,137500,25.467726544215964,0.011439112579239241,0.010908134352700868,45412995427.27093
2003-07-31 00:00:00-04:00,33.017051696777344,140200,29.692942672650204,0.02484744314521925,0.010665832021885941,46541392249.20414
2003-08-31 00:00:00-04:00,33.80971145629883,457400,32.665601119125554,,,47658738798.7039
2003-09-30 00:00:00-04:00,33.50613021850586,209000,36.73630681033636,-0.008979113536220718,0.01039793843759243,47230805572.03725
2003-10-31 00:00:00-05:00,35.2985725402832,262200,39.47638371611284,0.05349595163894372,0.008394130306736759,49757462462.787315
2003-11-30 00:00:00-05:00,35.62876510620117,431600,42.8380833296956,,,50222907465.85097
