Date,Close,Volume,Volatility,Monthly Return,Monthly Std Dev,MarketCap
2007-05-31 00:00:00-04:00,77.69939422607422,11200,,,,31494619136.0
2007-06-30 00:00:00-04:00,78.03868103027344,5650,0.5017237592701052,,,31632145416.385582
2007-07-31 00:00:00-04:00,78.35050201416016,54000,0.39166281654648666,0.003995723399857987,0.000385566421994009,31758538720.013542
2007-08-31 00:00:00-04:00,78.68414306640625,9650,0.599841194410091,0.004258314160971111,0.0006447545269561422,31893776555.17673
2007-09-30 00:00:00-04:00,78.83358764648438,122600,0.3563415940961251,,,31954352318.712357
2007-10-31 00:00:00-04:00,79.1437759399414,13200,0.3823074514649594,0.003934722530300361,0.0006803980879810706,32080083828.721947
2007-11-30 00:00:00-05:00,79.45679473876953,274300,0.39803117177210157,0.003955065260794033,0.0004899764290323201,32206962653.836285
2007-12-31 00:00:00-05:00,79.6440200805664,31700,0.3725291193821404,0.0023563163152051647,0.0004835540161507304,32282852445.400726
2008-01-31 00:00:00-05:00,79.95710754394531,26150,0.4970773185593198,0.003931085636588838,0.0006256324854018091,32409759102.95696
2008-02-29 00:00:00-05:00,80.08792877197266,17300,0.20888946531441396,0.0016361425775117677,0.0003983273997093259,32462786089.752205
2008-03-31 00:00:00-04:00,80.27481079101562,64950,0.3446160681957153,0.0023334605090745697,0.0005999272763477658,32538536719.107178
2008-04-30 00:00:00-04:00,80.22236633300781,27000,0.14222613901196018,-0.0006533115119304878,0.0005046115751083073,32517278918.487213
2008-05-31 00:00:00-04:00,80.29942321777344,9400,0.12077622433862656,,,32548513103.279423
2008-06-30 00:00:00-04:00,80.48705291748047,40950,0.3183490505910053,0.002336625746341525,0.00044499905751259626,32624566797.00168
2008-07-31 00:00:00-04:00,80.63805389404297,48650,0.2640029618720984,0.001876090266558883,0.0005711689183147125,32685773429.220238
2008-08-31 00:00:00-04:00,80.70133209228516,46150,0.19925761062306663,,,32711422570.67237
2008-09-30 00:00:00-04:00,81.11154174804688,140850,0.8615613266983677,0.0050830592894381965,0.002200231369999689,32877696671.040966
2008-10-31 00:00:00-04:00,80.92292785644531,175250,0.3907366595913579,-0.002325364399895724,0.0014150061553155823,32801244045.651558
2008-11-30 00:00:00-05:00,80.88231658935547,39700,0.3463486031293956,,,32784782702.517998
2008-12-31 00:00:00-05:00,80.90690612792969,163600,0.35688671770676317,0.0003040162499186039,0.0015144696827263486,32794749809.209614
2009-01-31 00:00:00-05:00,81.06595611572266,141800,0.3255250530125316,,,32859219022.11686
2009-02-28 00:00:00-05:00,81.0623779296875,142750,0.2087827036221343,,,32857768642.64483
2009-03-31 00:00:00-04:00,81.05711364746094,160650,0.11261596587171531,-6.49411275737144e-05,0.0003440231501536774,32855634822.099613
2009-04-30 00:00:00-04:00,81.10662078857422,183900,0.15771069158790507,0.0006107686159242398,0.0004882011113434211,32875702012.705227
2009-05-31 00:00:00-04:00,81.11543273925781,105750,0.17019910021451334,,,32879273842.74829
2009-06-30 00:00:00-04:00,81.1048583984375,189550,0.12057237920697092,-0.00013036163974256,0.00033625927804131685,32874987646.696613
2009-07-31 00:00:00-04:00,81.0535659790039,102950,0.09353248144970819,-0.000632421046611209,0.0002631420363131678,32854196812.601757
2009-08-31 00:00:00-04:00,81.11016082763672,153700,0.06945242530822644,0.0006982400829529389,0.0002715059313057736,32877136929.709538
2009-09-30 00:00:00-04:00,81.13136291503906,142500,0.11875159424672116,0.00026139866061170025,0.0004014569483117346,32885730969.267715
2009-10-31 00:00:00-04:00,81.1349105834961,190950,0.07392778545838337,,,32887168978.765575
2009-11-30 00:00:00-05:00,81.101318359375,271800,0.1050409712268609,-0.00041402922465194614,0.00017197250897811253,32873552729.69229
2009-12-31 00:00:00-05:00,81.1260757446289,73700,0.07340976179826006,0.00030526489278748237,0.00022855913270441896,32883587871.241875
2010-01-31 00:00:00-05:00,81.1260757446289,190750,0.08465674315183726,,,32883587871.241875
2010-02-28 00:00:00-05:00,81.1083755493164,104250,0.08613185909040204,,,32876413286.22029
2010-03-31 00:00:00-04:00,81.1083755493164,248100,0.06051086321045173,0.0,0.00021818042445494586,32876413286.22029
2010-04-30 00:00:00-04:00,81.072998046875,191450,0.04545659141981815,-0.00043617569951082125,0.00015282767116363505,32862073393.657772
2010-05-31 00:00:00-04:00,81.1083755493164,280750,0.059979404048493806,,,32876413286.22029
2010-06-30 00:00:00-04:00,81.1260757446289,1013900,0.06523413778524448,0.00021822894605683096,0.00020719325435305817,32883587871.241875
2010-07-31 00:00:00-04:00,81.0906982421875,67950,0.058121771368699206,,,32869247978.679348
2010-08-31 00:00:00-04:00,81.0906982421875,290200,0.06228560132757484,0.0,0.00016481179937266653,32869247978.679348
2010-09-30 00:00:00-04:00,81.0906982421875,214200,0.03913038736827123,0.0,0.00011938736517044694,32869247978.679348
2010-10-31 00:00:00-04:00,81.1083755493164,57850,0.03913038736827123,,,32876413286.22029
2010-11-30 00:00:00-05:00,81.1083755493164,81300,0.05334697897587595,0.0,0.00016896699690349356,32876413286.22029
2010-12-31 00:00:00-05:00,81.0906982421875,119650,0.041456959946223,-0.0002179467534541013,0.000157428411325444,32869247978.679348
2011-01-31 00:00:00-05:00,81.0906982421875,87250,0.041456959946223,0.0,0.00015813242799175473,32869247978.679348
2011-02-28 00:00:00-05:00,81.0906982421875,145850,0.040310462311752185,0.0,0.00014531367318311466,32869247978.679348
2011-03-31 00:00:00-04:00,81.0906982421875,145200,0.06735225406975823,0.0,0.00018591579618116693,32869247978.679348
2011-04-30 00:00:00-04:00,81.0906982421875,74500,0.03259534375653151,,,32869247978.679348
2011-05-31 00:00:00-04:00,81.1083755493164,133700,0.05677851398034222,0.00021799426459634397,0.00016141615436990556,32876413286.22029
2011-06-30 00:00:00-04:00,81.1083755493164,1730050,0.04107834964098235,0.0,0.00015041394171787825,32876413286.22029
2011-07-31 00:00:00-04:00,81.1083755493164,1060950,0.048425092785421564,,,32876413286.22029
2011-08-31 00:00:00-04:00,81.1083755493164,523750,0.058131168325800384,0.0,0.00022783503296379702,32876413286.22029
2011-09-30 00:00:00-04:00,81.0906982421875,611450,0.05218712934178878,-0.0002179467534541013,0.00014602793121561104,32869247978.679348
2011-10-31 00:00:00-04:00,81.05531311035156,3112450,0.04878749346539403,-0.0004363648680180132,0.00016773773111371034,32854904993.623283
2011-11-30 00:00:00-05:00,81.072998046875,1701850,0.05511175907915666,0.0002181835569416979,0.00022338978942276086,32862073393.657772
2011-12-31 00:00:00-05:00,81.05885314941406,200350,0.045536443473628084,,,32856339910.6276
2012-01-31 00:00:00-05:00,81.04119873046875,416800,0.03255314002973432,-0.00021779754165496268,0.00011117801341145894,32849183880.567284
2012-02-29 00:00:00-05:00,81.05885314941406,453600,0.0390797222129895,0.00021784498775767602,0.00017982896233858476,32856339910.6276
2012-03-31 00:00:00-04:00,81.04119873046875,102250,0.04140328239678973,,,32849183880.567284
2012-04-30 00:00:00-04:00,81.05885314941406,85900,0.05672433821480775,0.00021784498775767602,0.00019346858098935686,32856339910.6276
2012-05-31 00:00:00-04:00,81.05885314941406,292550,0.05213824836237024,0.0,0.00015050602884625935,32856339910.6276
2012-06-30 00:00:00-04:00,81.02349090576172,1110950,0.05993757851964123,,,32842006203.052162
2012-07-31 00:00:00-04:00,81.02349090576172,150900,0.06075376728093489,0.0,0.00016903382876469708,32842006203.052162
2012-08-31 00:00:00-04:00,81.02349090576172,183450,0.041485274465295444,0.0,9.303006843772145e-05,32842006203.052162
2012-09-30 00:00:00-04:00,81.02349090576172,165650,0.02909692506750906,,,32842006203.052162
2012-10-31 00:00:00-04:00,81.04119873046875,395350,0.04038005309591063,0.00021855173739204758,0.00016171419766135777,32849183880.567284
2012-11-30 00:00:00-05:00,81.02349090576172,701350,0.04152853000996586,-0.00021850398296707763,8.395841630170436e-05,32842006203.052162
2012-12-31 00:00:00-05:00,81.02349090576172,373700,0.024408551855930057,0.0,0.00010026745930733721,32842006203.052162
2013-01-31 00:00:00-05:00,81.02349090576172,168450,0.04678994956510345,0.0,0.00015434960472714715,32842006203.052162
2013-02-28 00:00:00-05:00,81.02349090576172,328500,0.041078349640078525,0.0,0.0001626358520030396,32842006203.052162
2013-03-31 00:00:00-04:00,81.02349090576172,97800,0.041456959945042934,,,32842006203.052162
2013-04-30 00:00:00-04:00,81.00581359863281,184450,0.040310462310513,-0.00021817508640142869,0.00014248250458365314,32834840895.51122
2013-05-31 00:00:00-04:00,81.02349090576172,1031050,0.041456959945042934,0.000218222697157211,0.00017137816170124882,32842006203.052162
2013-06-30 00:00:00-04:00,81.00581359863281,1420750,0.041456959945042934,,,32834840895.51122
2013-07-31 00:00:00-04:00,81.00581359863281,238800,0.060011017114592835,0.0,0.00019062928065797532,32834840895.51122
2013-08-31 00:00:00-04:00,81.00581359863281,500900,0.0391979409057472,,,32834840895.51122
2013-09-30 00:00:00-04:00,80.98810577392578,480950,0.04683435918313096,-0.00021859943034174822,0.00014996067484847458,32827663217.996094
2013-10-31 00:00:00-04:00,80.97042846679688,143900,0.07931040795293413,-0.00021827041094468758,0.00013936333899805978,32820497910.45515
2013-11-30 00:00:00-05:00,80.9527359008789,465750,0.04366776136176186,,,32813326417.92712
2013-12-31 00:00:00-05:00,80.9527359008789,209300,0.04874183012476716,0.0,0.00016912649231732446,32813326417.92712
2014-01-31 00:00:00-05:00,80.9527359008789,336200,0.04034525770392805,0.0,0.00015452432114353054,32813326417.92712
2014-02-28 00:00:00-05:00,80.97042846679688,167350,0.04111380786244225,0.00021855426775974074,0.00017042459926184443,32820497910.45515
2014-03-31 00:00:00-04:00,80.9527359008789,425900,0.03916416413731984,-0.00021850651222898865,0.0001288424797650849,32813326417.92712
2014-04-30 00:00:00-04:00,80.9527359008789,230600,0.031150976755286587,0.0,0.00011970274607926262,32813326417.92712
2014-05-31 00:00:00-04:00,80.9527359008789,213000,0.04111380786271805,,,32813326417.92712
2014-06-30 00:00:00-04:00,80.93504333496094,89300,0.041492744978501334,-0.00021855426775974074,0.00016174988036279703,32806154925.399086
2014-07-31 00:00:00-04:00,80.91735076904297,185050,0.044407987984921536,-0.00021860204416945805,0.00014274742564931571,32798983432.871048
2014-08-31 00:00:00-04:00,80.93504333496094,66950,0.04111380786304577,,,32806154925.399086
2014-09-30 00:00:00-04:00,80.93504333496094,251150,0.04149274497882606,0.0,0.0001545918871955764,32806154925.399086
2014-10-31 00:00:00-04:00,80.91735076904297,1133200,0.04140328239829259,-0.00021860204416945805,0.00016749267305721818,32798983432.871048
2014-11-30 00:00:00-05:00,80.91735076904297,383200,0.041403282398316164,,,32798983432.871048
2014-12-31 00:00:00-05:00,80.89969635009766,348100,0.058081032299404284,-0.00021817841016202877,0.00017155131773460985,32791827402.810738
2015-01-31 00:00:00-05:00,80.88201141357422,205700,0.03751541559189399,,,32784659002.776245
2015-02-28 00:00:00-05:00,80.88201141357422,200450,0.04370822793714306,,,32784659002.776245
2015-03-31 00:00:00-04:00,80.88201141357422,704400,0.047808896332201346,0.0,0.0001786686557345743,32784659002.776245
2015-04-30 00:00:00-04:00,80.86431121826172,388650,0.05216152193713584,-0.00021883970246483475,0.00018908209415965314,32777484417.754673
2015-05-31 00:00:00-04:00,80.84663391113281,181050,0.04145695994848113,,,32770319110.213726
2015-06-30 00:00:00-04:00,80.84663391113281,363000,0.06423996622271537,0.0,0.00023379961512843197,32770319110.213726
