Date,Close,Volume,Volatility,Monthly Return,Monthly Std Dev,MarketCap
1990-01-31 00:00:00-05:00,329.0799865722656,189660000,,,0.010510657899874478,
1990-02-28 00:00:00-05:00,331.8900146484375,184400000,,0.008539042758088922,0.007469618236313993,
1990-03-31 00:00:00-05:00,339.94000244140625,139340000,,,,
1990-04-30 00:00:00-04:00,330.79998779296875,122750000,,-0.02688714062127162,0.0069997997062006745,
1990-05-31 00:00:00-04:00,361.2300109863281,165690000,,0.09198919079889456,0.006914531020429203,
1990-06-30 00:00:00-04:00,358.0199890136719,145510000,,,,
1990-07-31 00:00:00-04:00,356.1499938964844,175380000,,-0.005223158411739148,0.008054308405301342,
1990-08-31 00:00:00-04:00,322.55999755859375,96480000,,-0.09431418479162912,0.015704689722388646,
1990-09-30 00:00:00-04:00,306.04998779296875,201010000,,,,
1990-10-31 00:00:00-05:00,304.0,156060000,,-0.006698212301042394,0.014289063538336715,
1990-11-30 00:00:00-05:00,322.2200012207031,192350000,,0.05993421454178649,0.010657751252567167,
1990-12-31 00:00:00-05:00,330.2200012207031,114130000,281.8495095612092,0.024827757338752088,0.006339292542556931,
1991-01-31 00:00:00-05:00,343.92999267578125,204520000,283.1757204679172,0.0415177499981747,0.012174085093253165,
1991-02-28 00:00:00-05:00,367.07000732421875,223010000,308.8970916621771,0.06728117681278034,0.011055032393828107,
1991-03-31 00:00:00-05:00,375.2200012207031,150750000,346.8517955540403,,,
1991-04-30 00:00:00-04:00,375.3399963378906,206230000,393.0130548668125,0.0003197993624997064,0.009934193740727971,
1991-05-31 00:00:00-04:00,389.8299865722656,232040000,422.4110012832459,0.0386049724936075,0.008503324104895217,
1991-06-30 00:00:00-04:00,371.1600036621094,163770000,442.80730910582264,,,
1991-07-31 00:00:00-04:00,387.80999755859375,166830000,465.781601445306,0.04485934295776639,0.006954257494077265,
1991-08-31 00:00:00-04:00,395.42999267578125,143440000,489.25463951134134,,,
1991-09-30 00:00:00-04:00,387.8599853515625,146780000,475.24254260002414,-0.019143735843086374,0.004901515558721077,
1991-10-31 00:00:00-05:00,392.45001220703125,179680000,410.96840151362335,0.011834236654519215,0.0071316361684175735,
1991-11-30 00:00:00-05:00,375.2200012207031,76830000,345.88081538233433,,,
1991-12-31 00:00:00-05:00,417.0899963378906,247080000,290.02177635176776,0.11158785507428148,0.008678628939399469,
1992-01-31 00:00:00-05:00,408.7799987792969,197620000,213.4108204381149,-0.019923751783923582,0.006379539055591242,
1992-02-29 00:00:00-05:00,412.70001220703125,202320000,220.87636880174142,,,
1992-03-31 00:00:00-05:00,403.69000244140625,182360000,223.1396565399141,-0.02183186212532784,0.0046192076180583685,
1992-04-30 00:00:00-04:00,414.95001220703125,223590000,228.16665021404586,0.027892713957560433,0.009002169040675533,
1992-05-31 00:00:00-04:00,415.3500061035156,204010000,232.4449817805385,,,
1992-06-30 00:00:00-04:00,408.1400146484375,195530000,220.02885232867968,-0.017358833150663777,0.005934708102677729,
1992-07-31 00:00:00-04:00,424.2099914550781,172920000,212.49013796052034,0.039373686063305824,0.00628117736692196,
1992-08-31 00:00:00-04:00,414.0299987792969,161480000,214.6593947572435,-0.02399753160189122,0.004132277917981593,
1992-09-30 00:00:00-04:00,417.79998779296875,184470000,206.79119587911723,0.009105593857418715,0.006587651956163377,
1992-10-31 00:00:00-05:00,418.67999267578125,201930000,183.47146229576202,,,
1992-11-30 00:00:00-05:00,431.3500061035156,230150000,152.95405687233014,0.03026180770368403,0.004935896318165873,
1992-12-31 00:00:00-05:00,435.7099914550781,165910000,136.0742821507781,0.010107766987062838,0.004714406731928276,
1993-01-31 00:00:00-05:00,438.7799987792969,247200000,159.84288521040153,,,536148312064.0
1993-02-28 00:00:00-05:00,443.3800048828125,234160000,189.29906629607277,,,541868182796.75793
1993-03-31 00:00:00-05:00,451.6700134277344,279190000,224.20537211201992,0.01869729905188877,0.006704782667177118,554005605445.3478
1993-04-30 00:00:00-04:00,440.19000244140625,247460000,225.57716134745354,-0.025416810160156622,0.006980128859705353,539829731406.4009
1993-05-31 00:00:00-04:00,450.19000244140625,207820000,233.07181350730554,,,554388782935.596
1993-06-30 00:00:00-04:00,450.5299987792969,281120000,223.36437422923356,0.0007552285391652092,0.005227230625241326,556388416905.8826
1993-07-31 00:00:00-04:00,448.1300048828125,254420000,215.59382277645273,,,553687880732.5587
1993-08-31 00:00:00-04:00,463.55999755859375,252830000,214.34450866591686,0.03443195614588723,0.003302555966295148,574908992628.9015
1993-09-30 00:00:00-04:00,458.92999267578125,280980000,210.74095408544684,-0.009987930164805148,0.004827514780993028,570726580796.8259
1993-10-31 00:00:00-04:00,467.8299865722656,270570000,179.18185994877294,,,581985697373.6312
1993-11-30 00:00:00-05:00,461.7900085449219,286660000,156.84071405803402,-0.01291062608362914,0.005332285581935677,575773464832.8951
1993-12-31 00:00:00-05:00,466.45001220703125,168590000,158.73361856588315,0.010091174724184304,0.0035521767104186243,582842529978.9939
1994-01-31 00:00:00-05:00,481.6099853515625,322870000,164.78449595107554,0.032500745519977725,0.004325103422487912,603169726245.2686
1994-02-28 00:00:00-05:00,467.1400146484375,268690000,166.95444391422475,-0.030044997286678532,0.007374747429104633,585578538667.0416
1994-03-31 00:00:00-05:00,445.7699890136719,403580000,168.38277900715465,-0.04574651060635082,0.006024913779097805,561042212621.0474
1994-04-30 00:00:00-04:00,450.9100036621094,293970000,160.9708649373825,,,567332575543.457
1994-05-31 00:00:00-04:00,456.5,216700000,154.06031084859742,0.012397144202814125,0.006094698913850575,576375465205.0083
