Date,Close,Volume,Volatility,Monthly Return,Monthly Std Dev,MarketCap
2000-05-31 00:00:00-04:00,34.75711441040039,36000,,,0.02353605052630077,65464401920.0
2000-06-30 00:00:00-04:00,37.774940490722656,1171800,1.9806763145975257,0.08682613995767263,0.018815982024358392,71148423243.35126
2000-07-31 00:00:00-04:00,36.72993850708008,166400,5.029184072320714,-0.02766389490141552,0.015390882863240895,69180180740.34575
2000-08-31 00:00:00-04:00,39.28822708129883,151200,3.464330243783073,0.06965131656089252,0.008258976916032775,73998671408.83133
2000-09-30 00:00:00-04:00,38.000885009765625,130400,3.6927528402272873,,,71573985694.58351
2000-10-31 00:00:00-05:00,36.304805755615234,285000,3.9824607593089,-0.04463262510108712,0.019248969601791153,68379450824.0866
2000-11-30 00:00:00-05:00,32.68349075317383,214600,6.2928861592137455,-0.09974753829611938,0.017779361008579176,61558768934.3434
2000-12-31 00:00:00-05:00,35.273399353027344,1803800,4.634676479385465,,,66436815354.27696
2001-01-31 00:00:00-05:00,37.17061233520508,922400,5.399209320091088,0.053785941161775375,0.018986853729390418,70010181995.89784
2001-02-28 00:00:00-05:00,34.683982849121094,316200,4.192397275536775,-0.06689772725989895,0.014563901484981481,65326659935.32038
2001-03-31 00:00:00-05:00,33.07475280761719,231400,5.428298803822158,,,62295703999.94426
2001-04-30 00:00:00-04:00,35.80638885498047,1112800,6.09762822556962,0.08258976456308331,0.021354456768435642,67440691526.59118
2001-05-31 00:00:00-04:00,36.58158874511719,972000,3.5071352175811494,0.021649764606991084,0.011094145669942516,68900766623.07458
2001-06-30 00:00:00-04:00,37.71939468383789,2283200,3.1504858063559533,,,71043803711.82344
2001-07-31 00:00:00-04:00,35.62057876586914,652200,2.143595868148333,-0.05564288439835585,0.013518528088757061,67090721554.666954
2001-08-31 00:00:00-04:00,34.7543830871582,995600,1.6850748301727343,-0.024317282557489106,0.011668982184219788,65459257521.6363
2001-09-30 00:00:00-04:00,29.6868953704834,2264800,12.430221936148268,,,55914735249.39047
2001-10-31 00:00:00-05:00,31.6165771484375,1531200,2.8292191995128224,0.06500113110085315,0.015398581915371481,59549256285.8056
2001-11-30 00:00:00-05:00,34.0314826965332,740200,3.277553464389116,0.07638099269120424,0.011752472278500771,64097687594.93838
2001-12-31 00:00:00-05:00,35.90033721923828,2346600,3.405237922216342,0.05491545988078439,0.013588850541471735,67617641586.50927
2002-01-31 00:00:00-05:00,35.84444046020508,2674000,3.0662708449656635,-0.0015569981610994432,0.011791976029771585,67512361042.9012
2002-02-28 00:00:00-05:00,34.726627349853516,1466200,2.343155562209866,-0.031185118138266743,0.01386977022614102,65406980087.985
2002-03-31 00:00:00-05:00,37.34119415283203,1783000,3.099465524837896,,,70331469791.47023
2002-04-30 00:00:00-04:00,37.78884506225586,1444200,2.670697607313518,0.011988125167921915,0.012102156644828256,71174612254.57431
2002-05-31 00:00:00-04:00,35.99825668334961,6645800,3.2022350559386363,-0.04738404616379033,0.013977136445168322,67802071141.81368
2002-06-30 00:00:00-04:00,33.90577697753906,3006800,2.7277006862449973,,,63860923126.67134
2002-07-31 00:00:00-04:00,29.38001823425293,1834800,7.321502980843113,-0.133480461051939,0.02541728761324826,55336737664.52082
2002-08-31 00:00:00-04:00,29.19300079345703,1380800,3.817648825797195,,,54984493667.34224
2002-09-30 00:00:00-04:00,26.851076126098633,3999800,4.386353607477536,-0.08022212871940482,0.0192851109620883,50573520538.789406
2002-10-31 00:00:00-05:00,27.958145141601562,5474000,4.803068467364235,0.041229968225626745,0.022603042100195196,52658665183.66177
2002-11-30 00:00:00-05:00,30.32614517211914,958000,3.908977857040301,,,57118750791.28599
2002-12-31 00:00:00-05:00,28.587322235107422,5448200,2.292258029218053,-0.05733742047143975,0.012201877868965285,53843708960.36265
2003-01-31 00:00:00-05:00,27.995288848876953,5831000,3.640294353662885,-0.020709648191652108,0.012586954203781859,52728624690.45982
2003-02-28 00:00:00-05:00,27.154375076293945,1443000,1.6520764468892721,-0.03003768873835866,0.010153832481244345,51144778674.40606
2003-03-31 00:00:00-05:00,27.21242904663086,1859000,3.106737662948581,0.0021379232692264605,0.013173567122139527,51254122286.83351
2003-04-30 00:00:00-04:00,30.00925636291504,2213600,3.385807301190754,0.1027775694515023,0.010073632198869292,56521896399.84433
2003-05-31 00:00:00-04:00,33.2709846496582,6961800,3.5127860163265225,,,62665303156.686424
2003-06-30 00:00:00-04:00,33.65502166748047,8802400,2.1110414822356764,0.01154270070051,0.01198243872503814,63388629995.33078
2003-07-31 00:00:00-04:00,35.84317398071289,5324600,2.4294358608460533,0.06501711200342952,0.013043161789586566,67509975651.481155
2003-08-31 00:00:00-04:00,37.558101654052734,3550000,5.32686350977258,,,70740011181.636
2003-09-30 00:00:00-04:00,36.82662582397461,14310400,3.5663017443399605,-0.01947584669789071,0.014421614215752242,69362289568.45538
2003-10-31 00:00:00-05:00,40.03305435180664,4893400,2.6508456191140572,0.08706821372010154,0.012487192416043045,75401540220.71722
2003-11-30 00:00:00-05:00,41.53192901611328,1156400,2.911242178705054,,,78224643781.42343
2003-12-31 00:00:00-05:00,42.28131866455078,12725800,3.444532439924968,0.018043699538895952,0.012684654847953263,79636105750.3526
2004-01-31 00:00:00-05:00,44.113006591796875,8807200,4.241984446628383,,,83086057125.64195
2004-02-29 00:00:00-05:00,44.53276824951172,9046400,2.9550352006400824,,,83876670683.10768
2004-03-31 00:00:00-05:00,44.95854568481445,13493800,4.3070872915381715,0.009560991872707092,0.014283450018941182,84678614849.8186
2004-04-30 00:00:00-04:00,42.4774169921875,18905200,4.3169048138415445,-0.05518703184976459,0.012684951799405724,80005453435.10773
2004-05-31 00:00:00-04:00,43.391109466552734,6848400,4.185039668473612,,,81726376831.3039
2004-06-30 00:00:00-04:00,45.227027893066406,10870600,3.1092000996849296,0.04231093532947927,0.011205815411472789,85184296276.12585
2004-07-31 00:00:00-04:00,42.16434860229492,12301000,4.637629431669274,,,79415794734.95273
2004-08-31 00:00:00-04:00,41.528072357177734,24903400,3.9128539027224054,-0.015090384796850764,0.011776929474772517,78217379833.45457
2004-09-30 00:00:00-04:00,43.74293899536133,17295400,2.18364533557186,0.053334202925043206,0.009614243829242594,82389041441.75722
2004-10-31 00:00:00-04:00,44.64200210571289,11972800,2.9173712230596744,,,84082410693.08633
2004-11-30 00:00:00-05:00,48.74925994873047,14468600,5.087643975898851,0.0920043378272224,0.006788138319828247,91818357211.8203
2004-12-31 00:00:00-05:00,49.91461944580078,15081800,2.8535315346047847,0.023905173089723286,0.007822699728625114,94013290933.7829
2005-01-31 00:00:00-05:00,47.887184143066406,21879000,3.7971056831076933,-0.040618065914252655,0.010863295142072066,90194652885.8187
2005-02-28 00:00:00-05:00,48.673500061035156,18075400,2.3316479332398967,0.016420174458777526,0.010291719254075465,91675664821.45271
2005-03-31 00:00:00-05:00,47.29370880126953,20469400,3.7581990787715465,-0.02834789481001787,0.007304695798618951,89076852718.4557
2005-04-30 00:00:00-04:00,44.61830520629883,57488600,4.986039647552458,,,84037778007.84145
2005-05-31 00:00:00-04:00,47.502784729003906,19278200,3.846398706640418,0.064647895283523,0.008941442503649151,89470643480.35234
2005-06-30 00:00:00-04:00,49.439151763916016,28369700,3.023895604713066,0.04076323200752929,0.0076658637310398755,93117756078.40489
2005-07-31 00:00:00-04:00,52.69110870361328,24809900,4.395205836313204,,,99242758678.2517
2005-08-31 00:00:00-04:00,51.63557052612305,25306700,2.839324465677595,-0.020032567229276266,0.010171071804399424,97254671443.01077
2005-09-30 00:00:00-04:00,51.684513092041016,29016300,3.0024268618159207,0.0009478459406817574,0.008555303064532989,97346853888.55035
2005-10-31 00:00:00-05:00,49.65264892578125,35208700,4.413717182656108,-0.03931282399122871,0.014638043127274711,93519874155.52992
2005-11-30 00:00:00-05:00,52.5097541809082,38323000,3.8611454159085357,0.05754184956773689,0.008081018358901565,98901180685.7811
2005-12-31 00:00:00-05:00,52.142181396484375,33860500,2.256542714583256,,,98208863935.59729
2006-01-31 00:00:00-05:00,56.54207992553711,38124600,5.487712102674759,0.08438270918503221,0.007978202432956414,106495993940.4672
2006-02-28 00:00:00-05:00,56.721832275390625,36395700,2.703910631234194,0.003179089805154689,0.008828886300357913,106834554269.09314
2006-03-31 00:00:00-05:00,59.5062141418457,24722400,5.157083837780694,0.049088362536255925,0.009556989361001326,112078887600.4537
2006-04-30 00:00:00-04:00,59.68634033203125,37918800,3.2932602332004106,,,112418152050.6434
2006-05-31 00:00:00-04:00,56.29473876953125,58723800,9.476394217391698,-0.05682374800721135,0.013665734271249631,106030131307.08128
2006-06-30 00:00:00-04:00,56.27119827270508,61004300,5.969863584815437,-0.00041816513124870447,0.017654071246464217,105985793203.30693
2006-07-31 00:00:00-04:00,54.66300964355469,37902900,5.901626147689457,-0.02857924974969761,0.01566308330435386,102956798749.42982
2006-08-31 00:00:00-04:00,56.302574157714844,33830000,4.443997883918843,0.029994040299855307,0.010533968356845162,106044889120.2643
2006-09-30 00:00:00-04:00,56.66383743286133,33558300,3.1217445242902326,,,106725322022.83139
2006-10-31 00:00:00-05:00,59.992835998535156,46092200,5.328223648870728,0.05874996675998556,0.009072493710927682,112995431144.12149
2006-11-30 00:00:00-05:00,61.44090270996094,58605000,5.3800276942890335,0.024137327187885305,0.009908973906540032,115722838836.3833
