Date,Close,Volume,Volatility,Monthly Return,Monthly Std Dev,MarketCap
2004-09-30 00:00:00-04:00,21.467905044555664,27900,,,,64913756160.0
2004-10-31 00:00:00-04:00,22.685489654541016,50200,,,,68595449924.88263
2004-11-30 00:00:00-05:00,23.582656860351562,32800,,0.03954806440031855,0.012149742474379041,71308238359.26926
2004-12-31 00:00:00-05:00,24.704084396362305,36500,,0.047553061669491026,0.00832309101172868,74699187856.23819
2005-01-31 00:00:00-05:00,22.589723587036133,40500,,-0.08558749943541777,0.010306620873972914,68305864896.78983
2005-02-28 00:00:00-05:00,23.30615997314453,55100,,0.03171514619681082,0.009500389621885265,70472213056.0035
2005-03-31 00:00:00-05:00,22.908220291137695,66500,,-0.017074442227521747,0.01111099109504333,69268916354.55847
2005-04-30 00:00:00-04:00,24.23001480102539,13800,,,,73265727260.40495
2005-05-31 00:00:00-04:00,25.083209991455078,46300,,0.03521232642390215,0.008794352984768654,75845601063.38754
2005-06-30 00:00:00-04:00,26.236398696899414,39600,,0.04597452661908852,0.005132273984151337,79332525236.27396
2005-07-31 00:00:00-04:00,28.10915184020996,71900,,,,84995290646.70828
2005-08-31 00:00:00-04:00,26.969404220581055,59200,,-0.04054720776023224,0.013171396380609547,81548951402.27756
2005-09-30 00:00:00-04:00,27.329904556274414,55200,27.706971903248196,0.013367011475108992,0.01020847358051679,82639057851.36055
2005-10-31 00:00:00-05:00,26.543237686157227,182500,25.917400648285483,-0.028784106014617783,0.013854262416079864,80260366947.24397
2005-11-30 00:00:00-05:00,27.64639663696289,28900,26.195010627076705,0.041560828556381546,0.00990932312265554,83595990137.73634
2005-12-31 00:00:00-05:00,27.653100967407227,43200,28.131196476227796,,,83616262416.19618
2006-01-31 00:00:00-05:00,29.73775291442871,423900,29.760251631989785,0.07538582922322234,0.0076160826939853125,89919804846.82971
2006-02-28 00:00:00-05:00,30.290252685546875,58500,31.431380893121425,0.01857906926283226,0.006188498786414393,91590419380.15028
2006-03-31 00:00:00-05:00,31.71845817565918,92200,33.894266614927574,0.047150662787101005,0.0106743789741257,95908968358.87294
2006-04-30 00:00:00-04:00,30.639686584472656,63100,31.58232008325294,,,92647023221.67337
2006-05-31 00:00:00-04:00,29.813093185424805,56700,29.29291036037514,-0.026977867308432102,0.01077402829339854,90147632959.48929
2006-06-30 00:00:00-04:00,31.29212188720703,81800,28.632990086718596,0.04961003853519297,0.010637260549991506,94619870608.59526
2006-07-31 00:00:00-04:00,32.50981903076172,50400,31.209747667899165,0.03891385659124991,0.010463756133244153,98301887345.76631
2006-08-31 00:00:00-04:00,33.64258575439453,128600,33.42502566129077,0.034843833567973936,0.007666641084165728,101727043068.4949
2006-09-30 00:00:00-04:00,34.3039665222168,58200,36.59928315171619,,,103726875943.58565
2006-10-31 00:00:00-05:00,36.3717155456543,106200,38.432370104921006,0.06027725750310342,0.00590588697824361,109979308009.57881
2006-11-30 00:00:00-05:00,38.11072540283203,44000,40.437403065156,0.04781214828854874,0.013103812408765642,115237735184.3769
2006-12-31 00:00:00-05:00,37.40852737426758,358400,43.26799849269815,,,113114353874.24594
2007-01-31 00:00:00-05:00,40.69269943237305,139800,48.060060320482265,0.08779207011406087,0.007960790138935137,123044967381.4853
2007-02-28 00:00:00-05:00,39.5947265625,949600,55.853500467836994,-0.02698206030046646,0.013108526277597371,119724939138.63315
2007-03-31 00:00:00-04:00,38.77318572998047,231300,57.33661378791909,,,117240751643.45337
2007-04-30 00:00:00-04:00,38.724334716796875,152300,56.848904195678415,-0.0012599174471706887,0.008297731960244921,117092980286.78264
2007-05-31 00:00:00-04:00,38.577728271484375,198100,51.195062146631194,-0.003785899651593261,0.01411997632311651,116649735425.11797
2007-06-30 00:00:00-04:00,35.10274887084961,195300,43.63404820147908,,,106142212667.71184
2007-07-31 00:00:00-04:00,32.2034912109375,552700,39.00127150844585,-0.08259346498985276,0.01483589518009459,97375568218.44165
2007-08-31 00:00:00-04:00,34.37545394897461,1092000,37.69592368191118,0.067444946382069,0.02401532072434664,103943117425.39864
2007-09-30 00:00:00-04:00,35.72203826904297,174800,36.86594605014827,,,108014805995.89485
2007-10-31 00:00:00-04:00,36.47187423706055,263600,36.36986766282135,0.0209908505883718,0.01748996869133609,110282140668.85858
2007-11-30 00:00:00-05:00,33.017635345458984,275600,40.55516258799037,-0.09470966227700939,0.024937214149720086,99837401417.37384
2007-12-31 00:00:00-05:00,31.23040008544922,335800,45.181528085539405,-0.054129717083315265,0.023711964107108664,94433221462.70755
2008-01-31 00:00:00-05:00,30.986492156982422,743400,52.212049010404776,-0.0078099520915340115,0.02990618449944642,93695714242.13048
2008-02-29 00:00:00-05:00,30.000690460205078,556600,49.48949378099094,-0.03181391723151872,0.022685359985868795,90714853041.00386
2008-03-31 00:00:00-04:00,31.946340560913086,409000,48.68331317021466,0.06485351073132284,0.025222163365441832,96598018201.4644
2008-04-30 00:00:00-04:00,33.984275817871094,629600,42.17556064607341,0.06379244762235636,0.019006632370221932,102760219884.38388
2008-05-31 00:00:00-04:00,33.912574768066406,304700,37.320299712885515,,,102543470874.68913
2008-06-30 00:00:00-04:00,30.312625885009766,1266500,34.66153994374547,-0.1061538060049192,0.01920237726458995,91658064772.48465
2008-07-31 00:00:00-04:00,31.256977081298828,2728100,35.222776930167946,0.031153724519658477,0.035780049993322606,94513543517.36188
2008-08-31 00:00:00-04:00,31.998952865600586,1347300,35.16898784713423,,,96757128192.40312
2008-09-30 00:00:00-04:00,31.959379196166992,2369100,33.27179672617835,-0.0012367176388492496,0.04515217214212575,96637449657.4615
2008-10-31 00:00:00-04:00,21.819629669189453,11149000,50.309533446800735,-0.3172699151863888,0.0675822035526871,65977303905.72382
2008-11-30 00:00:00-05:00,16.862770080566406,838000,75.87663529452425,,,50988973198.844345
2008-12-31 00:00:00-05:00,19.680696487426758,1954200,91.94459472643052,0.16710934166788438,0.0875889478349312,59509668483.13042
2009-01-31 00:00:00-05:00,16.230499267578125,2386500,103.4201399283686,,,49077127202.8953
2009-02-28 00:00:00-05:00,12.899092674255371,3676800,115.55303170834249,,,39003739758.41207
2009-03-31 00:00:00-04:00,13.368799209594727,2461700,127.40754096363995,0.03641392051371328,0.07033158195748741,40424045000.855034
