Date,Close,Volume,MarketCap,Monthly Return,Monthly Std Dev
2009-01-31 00:00:00-05:00,29.85637664794922,19584100,16797632741.131828,,0.018902618866083166
2009-02-28 00:00:00-05:00,26.95558738708496,14797800,15165606415.969429,-0.09715811449824763,0.012770954495587366
2009-03-31 00:00:00-04:00,27.469715118408203,16705000,15454862172.44088,0.01907314145821859,0.0214077841098522
2009-04-30 00:00:00-04:00,31.273197174072266,16713900,17594756623.193615,0.13846092102772656,0.015505338930675721
2009-05-31 00:00:00-04:00,32.16617202758789,18165900,18097157293.351685,0.028553999405470654,0.011167670353885776
2009-06-30 00:00:00-04:00,33.24430465698242,16089700,18703730427.40424,0.03351759197425963,0.008525921301236965
2009-07-31 00:00:00-04:00,35.544498443603516,15802300,19997852983.42272,0.06919061205685284,0.009858892757103489
2009-08-31 00:00:00-04:00,34.94132614135742,14087100,19658499453.27998,-0.01696949819683391,0.008769017432886817
2009-09-30 00:00:00-04:00,36.96760559082031,15090800,20798513810.15668,0.05799091429058656,0.007078824085830117
2009-10-31 00:00:00-04:00,36.766868591308594,19725100,20685576247.936245,-0.005430078478265488,0.008987727746371528
2009-11-30 00:00:00-05:00,37.38621139526367,12930200,21034027538.0701,0.016845133341094165,0.0030022224380905774
2009-12-31 00:00:00-05:00,38.763790130615234,10572400,21809073416.586567,0.03684724083933477,0.0028835848585301656
2010-01-31 00:00:00-05:00,38.053306579589844,17112500,21409345013.523315,-0.018328536725418343,0.005404119941685526
2010-02-28 00:00:00-05:00,38.76615524291992,23208600,21810404063.247215,0.018732896754691364,0.007077340900273475
2010-03-31 00:00:00-04:00,39.59325408935547,18937100,22275741931.49763,0.0213355913490183,0.0027043542093154634
2010-04-30 00:00:00-04:00,40.35521697998047,17513500,22704433361.47291,0.019244765507411277,0.005066116500837318
2010-05-31 00:00:00-04:00,38.46842956542969,34847400,21642899256.918713,-0.04675448568364249,0.01266126844194066
2010-06-30 00:00:00-04:00,38.89588928222656,21942000,21883394324.992397,0.011111961720969843,0.005554240008794126
2010-07-31 00:00:00-04:00,40.90025329589844,22466400,23011078738.215183,0.051531512729489526,0.004664463899932716
2010-08-31 00:00:00-04:00,40.49552536010742,22862700,22783372901.513767,-0.009895487269062975,0.003726027427045318
2010-09-30 00:00:00-04:00,41.976829528808594,19498100,23616776220.916862,0.03657945305138388,0.0032043496848589504
2010-10-31 00:00:00-04:00,42.7480354309082,20637200,24050667903.89013,0.018372180813949646,0.0025175717140134414
2010-11-30 00:00:00-05:00,42.203121185302734,23009600,23744091205.685184,-0.012747117852613177,0.006801975101032402
2010-12-31 00:00:00-05:00,43.38176727294922,18204100,24407214676.61103,0.027927936478237214,0.0031613997717787295
2011-01-31 00:00:00-05:00,44.09770965576172,22079600,24810014298.015232,0.0165033014516891,0.0028823166001398504
2011-02-28 00:00:00-05:00,44.73070526123047,25475600,25166146853.3079,0.014354387345965947,0.0031604743069524413
2011-03-31 00:00:00-04:00,44.749671936035156,30144800,25176817781.044586,0.0004240191316886577,0.003818193848946121
2011-04-30 00:00:00-04:00,45.464576721191406,22281700,25579033634.881535,0.015975643043330656,0.002737743574020955
2011-05-31 00:00:00-04:00,45.52518844604492,20741800,25613134674.867104,0.0013331637337177238,0.002465764704580829
2011-06-30 00:00:00-04:00,45.26539993286133,46016500,25466973870.216267,-0.005706478590231101,0.006855988258895068
2011-07-31 00:00:00-04:00,45.42609405517578,26498800,25557382725.9902,0.0035500431356576545,0.004380167131731463
2011-08-31 00:00:00-04:00,44.18673324584961,61907500,24860100267.56292,-0.02728301508425557,0.01583324182141774
2011-09-30 00:00:00-04:00,41.84422302246094,42327800,23542169867.34028,-0.05301388112027272,0.0076566235405097875
2011-10-31 00:00:00-04:00,45.397491455078125,66072500,25541290486.213512,0.08491658288671977,0.012407567133497596
2011-11-30 00:00:00-05:00,44.295753479003906,49514300,24921436640.005962,-0.024268697250913407,0.011486816013184149
2011-12-31 00:00:00-05:00,46.312110900878906,39502000,26055868719.520813,0.04552033239102138,0.0049533713791470564
2012-01-31 00:00:00-05:00,46.99045944213867,54402500,26437517497.63357,0.014647325031494018,0.003199508877161254
2012-02-29 00:00:00-05:00,47.978416442871094,53365700,26993356508.442448,0.021024629519720506,0.002895186290964594
2012-03-31 00:00:00-04:00,47.52109909057617,68076700,26736063099.380215,-0.009531730853173492,0.00472239141062019
2012-04-30 00:00:00-04:00,48.0612678527832,62675900,27039969919.446697,0.011366924851158311,0.003904797678065431
2012-05-31 00:00:00-04:00,46.51328659057617,87920800,26169053095.23476,-0.032208498264104546,0.005911700928403237
2012-06-30 00:00:00-04:00,48.679325103759766,74905000,27387697938.734364,0.04656816733355584,0.00560612110296101
2012-07-31 00:00:00-04:00,49.17698287963867,67709600,27667687458.177826,0.01022318560945834,0.004055692398931366
2012-08-31 00:00:00-04:00,49.78904724121094,58136900,28012043790.52375,0.012446155207819443,0.002512848767188691
2012-09-30 00:00:00-04:00,50.04821014404297,67506400,28157852617.6708,0.00520521916349348,0.004770566196550479
2012-10-31 00:00:00-04:00,50.47069549560547,68347300,28395549035.34854,0.008441567647405446,0.0028960175174471453
2012-11-30 00:00:00-05:00,50.721439361572266,83888800,28536621189.62454,0.0049681079982071275,0.003829621349002064
2012-12-31 00:00:00-05:00,51.432186126708984,59701700,28936497680.783894,0.014012748338431358,0.0026526960808945167
2013-01-31 00:00:00-05:00,51.60849380493164,66176100,29035690950.722404,0.003427963917153054,0.0031622786698982585
2013-02-28 00:00:00-05:00,52.08983612060547,72143300,29306501154.411682,0.00932680417865317,0.002299335496877878
2013-03-31 00:00:00-04:00,52.544288635253906,50700500,29562182764.051098,0.00872439900936195,0.0016657517677919791
2013-04-30 00:00:00-04:00,53.65718078613281,65772700,30188312111.60661,0.021180078364068322,0.002628363760856087
2013-05-31 00:00:00-04:00,52.272151947021484,90879500,29409074696.109097,-0.025812553302637875,0.004100289108670337
2013-06-30 00:00:00-04:00,51.389469146728516,161977500,28912464485.129143,-0.01688629159915933,0.007819420762050548
2013-07-31 00:00:00-04:00,52.856117248535156,106124000,29737622087.644794,0.028539857020492443,0.005767904182100122
2013-08-31 00:00:00-04:00,52.18376159667969,83104700,29359344996.473778,-0.012720488882941972,0.004714410679993396
2013-09-30 00:00:00-04:00,52.59148406982422,104711800,29588735603.54392,0.007813205883771879,0.0036857193747647232
2013-10-31 00:00:00-04:00,53.915897369384766,76451000,30333869832.85157,0.025183037196709668,0.002337971040701733
2013-11-30 00:00:00-05:00,54.170997619628906,59946500,30477392952.428314,0.004731447730460969,0.002194268002378128
2013-12-31 00:00:00-05:00,54.39130783081055,79906600,30601342688.86777,0.004066940260701646,0.0016118365873888571
2014-01-31 00:00:00-05:00,54.60798645019531,84716300,30723249238.821842,0.003983699381871153,0.0023159592707810007
2014-02-28 00:00:00-05:00,55.86859130859375,85599200,31432483908.947758,0.023084624435807832,0.0019799390796694056
2014-03-31 00:00:00-04:00,55.82305145263672,94781500,31406862522.117393,-0.0008151244713776595,0.002299696704708884
2014-04-30 00:00:00-04:00,56.05775833129883,61692600,31538912033.552475,0.004204479557360807,0.0017999045656280944
2014-05-31 00:00:00-04:00,56.73407745361328,71823000,31919419030.982224,0.012064683684235744,0.0009865070138604219
2014-06-30 00:00:00-04:00,57.08121871948242,56241800,32114725767.701126,0.006118743468649379,0.0016250225166310375
2014-07-31 00:00:00-04:00,55.693115234375,79705200,31333758511.54477,-0.02431804219053313,0.0028424174944297487
2014-08-31 00:00:00-04:00,57.018775939941406,85732500,32079594549.6557,0.02380295481744188,0.00214874883943543
2014-09-30 00:00:00-04:00,55.88821792602539,105296000,31443526130.026855,-0.019827819788815648,0.002972380770779714
2014-10-31 00:00:00-04:00,56.48091125488281,181353300,31776984036.981205,0.010604978130487552,0.005030063930545689
2014-11-30 00:00:00-05:00,55.87028121948242,91230400,31433434677.448837,-0.010811263873643728,0.0033639920645148025
2014-12-31 00:00:00-05:00,55.42161560058594,193208000,31181008859.71943,-0.008030487928527341,0.007312977627222227
2015-01-31 00:00:00-05:00,55.811317443847656,140445200,31400260797.71714,0.007031585763761061,0.004336229543510643
2015-02-28 00:00:00-05:00,57.056541442871094,114613000,32100841972.14026,0.02231131705995426,0.0026909555829241908
2015-03-31 00:00:00-04:00,56.5157585144043,165211100,31796589613.18286,-0.009478018028980406,0.004046033466638388
2015-04-30 00:00:00-04:00,57.00821304321289,110397900,32073651709.9729,0.008713579039783648,0.002124955667969921
2015-05-31 00:00:00-04:00,57.210853576660156,126400500,32187660228.13473,0.0035545849032956323,0.002966669684500192
2015-06-30 00:00:00-04:00,56.1312141418457,158414000,31580239343.38708,-0.01887123451790107,0.0032982071720816697
2015-07-31 00:00:00-04:00,55.85498809814453,159510000,31424830544.444736,-0.004921077299399501,0.003566008143316865
2015-08-31 00:00:00-04:00,55.0041618347168,174567600,30946143285.502007,-0.015232771367397313,0.00383159075936897
2015-09-30 00:00:00-04:00,53.359642028808594,153012200,30020912469.288383,-0.029898097726674844,0.004654021895308436
2015-10-31 00:00:00-04:00,55.08353805541992,222965800,30990801504.39682,0.0323071137861195,0.004238640958332676
2015-11-30 00:00:00-05:00,53.70863723754883,150394800,30217262261.292892,-0.024960285167009322,0.003402997553685044
2015-12-31 00:00:00-05:00,52.638614654541016,400584400,29615251957.563786,-0.01992272822479546,0.008470294080414853
2016-01-31 00:00:00-05:00,51.795928955078125,316408300,29141144698.57884,-0.01600888824664759,0.00726049414223508
2016-02-29 00:00:00-05:00,52.57122802734375,298076100,29577339258.75675,0.014968339943048914,0.007000692024694346
2016-03-31 00:00:00-04:00,53.91022872924805,316252400,30330680573.274597,0.025470219208268086,0.006249448225988332
2016-04-30 00:00:00-04:00,55.59363555908203,231230300,31277789796.03444,0.031226111806880175,0.0039216627252715505
2016-05-31 00:00:00-04:00,55.688209533691406,283717000,31330998492.82607,0.0017011654959830924,0.003610252657868341
2016-06-30 00:00:00-04:00,56.68673324584961,373370000,31892782489.522038,0.01793061261116846,0.007188919913715083
2016-07-31 00:00:00-04:00,57.431095123291016,254633400,32311571332.896942,0.01313114788628078,0.004358707533660391
2016-08-31 00:00:00-04:00,58.5611457824707,249130500,32947354307.355034,0.01967663435206557,0.003217850276022542
2016-09-30 00:00:00-04:00,59.19267272949219,267984500,33302660573.99552,0.010784060635823822,0.00457008651025943
2016-10-31 00:00:00-04:00,58.61077880859375,224938000,32975278571.39004,-0.009830505940450873,0.002759136981462127
2016-11-30 00:00:00-05:00,58.62177276611328,341614200,32981463932.15777,0.00018757569414717956,0.006834133150044904
2016-12-31 00:00:00-05:00,59.69970703125,224706300,33587925463.587173,0.018387950658493635,0.003072331234549748
2017-01-31 00:00:00-05:00,60.24462127685547,201509200,33894502161.79212,0.009127586594691817,0.0020600009466736676
2017-02-28 00:00:00-05:00,61.16747283935547,169609900,34413711903.9602,0.015318405908122834,0.0012811563886706513
2017-03-31 00:00:00-04:00,61.07978820800781,332865400,34364379252.11878,-0.0014335173136537094,0.004609849066339633
2017-04-30 00:00:00-04:00,61.57801055908203,175172800,34644686409.79736,0.008156910259372818,0.001791472741746127
2017-05-31 00:00:00-04:00,62.213138580322266,228119000,35002018693.28891,0.010314201700797998,0.002119137183315598
2017-06-30 00:00:00-04:00,62.29560470581055,280437500,35048415337.65973,0.0013255419573763305,0.0027702245485070535
2017-07-31 00:00:00-04:00,62.930503845214844,219065700,35405618848.89379,0.010191716452590649,0.0018244179952085482
2017-08-31 00:00:00-04:00,62.97170639038086,261431400,35428800001.44487,0.0006547308959634623,0.002884411010635991
2017-09-30 00:00:00-04:00,63.349998474121094,162635300,35641632642.4071,0.006007334173145695,0.0014053822392783948
2017-10-31 00:00:00-04:00,63.40375518798828,171361000,35671876953.281075,0.000848566932312611,0.0012730043994257573
2017-11-30 00:00:00-05:00,63.170570373535156,311678600,35540683777.358246,-0.0036777760837941598,0.003166434314438701
2017-12-31 00:00:00-05:00,63.325801849365234,209091500,35628019268.58694,0.0024573385187465213,0.001025871958341446
2018-01-31 00:00:00-05:00,63.354862213134766,306108300,35644369052.87859,0.0004589024208276893,0.002220826283839911
2018-02-28 00:00:00-05:00,62.805355072021484,412769800,35335208324.70683,-0.0086734801705457,0.0049245383394238345
2018-03-31 00:00:00-04:00,62.659725189208984,279286000,35253274829.67952,-0.002318749454493174,0.0034203733442063986
2018-04-30 00:00:00-04:00,62.960227966308594,295498900,35422342072.73214,0.00479578830248939,0.0024146289731775007
2018-05-31 00:00:00-04:00,62.99193572998047,309234400,35440181322.802,0.0005036157697657639,0.0019136393881893522
2018-06-30 00:00:00-04:00,63.0541877746582,246757900,35475205230.63286,0.000988254194070004,0.0017497684266259998
2018-07-31 00:00:00-04:00,64.11204528808594,225773600,36070371288.876785,0.01677695884702035,0.0013644510019073409
2018-08-31 00:00:00-04:00,64.56585693359375,228409200,36325692336.19525,0.007078414726415572,0.0010739196556235268
2018-09-30 00:00:00-04:00,64.90450286865234,259185300,36516219475.957275,0.005244969263040966,0.0013186273550651365
2018-10-31 00:00:00-04:00,63.62150955200195,522013300,35794388732.845314,-0.019767400718665007,0.0030939914062145615
