Date,Close,Volume,MarketCap,Monthly Return,Monthly Std Dev
2009-01-31 00:00:00-05:00,29.856365203857422,19584100,16797607121.807539,,0.01890252288664745
2009-02-28 00:00:00-05:00,26.955575942993164,14797800,15165582660.20761,-0.09715815173943132,0.012770927867899877
2009-03-31 00:00:00-04:00,27.46971321105957,16705000,15454843451.89109,0.019073503350613752,0.021407711968893354
2009-04-30 00:00:00-04:00,31.273204803466797,16713900,17594740824.6664,0.13846127781472095,0.015505144301177312
2009-05-31 00:00:00-04:00,32.166194915771484,18165900,18097149505.955406,0.028554480358395917,0.011167507223346734
2009-06-30 00:00:00-04:00,33.24430847167969,16089700,18703711216.370884,0.03351697515765495,0.008525790692057965
2009-07-31 00:00:00-04:00,35.544498443603516,15802300,19997830148.467346,0.06919048937003236,0.009858875479267178
2009-08-31 00:00:00-04:00,34.94134521484375,14087100,19658487736.831543,-0.01696896158815564,0.008769152863426792
2009-09-30 00:00:00-04:00,36.967586517333984,15090800,20798479329.941246,0.057989790891892934,0.007078876306806095
2009-10-31 00:00:00-04:00,36.766883850097656,19725100,20685561212.49743,-0.005429152566998607,0.008987636074787187
2009-11-30 00:00:00-05:00,37.38621520996094,12930200,21034005666.139565,0.016844815089262388,0.003002258789940346
2009-12-31 00:00:00-05:00,38.76378631591797,10572400,21809046367.250446,0.03684703300990999,0.0028833287079161538
2010-01-31 00:00:00-05:00,38.053306579589844,17112500,21409320566.827045,-0.018328440120318534,0.005404220417658157
2010-02-28 00:00:00-05:00,38.766212463378906,23208600,21810411351.62112,0.018734400446857258,0.007077276781329489
2010-03-31 00:00:00-04:00,39.593284606933594,18937100,22275733665.103134,0.021334871038433123,0.0027041213747410896
2010-04-30 00:00:00-04:00,40.35524368286133,17513500,22704422459.36654,0.019244654326918242,0.005066279714199008
2010-05-31 00:00:00-04:00,38.4683952331543,34847400,21642855227.71721,-0.0467559671931399,0.012661467525257656
2010-06-30 00:00:00-04:00,38.89585876464844,21942000,21883352167.378548,0.011112070802624219,0.005554325941683061
2010-07-31 00:00:00-04:00,40.9002799987793,22466400,23011067485.95955,0.0515330242805343,0.0046644330162932315
2010-08-31 00:00:00-04:00,40.495548248291016,22862700,22783359763.066837,-0.009895574076763336,0.003726161036098737
2010-09-30 00:00:00-04:00,41.976810455322266,19498100,23616738522.61114,0.036578396172072036,0.0032042866969510444
2010-10-31 00:00:00-04:00,42.74800109863281,20637200,24050621125.329002,0.01837182565672446,0.0025177939978102306
2010-11-30 00:00:00-05:00,42.2031135559082,23009600,23744059800.60778,-0.012746503432228051,0.0068020060921334625
2010-12-31 00:00:00-05:00,43.38179016113281,18204100,24407199683.947323,0.027928664639000234,0.0031615469851401486
2011-01-31 00:00:00-05:00,44.09771728515625,22079600,24809990260.599216,0.016502941011983907,0.002882438765090628
2011-02-28 00:00:00-05:00,44.730709075927734,25475600,25166120263.032837,0.014354298356948236,0.0031606592737524917
2011-03-31 00:00:00-04:00,44.74966812133789,30144800,25176786886.18103,0.0004238485327379138,0.003818050865803548
2011-04-30 00:00:00-04:00,45.46458435058594,22281700,25579008719.345142,0.015975900140970056,0.0027376583276274426
2011-05-31 00:00:00-04:00,45.525184631347656,20741800,25613103281.78622,0.001332911795572933,0.002465550725430675
2011-06-30 00:00:00-04:00,45.26540756225586,46016500,25466949082.637596,-0.005706227689034393,0.006856164978462127
2011-07-31 00:00:00-04:00,45.42605972290039,26498800,25557334226.956093,0.0035491155232298954,0.004379817266748111
2011-08-31 00:00:00-04:00,44.186744689941406,61907500,24860078319.157063,-0.027282027992716618,0.015833152843450608
2011-09-30 00:00:00-04:00,41.844207763671875,42327800,23542134400.427185,-0.053014471708815014,0.0076566519769825075
2011-10-31 00:00:00-04:00,45.39748764038086,66072500,25541259175.16938,0.08491688734501168,0.012407767885251796
2011-11-30 00:00:00-05:00,44.295738220214844,49514300,24921399598.149036,-0.02426895137663998,0.011486659688680553
2011-12-31 00:00:00-05:00,46.312103271484375,39502000,26055834674.693214,0.04552052030931808,0.00495326399740677
2012-01-31 00:00:00-05:00,46.99049758911133,54402500,26437508771.434635,0.014648315876525153,0.003199317142910755
2012-02-29 00:00:00-05:00,47.9784049987793,53365700,26993319246.923496,0.021023557109488555,0.002894880108295213
2012-03-31 00:00:00-04:00,47.52109146118164,68076700,26736028277.85882,-0.009531653618107816,0.004722210223966545
2012-04-30 00:00:00-04:00,48.06126022338867,62675900,27039934750.90312,0.011366926676090294,0.003904796124550477
2012-05-31 00:00:00-04:00,46.51328659057617,87920800,26169023213.56896,-0.032208344633859354,0.005911707410803043
2012-06-30 00:00:00-04:00,48.67929458618164,74905000,27387649495.919422,0.04656751122902403,0.005606061858010625
2012-07-31 00:00:00-04:00,49.176971435546875,67709600,27667649426.66036,0.010223583837768002,0.004055398950787654
2012-08-31 00:00:00-04:00,49.78904342651367,58136900,28012009658.199677,0.012446313245804586,0.0025128240000305475
