Date,Close,Volume,MarketCap,Monthly Return,Monthly Std Dev
<<<<<<< HEAD
2009-01-31 00:00:00-05:00,29.85637664794922,19584100,16797632741.131828,,0.018902618866083166
2009-02-28 00:00:00-05:00,26.95558738708496,14797800,15165606415.969429,-0.09715811449824763,0.012770954495587366
2009-03-31 00:00:00-04:00,27.469715118408203,16705000,15454862172.44088,0.01907314145821859,0.0214077841098522
2009-04-30 00:00:00-04:00,31.273197174072266,16713900,17594756623.193615,0.13846092102772656,0.015505338930675721
2009-05-31 00:00:00-04:00,32.16617202758789,18165900,18097157293.351685,0.028553999405470654,0.011167670353885776
2009-06-30 00:00:00-04:00,33.24430465698242,16089700,18703730427.40424,0.03351759197425963,0.008525921301236965
2009-07-31 00:00:00-04:00,35.544498443603516,15802300,19997852983.42272,0.06919061205685284,0.009858892757103489
2009-08-31 00:00:00-04:00,34.94132614135742,14087100,19658499453.27998,-0.01696949819683391,0.008769017432886817
2009-09-30 00:00:00-04:00,36.96760559082031,15090800,20798513810.15668,0.05799091429058656,0.007078824085830117
2009-10-31 00:00:00-04:00,36.766868591308594,19725100,20685576247.936245,-0.005430078478265488,0.008987727746371528
2009-11-30 00:00:00-05:00,37.38621139526367,12930200,21034027538.0701,0.016845133341094165,0.0030022224380905774
2009-12-31 00:00:00-05:00,38.763790130615234,10572400,21809073416.586567,0.03684724083933477,0.0028835848585301656
2010-01-31 00:00:00-05:00,38.053306579589844,17112500,21409345013.523315,-0.018328536725418343,0.005404119941685526
2010-02-28 00:00:00-05:00,38.76615524291992,23208600,21810404063.247215,0.018732896754691364,0.007077340900273475
2010-03-31 00:00:00-04:00,39.59325408935547,18937100,22275741931.49763,0.0213355913490183,0.0027043542093154634
2010-04-30 00:00:00-04:00,40.35521697998047,17513500,22704433361.47291,0.019244765507411277,0.005066116500837318
2010-05-31 00:00:00-04:00,38.46842956542969,34847400,21642899256.918713,-0.04675448568364249,0.01266126844194066
2010-06-30 00:00:00-04:00,38.89588928222656,21942000,21883394324.992397,0.011111961720969843,0.005554240008794126
2010-07-31 00:00:00-04:00,40.90025329589844,22466400,23011078738.215183,0.051531512729489526,0.004664463899932716
2010-08-31 00:00:00-04:00,40.49552536010742,22862700,22783372901.513767,-0.009895487269062975,0.003726027427045318
2010-09-30 00:00:00-04:00,41.976829528808594,19498100,23616776220.916862,0.03657945305138388,0.0032043496848589504
2010-10-31 00:00:00-04:00,42.7480354309082,20637200,24050667903.89013,0.018372180813949646,0.0025175717140134414
2010-11-30 00:00:00-05:00,42.203121185302734,23009600,23744091205.685184,-0.012747117852613177,0.006801975101032402
2010-12-31 00:00:00-05:00,43.38176727294922,18204100,24407214676.61103,0.027927936478237214,0.0031613997717787295
2011-01-31 00:00:00-05:00,44.09770965576172,22079600,24810014298.015232,0.0165033014516891,0.0028823166001398504
2011-02-28 00:00:00-05:00,44.73070526123047,25475600,25166146853.3079,0.014354387345965947,0.0031604743069524413
2011-03-31 00:00:00-04:00,44.749671936035156,30144800,25176817781.044586,0.0004240191316886577,0.003818193848946121
2011-04-30 00:00:00-04:00,45.464576721191406,22281700,25579033634.881535,0.015975643043330656,0.002737743574020955
2011-05-31 00:00:00-04:00,45.52518844604492,20741800,25613134674.867104,0.0013331637337177238,0.002465764704580829
2011-06-30 00:00:00-04:00,45.26539993286133,46016500,25466973870.216267,-0.005706478590231101,0.006855988258895068
2011-07-31 00:00:00-04:00,45.42609405517578,26498800,25557382725.9902,0.0035500431356576545,0.004380167131731463
2011-08-31 00:00:00-04:00,44.18673324584961,61907500,24860100267.56292,-0.02728301508425557,0.01583324182141774
2011-09-30 00:00:00-04:00,41.84422302246094,42327800,23542169867.34028,-0.05301388112027272,0.0076566235405097875
2011-10-31 00:00:00-04:00,45.397491455078125,66072500,25541290486.213512,0.08491658288671977,0.012407567133497596
2011-11-30 00:00:00-05:00,44.295753479003906,49514300,24921436640.005962,-0.024268697250913407,0.011486816013184149
2011-12-31 00:00:00-05:00,46.312110900878906,39502000,26055868719.520813,0.04552033239102138,0.0049533713791470564
2012-01-31 00:00:00-05:00,46.99045944213867,54402500,26437517497.63357,0.014647325031494018,0.003199508877161254
