Date,Close,Volume,MarketCap,Monthly Return,Monthly Std Dev
2009-01-31 00:00:00-05:00,29.85635757446289,19584100,16797613485.346512,,0.01890269552817561
2009-02-28 00:00:00-05:00,26.955551147460938,14797800,15165578330.520216,-0.09715875152443598,0.012771078544621223
2009-03-31 00:00:00-04:00,27.4697265625,16705000,15454860767.734901,0.01907493607629296,0.021407678677157205
2009-04-30 00:00:00-04:00,31.273176193237305,16713900,17594735889.76772,0.1384596829562017,0.01550513289033409
2009-05-31 00:00:00-04:00,32.16618728637695,18165900,18097156693.888744,0.028555177370591434,0.011167726135446462
2009-06-30 00:00:00-04:00,33.24429702758789,16089700,18703716642.887283,0.03351686451404645,0.008525758264882988
2009-07-31 00:00:00-04:00,35.544471740722656,15802300,19997827811.124813,0.0691900541986481,0.009858658314083132
2009-08-31 00:00:00-04:00,34.94133758544922,14087100,19658495915.235416,-0.0169684377270527,0.00876928937313169
2009-09-30 00:00:00-04:00,36.96757888793945,15090800,20798488231.524803,0.05798980355388661,0.007078686272694356
2009-10-31 00:00:00-04:00,36.766883850097656,19725100,20685574334.8552,-0.005428947306778453,0.008987495142089246
2009-11-30 00:00:00-05:00,37.386207580566406,12930200,21034014717.134624,0.016844607582023885,0.0030020649999011302
2009-12-31 00:00:00-05:00,38.763790130615234,10572400,21809062348.519867,0.03684734663392031,0.00288335910894119
2010-01-31 00:00:00-05:00,38.05329132080078,17112500,21409325563.505272,-0.01832893036053529,0.0054042271314547995
2010-02-28 00:00:00-05:00,38.76618957519531,23208600,21810412310.334034,0.01873420746669674,0.007077266795254708
2010-03-31 00:00:00-04:00,39.5932731628418,18937100,22275741357.61348,0.021335178842949665,0.002704396714739154
2010-04-30 00:00:00-04:00,40.3552360534668,17513500,22704432570.02861,0.019244756236524108,0.005066454408158241
2010-05-31 00:00:00-04:00,38.468421936035156,34847400,21642883980.7787,-0.046755125281185195,0.01266154015075997
2010-06-30 00:00:00-04:00,38.89588165283203,21942000,21883378926.80156,0.011111963924791413,0.005554414444208947
2010-07-31 00:00:00-04:00,40.90029525756836,22466400,23011090668.3681,0.05153279780689557,0.004664427279094721
2010-08-31 00:00:00-04:00,40.49552536010742,22862700,22783361338.991776,-0.009896503067078455,0.0037260505708524377
2010-09-30 00:00:00-04:00,41.97684097290039,19498100,23616770674.053745,0.036579735652774836,0.0032043072102514933
2010-10-31 00:00:00-04:00,42.74803161621094,20637200,24050653552.014935,0.018371812300225665,0.002517669480540929
2010-11-30 00:00:00-05:00,42.20309066772461,23009600,23744061985.974712,-0.012747743647678833,0.006801866980633969
2010-12-31 00:00:00-05:00,43.381797790527344,18204100,24407219459.61779,0.027929402898071887,0.003161503302623412
2011-01-31 00:00:00-05:00,44.09774398803711,22079600,24810021022.805088,0.016503377775323402,0.0028825536914122703
2011-02-28 00:00:00-05:00,44.730682373046875,25475600,25166121204.313072,0.014353078587908463,0.003160605811580256
2011-03-31 00:00:00-04:00,44.74968719482422,30144800,25176813588.666306,0.00042487216311259957,0.003818163061117821
2011-04-30 00:00:00-04:00,45.464561462402344,22281700,25579012068.75379,0.015974955634121324,0.002737589866496892
2011-05-31 00:00:00-04:00,45.525169372558594,20741800,25613110945.22994,0.0013330802763020788,0.0024657698399660954
2011-06-30 00:00:00-04:00,45.265403747558594,46016500,25466963091.97467,-0.00570597822216079,0.006856113709153732
2011-07-31 00:00:00-04:00,45.42607116699219,26498800,25557356878.44385,0.003549452918383711,0.004379922665455176
2011-08-31 00:00:00-04:00,44.186744689941406,61907500,24860094089.71502,-0.027282273047450123,0.015833107774203492
2011-09-30 00:00:00-04:00,41.84420394897461,42327800,23542147188.71414,-0.05301455804007327,0.0076565203537109295
2011-10-31 00:00:00-04:00,45.39749526977539,66072500,25541279670.256363,0.08491716857927845,0.012407714637039817
2011-11-30 00:00:00-05:00,44.29573059082031,49514300,24921411115.201145,-0.024269283413276943,0.01148678958718681
2011-12-31 00:00:00-05:00,46.312110900878906,39502000,26055855496.212906,0.04552087262505755,0.004953216221896389
2012-01-31 00:00:00-05:00,46.9904899597168,54402500,26437521250.26519,0.014647983986085578,0.003199400218828136
2012-02-29 00:00:00-05:00,47.97842025756836,53365700,26993344955.564323,0.021024047604067952,0.002895136448812242
