Date,Close,Volume,MarketCap,Monthly Return,Monthly Std Dev
2009-01-31 00:00:00-05:00,29.85636329650879,19584100,16797619901.43736,,0.01890262918558714
2009-02-28 00:00:00-05:00,26.955583572387695,14797800,15165599459.440657,-0.09715783852550763,0.012770725056068749
2009-03-31 00:00:00-04:00,27.4697265625,16705000,15454863708.978539,0.019073710228962426,0.021407723582647115
2009-04-30 00:00:00-04:00,31.273174285888672,16713900,17594738165.15321,0.1384596135216325,0.01550530589890851
2009-05-31 00:00:00-04:00,32.166175842285156,18165900,18097153699.38186,0.028554874162532107,0.011167740910888254
2009-06-30 00:00:00-04:00,33.244300842285156,16089700,18703722348.630405,0.03351735081242424,0.008525733464523661
2009-07-31 00:00:00-04:00,35.54446792602539,15802300,19997829470.745445,0.06918981676445823,0.009858757456908767
2009-08-31 00:00:00-04:00,34.941322326660156,14087100,19658491071.666325,-0.016968761513619812,0.008769267725341173
2009-09-30 00:00:00-04:00,36.96760559082031,15090800,20798507213.14951,0.05799102979609061,0.007078828558448743
2009-10-31 00:00:00-04:00,36.766883850097656,19725100,20685578271.56578,-0.005429665717178622,0.008987629837817564
2009-11-30 00:00:00-05:00,37.386207580566406,12930200,21034018720.157547,0.016844607582023885,0.0030019407471881298
2009-12-31 00:00:00-05:00,38.76380157470703,10572400,21809072937.654392,0.03684765273856527,0.002883460707368781
2010-01-31 00:00:00-05:00,38.05331802368164,17112500,21409344661.37958,-0.01832853131435319,0.005403975979755042
2010-02-28 00:00:00-05:00,38.76620101928711,23208600,21810422899.725475,0.01873379333601921,0.007077356082937935
2010-03-31 00:00:00-04:00,39.5932731628418,18937100,22275745596.951736,0.021334877336657287,0.00270435733800896
2010-04-30 00:00:00-04:00,40.35525131225586,17513500,22704445475.766342,0.01924514162494595,0.0050662428482939415
2010-05-31 00:00:00-04:00,38.46839141845703,34847400,21642870930.047794,-0.04675624193736072,0.012661428347585393
2010-06-30 00:00:00-04:00,38.89588165283203,21942000,21883383091.468582,0.011112766055767276,0.005554522583078591
2010-07-31 00:00:00-04:00,40.90022659301758,22466400,23011056415.987076,0.05153103246445134,0.004664582583304834
2010-08-31 00:00:00-04:00,40.49551010131836,22862700,22783357090.121704,-0.009895213924519197,0.0037261617444496755
2010-09-30 00:00:00-04:00,41.97681427001953,19498100,23616760145.180542,0.036579466834594676,0.0032041918790485066
2010-10-31 00:00:00-04:00,42.74802017211914,20637200,24050651690.52924,0.01837218749233238,0.0025176479438413827
2010-11-30 00:00:00-05:00,42.203121185302734,23009600,23744083674.380714,-0.012746765455392883,0.006801988609226176
2010-12-31 00:00:00-05:00,43.38180160522461,18204100,24407226250.805264,0.027928749979097445,0.0031613064730969865
2011-01-31 00:00:00-05:00,44.097686767578125,22079600,24809993551.39272,0.016501969394173255,0.002882261573550697
2011-02-28 00:00:00-05:00,44.730690002441406,25475600,25166130286.132175,0.01435456780759492,0.003160622157298316
2011-03-31 00:00:00-04:00,44.74967956542969,30144800,25176814087.705856,0.00042453096492023334,0.003818279545649997
2011-04-30 00:00:00-04:00,45.46458435058594,22281700,25579029813.965378,0.01597564031963561,0.0027376155190040655
2011-05-31 00:00:00-04:00,45.525177001953125,20741800,25613120112.116505,0.001332743985954954,0.002465633462128207
2011-06-30 00:00:00-04:00,45.26541519165039,46016500,25466974377.25117,-0.005705893472782941,0.006856107212377377
2011-07-31 00:00:00-04:00,45.426082611083984,26498800,25557368180.923367,0.003549452021004207,0.00437991222262992
2011-08-31 00:00:00-04:00,44.18674087524414,61907500,24860096674.682697,-0.027282602077984275,0.015833069253229994
2011-09-30 00:00:00-04:00,41.84421157836914,42327800,23542155961.471695,-0.05301430362309012,0.007656640625571164
2011-10-31 00:00:00-04:00,45.39750289916992,66072500,25541288823.472584,0.08491715309645387,0.012407521399212973
2011-11-30 00:00:00-05:00,44.295711517333984,49514300,24921405127.023735,-0.024269867536174217,0.011486744993510233
2011-12-31 00:00:00-05:00,46.3121223449707,39502000,26055866893.56263,0.04552158117716765,0.004953067408947084
2012-01-31 00:00:00-05:00,46.9904899597168,54402500,26437526281.63961,0.014647733258541962,0.003199387501827847
2012-02-29 00:00:00-05:00,47.97843551635742,53365700,26993358677.533043,0.021024372324858875,0.0028953315985427476
2012-03-31 00:00:00-04:00,47.521114349365234,68076700,26736063203.877186,-0.009531806572481316,0.004722239430660598
2012-04-30 00:00:00-04:00,48.0612907409668,62675900,27039974219.95576,0.01136708174876322,0.0039047496373416715
2012-05-31 00:00:00-04:00,46.51329040527344,87920800,26169046940.968803,-0.03220887978303644,0.005911674119498136
2012-06-30 00:00:00-04:00,48.6793098449707,74905000,27387680666.912693,0.04656775344905917,0.005605993698854524
2012-07-31 00:00:00-04:00,49.176963806152344,67709600,27667667951.343662,0.01022311045013824,0.004055597294328625
2012-08-31 00:00:00-04:00,49.7890625,58136900,28012043490.29691,0.012446858172465713,0.0025128466536936097
2012-09-30 00:00:00-04:00,50.04819869995117,67506400,28157837247.7701,0.005204681248038634,0.0047703084945720405
2012-10-31 00:00:00-04:00,50.470672607421875,68347300,28395527151.44292,0.008441340916253814,0.002896097883099212
2012-11-30 00:00:00-05:00,50.72141647338867,83888800,28536599260.97274,0.004968110251218016,0.003829679719539615
2012-12-31 00:00:00-05:00,51.43217086791992,59701700,28936479917.703907,0.01401290507933961,0.002652685912438653
