Date,Close,Volume,MarketCap,Monthly Return,Monthly Std Dev
2009-01-31 00:00:00-05:00,56.695377349853516,618804900,30555504972.639175,,0.01855600639468934
2009-02-28 00:00:00-05:00,50.34184265136719,650954300,27131319965.8886,-0.11206442210059198,0.019628851201531426
2009-03-31 00:00:00-04:00,54.08517837524414,604399800,29148759811.45787,0.07435833745301523,0.027866033846392364
2009-04-30 00:00:00-04:00,58.3389892578125,393548200,31441316024.161514,0.0786502145385437,0.01654942999310605
2009-05-31 00:00:00-04:00,61.17678451538086,320204500,32970722320.708298,0.04864320231925068,0.014848158656646637
2009-06-30 00:00:00-04:00,60.854957580566406,325483400,32797276354.44598,-0.005260605593508161,0.010892928859963544
2009-07-31 00:00:00-04:00,65.98912811279297,274478600,35564295123.185715,0.0843673340077411,0.012095518293618848
2009-08-31 00:00:00-04:00,68.66311645507812,237236400,37005419036.786125,0.040521649834721174,0.008793395922288725
2009-09-30 00:00:00-04:00,70.26214599609375,234513300,37867202790.16697,0.02328804201687773,0.007533656320876292
2009-10-31 00:00:00-04:00,70.30615234375,269299100,37890919647.47512,0.0006263165895714629,0.011491207421793851
2009-11-30 00:00:00-05:00,75.2744140625,224123900,40568523232.61169,0.07066610180085697,0.008728447508703437
2009-12-31 00:00:00-05:00,75.92427062988281,169229700,40918758057.818634,0.00863316673369563,0.006396327998476711
2010-01-31 00:00:00-05:00,73.35627746582031,229355400,39534759369.35382,-0.03382308638275899,0.00956667979783074
2010-02-28 00:00:00-05:00,75.55473327636719,214258200,40719598955.77675,0.02996956615705071,0.009923621006248431
2010-03-31 00:00:00-04:00,79.59114074707031,171222100,42894987396.73553,0.0534236214684074,0.00413202383181182
2010-04-30 00:00:00-04:00,80.74891662597656,212147400,43518961136.372574,0.014546542090476011,0.007654958058102214
2010-05-31 00:00:00-04:00,74.70105743408203,412859200,40259517417.15315,-0.07489709391282362,0.018539659993636565
2010-06-30 00:00:00-04:00,72.07866668701172,282428800,38846201600.98253,-0.035105135551586675,0.014315616291004866
2010-07-31 00:00:00-04:00,77.28854370117188,218440900,41654021752.36248,0.07228042989173322,0.011231269643220495
2010-08-31 00:00:00-04:00,74.2432861328125,167266900,40012805358.32057,-0.03940115083722562,0.009862636858529209
2010-09-30 00:00:00-04:00,80.10009765625,125993800,43169285515.845566,0.07888674961073727,0.008428237839517797
2010-10-31 00:00:00-04:00,82.69309997558594,131885300,44566762681.81665,0.03237202444451226,0.00593668586635128
2010-11-30 00:00:00-05:00,82.11053466796875,140835200,44252793924.82362,-0.007044908315073206,0.008635266443201006
2010-12-31 00:00:00-05:00,86.56245422363281,124823300,46652119169.30467,0.054218616084602766,0.00524308811103892
2011-01-31 00:00:00-05:00,88.89423370361328,171137800,47908812445.3011,0.026937538923704096,0.0049181216599015285
2011-02-28 00:00:00-05:00,91.77863311767578,132276200,49463335666.755455,0.03244754236455338,0.0061043627276402895
2011-03-31 00:00:00-04:00,92.61015319824219,192920200,49911476540.74263,0.009060061719379231,0.010012865850763938
