Date,Close,Volume,MarketCap,Monthly Return,Monthly Std Dev
2009-01-31 00:00:00-05:00,56.69536590576172,618804900,30555484177.94958,,0.018556219841903636
2009-02-28 00:00:00-05:00,50.34181594848633,650954300,27131292586.77032,-0.11206471385749894,0.019628771868288812
2009-03-31 00:00:00-04:00,54.08518600463867,604399800,29148749969.673447,0.07435905887826633,0.027866085342035236
2009-04-30 00:00:00-04:00,58.339012145996094,393548200,31441313308.519207,0.07865048556905374,0.016549547645497657
2009-05-31 00:00:00-04:00,61.17678451538086,320204500,32970706537.544064,0.04864279090436274,0.01484814226344298
2009-06-30 00:00:00-04:00,60.854957580566406,325483400,32797260654.310745,-0.005260605593508161,0.010892830973000187
2009-07-31 00:00:00-04:00,65.98918151855469,274478600,35564306881.05196,0.08436821159871877,0.012095635174008539
2009-08-31 00:00:00-04:00,68.66316986083984,237236400,37005430104.78289,0.0405216170401097,0.00879321728502108
2009-09-30 00:00:00-04:00,70.26219177246094,234513300,37867209333.82862,0.023287912790246112,0.007533752715185166
2009-10-31 00:00:00-04:00,70.3061294555664,269299100,37890889173.609116,0.0006253389197956594,0.01149131494506356
2009-11-30 00:00:00-05:00,75.2744140625,224123900,40568503812.36185,0.07066645035655905,0.008728725840052664
2009-12-31 00:00:00-05:00,75.92425537109375,169229700,40918730246.31624,0.008632964024857026,0.006396298018446124
2010-01-31 00:00:00-05:00,73.35629272460938,229355400,39534748667.56352,-0.033822691232636815,0.009566616157094783
2010-02-28 00:00:00-05:00,75.55476379394531,214258200,40719595910.39519,0.02996976793237538,0.009923790904529155
2010-03-31 00:00:00-04:00,79.59117126464844,171222100,42894983309.99027,0.053423599889893314,0.004131923955540561
2010-04-30 00:00:00-04:00,80.7489013671875,212147400,43518932080.1467,0.014545961369125893,0.007654849602929833
2010-05-31 00:00:00-04:00,74.70101165771484,412859200,40259473474.042244,-0.07489748599762658,0.018539426722654097
2010-06-30 00:00:00-04:00,72.07865905761719,282428800,38846178893.41505,-0.0351046464017577,0.014315611091588396
2010-07-31 00:00:00-04:00,77.28851318359375,218440900,41653985365.29328,0.07228011999795925,0.011231523085383681
2010-08-31 00:00:00-04:00,74.24333953857422,167266900,40012814986.674255,-0.03940008054995081,0.00986244030978125
2010-09-30 00:00:00-04:00,80.10015869140625,125993800,43169297744.98174,0.07888679562681888,0.008428227744457633
2010-10-31 00:00:00-04:00,82.69312286376953,131885300,44566753682.99139,0.03237152353658779,0.00593647904122494
2010-11-30 00:00:00-05:00,82.11051940917969,140835200,44252764517.31022,-0.007045367672831038,0.008635363290980119
2010-12-31 00:00:00-05:00,86.5625,124823300,46652121507.60569,0.0542193694894908,0.005243197644311402
2011-01-31 00:00:00-05:00,88.89419555664062,171137800,47908768952.25138,0.02693655516696758,0.004918008649254801
2011-02-28 00:00:00-05:00,91.77857971191406,132276200,49463283205.95742,0.032447384637567245,0.006104629172277703
2011-03-31 00:00:00-04:00,92.6101303100586,192920200,49911440312.60707,0.009060399504489114,0.010012758779542455
