Date,Close,Volume,MarketCap,Monthly Return,Monthly Std Dev
2009-01-31 00:00:00-05:00,56.69540786743164,618804900,30555512277.957912,,0.018556008498351755
2009-02-28 00:00:00-05:00,50.341835021972656,650954300,27131307736.696594,-0.11206503462000417,0.019628832858535828
2009-03-31 00:00:00-04:00,54.08515548706055,604399800,29148738755.07416,0.07435804561860015,0.027866035891644016
2009-04-30 00:00:00-04:00,58.33903121948242,393548200,31441329232.152107,0.07865144685475811,0.016549602827669724
2009-05-31 00:00:00-04:00,61.17679977416992,320204500,32970720679.824654,0.04864270961256256,0.014847982251766725
2009-06-30 00:00:00-04:00,60.854957580566406,325483400,32797266541.859695,-0.005260853702573121,0.010892872665157264
2009-07-31 00:00:00-04:00,65.98914337158203,274478600,35564292706.33346,0.08436758474802053,0.012095620378841453
2009-08-31 00:00:00-04:00,68.66310119628906,237236400,37005399741.573814,0.04052117800120669,0.008793479872265484
2009-09-30 00:00:00-04:00,70.2621841430664,234513300,37867212019.7036,0.023288824986305245,0.0075335807791852925
2009-10-31 00:00:00-04:00,70.30613708496094,269299100,37890900087.33071,0.0006255561569938894,0.011491026510922944
2009-11-30 00:00:00-05:00,75.27437591552734,224123900,40568490535.96392,0.07066579158747666,0.008728539373503213
2009-12-31 00:00:00-05:00,75.92425537109375,169229700,40918737591.7781,0.008633475172158178,0.006396423860856624
2010-01-31 00:00:00-05:00,73.35630798339844,229355400,39534763988.17787,-0.03382249025879802,0.009566823284073997
2010-02-28 00:00:00-05:00,75.55473327636719,214258200,40719586772.91821,0.029969137670700086,0.00992378299469583
2010-03-31 00:00:00-04:00,79.59115600585938,171222100,42894982786.62034,0.053423823425166495,0.0041320159989515345
2010-04-30 00:00:00-04:00,80.7489013671875,212147400,43518939892.37972,0.014546155872430022,0.007655065027280934
2010-05-31 00:00:00-04:00,74.70101165771484,412859200,40259480701.15866,-0.07489748599762658,0.01853952978870423
2010-06-30 00:00:00-04:00,72.07868957519531,282428800,38846202314.01765,-0.035104237872107924,0.014315770706042511
2010-07-31 00:00:00-04:00,77.2885513305664,218440900,41654013401.73275,0.07228019524322726,0.011231424081615293
2010-08-31 00:00:00-04:00,74.24332427978516,167266900,40012813945.91638,-0.039400752095309466,0.009862397503836263
2010-09-30 00:00:00-04:00,80.10016632080078,125993800,43169309606.2486,0.07888712012603549,0.008428177527920104
2010-10-31 00:00:00-04:00,82.69313049316406,131885300,44566765795.12036,0.032371520453259306,0.005936489070394834
2010-11-30 00:00:00-05:00,82.11054992675781,140835200,44252788908.467575,-0.007045090238232188,0.008635332383149076
2010-12-31 00:00:00-05:00,86.56244659423828,124823300,46652101099.7031,0.054218327260644905,0.005243116028409221
2011-01-31 00:00:00-05:00,88.8941879272461,171137800,47908773440.72122,0.026937100610589848,0.0049178703779069344
