Date,Close,Volume,MarketCap,Monthly Return,Monthly Std Dev
2009-01-31 00:00:00-05:00,56.69536209106445,618804900,30555494920.66643,,0.01855588833014186
2009-02-28 00:00:00-05:00,50.34185791015625,650954300,27131326566.00713,-0.11206391398829352,0.0196288385474376
2009-03-31 00:00:00-04:00,54.08515167236328,604399800,29148743675.963394,0.07435748138035714,0.027866162365577447
2009-04-30 00:00:00-04:00,58.339027404785156,393548200,31441334701.775864,0.07865145240214866,0.016549575814835158
2009-05-31 00:00:00-04:00,61.17676544189453,320204500,32970710068.314766,0.048642189685812465,0.014848261781147062
2009-06-30 00:00:00-04:00,60.854915618896484,325483400,32797251777.03446,-0.005260981365609152,0.010892939954332648
2009-07-31 00:00:00-04:00,65.98910522460938,274478600,35564280659.69898,0.08436770560764106,0.012095669804522752
2009-08-31 00:00:00-04:00,68.66311645507812,237236400,37005416822.46229,0.040522010737486625,0.008793235885870294
2009-09-30 00:00:00-04:00,70.26216125488281,234513300,37867208747.873604,0.023288264243741974,0.007533483427097088
2009-10-31 00:00:00-04:00,70.30611419677734,269299100,37890896821.170494,0.0006255563607713288,0.011491024365960393
2009-11-30 00:00:00-05:00,75.27442932128906,224123900,40568529028.677185,0.07066689976075291,0.008728685811431717
2009-12-31 00:00:00-05:00,75.92422485351562,169229700,40918730938.535866,0.008632354148486288,0.006396403630886202
2010-01-31 00:00:00-05:00,73.35627746582031,229355400,39534757003.679756,-0.03382250385367491,0.009566938419513109
2010-02-28 00:00:00-05:00,75.55475616455078,214258200,40719608854.601074,0.029969878171024034,0.009923827004427295
2010-03-31 00:00:00-04:00,79.59114074707031,171222100,42894984829.99272,0.053423302349473234,0.0041318512346461
2010-04-30 00:00:00-04:00,80.74886322021484,212147400,43518929749.70043,0.014545871089140627,0.007655122870804778
2010-05-31 00:00:00-04:00,74.70101165771484,412859200,40259490337.31792,-0.07489704896534033,0.018539614130872326
2010-06-30 00:00:00-04:00,72.07860565185547,282428800,38846166382.11929,-0.03510536132864461,0.014315569656647558
2010-07-31 00:00:00-04:00,77.28857421875,218440900,41654035707.071846,0.07228176127683472,0.01123137178020761
2010-08-31 00:00:00-04:00,74.24330139160156,167266900,40012811187.639015,-0.03940133270578128,0.009862251171835814
2010-09-30 00:00:00-04:00,80.10015106201172,125993800,43169311715.281456,0.07888724720790341,0.008428319508956656
2010-10-31 00:00:00-04:00,82.69313049316406,131885300,44566776462.233925,0.03237171711630005,0.005936488386945042
2010-11-30 00:00:00-05:00,82.11051177978516,140835200,44252778941.43601,-0.0070455515458696105,0.008635338476374965
2010-12-31 00:00:00-05:00,86.56243133544922,124823300,46652104042.34666,0.054218631197961775,0.005243201268332709
2011-01-31 00:00:00-05:00,88.89421844482422,171137800,47908801354.94416,0.026937634183804127,0.004917953402884629
