Date,Close,Volume,MarketCap,Monthly Return,Monthly Std Dev
2009-01-31 00:00:00-05:00,30.93016815185547,132542600,48711647233.006195,,0.026039194137354373
2009-02-28 00:00:00-05:00,26.854656219482422,98181200,42293159671.96285,-0.1317649458730331,0.02401832830749289
2009-03-31 00:00:00-04:00,29.056251525878906,90585700,45760432574.86152,0.08198188382688287,0.035429188599075734
2009-04-30 00:00:00-04:00,32.136558532714844,63906300,50611580733.82645,0.10601185098127575,0.02401118094257134
2009-05-31 00:00:00-04:00,34.289939880371094,58151800,54002921901.13511,0.06700721688864464,0.020766311842706654
2009-06-30 00:00:00-04:00,33.93341827392578,59781200,53441439188.24313,-0.010397265427968816,0.013685869322740381
2009-07-31 00:00:00-04:00,36.59058380126953,49670600,57626185587.6871,0.07830527139629484,0.01477267762361674
2009-08-31 00:00:00-04:00,38.57991409301758,42718900,60759164203.44516,0.05436727390173601,0.012051403825893673
2009-09-30 00:00:00-04:00,40.0374870300293,36683200,63054682882.021515,0.03778061644972719,0.011805522709602412
2009-10-31 00:00:00-04:00,38.753177642822266,40531400,61032035429.847404,-0.03207767226359037,0.015805731409088256
2009-11-30 00:00:00-05:00,40.9754638671875,30007600,64531894275.76689,0.05734461944895086,0.011091295361155091
2009-12-31 00:00:00-05:00,41.66731643676758,31038200,65621486745.52564,0.01688455734930927,0.006770959346667005
2010-01-31 00:00:00-05:00,40.48408126831055,47517700,63758020183.15236,-0.028397201203313793,0.01117728833817442
2010-02-28 00:00:00-05:00,41.725406646728516,40875600,65712972501.48454,0.030662061223299508,0.012397786079025109
2010-03-31 00:00:00-04:00,44.52248764038086,41349200,70118070526.68768,0.06703543999784234,0.005530837036614928
2010-04-30 00:00:00-04:00,45.68162155151367,39256600,71943580232.86523,0.026034796628962464,0.011011469021699123
2010-05-31 00:00:00-04:00,41.93438720703125,66797100,66042094130.63456,-0.08202936360866231,0.02183890629139703
2010-06-30 00:00:00-04:00,39.521263122558594,48036800,62241686433.03685,-0.057545233046067734,0.017577301723292648
2010-07-31 00:00:00-04:00,42.21454620361328,40105200,66483314047.17867,0.06814769742309612,0.013032185961266278
2010-08-31 00:00:00-04:00,40.432369232177734,33400500,63676579356.53174,-0.04221712967941382,0.011315030824933486
2010-09-30 00:00:00-04:00,43.51358413696289,37873700,68529157355.91683,0.07620663748620982,0.01079223316288612
2010-10-31 00:00:00-04:00,44.856109619140625,31752100,70643488819.23415,0.030853020012141963,0.0063774345475960115
2010-11-30 00:00:00-05:00,44.58317565917969,43923300,70213647548.72275,-0.0060846551847303365,0.009303640586594683
2010-12-31 00:00:00-05:00,48.11696243286133,35606800,75778976966.6269,0.07926278739531711,0.005767235170894742
2011-01-31 00:00:00-05:00,49.16282272338867,54663400,77426093053.32433,0.021735792070969984,0.006479764377580746
2011-02-28 00:00:00-05:00,51.02461242675781,36436300,80358209128.71399,0.037869869959346714,0.00760626959087378
2011-03-31 00:00:00-04:00,51.16913986206055,43033800,80585824103.49826,0.002832504323480922,0.010272095179465719
2011-04-30 00:00:00-04:00,52.49551010131836,26243900,82674712818.1627,0.025921292459349266,0.005777863560029157
2011-05-31 00:00:00-04:00,51.9664421081543,29472900,81841488332.64577,-0.010078347503299612,0.00683537476201622
