Date,Close,Volume,MarketCap,Monthly Return,Monthly Std Dev
<<<<<<< HEAD
2009-01-31 00:00:00-05:00,30.93018341064453,132542600,48711676462.09538,,0.02603916092850202
2009-02-28 00:00:00-05:00,26.854656219482422,98181200,42293164185.18341,-0.13176537419947953,0.024018336377804164
2009-03-31 00:00:00-04:00,29.05625343322754,90585700,45760440461.95114,0.08198195485175908,0.0354291284112624
2009-04-30 00:00:00-04:00,32.136566162109375,63906300,50611598150.195816,0.10601204095223493,0.024011033335982968
2009-05-31 00:00:00-04:00,34.28994369506836,58151800,54002933671.67042,0.0670070822780664,0.02076638345002954
2009-06-30 00:00:00-04:00,33.93341827392578,59781200,53441444891.12756,-0.010397375519571206,0.013685906709740195
2009-07-31 00:00:00-04:00,36.590579986572266,49670600,57626185729.403946,0.07830515897917167,0.014772688295485262
2009-08-31 00:00:00-04:00,38.57991409301758,42718900,60759170687.22436,0.054367383823250126,0.012051408968747077
2009-09-30 00:00:00-04:00,40.037471771240234,36683200,63054665579.82789,0.03778022093850275,0.011805493388715714
2009-10-31 00:00:00-04:00,38.75315475463867,40531400,61032005896.34445,-0.03207787504514992,0.015805743651863862
2009-11-30 00:00:00-05:00,40.975467681884766,30007600,64531907169.87809,0.05734534236803235,0.011091216371221001
2009-12-31 00:00:00-05:00,41.667320251464844,31038200,65621499755.91028,0.016884555777405996,0.00677098215763209
2010-01-31 00:00:00-05:00,40.48407745361328,47517700,63758020979.21431,-0.028397381706109726,0.011177287485644158
2010-02-28 00:00:00-05:00,41.725379943847656,40875600,65712937459.763885,0.030661498749888993,0.012397796335662889
2010-03-31 00:00:00-04:00,44.52246856689453,41349200,70118047970.51427,0.06703566574614972,0.005530939178391452
2010-04-30 00:00:00-04:00,45.68164825439453,39256600,71943629964.29903,0.02603583594558212,0.011011363489573888
2010-05-31 00:00:00-04:00,41.93439483642578,66797100,66042113193.63689,-0.0820297331895915,0.021838887124822258
2010-06-30 00:00:00-04:00,39.52125930786133,48036800,62241687067.28661,-0.05754549548115362,0.01757737966992427
2010-07-31 00:00:00-04:00,42.21452713012695,40105200,66483291103.1303,0.0681473179102341,0.013032140344024003
2010-08-31 00:00:00-04:00,40.432376861572266,33400500,63676598167.1034,-0.042216516202140064,0.011314996855405358
2010-09-30 00:00:00-04:00,43.51359939575195,37873700,68529188699.787575,0.07620681180156241,0.010792137884995978
2010-10-31 00:00:00-04:00,44.856101989746094,31752100,70643484342.33008,0.030852483192305158,0.0063774271968125365
2010-11-30 00:00:00-05:00,44.58316421508789,43923300,70213637018.21564,-0.0060847412626401365,0.009303633403521958
2010-12-31 00:00:00-05:00,48.11696243286133,35606800,75778985053.21204,0.07926306443223519,0.005767207412402173
2011-01-31 00:00:00-05:00,49.16282653808594,54663400,77426107323.41129,0.021735871350647473,0.006479926877553739
2011-02-28 00:00:00-05:00,51.02460861206055,36436300,80358211696.22821,0.03786971183465826,0.007606237160513525
