Date,Close,Volume,MarketCap,Monthly Return,Monthly Std Dev
2009-01-31 00:00:00-05:00,30.930158615112305,132542600,48711616619.219925,,0.026039168563316614
2009-02-28 00:00:00-05:00,26.854652404785156,98181200,42293140124.57602,-0.1317648015014019,0.02401830348045596
2009-03-31 00:00:00-04:00,29.056249618530273,90585700,45760414921.33366,0.08198196649727696,0.03542912583185815
2009-04-30 00:00:00-04:00,32.136566162109375,63906300,50611576546.5881,0.10601218615683505,0.02401107372031893
2009-05-31 00:00:00-04:00,34.289947509765625,58151800,54002916628.19891,0.06700720098076918,0.020766428879042613
2009-06-30 00:00:00-04:00,33.93341827392578,59781200,53441422079.59713,-0.01039748561114906,0.01368596498365861
2009-07-31 00:00:00-04:00,36.5905876159668,49670600,57626173147.07487,0.07830538381341823,0.014772680601016544
2009-08-31 00:00:00-04:00,38.57990646362305,42718900,60759132736.65399,0.05436695547322068,0.012051429658671769
2009-09-30 00:00:00-04:00,40.037498474121094,36683200,63054680719.00181,0.037781118310185935,0.011805379160617836
2009-10-31 00:00:00-04:00,38.7531623840332,40531400,61031991860.23786,-0.032078330041474534,0.01580575900585423
2009-11-30 00:00:00-05:00,40.975467681884766,30007600,64531879624.37352,0.05734513420683274,0.011091288790486533
2009-12-31 00:00:00-05:00,41.667320251464844,31038200,65621471745.3121,0.016884555777405996,0.0067711104852260715
2010-01-31 00:00:00-05:00,40.48407745361328,47517700,63757993764.043785,-0.028397381706109726,0.011177214346743194
2010-02-28 00:00:00-05:00,41.725399017333984,40875600,65712939448.790115,0.03066196988539538,0.012397734136190941
2010-03-31 00:00:00-04:00,44.52248764038086,41349200,70118048079.21498,0.06703563510285138,0.005530892451878439
2010-04-30 00:00:00-04:00,45.68164825439453,39256600,71943599255.0937,0.02603539639061725,0.011011431523160805
2010-05-31 00:00:00-04:00,41.93437957763672,66797100,66042060972.57574,-0.08203006721407713,0.021838997978554583
2010-06-30 00:00:00-04:00,39.52125549316406,48036800,62241654491.63369,-0.057545243515646494,0.01757733331302531
2010-07-31 00:00:00-04:00,42.21453094482422,40105200,66483268732.406624,0.0681475175333437,0.013032209362247386
2010-08-31 00:00:00-04:00,40.432373046875,33400500,63676564978.957344,-0.04221669311637166,0.011315056550223117
2010-09-30 00:00:00-04:00,43.513572692871094,37873700,68529117393.92313,0.07620625290590599,0.010792332990933897
2010-10-31 00:00:00-04:00,44.8560905456543,31752100,70643436164.90031,0.030852852792828678,0.006377420879722631
2010-11-30 00:00:00-05:00,44.58317947387695,43923300,70213631078.38313,-0.006084147513916172,0.00930364269053936
2010-12-31 00:00:00-05:00,48.11697006225586,35606800,75778964722.34369,0.07926286617690637,0.005767156608630523
2011-01-31 00:00:00-05:00,49.1628303527832,54663400,77426080281.73634,0.021735788624557273,0.006479901045231416
2011-02-28 00:00:00-05:00,51.024600982666016,36436300,80358165379.78897,0.03786947611687719,0.007606317500194879
2011-03-31 00:00:00-04:00,51.16914367675781,43033800,80585804312.62874,0.0028328040064615756,0.010272105492617999
2011-04-30 00:00:00-04:00,52.49550247192383,26243900,82674674335.36731,0.025921066874692977,0.0057779210203643665
2011-05-31 00:00:00-04:00,51.966461181640625,29472900,81841492170.7139,-0.010077840298150287,0.006835282537801817
2011-06-30 00:00:00-04:00,50.87854766845703,38877800,80128147385.49915,-0.020934916260334946,0.010123397524138582
2011-07-31 00:00:00-04:00,49.145320892333984,29482400,77398504796.7469,-0.03406596405654849,0.010042515485733273
2011-08-31 00:00:00-04:00,46.13367462158203,61040200,72655491339.91016,-0.06128042743580353,0.03056861371313904
2011-09-30 00:00:00-04:00,42.64826583862305,47489800,67166353747.39208,-0.07555020950636471,0.019844758122127572
2011-10-31 00:00:00-04:00,47.531803131103516,52008600,74857390812.45073,0.11450728878307292,0.019892669966518506
2011-11-30 00:00:00-05:00,47.2002067565918,39731100,74335162793.23695,-0.006976305392772497,0.020307645403294113
2011-12-31 00:00:00-05:00,48.1798210144043,48574400,75877948097.22078,0.020754448446895557,0.012640423972659597
2012-01-31 00:00:00-05:00,50.02412414550781,49251200,78782523795.32426,0.03827957622657263,0.005830685939400542
2012-02-29 00:00:00-05:00,51.845672607421875,33434000,81651263378.40337,0.03641340039488994,0.006318782886761357
2012-03-31 00:00:00-04:00,53.459781646728516,34012800,84193308560.99438,0.03113295590798404,0.007956433524142803
2012-04-30 00:00:00-04:00,52.94096374511719,30571800,83376227115.24547,-0.009704826425213753,0.009324800251399076
2012-05-31 00:00:00-04:00,49.8739128112793,40550000,78545957374.31581,-0.05793341709085842,0.00800566494436435
2012-06-30 00:00:00-04:00,52.34904098510742,34961900,82444013513.8675,0.04962771184995862,0.013012686007092432
2012-07-31 00:00:00-04:00,52.80180740356445,35171800,83157071098.48524,0.008648991651744709,0.00886808615252658
2012-08-31 00:00:00-04:00,54.00653839111328,26139400,85054390628.1077,0.022816093743554422,0.005568062677129728
2012-09-30 00:00:00-04:00,55.70264434814453,25212600,87725571987.13615,0.03140556694724839,0.007793053925586827
2012-10-31 00:00:00-04:00,55.40938186645508,34464200,87263715656.08333,-0.00526478563309396,0.007228665685443946
2012-11-30 00:00:00-05:00,55.37080383300781,39011500,87202959473.14256,-0.0006962364882583394,0.009827778087847235
2012-12-31 00:00:00-05:00,56.593849182128906,50666800,89129122118.98163,0.022088271515971813,0.00749562708911257
2013-01-31 00:00:00-05:00,60.199954986572266,40562600,94808344318.26782,0.0637190411424089,0.006337489391104055
2013-02-28 00:00:00-05:00,60.93049621582031,32167800,95958866846.34427,0.01213524544015021,0.008811936768823834
2013-03-31 00:00:00-04:00,63.38658142089844,34190500,99826932393.07083,0.04030962092247692,0.004736169150207808
2013-04-30 00:00:00-04:00,64.33930969238281,38288500,101327375209.42819,0.015030440988102578,0.008868104389048776
2013-05-31 00:00:00-04:00,66.05733489990234,30178400,104033076990.40637,0.026702574456171524,0.006943353082512658
2013-06-30 00:00:00-04:00,65.43258666992188,39860600,103049166864.33687,-0.009457666297424172,0.011333463331444216
2013-07-31 00:00:00-04:00,68.97329711914062,27388000,108625398532.21265,0.05411234110428875,0.0049534313307138395
2013-08-31 00:00:00-04:00,66.33467864990234,28961100,104469863060.26945,-0.03825565225163119,0.0065388489938363464
2013-09-30 00:00:00-04:00,68.01912689208984,32931100,107122684793.56203,0.02539317709033595,0.0054408278329988145
2013-10-31 00:00:00-04:00,71.00186157226562,27853800,111820165657.64607,0.043851410867237206,0.0076176845271134575
2013-11-30 00:00:00-05:00,72.93510437011719,26079000,114864811602.48781,0.027228057899354008,0.005656506064121662
2013-12-31 00:00:00-05:00,74.75410461425781,27668800,117729538021.30264,0.024939982740134425,0.0065169375904114875
2014-01-31 00:00:00-05:00,72.07099914550781,37091500,113503940391.20114,-0.03589241664514908,0.007829389128909379
2014-02-28 00:00:00-05:00,75.15898132324219,36507000,118367174551.7685,0.04284639056411432,0.00782155620699205
2014-03-31 00:00:00-04:00,76.98417663574219,32262100,121241657525.62099,0.02428446049115851,0.006160762297235185
2014-04-30 00:00:00-04:00,77.68619537353516,38199100,122347260249.50005,0.009119000403350785,0.00710649755607992
2014-05-31 00:00:00-04:00,78.77916717529297,28262300,124068571285.93398,0.014069060744994921,0.004687149777960337
2014-06-30 00:00:00-04:00,80.78950500488281,24551800,127234633472.9623,0.02551864790746783,0.0037346070329072204
2014-07-31 00:00:00-04:00,79.4095687866211,29038400,125061384869.24843,-0.017080637122090514,0.0061556966620978865
2014-08-31 00:00:00-04:00,82.30433654785156,34887400,129620327457.98251,0.036453639094917056,0.004742922562845729
2014-09-30 00:00:00-04:00,80.6376724243164,25490600,126995513766.30667,-0.020250015897596896,0.005502304600150841
2014-10-31 00:00:00-04:00,82.33758544921875,63734700,129672690840.80777,0.021080879120088936,0.010866539161737972
2014-11-30 00:00:00-05:00,84.15032196044922,31499500,132527552565.42813,0.02201590563216671,0.003058400638296763
2014-12-31 00:00:00-05:00,84.60256958007812,48418300,133239793098.6388,0.005374282701395616,0.009791866063200462
2015-01-31 00:00:00-05:00,81.26387023925781,45992300,127981706830.13129,-0.039463332584244504,0.010714639332180049
2015-02-28 00:00:00-05:00,85.13740539550781,31468800,134082101006.58174,0.04766614172873518,0.006630980116014409
2015-03-31 00:00:00-04:00,83.9461898803711,34744100,132206066867.66028,-0.013991682147264206,0.008939131315639774
2015-04-30 00:00:00-04:00,84.687255859375,34425000,133373164725.38506,0.008827869139266253,0.005107026679384776
2015-05-31 00:00:00-04:00,85.73783111572266,25771300,135027705840.21277,0.012405352442782736,0.006184632560252608
2015-06-30 00:00:00-04:00,84.00320434570312,28157500,132295858414.20757,-0.020231754727714768,0.0066374479668009495
2015-07-31 00:00:00-04:00,84.39649200439453,32412700,132915243458.09435,0.004681817339644345,0.007212137169309011
2015-08-31 00:00:00-04:00,79.36111450195312,52737800,124985074670.9182,-0.059663350725279174,0.016576904574247757
2015-09-30 00:00:00-04:00,76.92171478271484,51176000,121143286939.29921,-0.030737972047736872,0.014083496673360818
2015-10-31 00:00:00-04:00,82.70237731933594,56491000,130247198134.61371,0.07514994371810424,0.008707681199408358
2015-11-30 00:00:00-05:00,83.0734634399414,47699600,130831618184.46161,0.004487006693563389,0.007802267851065576
2015-12-31 00:00:00-05:00,81.24207305908203,81273800,127947378655.57146,-0.02204543189876018,0.01176057672832566
2016-01-31 00:00:00-05:00,76.95000457763672,98147400,121187840271.90959,-0.052830612511868935,0.015420956429054418
2016-02-29 00:00:00-05:00,76.95000457763672,58177800,121187840271.90959,0.0,0.012243462719772242
2016-03-31 00:00:00-04:00,82.53738403320312,35708100,129987351756.23401,0.07261051492114157,0.008121168440772873
2016-04-30 00:00:00-04:00,84.27482604980469,39331800,132723632887.66887,0.021050364473662375,0.007345969591747764
2016-05-31 00:00:00-04:00,85.51109313964844,42521600,134670618328.92697,0.0146694706805226,0.00689037235888969
2016-06-30 00:00:00-04:00,86.22945404052734,48434200,135801958172.12952,0.008400791926560292,0.012697067175330092
2016-07-31 00:00:00-04:00,88.72676849365234,37035800,139734955274.79633,0.028961269451518,0.0054972729650696675
2016-08-31 00:00:00-04:00,89.40748596191406,40962800,140807010829.13705,0.007672064246433408,0.004263582272664638
2016-09-30 00:00:00-04:00,89.19978332519531,66234300,140479901895.2145,-0.0023231011864848217,0.009649576610471612
2016-10-31 00:00:00-04:00,87.8654556274414,52896800,138378481722.5537,-0.01495886702873872,0.004285780568556702
2016-11-30 00:00:00-05:00,92.8228530883789,63093100,146185840473.9665,0.05642032384100282,0.007096351505145605
2016-12-31 00:00:00-05:00,95.2604751586914,54547200,150024828602.97,0.026261012123723226,0.005154538423117237
2017-01-31 00:00:00-05:00,95.83866882324219,50963200,150935420380.71466,0.006069607185851034,0.005053588995296402
2017-02-28 00:00:00-05:00,99.18889617919922,38633500,156211662012.10626,0.03495694793232107,0.003830108626142781
2017-03-31 00:00:00-04:00,98.2308578491211,46421700,154702856434.28806,-0.009658725593107653,0.00597510354647501
2017-04-30 00:00:00-04:00,98.04283905029297,45353500,154406747391.9876,-0.001914050258187805,0.005432671777420557
2017-05-31 00:00:00-04:00,97.8804702758789,41519300,154151034332.49088,-0.0016561002923505264,0.004868230249200517
2017-06-30 00:00:00-04:00,99.50426483154297,61621900,156708333143.92462,0.016589566346456586,0.00432656063299284
2017-07-31 00:00:00-04:00,100.77943420410156,32168700,158716585425.25293,0.012815223294372347,0.0039607336017984645
2017-08-31 00:00:00-04:00,99.56698608398438,36591700,156807112255.94995,-0.01203070973450493,0.004974715994033515
2017-09-30 00:00:00-04:00,102.47857666015625,34045400,161392548938.10526,0.029242529985952892,0.004049486039701634
2017-10-31 00:00:00-04:00,103.23954772949219,35219700,162590995135.84634,0.0074256600173079335,0.0032470542029220998
2017-11-30 00:00:00-05:00,106.38714599609375,34044700,167548118115.4583,0.030488299647039252,0.004308026845553981
2017-12-31 00:00:00-05:00,108.07101440429688,43545000,170200026673.64883,0.01582774302700951,0.004020968837286484
2018-01-31 00:00:00-05:00,112.1560287475586,60138000,176633477437.64703,0.03779935226646036,0.005215106436130008
2018-02-28 00:00:00-05:00,106.73249816894531,53314600,168092010012.42197,-0.04835701334272979,0.016443475373823287
2018-03-31 00:00:00-04:00,104.84414672851562,34728100,165118063045.21762,-0.017692375544706596,0.011466929707933024
2018-04-30 00:00:00-04:00,105.17626190185547,37727000,165641108115.83847,0.0031677035266435283,0.009535017944266023
2018-05-31 00:00:00-04:00,105.79681396484375,28222000,166618409737.88,0.005900115213900214,0.007108089165773401
2018-06-30 00:00:00-04:00,106.08522033691406,40803300,167072618227.4532,0.00272604023941736,0.004478930891655046
2018-07-31 00:00:00-04:00,110.178955078125,31061500,173519802664.36768,0.038589114753306175,0.00408840840289395
2018-08-31 00:00:00-04:00,111.74390411376953,33846300,175984426218.4056,0.014203701918709122,0.004922581374437423
2018-09-30 00:00:00-04:00,112.01277923583984,30027800,176407875125.59406,0.002406172615882163,0.0034837495013460206
2018-10-31 00:00:00-04:00,106.2361068725586,66996300,167310248016.83707,-0.051571547484940305,0.011553442387236126
2018-11-30 00:00:00-05:00,109.23503112792969,57656900,172033225691.0072,0.028228860635571174,0.009005697788965854
2018-12-31 00:00:00-05:00,98.94261169433594,136997000,155823790887.51202,-0.09422269877453382,0.015537553768701062
2019-01-31 00:00:00-05:00,106.4980697631836,102828800,167722810915.57217,0.07636202379808599,0.0089238858188103
2019-02-28 00:00:00-05:00,109.9015884399414,39509900,173082980548.119,0.031958501072612,0.004914356733634164
2019-03-31 00:00:00-04:00,110.61701965332031,35917700,174209706453.96384,0.0065097440677108764,0.007067800370930905
2019-04-30 00:00:00-04:00,114.43294525146484,35125900,180219371877.84122,0.034496731245371226,0.004123171233490584
2019-05-31 00:00:00-04:00,107.10565948486328,35802800,168679698267.89822,-0.0640312608445055,0.007964357608526039
2019-06-30 00:00:00-04:00,114.60057830810547,34280800,180483375606.02762,0.06997687012329545,0.005726187235258541
2019-07-31 00:00:00-04:00,115.69956970214844,30403700,182214166841.8762,0.009589754347384849,0.00509587222221816
2019-08-31 00:00:00-04:00,112.22245788574219,30245500,176738096064.1407,-0.030052936457391932,0.013396530504193455
2019-09-30 00:00:00-04:00,116.27556610107422,33485700,183121298166.60257,0.03611673003507598,0.0048766790008179664
2019-10-31 00:00:00-04:00,117.91645050048828,33522800,185705511612.623,0.014112031052058605,0.00795550921508461
2019-11-30 00:00:00-05:00,121.5517578125,41669400,191430722992.2129,0.030829517820303298,0.003782185904042294
2019-12-31 00:00:00-05:00,124.78961181640625,43280300,196529988885.7355,0.026637656765941653,0.004822650841060322
2020-01-31 00:00:00-05:00,122.1197280883789,41152400,192325214051.05304,-0.021395080000371713,0.006666478224711018
2020-02-29 00:00:00-05:00,110.77272033691406,41176100,174454917999.78705,-0.09291707350718093,0.014731608468164663
2020-03-31 00:00:00-04:00,91.45672607421875,109210600,144034339856.23557,-0.17437501041723913,0.06081641367581878
2020-04-30 00:00:00-04:00,101.6831283569336,70950900,160139804868.178,0.11181684192823549,0.02775846669461733
2020-05-31 00:00:00-04:00,105.23331451416016,46498600,165730959739.6951,0.034914210593172346,0.019489757525114493
2020-06-30 00:00:00-04:00,104.4871597290039,54575900,164555847568.9037,-0.007090480696166357,0.02166205232153032
2020-07-31 00:00:00-04:00,108.67147827148438,53282100,171145691584.5892,0.0400462463840805,0.009705295875288263
2020-08-31 00:00:00-04:00,113.10629272460938,36850400,178130039259.82068,0.04080936896842324,0.006107102429430105
2020-09-30 00:00:00-04:00,110.27284240722656,52083400,173667664938.12802,-0.025051217303016737,0.012675919290185614
2020-10-31 00:00:00-04:00,108.96597290039062,51098100,171609488412.7339,-0.011851236245546293,0.011747065571309123
2020-11-30 00:00:00-05:00,123.59370422363281,58056200,194646565237.7646,0.13424127673887587,0.014360359861162141
2020-12-31 00:00:00-05:00,128.20022583007812,50035500,201901332897.82053,0.03727149077197489,0.0064394943649419166
2021-01-31 00:00:00-05:00,126.99069213867188,51785200,199996449634.95154,-0.009434723562885217,0.011531886648933044
2021-02-28 00:00:00-05:00,134.6041259765625,49678100,211986775157.75446,0.059952691883723874,0.008528622995067528
2021-03-31 00:00:00-04:00,142.6844482421875,74676500,224712398885.09476,0.060030271784031086,0.009911176736677683
2021-04-30 00:00:00-04:00,148.33343505859375,53183400,233608935224.0116,0.03959076750128965,0.005857185839708575
2021-05-31 00:00:00-04:00,151.70399475097656,55944000,238917198061.2842,0.022722858747600494,0.00835158203627461
2021-06-30 00:00:00-04:00,149.88470458984375,57020900,236052015054.91833,-0.011992368191221292,0.007407343113262024
2021-07-31 00:00:00-04:00,151.1603546142578,60234700,238061024310.3444,0.008510875261787731,0.008288132051463705
2021-08-31 00:00:00-04:00,154.10855102539062,54900100,242704111178.5473,0.01950376749681637,0.005698649800556097
2021-09-30 00:00:00-04:00,148.6439208984375,61242300,234097916460.23376,-0.03545961655335261,0.008180945244087745
2021-10-31 00:00:00-04:00,156.2703399658203,52958100,246108692299.13782,0.05130663279928971,0.007017739743958405
2021-11-30 00:00:00-05:00,150.6953887939453,55144200,237328754002.19803,-0.035675043473344714,0.008172135966385049
2021-12-31 00:00:00-05:00,160.1864776611328,89669900,252276180814.66495,0.0629819461839356,0.008689526450206188
2022-01-31 00:00:00-05:00,156.38999938964844,120980000,246297142803.0917,-0.023700366765761927,0.008039974197199533
