Date,Close,Volume,MarketCap,Monthly Return,Monthly Std Dev
2009-01-31 00:00:00-05:00,30.93016815185547,132542600,48711642034.85211,,0.0260390254731638
2009-02-28 00:00:00-05:00,26.854660034179688,98181200,42293161166.47547,-0.13176482254045863,0.024018238289313827
2009-03-31 00:00:00-04:00,29.056236267089844,90585700,45760403660.71081,0.08198116193271732,0.03542921319129859
2009-04-30 00:00:00-04:00,32.136573791503906,63906300,50611599363.85409,0.1060129569466286,0.024011114107286805
2009-05-31 00:00:00-04:00,34.28994369506836,58151800,54002922146.06674,0.06700682896487709,0.02076615168808942
2009-06-30 00:00:00-04:00,33.93342590332031,59781200,53441445500.82435,-0.010397153023010697,0.013685825711984304
2009-07-31 00:00:00-04:00,36.590579986572266,49670600,57626173430.50585,0.07830491653929816,0.014772799271547945
2009-08-31 00:00:00-04:00,38.57991027832031,42718900,60759151711.93513,0.05436727956971654,0.012051471313293562
2009-09-30 00:00:00-04:00,40.037479400634766,36683200,63054664137.81814,0.03778052130757614,0.011805528338689551
2009-10-31 00:00:00-04:00,38.75315475463867,40531400,61031992870.55745,-0.03207805948882314,0.015805859572143262
2009-11-30 00:00:00-05:00,40.9754638671875,30007600,64531887389.390656,0.05734524393224594,0.011091423484185865
2009-12-31 00:00:00-05:00,41.667327880859375,31038200,65621497766.07264,0.01688483664063911,0.006770956901428261
2010-01-31 00:00:00-05:00,40.484092712402344,47517700,63758031402.555016,-0.028397193403913223,0.011177232222454843
2010-02-28 00:00:00-05:00,41.72539138793945,40875600,65712941458.143326,0.030661392966251144,0.012397779900672957
2010-03-31 00:00:00-04:00,44.52247619628906,41349200,70118045020.99854,0.06703555593628518,0.005530906374974138
2010-04-30 00:00:00-04:00,45.681663513183594,39256600,71943638640.62196,0.026036002844584516,0.011011396533621674
2010-05-31 00:00:00-04:00,41.934391021728516,66797100,66042093090.832954,-0.08203012332012882,0.021838976793645465
2010-06-30 00:00:00-04:00,39.52126693725586,48036800,62241685798.787224,-0.05754522781127991,0.017577332133980786
2010-07-31 00:00:00-04:00,42.214542388916016,40105200,66483300944.828835,0.06814749780000762,0.013032142296098113
2010-08-31 00:00:00-04:00,40.4323616027832,33400500,63676560545.96408,-0.0422172238588745,0.011314973371644716
2010-09-30 00:00:00-04:00,43.513580322265625,37873700,68529144035.24942,0.07620674621366463,0.010792257726595401
2010-10-31 00:00:00-04:00,44.85609817504883,31752100,70643463257.47617,0.030852847383285642,0.006377396792424743
2010-11-30 00:00:00-05:00,44.58316421508789,43923300,70213622032.83432,-0.006084656737102345,0.009303605176491907
2010-12-31 00:00:00-05:00,48.116973876953125,35606800,75778986903.24013,0.0792633211231184,0.005767223907171087
2011-01-31 00:00:00-05:00,49.16282272338867,54663400,77426084790.97261,0.021735549062375403,0.006479856712191586
2011-02-28 00:00:00-05:00,51.02459716796875,36436300,80358176522.53922,0.03786955958682903,0.007606200979674469
2011-03-31 00:00:00-04:00,51.169151306152344,43033800,80585833527.15959,0.002833028504031665,0.01027202468167316
