Date,Close,Volume,MarketCap,Monthly Return,Monthly Std Dev
2009-01-31 00:00:00-05:00,68.30242156982422,8456300,27332262411.69151,,0.005484185191026456
2009-02-28 00:00:00-05:00,67.8004379272461,7669900,27131385951.824036,-0.007349426726619868,0.007414831217086602
2009-03-31 00:00:00-04:00,70.04708862304688,10206000,28030417713.124943,0.03313622691068119,0.00886561375945528
2009-04-30 00:00:00-04:00,68.12421417236328,6797800,27260949986.170437,-0.027451168756368993,0.005075871659163128
2009-05-31 00:00:00-04:00,66.70905303955078,9212800,26694651536.600586,-0.02077324707529038,0.006092606668773815
2009-06-30 00:00:00-04:00,66.33733367919922,18727000,26545902328.78152,-0.005572247594808122,0.007410189845745601
2009-07-31 00:00:00-04:00,66.8891372680664,10734900,26766715004.876953,0.00831814542826903,0.006731862214017443
2009-08-31 00:00:00-04:00,67.39972686767578,10598900,26971035270.549194,0.007633370984635679,0.0055455866016327245
2009-09-30 00:00:00-04:00,68.15748596191406,12491900,27274264203.470608,0.011242762091988379,0.0037522137192597398
2009-10-31 00:00:00-04:00,68.06355285644531,13343100,27236675429.473885,-0.001378177380563006,0.005096520614762847
2009-11-30 00:00:00-05:00,69.4364242553711,8425500,27786050992.894955,0.020170433973985213,0.0025384199389009462
2009-12-31 00:00:00-05:00,66.37936401367188,10858800,26562721412.27307,-0.04402675216189211,0.004205665546638717
2010-01-31 00:00:00-05:00,67.95260620117188,10094200,27192278422.37022,0.02370077223361111,0.003247584169786562
2010-02-28 00:00:00-05:00,68.17814636230469,8348700,27282531779.817516,0.0033190803670590796,0.00394325998475191
2010-03-31 00:00:00-04:00,67.45764923095703,8840600,26994213793.306107,-0.010567860374479432,0.003094104830929161
2010-04-30 00:00:00-04:00,68.572509765625,7663200,27440342349.009407,0.01652682160404062,0.004260196272101084
2010-05-31 00:00:00-04:00,70.58389282226562,20250500,28245228153.216675,0.029332207082916506,0.005371133511902741
2010-06-30 00:00:00-04:00,72.73546600341797,14480100,29106213187.621292,0.030482495299177348,0.004921135380224564
2010-07-31 00:00:00-04:00,73.3971176147461,14902600,29370983236.0368,0.009096684845561143,0.003863852199706403
2010-08-31 00:00:00-04:00,75.86034393310547,18734900,30356681057.071705,0.03356025956344211,0.005223091927671607
2010-09-30 00:00:00-04:00,75.85798645019531,22892700,30355737674.098587,-3.1076617741598866e-05,0.005116007640675185
2010-10-31 00:00:00-04:00,75.85264587402344,17611500,30353600560.56726,-7.040229278143517e-05,0.003962306421520829
2010-11-30 00:00:00-05:00,75.1714096069336,19557200,30080993411.53044,-0.008981048178876239,0.005798997908299805
2010-12-31 00:00:00-05:00,72.59227752685547,24602900,29048914120.82707,-0.03431001352195251,0.007376616025556562
2011-01-31 00:00:00-05:00,72.57687377929688,17981100,29042750074.79885,-0.00021219540264316716,0.005064013577343641
2011-02-28 00:00:00-05:00,72.42559814453125,16925700,28982214807.51433,-0.002084350384471634,0.00439012544588853
2011-03-31 00:00:00-04:00,72.3135986328125,20068700,28937396483.74306,-0.0015464078252449553,0.004469981073867418
2011-04-30 00:00:00-04:00,73.64509582519531,15888400,29470215523.335,0.018412818855050528,0.0035568400454974833
2011-05-31 00:00:00-04:00,75.49034118652344,19710400,30208618778.601997,0.02505591636010651,0.0028064356569889345
2011-06-30 00:00:00-04:00,75.10954284667969,31052100,30056236477.779675,-0.005044331948412584,0.005083925140224982
2011-07-31 00:00:00-04:00,77.49016571044922,24476200,31008879258.523605,0.0316953448728754,0.005157672437358441
2011-08-31 00:00:00-04:00,81.09458923339844,43182500,32451244657.990585,0.04651459304420058,0.008090878218939447
2011-09-30 00:00:00-04:00,82.90868377685547,27239900,33177182435.33128,0.022370105830808118,0.005581302532275596
2011-10-31 00:00:00-04:00,81.84207153320312,27276600,32750361173.87386,-0.012864903832306318,0.006761267527078183
2011-11-30 00:00:00-05:00,82.31661224365234,20735200,32940255923.209637,0.005798249012510581,0.005016470612331294
2011-12-31 00:00:00-05:00,83.95279693603516,17319700,33595000342.78315,0.019876725338742185,0.004199732625981189
2012-01-31 00:00:00-05:00,84.67647552490234,20682000,33884591438.355362,0.00862006526618253,0.003803451327400684
2012-02-29 00:00:00-05:00,83.7451400756836,19301100,33511903262.64647,-0.010998750756281206,0.003573663082575634
2012-03-31 00:00:00-04:00,82.41255187988281,16126900,32978647641.29027,-0.015912424226605548,0.004299623961747442
2012-04-30 00:00:00-04:00,84.48043823242188,13835500,33806144106.658985,0.02509188594903633,0.003893226448525857
2012-05-31 00:00:00-04:00,86.9046401977539,17004500,34776225733.81855,0.028695423651361684,0.0029052298869594348
2012-06-30 00:00:00-04:00,86.54462432861328,25080900,34632159857.65242,-0.004142654158873493,0.0042848957128109955
2012-07-31 00:00:00-04:00,87.75717163085938,19330800,35117379272.86304,0.014010659953205273,0.0028665094070125436
2012-08-31 00:00:00-04:00,87.6542739868164,17126000,35076203201.153015,-0.001172526895873438,0.0034346778838037235
2012-09-30 00:00:00-04:00,87.34899139404297,16900900,34954039685.663666,-0.003482803278016422,0.0036419313457759298
2012-10-31 00:00:00-04:00,87.00305938720703,14154900,34815609683.18159,-0.003960343460354232,0.0035645931173485766
2012-11-30 00:00:00-05:00,87.85494232177734,16951800,35156503715.582985,0.009791413549941952,0.0027702366518595123
2012-12-31 00:00:00-05:00,87.02884674072266,14028800,34825928888.51857,-0.009402949443971353,0.0026612960847458623
2013-01-31 00:00:00-05:00,85.90341186523438,17421800,34375568848.02324,-0.012931745250413185,0.002797294870861667
2013-02-28 00:00:00-05:00,86.87627410888672,17354800,34764874607.94787,0.011325071059791858,0.003090294894854588
2013-03-31 00:00:00-04:00,87.12545776367188,15636300,34864589272.300285,0.0028682589963842098,0.00280476916695853
2013-04-30 00:00:00-04:00,88.45431518554688,17262200,35396351967.20388,0.015252228866097006,0.002545993594454612
2013-05-31 00:00:00-04:00,85.70785522460938,18970900,34297313856.54468,-0.03104947401578284,0.004296458229448806
2013-06-30 00:00:00-04:00,83.52555084228516,25120700,33424031260.27694,-0.025462128023215458,0.005297128997781129
2013-07-31 00:00:00-04:00,83.23099517822266,29778700,33306160289.96623,-0.003526533630633377,0.0052237363617583625
2013-08-31 00:00:00-04:00,82.04701232910156,35319300,32832371379.12889,-0.014225263636291174,0.004758740969362368
2013-09-30 00:00:00-04:00,83.56175994873047,26344500,33438520890.01934,0.018461947322993888,0.00455547910421869
2013-10-31 00:00:00-04:00,84.21168518066406,20004600,33698598447.72392,0.007777782951583934,0.0027193655080992845
2013-11-30 00:00:00-05:00,83.47371673583984,17380800,33403289046.94574,-0.008763254686579569,0.004053178894983193
2013-12-31 00:00:00-05:00,81.72854614257812,23032800,32704932246.236492,-0.020906827460246746,0.002983853335097185
2014-01-31 00:00:00-05:00,84.2321548461914,18000500,33706789698.587566,0.030633222072073307,0.0034801231909765314
2014-02-28 00:00:00-05:00,84.53327178955078,20127500,33827286265.522476,0.003574845543358407,0.002848410269093655
2014-03-31 00:00:00-04:00,84.05897521972656,23029200,33637489212.80527,-0.005610767923487026,0.003978426075065141
2014-04-30 00:00:00-04:00,84.69640350341797,18640300,33892565924.846546,0.00758310795516115,0.002693413650152355
2014-05-31 00:00:00-04:00,86.24242401123047,72131700,34511229761.97259,0.01825367363739483,0.0023378639700390898
2014-06-30 00:00:00-04:00,86.05550384521484,55583800,34436430788.376114,-0.002167380708029354,0.002775503757876646
2014-07-31 00:00:00-04:00,85.86573791503906,50969900,34360493038.56939,-0.0022051573890858878,0.0030594773647698646
2014-08-31 00:00:00-04:00,87.480224609375,35692100,35006554671.167046,0.01880245524627533,0.0023258885476144745
2014-09-30 00:00:00-04:00,86.56214904785156,52921800,34639172643.054504,-0.010494663972605456,0.0028265945054013046
2014-10-31 00:00:00-04:00,87.89200592041016,43638900,35171335283.490395,0.015363029767473169,0.003472757553071861
2014-11-30 00:00:00-05:00,89.0246353149414,33155300,35624574321.214355,0.012886603083753556,0.002451413778206171
2014-12-31 00:00:00-05:00,89.13984680175781,60668700,35670677966.12376,0.0012941528646404077,0.004374526973479393
2015-01-31 00:00:00-05:00,92.97492218017578,33718400,37205342245.98944,0.043023131809357684,0.004886442337993281
2015-02-28 00:00:00-05:00,90.67680358886719,45442100,36285714816.285194,-0.024717617798647673,0.004673008350334075
2015-03-31 00:00:00-04:00,91.45303344726562,38337600,36596335109.00568,0.008560401642716764,0.004771178199624516
2015-04-30 00:00:00-04:00,90.8741455078125,22944100,36364684214.28709,-0.006329893253753327,0.002890968289421436
2015-05-31 00:00:00-04:00,90.4958267211914,27916400,36213294144.74716,-0.00416310694870381,0.00462182858085913
2015-06-30 00:00:00-04:00,89.01995849609375,31650700,35622702820.36478,-0.0163086882408916,0.0053679731687626036
2015-07-31 00:00:00-04:00,90.37158203125,37672100,36163575724.95049,0.015183376379753755,0.0038916308883325877
2015-08-31 00:00:00-04:00,90.44303131103516,40058800,36192167250.98032,0.0007906166759419353,0.0037948914247834947
2015-09-30 00:00:00-04:00,91.87130737304688,38001000,36763713840.77925,0.01579199681067589,0.004053474809127734
2015-10-31 00:00:00-04:00,91.2861099243164,57195200,36529538099.07436,-0.006369752052773681,0.0035374422152546787
2015-11-30 00:00:00-05:00,90.89573669433594,38145800,36373324258.99231,-0.004276370526733131,0.0022477012595837963
2015-12-31 00:00:00-05:00,90.48391723632812,45021100,36208528381.5723,-0.004530679578434782,0.004285251409118287
2016-01-31 00:00:00-05:00,93.50039672851562,62752600,37415618952.37543,0.033337189462177896,0.0029774346785020086
2016-02-29 00:00:00-05:00,94.8897476196289,68664000,37971589037.55031,0.014859304770089343,0.003794768415834298
2016-03-31 00:00:00-04:00,94.82701110839844,52816700,37946484059.59587,-0.0006611516291723518,0.0036571001353500063
2016-04-30 00:00:00-04:00,94.67898559570312,39261300,37887249378.54613,-0.0015610057826889179,0.002856006659549482
2016-05-31 00:00:00-04:00,94.58503723144531,35203800,37849654498.51074,-0.0009922831731530302,0.0030576671783211712
2016-06-30 00:00:00-04:00,97.50543975830078,55290100,39018298396.885284,0.030875946263142717,0.004585519341625246
2016-07-31 00:00:00-04:00,97.74578857421875,50853500,39114477664.85302,0.002464978533646356,0.003203806727268468
2016-08-31 00:00:00-04:00,96.75715637207031,36807000,38718861313.97231,-0.010114320182682546,0.0028900905527290965
2016-09-30 00:00:00-04:00,96.98688507080078,25347200,38810790779.032036,0.0023742812143741077,0.0025807080374984043
2016-10-31 00:00:00-04:00,95.53721618652344,37030300,38230683523.03048,-0.014947060968285353,0.0019735848700261523
2016-11-30 00:00:00-05:00,91.49867248535156,54706600,36614598270.64053,-0.042271942415478825,0.004408619361741056
2016-12-31 00:00:00-05:00,91.39022064208984,39059700,36571199600.85793,-0.0011852832430884197,0.003383891036651391
2017-01-31 00:00:00-05:00,91.59076690673828,38681500,36651451266.978615,0.0021943952344074535,0.0036771414564238775
2017-02-28 00:00:00-05:00,92.2535400390625,41341600,36916670109.2357,0.007236243943661735,0.003044767804778109
2017-03-31 00:00:00-04:00,92.32783508300781,44816900,36946400411.4758,0.0008053354257608891,0.003315833129653663
2017-04-30 00:00:00-04:00,93.35157012939453,42203600,37356063704.29599,0.011088043442872175,0.00300634703099635
2017-05-31 00:00:00-04:00,94.12335205078125,43644900,37664904086.7468,0.008267476597522139,0.0025392753626161083
2017-06-30 00:00:00-04:00,93.6437759399414,41627000,37472994344.652916,-0.005095187330144246,0.0024780883633139343
2017-07-31 00:00:00-04:00,93.99475860595703,44651400,37613445445.93176,0.003748061870558539,0.0022963247283152993
2017-08-31 00:00:00-04:00,95.36480712890625,29618300,38161691392.20056,0.014575797026009862,0.002094601340857392
2017-09-30 00:00:00-04:00,93.99009704589844,43735600,37611580051.12085,-0.014415276708415026,0.0030652526587528544
2017-10-31 00:00:00-04:00,93.81241607666016,38501300,37540478283.93358,-0.00189042223407343,0.0020275354395040864
2017-11-30 00:00:00-05:00,93.55046081542969,32378500,37435652865.22196,-0.002792330399170262,0.0021285558014010188
2017-12-31 00:00:00-05:00,93.72331237792969,42014900,37504822071.17304,0.00184768264093349,0.0022685538768031015
2018-01-31 00:00:00-05:00,91.70803833007812,64827200,36698379227.10724,-0.02150237754855666,0.0019335962552758286
2018-02-28 00:00:00-05:00,90.85261535644531,78688600,36356068593.7365,-0.00932767715032734,0.003520981448958648
2018-03-31 00:00:00-04:00,91.90263366699219,58315400,36776249538.150154,0.011557381220422824,0.002427054530299992
2018-04-30 00:00:00-04:00,90.72947692871094,54934500,36306792861.74275,-0.012765213481608861,0.002246974980628778
2018-05-31 00:00:00-04:00,91.62419128417969,85042400,36664826544.6654,0.009861341492928055,0.003456214730664457
2018-06-30 00:00:00-04:00,91.80509948730469,85547500,36737219739.02945,0.001974458934801415,0.002498190294402578
2018-07-31 00:00:00-04:00,91.32060241699219,57100300,36543340799.46741,-0.005277452701627938,0.0019508112562856392
2018-08-31 00:00:00-04:00,92.24657440185547,62759100,36913882702.58698,0.010139792777921652,0.0018654346697884684
2018-09-30 00:00:00-04:00,91.13494873046875,60054700,36469048627.0798,-0.01205059026413402,0.0020228714214212042
2018-10-31 00:00:00-04:00,90.85874938964844,92787200,36358523221.2782,-0.0030306632600098915,0.0029253561938404997
2018-11-30 00:00:00-05:00,92.0672836303711,69871900,36842136748.320984,0.013301242300175709,0.0020100343092118605
2018-12-31 00:00:00-05:00,94.64905548095703,118402000,37875272383.7127,0.02804222899581954,0.0026402109746091764
2019-01-31 00:00:00-05:00,95.26676940917969,133795900,38122460093.80405,0.006526361251929735,0.003405261357045987
2019-02-28 00:00:00-05:00,94.76608276367188,93776200,37922102647.22275,-0.005255627419854192,0.002713392300395166
2019-03-31 00:00:00-04:00,97.28227996826172,97839700,38928997581.46909,0.02655166417361321,0.002764586025195657
2019-04-30 00:00:00-04:00,96.77784729003906,76407100,38727141102.39654,-0.005185247286424888,0.002771191062870051
2019-05-31 00:00:00-04:00,99.72815704345703,90086400,39907752836.54652,0.030485383132939692,0.002802541918627476
2019-06-30 00:00:00-04:00,100.94202423095703,101557500,40393500424.1013,0.012171759947103622,0.0028433986519407995
2019-07-31 00:00:00-04:00,100.98065185546875,71495500,40408957860.97146,0.0003826713879180321,0.00259652579567727
2019-08-31 00:00:00-04:00,104.97102355957031,133258900,42005766349.30882,0.03951620068577988,0.004421246148075348
2019-09-30 00:00:00-04:00,103.72599029541016,149510500,41507547177.78908,-0.01186073281883937,0.004488158704415564
2019-10-31 00:00:00-04:00,103.92086029052734,95921600,41585527397.52789,0.0018786997797004545,0.003672240535916455
2019-11-30 00:00:00-05:00,103.20674133300781,77322800,41299761735.17676,-0.006871757561697445,0.0032647171206783773
2019-12-31 00:00:00-05:00,102.24893188476562,62923000,40916479582.39114,-0.009280493075076501,0.0037780519722340274
2020-01-31 00:00:00-05:00,105.79267883300781,72902700,42334564319.12291,0.034658033907248864,0.0030127040864399595
2020-02-29 00:00:00-05:00,108.9259262084961,111552100,43588381350.77885,0.029616863946077654,0.004078456985286307
2020-03-31 00:00:00-04:00,112.98088836669922,212863200,45211036700.76795,0.037226786122906086,0.012442148449896785
2020-04-30 00:00:00-04:00,113.2918701171875,79840600,45335480821.69716,0.0027525164209980524,0.00343041425481845
2020-05-31 00:00:00-04:00,113.66288757324219,64695500,45483949151.73782,0.003274881557440157,0.0028829040387119186
2020-06-30 00:00:00-04:00,113.71138000488281,112116800,45503354142.60227,0.0004266338175631379,0.0030442000741617166
2020-07-31 00:00:00-04:00,114.68267059326172,86038200,45892030980.54483,0.008541718413207278,0.0014825462630630914
2020-08-31 00:00:00-04:00,113.57040405273438,74469800,45446940451.41389,-0.009698645268491846,0.00213100748912495
2020-09-30 00:00:00-04:00,113.94268798828125,82592900,45595915582.66341,0.003278001330117686,0.0018442071330368318
2020-10-31 00:00:00-04:00,112.36936950683594,124269300,44966328042.37295,-0.013807981093153843,0.0024017750980367676
2020-11-30 00:00:00-05:00,112.74957275390625,136260600,45118472207.68749,0.003383513218405909,0.0033777287133838216
2020-12-31 00:00:00-05:00,112.48065948486328,88556700,45010862435.34649,-0.0023850491179235878,0.0020579057479527918
2021-01-31 00:00:00-05:00,111.25227355957031,117236400,44519304952.00582,-0.010920863470384234,0.0025298127213672153
2021-02-28 00:00:00-05:00,108.623046875,153813600,43467179536.37859,-0.023633015312379047,0.004344295154158057
2021-03-31 00:00:00-04:00,106.0316390991211,180766200,42430187937.572495,-0.023856887193203224,0.0032841225447254032
2021-04-30 00:00:00-04:00,107.0932388305664,148725100,42855003365.3298,0.010012103372776249,0.002895935155259565
2021-05-31 00:00:00-04:00,107.54827117919922,152870000,43037091544.23757,0.00424893628768408,0.002263964514066802
2021-06-30 00:00:00-04:00,108.64801788330078,133961100,43477172068.64722,0.010225610249644523,0.003108268556978898
2021-07-31 00:00:00-04:00,110.81037139892578,160682200,44342471019.36578,0.019902374270164724,0.0036185840139384556
2021-08-31 00:00:00-04:00,110.37327575683594,160909200,44167560488.903946,-0.0039445372898919695,0.002775652652308679
2021-09-30 00:00:00-04:00,108.61054229736328,156342200,43462175637.69596,-0.015970654557323716,0.0032801756873049037
2021-10-31 00:00:00-04:00,108.12948608398438,187002700,43269673609.85196,-0.004429185263266855,0.0029832760362980076
2021-11-30 00:00:00-05:00,109.31037139892578,246318600,43742222994.841125,0.010921029570271079,0.005105730393333406
2021-12-31 00:00:00-05:00,108.73755645751953,210791200,43513002303.50959,-0.005240261597097451,0.003083219379964738
2022-01-31 00:00:00-05:00,106.43987274169922,243866900,42593548895.90718,-0.021130543950727332,0.004226038632038727
2022-02-28 00:00:00-05:00,106.1161880493164,204168500,42464021497.79275,-0.0030410097649055112,0.005524538496981432
2022-03-31 00:00:00-04:00,101.806884765625,253561200,40739587642.38383,-0.04060929216274434,0.007036485604500319
2022-04-30 00:00:00-04:00,97.5022201538086,158744500,39017010022.72783,-0.04228264740372323,0.005429526393607283
2022-05-31 00:00:00-04:00,98.10517120361328,144934200,39258290140.41472,0.006183972517277425,0.00616108651353084
2022-06-30 00:00:00-04:00,97.25809478759766,126703700,38919319510.19151,-0.00863437070261619,0.00782242219359272
2022-07-31 00:00:00-04:00,100.13837432861328,204031700,40071907579.90712,0.029614805300328673,0.006348919797168935
2022-08-31 00:00:00-04:00,96.27919006347656,142578300,38527595758.95715,-0.0385385152396468,0.005948765657560255
2022-09-30 00:00:00-04:00,91.72039031982422,132416800,36703322065.40327,-0.04734979324864219,0.008266911749182624
2022-10-31 00:00:00-04:00,90.38677215576172,133151100,36169654286.437454,-0.01454004021801747,0.006475052593452407
2022-11-30 00:00:00-05:00,93.65174865722656,109909700,37476184749.85326,0.036122282316248366,0.0066181374846941326
2022-12-31 00:00:00-05:00,92.25816345214844,113741300,36918520238.94997,-0.014880503835318248,0.006227918563315976
2023-01-31 00:00:00-05:00,95.56204223632812,103401700,38240618047.931816,0.03581123513143969,0.006311620399237163
2023-02-28 00:00:00-05:00,92.4364242553711,189960500,36989854035.60635,-0.03270773528706383,0.005198495325387562
2023-03-31 00:00:00-04:00,95.87603759765625,278026300,38366268111.49656,0.03721058413924205,0.008573272023194328
2023-04-30 00:00:00-04:00,96.6572036743164,150341300,38678863707.723854,0.008147667511441359,0.005483443931603537
2023-05-31 00:00:00-04:00,95.26695251464844,194182400,38122533366.267975,-0.01438331657464853,0.005874168617805341
2023-06-30 00:00:00-04:00,94.07110595703125,138620000,37643997010.37176,-0.012552585403981631,0.005065067235544407
2023-07-31 00:00:00-04:00,93.45806884765625,132157400,37398680801.12999,-0.006516741810764004,0.0054261315068311385
2023-08-31 00:00:00-04:00,92.77498626708984,168390100,37125334821.4152,-0.007308973842375055,0.005163399561848834
2023-09-30 00:00:00-04:00,89.8629379272461,159628200,35960033979.20752,-0.03138829179085245,0.0034814094438028755
2023-10-31 00:00:00-04:00,88.13063049316406,295376100,35266824569.08945,-0.019277217883578723,0.006604853219275605
2023-11-30 00:00:00-05:00,92.14450073242188,266616200,36873036356.96465,0.045544553769749196,0.006396287702268547
2023-12-31 00:00:00-05:00,95.62043762207031,248112700,38263985857.88722,0.03772267321456546,0.0054284586518363685
2024-01-31 00:00:00-05:00,95.68988800048828,202559000,38291777492.85247,0.000726313120344324,0.004205730109062952
2024-02-29 00:00:00-05:00,93.69701385498047,196460600,37494298313.54092,-0.020826381837730223,0.005371264514943322
2024-03-31 00:00:00-04:00,94.38400268554688,148269000,37769207439.152916,0.007332024813829108,0.003364795112922627
2024-04-30 00:00:00-04:00,92.30999755859375,92531200,36939262452.281166,-0.021974117095488688,0.005881922479399541
