Date,Close,Volume,MarketCap,Monthly Return,Monthly Std Dev
2009-01-31 00:00:00-05:00,68.30239868164062,8456300,27332268137.36735,,0.0054842111006047954
2009-02-28 00:00:00-05:00,67.80040740966797,7669900,27131388515.084587,-0.00734954088966111,0.007414903259033355
2009-03-31 00:00:00-04:00,70.047119140625,10206000,28030445190.152607,0.033137142043731416,0.00886545753604622
2009-04-30 00:00:00-04:00,68.12421417236328,6797800,27260964832.073586,-0.027451592468797137,0.005075474929244958
2009-05-31 00:00:00-04:00,66.70906829833984,9212800,26694672180.148106,-0.0207730230904819,0.006092593368616696
2009-06-30 00:00:00-04:00,66.33740234375,18727000,26545944262.469414,-0.005571445742993397,0.007410216430597523
2009-07-31 00:00:00-04:00,66.88907623291016,10734900,26766705157.45922,0.008316181666286449,0.006731499899651228
2009-08-31 00:00:00-04:00,67.39973449707031,10598900,26971053011.59014,0.007634404493523261,0.005545487318577954
2009-09-30 00:00:00-04:00,68.15750122070312,12491900,27274285162.666462,0.011242874015560789,0.0037521281253194427
2009-10-31 00:00:00-04:00,68.06356811523438,13343100,27236696368.19946,-0.0013781770720229236,0.005096554047514649
2009-11-30 00:00:00-05:00,69.43649291992188,8425500,27786093601.949146,0.0201712140974315,0.002538495632197723
2009-12-31 00:00:00-05:00,66.37934875488281,10858800,26562729771.889458,-0.04402791725908073,0.004205712248388771
2010-01-31 00:00:00-05:00,67.95268249511719,10094200,27192323761.085796,0.023702156916967976,0.003247780858613421
2010-02-28 00:00:00-05:00,68.17816162109375,8348700,27282552743.51577,0.0033181784397218195,0.003943228073463203
2010-03-31 00:00:00-04:00,67.45761108398438,8840600,26994213228.843773,-0.0105686413358268,0.0030938660588437604
2010-04-30 00:00:00-04:00,68.57252502441406,7663200,27440363398.648922,0.01652762264352381,0.004260224098391766
2010-05-31 00:00:00-04:00,70.58389282226562,20250500,28245243535.1429,0.02933197803545151,0.005370994948359536
2010-06-30 00:00:00-04:00,72.73544311523438,14480100,29106219879.36403,0.030482171029961203,0.00492124741174427
2010-07-31 00:00:00-04:00,73.39710998535156,14902600,29370996178.01131,0.009096897492862022,0.0038637305087749992
2010-08-31 00:00:00-04:00,75.8603286743164,18734900,30356691482.821423,0.03356015910512622,0.005222949819974978
2010-09-30 00:00:00-04:00,75.85804748535156,22892700,30355778629.544487,-3.007090800566381e-05,0.00511593576236466
2010-10-31 00:00:00-04:00,75.8526382446289,17611500,30353614037.66038,-7.130740774341504e-05,0.003962098392861538
2010-11-30 00:00:00-05:00,75.1713638305664,19557200,30080991475.060844,-0.008981551991182557,0.005799061523063849
2010-12-31 00:00:00-05:00,72.59229278564453,24602900,29048936046.470562,-0.034309222468479006,0.007376672236157101
2011-01-31 00:00:00-05:00,72.57687377929688,17981100,29042765891.043514,-0.00021240555651258486,0.005063817078310144
2011-02-28 00:00:00-05:00,72.42552947998047,16925700,28982203113.603462,-0.002085296478553711,0.004390151011137904
2011-03-31 00:00:00-04:00,72.31362915039062,20068700,28937424454.697716,-0.0015450398553286115,0.004469849850373706
2011-04-30 00:00:00-04:00,73.64510345458984,15888400,29470234625.391907,0.018412494571806715,0.00355678137581532
2011-05-31 00:00:00-04:00,75.4903335571289,19710400,30208632176.74022,0.0250557065708632,0.0028063833882238896
2011-06-30 00:00:00-04:00,75.10955810546875,31052100,30056258951.99577,-0.0050440292646474205,0.005083975242137643
2011-07-31 00:00:00-04:00,77.49016571044922,24476200,31008896145.492634,0.03169513528008805,0.005157550130789736
2011-08-31 00:00:00-04:00,81.09452819824219,43182500,32451237906.28216,0.046513805393849195,0.008091040081526078
2011-09-30 00:00:00-04:00,82.90866088867188,27239900,33177191344.06261,0.022370593068806066,0.005581249025391277
2011-10-31 00:00:00-04:00,81.84200286865234,27276600,32750351532.038795,-0.012865459513956234,0.006760826098223794
2011-11-30 00:00:00-05:00,82.316650390625,20735200,32940289127.082302,0.005799558971380625,0.005016733133647298
2011-12-31 00:00:00-05:00,83.95280456542969,17319700,33595021691.1358,0.019876345393556427,0.004199902911088739
2012-01-31 00:00:00-05:00,84.67642974853516,20682000,33884591573.268013,0.008619428342521829,0.003803185191467446
2012-02-29 00:00:00-05:00,83.7451400756836,19301100,33511921512.72471,-0.01099821609882734,0.003573604658568783
2012-03-31 00:00:00-04:00,82.41260528564453,16126900,32978686972.112476,-0.01591178650886249,0.004299561930359858
2012-04-30 00:00:00-04:00,84.48038482666016,13835500,33806141145.82941,0.025090573630679902,0.003893065337903195
2012-05-31 00:00:00-04:00,86.90463256835938,17004500,34776241619.406784,0.02869598364961723,0.002905182086271859
2012-06-30 00:00:00-04:00,86.54460906982422,25080900,34632172611.76356,-0.004142742312982728,0.004284877487660501
2012-07-31 00:00:00-04:00,87.75720977783203,19330800,35117413662.36432,0.01401127951285197,0.002866632406268754
2012-08-31 00:00:00-04:00,87.65428161621094,17126000,35076225356.146454,-0.001172874136286528,0.0034348210467969823
2012-09-30 00:00:00-04:00,87.3490219116211,16900900,34954070933.19167,-0.003482541856043131,0.00364190323304565
2012-10-31 00:00:00-04:00,87.00310516357422,14154900,34815646961.36468,-0.003960167389130853,0.0035646769581539153
2012-11-30 00:00:00-05:00,87.8549575805664,16951800,35156528967.327866,0.009791057633984801,0.0027699238857126457
2012-12-31 00:00:00-05:00,87.0287857055664,14028800,34825923430.02744,-0.00940381621882147,0.0026612806049799913
2013-01-31 00:00:00-05:00,85.9034423828125,17421800,34375599780.52473,-0.012930702337513256,0.0027971931439003143
2013-02-28 00:00:00-05:00,86.87630462646484,17354800,34764905752.45942,0.01132506703651015,0.003090338276751386
2013-03-31 00:00:00-04:00,87.12544250488281,15636300,34864602152.98898,0.0028677310745337525,0.002804629095452899
2013-04-30 00:00:00-04:00,88.45433807373047,17262200,35396380402.58751,0.015252669376952355,0.002545954697009971
2013-05-31 00:00:00-04:00,85.7077865600586,18970900,34297305057.156773,-0.031050501009713183,0.004296332011181786
2013-06-30 00:00:00-04:00,83.52558898925781,25120700,33424064727.606373,-0.025460902193193746,0.005297182505223072
2013-07-31 00:00:00-04:00,83.2309799194336,29778700,33306172321.957954,-0.00352717141404546,0.005223698271560461
2013-08-31 00:00:00-04:00,82.04696655273438,35319300,32832370941.018333,-0.014225632905503827,0.0047587887667890115
2013-09-30 00:00:00-04:00,83.56172180175781,26344500,33438523835.02968,0.018462050611582903,0.004555535166221991
2013-10-31 00:00:00-04:00,84.2116470336914,20004600,33698601534.368584,0.007777786502239481,0.002719289106676171
2013-11-30 00:00:00-05:00,83.47371673583984,17380800,33403307237.87431,-0.008762805666968299,0.0040532769180228224
2013-12-31 00:00:00-05:00,81.72857666015625,23032800,32704962268.934433,-0.020906461865191073,0.0029837161999959703
2014-01-31 00:00:00-05:00,84.23212432861328,18000500,33706795842.714054,0.030632463830457812,0.003479964910868251
2014-02-28 00:00:00-05:00,84.53327941894531,20127500,33827307740.374546,0.0035752997176841106,0.002848466007004869
2014-03-31 00:00:00-04:00,84.05897521972656,23029200,33637507531.27573,-0.00561085767024494,0.003978312490776719
2014-04-30 00:00:00-04:00,84.69641876220703,18640300,33892590488.269928,0.007583289479965893,0.002693495022782035
2014-05-31 00:00:00-04:00,86.24242401123047,72131700,34511248556.269,0.018253490190228483,0.002337887980938634
2014-06-30 00:00:00-04:00,86.05549621582031,55583800,34436446488.917145,-0.0021674691725480644,0.0027753874284498856
2014-07-31 00:00:00-04:00,85.8657455444336,50969900,34360514803.797844,-0.0022049802712291733,0.0030593774910503226
2014-08-31 00:00:00-04:00,87.48023986816406,35692100,35006579841.25194,0.018802542428225877,0.002325964300502354
2014-09-30 00:00:00-04:00,86.56217193603516,52921800,34639200666.08967,-0.010494574929292289,0.0028267416670592856
2014-10-31 00:00:00-04:00,87.8919906616211,43638900,35171348331.228355,0.015362585016565955,0.0034726807049657365
2014-11-30 00:00:00-05:00,89.02462005615234,33155300,35624587615.77948,0.012886605320976408,0.002451501250068895
2014-12-31 00:00:00-05:00,89.13985443115234,60668700,35670700444.85921,0.001294410185938677,0.004374663743213056
2015-01-31 00:00:00-05:00,92.97491455078125,33718400,37205359454.43798,0.04302295694896974,0.004886391657384692
2015-02-28 00:00:00-05:00,90.67678833007812,45442100,36285728470.897484,-0.024717701885576093,0.004673202414222218
2015-03-31 00:00:00-04:00,91.45306396484375,38337600,36596367250.90305,0.008560907913278237,0.004771201773689228
2015-04-30 00:00:00-04:00,90.8741683959961,22944100,36364713177.00988,-0.00632997456564377,0.0028908502488026906
2015-05-31 00:00:00-04:00,90.49581909179688,27916400,36213310812.94124,-0.004163441722520256,0.004621834064332719
2015-06-30 00:00:00-04:00,89.01992797851562,31650700,35622710007.86872,-0.016308942535611992,0.005368000740305086
2015-07-31 00:00:00-04:00,90.37158966064453,37672100,36163598472.11065,0.015183810106599083,0.0038915958013171154
2015-08-31 00:00:00-04:00,90.44302368164062,40058800,36192183907.66901,0.0007904477642182162,0.003794704466166488
2015-09-30 00:00:00-04:00,91.87127685546875,38001000,36763721649.66063,0.01579174507539216,0.0040535183550226735
2015-10-31 00:00:00-04:00,91.2861557006836,57195200,36529576310.637085,-0.006368923724720421,0.0035372984072762066
2015-11-30 00:00:00-05:00,90.89572143554688,38145800,36373337961.31538,-0.0042770369958058385,0.0022476725041303764
2015-12-31 00:00:00-05:00,90.48394012451172,45021100,36208557259.25498,-0.00453026066058726,0.004285297579724651
2016-01-31 00:00:00-05:00,93.50035095214844,62752600,37415621010.23253,0.03333642217045307,0.0029775302360033487
2016-02-29 00:00:00-05:00,94.88973999023438,68664000,37971606663.28532,0.01485972003246272,0.0037947135800041882
2016-03-31 00:00:00-04:00,94.8270263671875,52816700,37946510830.72207,-0.0006609104741285288,0.00365715075958548
2016-04-30 00:00:00-04:00,94.67903137207031,39261300,37887288329.49798,-0.0015606837078716573,0.002856186246838001
2016-05-31 00:00:00-04:00,94.58502960205078,35203800,37849672057.84204,-0.0009928467650891504,0.003057716837952589
2016-06-30 00:00:00-04:00,97.50545501708984,55290100,39018325751.705444,0.03087619073891723,0.004585497964035941
2016-07-31 00:00:00-04:00,97.74575805664062,50853500,39114486753.924995,0.002464508672962662,0.0032038031181166053
2016-08-31 00:00:00-04:00,96.75716400146484,36807000,38718885452.702545,-0.010113933073217618,0.002890173636433001
2016-09-30 00:00:00-04:00,96.98687744140625,25347200,38810808861.78368,0.0023741233252549954,0.002580638626606151
2016-10-31 00:00:00-04:00,95.5372314453125,37030300,38230710448.92742,-0.014946826151502224,0.0019735352957533986
2016-11-30 00:00:00-05:00,91.4986572265625,54706600,36614612104.3578,-0.04227225509524801,0.004408694846663732
2016-12-31 00:00:00-05:00,91.39022064208984,39059700,36571219516.98292,-0.0011851166755830755,0.0033837993223194873
2017-01-31 00:00:00-05:00,91.59078216552734,38681500,36651477332.84944,0.0021945621974472918,0.00367696520467165
2017-02-28 00:00:00-05:00,92.25350952148438,41341600,36916678001.41476,0.007235742945827406,0.0030446882950396466
2017-03-31 00:00:00-04:00,92.32781219482422,44816900,36946411372.86652,0.0008054183924843805,0.00331577162977551
2017-04-30 00:00:00-04:00,93.35157012939453,42203600,37356084047.84616,0.011088294092900686,0.003006407583936378
2017-05-31 00:00:00-04:00,94.12337493896484,43644900,37664933757.549774,0.008267721780153447,0.0025392793017577488
2017-06-30 00:00:00-04:00,93.64374542236328,41627000,37473002539.797775,-0.005095753492823429,0.0024781197065434357
2017-07-31 00:00:00-04:00,93.9947738647461,44651400,37613472035.69015,0.0037485519273023904,0.002296344887256889
