Date,Close,Volume,MarketCap,Monthly Return,Monthly Std Dev
2009-01-31 00:00:00-05:00,68.30240631103516,8456300,27332268213.43995,,0.005484338998863947
2009-02-28 00:00:00-05:00,67.80038452148438,7669900,27131376400.953743,-0.007349986869637948,0.007414948884101326
2009-03-31 00:00:00-04:00,70.0470962524414,10206000,28030432978.099228,0.033137153230231364,0.00886540203261401
2009-04-30 00:00:00-04:00,68.12421417236328,6797800,27260961862.891663,-0.027451274684510696,0.005075556300728669
2009-05-31 00:00:00-04:00,66.70897674560547,9212800,26694632636.39714,-0.02077436699933266,0.006092513411073972
2009-06-30 00:00:00-04:00,66.33736419677734,18727000,26545926106.062065,-0.0055706528110192055,0.007409894639295599
2009-07-31 00:00:00-04:00,66.88909149169922,10734900,26766708348.15189,0.00831699151152998,0.006731644393069729
2009-08-31 00:00:00-04:00,67.39971923828125,10598900,26971043967.94322,0.0076339465104768855,0.0055455628792161395
2009-09-30 00:00:00-04:00,68.15750885009766,12491900,27274285245.05439,0.011243216149571245,0.0037520860776977093
2009-10-31 00:00:00-04:00,68.06353759765625,13343100,27236681189.578144,-0.0013787366062348871,0.005096539747517462
2009-11-30 00:00:00-05:00,69.43649291992188,8425500,27786090575.57178,0.020171671510545996,0.00253852466373122
2009-12-31 00:00:00-05:00,66.37931823730469,10858800,26562714666.674545,-0.0440283567625297,0.004205555750316577
2010-01-31 00:00:00-05:00,67.95269012451172,10094200,27192323852.40071,0.02370274249552029,0.0032475918751728823
2010-02-28 00:00:00-05:00,68.17816162109375,8348700,27282549771.982555,0.0033180657920810486,0.00394309495572903
2010-03-31 00:00:00-04:00,67.45757293701172,8840600,26994195023.612324,-0.01056920085476587,0.0030940331903740667
2010-04-30 00:00:00-04:00,68.57254028320312,7663200,27440366515.96877,0.016528423683913163,0.0042601508340726945
2010-05-31 00:00:00-04:00,70.58390808105469,20250500,28245246564.797634,0.029331971508488097,0.005371255190169003
2010-06-30 00:00:00-04:00,72.73550415039062,14480100,29106241133.367786,0.030482812978634755,0.004921357721718799
2010-07-31 00:00:00-04:00,73.39710235595703,14902600,29370989925.990486,0.009095945828579977,0.0038637821789410482
2010-08-31 00:00:00-04:00,75.86028289794922,18734900,30356669858.33834,0.03355964285955593,0.005222853342436645
2010-09-30 00:00:00-04:00,75.85801696777344,22892700,30355763111.202152,-2.986978283259223e-05,0.0051158678788926285
2010-10-31 00:00:00-04:00,75.85265350341797,17611500,30353616837.677773,-7.070398844921666e-05,0.003962111879425644
2010-11-30 00:00:00-05:00,75.1714096069336,19557200,30081006516.854103,-0.008981147857321514,0.005799140546009707
2010-12-31 00:00:00-05:00,72.59233093261719,24602900,29048948147.65152,-0.034309303068842834,0.007376646800674807
2011-01-31 00:00:00-05:00,72.57684326171875,17981100,29042750515.710564,-0.00021335133752375945,0.005063708556948786
2011-02-28 00:00:00-05:00,72.42557525634766,16925700,28982218275.07343,-0.0020842461393038025,0.004390214496268138
2011-03-31 00:00:00-04:00,72.31358337402344,20068700,28937402984.796913,-0.0015463029727803557,0.004469917733066082
2011-04-30 00:00:00-04:00,73.64510345458984,15888400,29470231415.582993,0.018413139253236288,0.0035569856626737977
2011-05-31 00:00:00-04:00,75.4903335571289,19710400,30208628886.507275,0.0250557065708632,0.002806632597937985
2011-06-30 00:00:00-04:00,75.10955047607422,31052100,30056252625.338196,-0.005044130329170171,0.005084075906219025
2011-07-31 00:00:00-04:00,77.49018096923828,24476200,31008898874.13868,0.03169544323025075,0.0051573735835143365
2011-08-31 00:00:00-04:00,81.09455871582031,43182500,32451246583.87402,0.04651399314724647,0.008090895352004631
2011-09-30 00:00:00-04:00,82.90864562988281,27239900,33177181624.461853,0.022370020168919202,0.005581281234511956
2011-10-31 00:00:00-04:00,81.84204864501953,27276600,32750366283.093422,-0.012864725708157554,0.006761121060785556
2011-11-30 00:00:00-05:00,82.3166275024414,20735200,32940276380.263557,0.005798716738877108,0.00501663805809633
2011-12-31 00:00:00-05:00,83.9527587890625,17319700,33594999713.943577,0.019876072869634553,0.004199834430272158
2012-01-31 00:00:00-05:00,84.67647552490234,20682000,33884606200.784645,0.008620523569192517,0.0038031984824922218
2012-02-29 00:00:00-05:00,83.74517822265625,19301100,33511933127.810772,-0.010998300253677984,0.0035736397636816917
2012-03-31 00:00:00-04:00,82.41255187988281,16126900,32978662009.02891,-0.015912872490764007,0.004299512664039114
2012-04-30 00:00:00-04:00,84.48040771484375,13835500,33806146622.82864,0.02509151564648615,0.0038932631625631384
2012-05-31 00:00:00-04:00,86.90463256835938,17004500,34776237831.683624,0.028695704946150258,0.0029049685588597644
2012-06-30 00:00:00-04:00,86.54460906982422,25080900,34632168839.73196,-0.004142742312982728,0.004284837779367758
2012-07-31 00:00:00-04:00,87.75718688964844,19330800,35117400678.41974,0.01401101504596225,0.0028667073327460824
2012-08-31 00:00:00-04:00,87.65425109863281,17126000,35076209323.66732,-0.0011729613797336613,0.0034346707531436077
2012-09-30 00:00:00-04:00,87.34903717041016,16900900,34954073232.1412,-0.003482020830674948,0.003641867550560551
2012-10-31 00:00:00-04:00,87.00309753417969,14154900,34815640116.32895,-0.0039604287286598705,0.003564714237097372
2012-11-30 00:00:00-05:00,87.85498809814453,16951800,35156537350.26759,0.009791496947912481,0.0027699955195196633
2012-12-31 00:00:00-05:00,87.02879333496094,14028800,34825922689.91375,-0.009404073474583274,0.002661413625243143
2013-01-31 00:00:00-05:00,85.90339660644531,17421800,34375577718.3143,-0.012931314860176624,0.0027973670847901925
2013-02-28 00:00:00-05:00,86.87627410888672,17354800,34764889753.88828,0.011325250698741351,0.0030903071020163767
