Date,Close,Volume,MarketCap,Monthly Return,Monthly Std Dev
<<<<<<< HEAD
2009-01-31 00:00:00-05:00,68.30245971679688,8456300,27332265769.00213,,0.0054841710457967435
2009-02-28 00:00:00-05:00,67.80044555664062,7669900,27131377184.578003,-0.007349869422532573,0.00741473944311958
2009-03-31 00:00:00-04:00,70.047119140625,10206000,28030417713.253963,0.033136560763564527,0.008865473717780669
2009-04-30 00:00:00-04:00,68.12422180175781,6797800,27260941162.477562,-0.027451483550762767,0.005075568381066622
2009-05-31 00:00:00-04:00,66.70897674560547,9212800,26694609376.427555,-0.020774476665153307,0.006092404270997497
2009-06-30 00:00:00-04:00,66.33735656738281,18727000,26545899922.647697,-0.005570767179353231,0.007410020557541745
2009-07-31 00:00:00-04:00,66.8890609741211,10734900,26766672813.30821,0.008316647440991698,0.006731513547614199
2009-08-31 00:00:00-04:00,67.3997802734375,10598900,26971044891.270752,0.007635318718467232,0.00554557661163428
2009-09-30 00:00:00-04:00,68.15751647949219,12491900,27274264533.031162,0.011242413595127232,0.003752253666951119
2009-10-31 00:00:00-04:00,68.06361389160156,13343100,27236687987.48265,-0.001377729012747686,0.005096526080235407
2009-11-30 00:00:00-05:00,69.43644714355469,8425500,27786048046.46862,0.020169855425830052,0.0025385506656258505
2009-12-31 00:00:00-05:00,66.37932586669922,10858800,26562694574.667717,-0.044027616656928004,0.0042054553313045605
2010-01-31 00:00:00-05:00,67.95264434814453,10094200,27192281840.667316,0.023701935217070424,0.0032476514484007734
2010-02-28 00:00:00-05:00,68.17816925048828,8348700,27282529052.758156,0.0033188539534725336,0.0039432271144846905
2010-03-31 00:00:00-04:00,67.45760345458984,8840600,26994183714.69553,-0.010568863960706554,0.003093952023082169
2010-04-30 00:00:00-04:00,68.572509765625,7663200,27440330394.143105,0.01652751141367892,0.004260345098177606
2010-05-31 00:00:00-04:00,70.58384704589844,20250500,28245197529.579754,0.029331539521420646,0.005371191151221654
2010-06-30 00:00:00-04:00,72.7354736328125,14480100,29106203560.00715,0.030483271696921443,0.004921288939427228
2010-07-31 00:00:00-04:00,73.3970947265625,14902600,29370961280.99894,0.009096264322000946,0.003863629959712755
2010-08-31 00:00:00-04:00,75.8603515625,18734900,30356670884.669308,0.03356068581616545,0.005223105404524016
2010-09-30 00:00:00-04:00,75.85807037353516,22892700,30355758032.287197,-3.007089893281023e-05,0.005116190691995351
2010-10-31 00:00:00-04:00,75.8526611328125,17611500,30353593442.524937,-7.130738622829202e-05,0.003962216049418839
2010-11-30 00:00:00-05:00,75.17137145996094,19557200,30080965041.1282,-0.00898175044457139,0.005799048934118667
2010-12-31 00:00:00-05:00,72.59228515625,24602900,29048904518.176266,-0.034309421973026666,0.0073767848827406375
2011-01-31 00:00:00-05:00,72.57682037353516,17981100,29042716050.68952,-0.00021303617432011368,0.005063780623407843
2011-02-28 00:00:00-05:00,72.42557525634766,16925700,28982193021.850254,-0.002083931431675845,0.004390079933419764
2011-03-31 00:00:00-04:00,72.31362915039062,20068700,28937396088.730877,-0.0015456709257856138,0.004469718769009399
2011-04-30 00:00:00-04:00,73.64512634277344,15888400,29470214896.190857,0.018412811084528746,0.003557038856990716
2011-05-31 00:00:00-04:00,75.49036407470703,19710400,30208614776.741528,0.025055802380528513,0.002806522892303779
2011-06-30 00:00:00-04:00,75.10955810546875,31052100,30056229489.289227,-0.0050444314834861,0.005084063295556183
2011-07-31 00:00:00-04:00,77.49019622802734,24476200,31008877961.033627,0.0316955415876059,0.005157749007191288
2011-08-31 00:00:00-04:00,81.09456634521484,43182500,32451221360.982826,0.04651388553180413,0.008090801303696977
2011-09-30 00:00:00-04:00,82.90860748291016,27239900,33177137450.929996,0.022369453583030996,0.005581117352451385
2011-10-31 00:00:00-04:00,81.84207916259766,27276600,32750349958.622746,-0.012863903431647228,0.006761138360618169
