Date,Close,Volume,Volatility,Monthly Return,Monthly Std Dev,MarketCap
2006-04-30 00:00:00-04:00,556.9600219726562,108513,,,,1391030528.0
2006-05-31 00:00:00-04:00,541.8400268554688,58963,61.851586923601076,-0.02714736160709541,0.018734089270253378,1353267719.249875
2006-06-30 00:00:00-04:00,558.1599731445312,32425,50.318037317231216,0.030119491879871285,0.013658011465002782,1394027455.3311136
2006-07-31 00:00:00-04:00,556.1599731445312,60813,45.878674394782394,-0.0035832021216650745,0.0135072125237627,1389032373.1955118
2006-08-31 00:00:00-04:00,518.4000244140625,90200,87.01118025710326,-0.06789404227883178,0.013889268420252517,1294725350.5231097
2006-09-30 00:00:00-04:00,456.0,114363,112.1246327604336,,,1138878726.9172099
2006-10-31 00:00:00-05:00,416.79998779296875,480038,31.549468431687572,-0.08596493905050717,0.019836675750093832,1040975086.5718528
2006-11-30 00:00:00-05:00,436.6400146484375,274188,41.290896604852925,0.04760083358093481,0.016609784871765714,1090526368.4296587
2006-12-31 00:00:00-05:00,412.79998779296875,133250,40.10190904195935,,,1030984922.3006493
2007-01-31 00:00:00-05:00,385.9200134277344,738713,78.03936434376237,-0.06511621889561559,0.028068316580702576,963851082.4220409
2007-02-28 00:00:00-05:00,409.44000244140625,414150,37.50582472772849,0.06094524304341653,0.018857043329760115,1022593220.8979124
2007-03-31 00:00:00-04:00,426.79998779296875,708725,55.78951782005778,,,1065950497.2498618
2007-04-30 00:00:00-04:00,409.9200134277344,226950,40.107042743857775,-0.03955008164953955,0.015661496046733395,1023792068.0492625
2007-05-31 00:00:00-04:00,391.67999267578125,480650,30.14349284958797,-0.044496536286264265,0.01486537925294432,978236867.143719
2007-06-30 00:00:00-04:00,424.0,423888,40.58533711431593,,,1058957412.7475811
2007-07-31 00:00:00-04:00,468.239990234375,283850,52.741846747541594,0.104339599609375,0.014721750003400936,1169448605.1970434
2007-08-31 00:00:00-04:00,446.239990234375,128575,39.025702806886244,-0.04698445339747259,0.015597804023525036,1114502701.7054236
2007-09-30 00:00:00-04:00,500.3999938964844,334713,87.71519579408292,,,1249769535.0837889
