Date,Close,Volume,Volatility,Monthly Return,Monthly Std Dev,MarketCap
2002-07-31 00:00:00-04:00,55.92392349243164,38800,,,,24754862080.0
2002-08-31 00:00:00-04:00,56.16484069824219,143800,0.29238241286940914,,,24861470821.136906
2002-09-30 00:00:00-04:00,56.58054733276367,216900,0.5291939409443224,0.007401545688608957,0.0011386376512709086,25045474114.28566
2002-10-31 00:00:00-05:00,56.718570709228516,153700,0.7380440481899035,0.002439413950046987,0.0015049648236664542,25106605915.273693
2002-11-30 00:00:00-05:00,56.49939727783203,69100,0.38921515004585133,,,25009581576.048454
2002-12-31 00:00:00-05:00,57.09429931640625,207600,0.7755735233473523,0.010529351944213339,0.0006117800908838815,25272901029.626175
2003-01-31 00:00:00-05:00,57.052650451660156,136600,0.34594305571413836,-0.0007294750131756622,0.001149608084453059,25254483645.614456
2003-02-28 00:00:00-05:00,57.27631759643555,57100,0.3306061316220314,0.003920363786865666,0.000632621947710851,25353515711.032955
2003-03-31 00:00:00-05:00,57.378604888916016,86900,0.5039472165480928,0.0017858566467414683,0.00128492019660937,25398756249.44334
2003-04-30 00:00:00-04:00,57.47052764892578,81600,0.2867853680392904,0.0016020389514126432,0.0008633613785087261,25439464628.81023
2003-05-31 00:00:00-04:00,57.679779052734375,191900,0.39052137545305726,,,25532095272.867363
2003-06-30 00:00:00-04:00,57.77553176879883,225300,0.3459422729403856,0.0016600742519645717,0.0010923765694139265,25574460152.98748
2003-07-31 00:00:00-04:00,57.48321533203125,130700,0.42306171722818475,-0.005059519623936026,0.0007618432749899955,25445060595.676903
2003-08-31 00:00:00-04:00,57.456600189208984,156800,0.246090795125313,,,25433265837.510418
2003-09-30 00:00:00-04:00,58.00557327270508,92900,0.7052261690336452,0.009554569565346505,0.001136066859047981,25676296956.1747
2003-10-31 00:00:00-05:00,57.76905059814453,73900,0.33589705613843573,-0.004077585328716049,0.0010801877341978516,25571570986.02644
2003-11-30 00:00:00-05:00,57.73457717895508,57800,0.43555785465978275,,,25556346714.068092
