Date,Close,Volume,MarketCap,Monthly Return,Monthly Std Dev
2009-01-31 00:00:00-05:00,25.359716415405273,2829542600,242808994316.45847,,0.02327347700000717
2009-02-28 00:00:00-05:00,24.0245361328125,3324074200,230025184894.5764,-0.052649653518274,0.02115053617789566
2009-03-31 00:00:00-04:00,26.503023147583008,3805123800,253755692350.77386,0.1031648228739539,0.027382232206360907
2009-04-30 00:00:00-04:00,29.964494705200195,2991632100,286897877933.31805,0.1306066684672862,0.016745382120494794
2009-05-31 00:00:00-04:00,30.926034927368164,2734076200,296104235390.7541,0.032089318763019126,0.015696175483087594
2009-06-30 00:00:00-04:00,31.839258193969727,2511948000,304847977604.4965,0.029529271008919444,0.012570428809225547
2009-07-31 00:00:00-04:00,34.526058197021484,2575607800,330572997395.1025,0.08438638823440403,0.01290065580816562
2009-08-31 00:00:00-04:00,35.03367614746094,2248149500,335433233291.44366,0.01470245886578625,0.011332845121173175
2009-09-30 00:00:00-04:00,37.01234817504883,2114774900,354378215058.2299,0.056479143646228414,0.009236741643260214
2009-10-31 00:00:00-04:00,35.88228225708008,2291065900,343558292447.1626,-0.03053213248249298,0.01273736716573165
2009-11-30 00:00:00-05:00,38.15998840332031,1807922400,365366404559.2148,0.06347718157728965,0.010302338696991806
2009-12-31 00:00:00-05:00,40.145355224609375,1524036700,384375486259.104,0.05202744823466232,0.007587733677291541
2010-01-31 00:00:00-05:00,37.547969818115234,2382152500,359506574948.25134,-0.06469952481331953,0.012931811506748355
2010-02-28 00:00:00-05:00,39.2766227722168,1932176400,376057725538.11365,0.04603851985807128,0.010404337313993144
2010-03-31 00:00:00-04:00,42.305233001708984,1623606900,405055439548.54395,0.07710974151358418,0.005421527894960769
2010-04-30 00:00:00-04:00,43.25394058227539,1701457500,414138929669.82135,0.02242530092029238,0.009228090408271133
2010-05-31 00:00:00-04:00,40.056453704833984,2952228100,383524290281.3464,-0.07392359711965002,0.022538438485474
2010-06-30 00:00:00-04:00,37.66280746459961,2058088600,360606098814.9931,-0.05975681866079696,0.016793314245792293
2010-07-31 00:00:00-04:00,40.39644241333008,1748673600,386779544205.98175,0.07258181566257083,0.012579023750183327
2010-08-31 00:00:00-04:00,38.324161529541016,1483278100,366938295625.28455,-0.05129859858909869,0.011339884166773102
2010-09-30 00:00:00-04:00,43.3725471496582,1574743200,415274539424.8284,0.13172853413181107,0.009560734341609829
2010-10-31 00:00:00-04:00,46.121437072753906,1538354800,441594045005.2637,0.06337856786714835,0.008614904907294739
2010-11-30 00:00:00-05:00,46.04189682006836,1564994700,440832479361.315,-0.0017245831382070032,0.01029938632440569
2010-12-31 00:00:00-05:00,48.2321662902832,1006766900,461803420780.1175,0.04757122580710371,0.005700179449471092
2011-01-31 00:00:00-05:00,49.596046447753906,1265608600,474862019858.239,0.02827739789380912,0.009120454874119686
2011-02-28 00:00:00-05:00,51.16364669799805,1101561900,489871156159.9679,0.03160736313721091,0.009557574793907984
2011-03-31 00:00:00-04:00,50.934288024902344,1729243300,487675139933.2921,-0.004482844517505358,0.011667929218916576
2011-04-30 00:00:00-04:00,52.39767074584961,1032891200,501686435680.9623,0.028730797615778902,0.006856905813859253
2011-05-31 00:00:00-04:00,51.75909423828125,1054622500,495572324739.9346,-0.012187116306480839,0.008411622756241058
2011-06-30 00:00:00-04:00,50.71072769165039,1155628500,485534640457.7939,-0.020254731309719887,0.012331917239712824
2011-07-31 00:00:00-04:00,51.555152893066406,1277418400,493619669113.9796,0.0166518060350187,0.011618625389964717
2011-08-31 00:00:00-04:00,48.94184112548828,2526145600,468598269358.2809,-0.05068963277053118,0.02943968578005723
2011-09-30 00:00:00-04:00,46.743953704833984,1666877800,447554389155.2011,-0.04490814750958905,0.01629976529827928
2011-10-31 00:00:00-04:00,51.60625076293945,1616785100,494108910483.7313,0.10401980732756533,0.017434789796012064
2011-11-30 00:00:00-05:00,50.2170295715332,1295070500,480807681288.4571,-0.026919630294164,0.019442830772303476
2011-12-31 00:00:00-05:00,49.908607482910156,1004361600,477854664940.1335,-0.006141782802658757,0.011792700911190128
2012-01-31 00:00:00-05:00,54.11011505126953,828883900,518082395036.7764,0.08418402717002405,0.006138830529670238
2012-02-29 00:00:00-05:00,57.5786018371582,1018602500,551291748583.4097,0.06410052506083685,0.006283656329435701
2012-03-31 00:00:00-04:00,60.488059997558594,1070054300,579148629881.3208,0.05053019815640569,0.007277923760475404
2012-04-30 00:00:00-04:00,59.78066635131836,1056184900,572375622761.8444,-0.011694764987813855,0.011797648189358582
2012-05-31 00:00:00-04:00,55.572021484375,1300328800,532079555927.4033,-0.07040143785300157,0.010642233808540067
2012-06-30 00:00:00-04:00,57.58452606201172,973815200,551348470632.4746,0.03621434894540543,0.014973654355088153
2012-07-31 00:00:00-04:00,58.15892791748047,860805100,556848135320.174,0.009974934148979209,0.010453034023504016
2012-08-31 00:00:00-04:00,61.174591064453125,679866200,585721886269.0935,0.05185211032864068,0.0062734466823114645
2012-09-30 00:00:00-04:00,61.71807098388672,639521900,590925485966.6318,0.008884079320791605,0.009104287317547028
2012-10-31 00:00:00-04:00,58.459781646728516,863124200,559728687698.5397,-0.052793116913989024,0.008565278021736145
2012-11-30 00:00:00-05:00,59.224857330322266,901783900,567053976919.697,0.01308721418456682,0.01079598236917208
2012-12-31 00:00:00-05:00,58.94832229614258,815856000,564406266178.6711,-0.004669239347210863,0.009469203946690315
2013-01-31 00:00:00-05:00,60.5231819152832,741836700,579484907991.9071,0.026715936226800574,0.00844682283375915
2013-02-28 00:00:00-05:00,60.731319427490234,656562100,581477740214.1089,0.003438971739760266,0.009416956612479283
2013-03-31 00:00:00-04:00,62.56831741333008,557979300,599066250519.0656,0.030247951191528344,0.005612226853775455
2013-04-30 00:00:00-04:00,64.15589141845703,835537700,614266627418.9294,0.025373448907685114,0.010657966418121305
2013-05-31 00:00:00-04:00,66.4510498046875,680414200,636241837647.1902,0.035774709625033374,0.005899522285196711
2013-06-30 00:00:00-04:00,64.85936737060547,748561600,621002124207.1827,-0.023952705619554426,0.01013357101214368
2013-07-31 00:00:00-04:00,68.95463562011719,581695700,660212655935.2117,0.06314073688248323,0.005886891920518991
2013-08-31 00:00:00-04:00,68.68161010742188,529245500,657598547438.3196,-0.003959494677043263,0.0077233431125264705
2013-09-30 00:00:00-04:00,72.00041198730469,503988800,689374728748.47,0.04832155033482799,0.005128567787117831
2013-10-31 00:00:00-04:00,75.56941223144531,817353700,723546457871.9296,0.04956916419825386,0.009000648123389795
2013-11-30 00:00:00-05:00,78.25298309326172,542339400,749240559945.5146,0.035511336962599005,0.007256715148649728
2013-12-31 00:00:00-05:00,80.5435562133789,651649200,771171868111.331,0.029271384036405168,0.005783197231141882
2014-01-31 00:00:00-05:00,78.99605560302734,831732700,756355177705.6248,-0.01921321435388157,0.00981168787281835
2014-02-28 00:00:00-05:00,83.06627655029297,713558700,795325891678.2382,0.051524356706104335,0.008581814245206997
2014-03-31 00:00:00-04:00,80.79556274414062,809345400,773584728385.2047,-0.027336169387314757,0.007870766849432444
2014-04-30 00:00:00-04:00,80.53752899169922,1141398200,771114159909.4492,-0.003193662420033272,0.01327084790109029
