Date,Close,Volume,MarketCap,Monthly Return,Monthly Std Dev
2009-01-31 00:00:00-05:00,25.359710693359375,2829542600,242808888222.154,,0.023273660810049994
2009-02-28 00:00:00-05:00,24.024534225463867,3324074200,230025118025.79355,-0.052649514974361766,0.021150550132341937
2009-03-31 00:00:00-04:00,26.503021240234375,3805123800,253755620467.4897,0.10316483106438468,0.027382061564671194
2009-04-30 00:00:00-04:00,29.96449851989746,2991632100,286897853833.0038,0.13060689376833,0.016745462609946065
2009-05-31 00:00:00-04:00,30.926029205322266,2734076200,296104118034.6146,0.032088996409745274,0.015696075107353363
2009-06-30 00:00:00-04:00,31.83926773071289,2511948000,304848004497.3968,0.029529769868853917,0.012570440108904403
2009-07-31 00:00:00-04:00,34.52606964111328,2575607800,330573037114.1257,0.08438642286388509,0.012900546197640951
2009-08-31 00:00:00-04:00,35.03367614746094,2248149500,335433162410.93677,0.01470212253013603,0.01133276812848575
2009-09-30 00:00:00-04:00,37.01237106323242,2114774900,354378359319.47687,0.05647979696572292,0.00923676141177924
2009-10-31 00:00:00-04:00,35.88228988647461,2291065900,343558292898.0882,-0.030532525863505633,0.012737565933320955
2009-11-30 00:00:00-05:00,38.15996170043945,1807922400,365366071684.3248,0.06347621127779202,0.010302463165212338
2009-12-31 00:00:00-05:00,40.14535903930664,1524036700,384375441560.7643,0.052028284369172395,0.00758796814109763
2010-01-31 00:00:00-05:00,37.5479736328125,2382152500,359506535504.9694,-0.06469951866543333,0.0129319475532585
2010-02-28 00:00:00-05:00,39.27665710449219,1932176400,376057974790.7682,0.04603932794309373,0.010404483570703291
2010-03-31 00:00:00-04:00,42.30522155761719,1623606900,405055244383.6337,0.07710850862556251,0.005421402617562394
2010-04-30 00:00:00-04:00,43.25393295288086,1701457500,414138769109.6465,0.02242539715745462,0.009228140036487491
2010-05-31 00:00:00-04:00,40.056461334228516,2952228100,383524282287.0438,-0.07392325738645644,0.022538517764041338
2010-06-30 00:00:00-04:00,37.66280746459961,2058088600,360606022615.1997,-0.05975699774516807,0.016793299447204597
2010-07-31 00:00:00-04:00,40.396461486816406,1748673600,386779645096.32245,0.0725823220902011,0.012579121389792924
2010-08-31 00:00:00-04:00,38.32417297363281,1483278100,366938327659.94464,-0.05129876323102944,0.011339722551500989
2010-09-30 00:00:00-04:00,43.37255096435547,1574743200,415274488197.1996,0.1317282957207182,0.0095607266245243
2010-10-31 00:00:00-04:00,46.121437072753906,1538354800,441593951691.8808,0.0633784743410073,0.008615106294515625
2010-11-30 00:00:00-05:00,46.04189682006836,1564994700,440832386208.85876,-0.0017245831382070032,0.01029912500420953
2010-12-31 00:00:00-05:00,48.23215103149414,1006766900,461803177099.602,0.047570894396147256,0.005700212515763863
2011-01-31 00:00:00-05:00,49.59605026245117,1265608600,474861956039.1601,0.02827780229138943,0.009120622883553822
