Date,Close,Volume,MarketCap,Monthly Return,Monthly Std Dev
2009-01-31 00:00:00-05:00,25.359703063964844,2829542600,242808832276.48398,,0.02327360927626291
2009-02-28 00:00:00-05:00,24.02452850341797,3324074200,230025079441.76254,-0.052649455602029716,0.02115061433131477
2009-03-31 00:00:00-04:00,26.503032684326172,3805123800,253755747913.7386,0.10316557016116201,0.027382136618940102
2009-04-30 00:00:00-04:00,29.96451759338379,2991632100,286898056662.03143,0.13060712524060425,0.016745512092314313
2009-05-31 00:00:00-04:00,30.926008224487305,2734076200,296103938008.28265,0.03208763925890179,0.015696056929990574
2009-06-30 00:00:00-04:00,31.83924674987793,2511948000,304847825086.95605,0.029529789902452475,0.012570412724525309
2009-07-31 00:00:00-04:00,34.526084899902344,2575607800,330573206495.3194,0.08438761667735473,0.012900707670092715
2009-08-31 00:00:00-04:00,35.03368377685547,2248149500,335433259086.11554,0.014701895057743997,0.011332838016715521
2009-09-30 00:00:00-04:00,37.01237106323242,2114774900,354378384280.7478,0.05647956689282396,0.009236741925978889
2009-10-31 00:00:00-04:00,35.88228225708008,2291065900,343558244048.88196,-0.0305327319944374,0.012737486944900388
2009-11-30 00:00:00-05:00,38.159976959228516,1807922400,365366243516.2279,0.0634768626429556,0.010302538058429685
2009-12-31 00:00:00-05:00,40.14536666870117,1524036700,384375541683.27966,0.05202806363310741,0.007587870511661383
2010-01-31 00:00:00-05:00,37.5479736328125,2382152500,359506560827.45264,-0.0646996964138753,0.012931848215128522
2010-02-28 00:00:00-05:00,39.27664566040039,1932176400,376057891706.56165,0.04603902315722408,0.010404392394429238
2010-03-31 00:00:00-04:00,42.305240631103516,1623606900,405055455535.28766,0.07710930808321614,0.0054214035335928236
2010-04-30 00:00:00-04:00,43.253944396972656,1701457500,414138907852.7681,0.02242520670528081,0.009228029659670088
2010-05-31 00:00:00-04:00,40.05643844604492,2952228100,383524090156.2202,-0.07392403156535077,0.022538542453225164
2010-06-30 00:00:00-04:00,37.66279983520508,2058088600,360605974966.7807,-0.05975665095797322,0.01679347424084349
2010-07-31 00:00:00-04:00,40.39645004272461,1748673600,386779562767.3159,0.0725822355077348,0.012579008599099578
2010-08-31 00:00:00-04:00,38.32417297363281,1483278100,366938353505.89935,-0.05129849446919443,0.011339883972199597
2010-09-30 00:00:00-04:00,43.3725471496582,1574743200,415274480923.6246,0.13172819618309028,0.009560817420269648
2010-10-31 00:00:00-04:00,46.12145233154297,1538354800,441594128893.03033,0.063378919674687,0.008615032281634544
2010-11-30 00:00:00-05:00,46.041900634765625,1564994700,440832453783.8463,-0.0017248306971230365,0.010299253965150574
2010-12-31 00:00:00-05:00,48.23215866088867,1006766900,461803282675.87787,0.04757097330750093,0.005700311014085338
2011-01-31 00:00:00-05:00,49.596046447753906,1265608600,474861952962.7345,0.028277560547403047,0.009120521665614919
2011-02-28 00:00:00-05:00,51.163631439208984,1101561900,489870941053.3798,0.03160705547581144,0.009557573904251843
2011-03-31 00:00:00-04:00,50.93429183959961,1729243300,487675107756.931,-0.004482473060612779,0.01166778026674851
2011-04-30 00:00:00-04:00,52.39765930175781,1032891200,501686255434.0869,0.028730495886083673,0.00685690185209318
2011-05-31 00:00:00-04:00,51.759090423583984,1054622500,495572218402.72235,-0.012186973362613651,0.008411624399451537
2011-06-30 00:00:00-04:00,50.710731506347656,1155628500,485534608582.97253,-0.020254585400493186,0.012331864676233322
2011-07-31 00:00:00-04:00,51.55517578125,1277418400,493619818721.0578,0.01665218090566567,0.011618670905505704
2011-08-31 00:00:00-04:00,48.941856384277344,2526145600,468598349441.8663,-0.05068975825164557,0.029439580611878624
2011-09-30 00:00:00-04:00,46.74396896362305,1666877800,447554472203.31287,-0.044908133508404724,0.016299826736844544
