Date,Close,Volume,MarketCap,Monthly Return,Monthly Std Dev
2009-01-31 00:00:00-05:00,25.35971450805664,2829542600,242808976054.36926,,0.02327371469204595
2009-02-28 00:00:00-05:00,24.024534225463867,3324074200,230025166632.48718,-0.05264965747814687,0.021150509629445452
2009-03-31 00:00:00-04:00,26.503023147583008,3805123800,253755692350.77386,0.10316491045608545,0.02738209756623563
2009-04-30 00:00:00-04:00,29.964513778686523,2991632100,286898060554.2101,0.13060738813938633,0.01674533805946142
2009-05-31 00:00:00-04:00,30.926023483276367,2734076200,296104125818.2189,0.032088279879707526,0.015696132686911664
2009-06-30 00:00:00-04:00,31.839256286621094,2511948000,304847959342.4073,0.029529590308905007,0.0125704923569666
2009-07-31 00:00:00-04:00,34.526065826416016,2575607800,330573070443.4593,0.0843866928174426,0.012900558991415888
2009-08-31 00:00:00-04:00,35.03366470336914,2248149500,335433123718.9084,0.014701903179619169,0.011332785577540855
2009-09-30 00:00:00-04:00,37.01237487792969,2114774900,354378470727.47876,0.05648025096187714,0.009236750239188563
2009-10-31 00:00:00-04:00,35.88228988647461,2291065900,343558365495.5195,-0.030532625782112244,0.01273751114552795
2009-11-30 00:00:00-05:00,38.15995788574219,1807922400,365366112365.78754,0.0634761049663699,0.010302468515165527
2009-12-31 00:00:00-05:00,40.145362854003906,1524036700,384375559307.4608,0.052028489502173425,0.007587944379473629
2010-01-31 00:00:00-05:00,37.5479621887207,2382152500,359506501899.89453,-0.06469989260600617,0.012931762794500042
2010-02-28 00:00:00-05:00,39.276634216308594,1932176400,376057835110.64886,0.04603903718927205,0.01040443609076036
2010-03-31 00:00:00-04:00,42.30521774291992,1623606900,405055293451.8303,0.07710903917917156,0.0054215566478295245
2010-04-30 00:00:00-04:00,43.253936767578125,1701457500,414138893145.64294,0.022425579521263117,0.009227983022999599
2010-05-31 00:00:00-04:00,40.05643081665039,2952228100,383524071136.27594,-0.07392404460452462,0.022538326260457636
2010-06-30 00:00:00-04:00,37.662784576416016,2058088600,360605879669.92267,-0.05975685280575227,0.0167933093296774
2010-07-31 00:00:00-04:00,40.396461486816406,1748673600,386779726826.8738,0.0725829739129853,0.012579091398057225
