Date,Close,Volume,Volatility,Monthly Return,Monthly Std Dev,MarketCap
1992-01-31 00:00:00-05:00,3223.39990234375,20610000,114.58772937681525,,0.007697672420757704,
1992-02-29 00:00:00-05:00,3267.699951171875,17960000,92.91286588831811,,,
1992-03-31 00:00:00-05:00,3235.5,15110000,105.43446531473909,-0.009854010971945937,0.005017632279583052,
1992-04-30 00:00:00-04:00,3359.10009765625,22960000,249.1404504993278,0.03820123556057786,0.008544003716708373,
1992-05-31 00:00:00-04:00,3396.89990234375,20770000,78.15628345936494,,,
1992-06-30 00:00:00-04:00,3318.5,18630000,219.50712789829464,-0.0230798388523773,0.005331430847586078,
1992-07-31 00:00:00-04:00,3393.800048828125,13500000,161.49453456678106,0.022690989551943597,0.007570047737673993,
1992-08-31 00:00:00-04:00,3257.39990234375,12800000,222.0679028062715,-0.04019097899756163,0.004840573842425937,
1992-09-30 00:00:00-04:00,3271.699951171875,19290000,135.59826553443418,0.004390019419425961,0.0079851676848202,
1992-10-31 00:00:00-05:00,3226.300048828125,18450000,140.05857805837198,,,
1992-11-30 00:00:00-05:00,3305.199951171875,23060000,120.83606953943371,0.024455227706551508,0.0055296089213380615,
1992-12-31 00:00:00-05:00,3301.110107421875,13860000,94.22321871497314,-0.0012373967718806167,0.0050265872635476905,
1993-01-31 00:00:00-05:00,3310.0,22060000,103.38473586566364,,,
1993-02-28 00:00:00-05:00,3370.81005859375,21990000,218.1965912755545,,,
1993-03-31 00:00:00-05:00,3435.110107421875,25670000,107.47642376746451,0.019075547927773107,0.006699790564441571,
1993-04-30 00:00:00-04:00,3427.550048828125,23290000,135.85469701015063,-0.0022008198739876805,0.006120091212740674,
1993-05-31 00:00:00-04:00,3527.429931640625,17700000,180.26306238586272,,,
1993-06-30 00:00:00-04:00,3516.080078125,24110000,97.84197337791325,-0.0032175985733460255,0.005346277621330187,
1993-07-31 00:00:00-04:00,3539.469970703125,25300000,140.98962811436053,,,
1993-08-31 00:00:00-04:00,3651.25,19700000,162.73024274471035,0.031581007953761286,0.0031691355894779825,
1993-09-30 00:00:00-04:00,3555.1201171875,22930000,167.1005494328593,-0.026327937778158117,0.005208995904315619,
1993-10-31 00:00:00-04:00,3680.590087890625,24830000,167.93258826015045,,,
1993-11-30 00:00:00-05:00,3683.949951171875,23220000,101.39219701756954,0.0009128599493608558,0.005000702996262994,
1993-12-31 00:00:00-05:00,3754.090087890625,14730000,129.6433137577585,0.01903938371813063,0.004271896466737664,
1994-01-31 00:00:00-05:00,3978.360107421875,26450000,252.86706421691062,0.05974018051795471,0.004016840804182174,
1994-02-28 00:00:00-05:00,3832.02001953125,24200000,197.30743343924019,-0.03678402254678215,0.007967608527956423,
1994-03-31 00:00:00-05:00,3635.9599609375,47350000,346.09248648123753,-0.0511636310860748,0.007546109981875466,
1994-04-30 00:00:00-04:00,3681.68994140625,21890000,147.27923783625621,,,
1994-05-31 00:00:00-04:00,3758.3701171875,19630000,210.6641057912138,0.02082743984463864,0.005808976302025866,
1994-06-30 00:00:00-04:00,3624.9599609375,25500000,251.124773701337,-0.03549681167373553,0.007165792099102202,
1994-07-31 00:00:00-04:00,3764.5,24800000,174.57928106605314,,,
1994-08-31 00:00:00-04:00,3913.419921875,37360000,266.93267662719273,0.03955901763182368,0.006261781434275845,
1994-09-30 00:00:00-04:00,3843.18994140625,27410000,152.60511115690005,-0.01794593523587451,0.0066137192414773525,
1994-10-31 00:00:00-05:00,3908.1201171875,31920000,225.9001386290499,0.0168948651435874,0.006909694052544329,
1994-11-30 00:00:00-05:00,3739.22998046875,28000000,260.40569953584395,-0.04321518572983185,0.007939987158192432,
1994-12-31 00:00:00-05:00,3834.43994140625,17210000,246.29387357137685,,,
1995-01-31 00:00:00-05:00,3843.860107421875,38970000,132.26468655806875,0.0024567254043807996,0.00489871599966858,
1995-02-28 00:00:00-05:00,4011.050048828125,22440000,245.99431893535302,0.04349532416214452,0.005005899749911461,
1995-03-31 00:00:00-05:00,4157.68994140625,34440000,307.0701261946489,0.03655897852009282,0.005134938586173231,
1995-04-30 00:00:00-04:00,4321.27001953125,29590000,243.32609740550376,,,
1995-05-31 00:00:00-04:00,4465.14013671875,29470000,178.26542375966193,0.033293480050364144,0.007958098024591196,
1995-06-30 00:00:00-04:00,4556.10009765625,22000000,227.3491183964288,0.02037113240623678,0.005041923444548821,
1995-07-31 00:00:00-04:00,4708.47021484375,29250000,230.91331767636387,0.033443101319455604,0.006595573230735693,
1995-08-31 00:00:00-04:00,4610.56005859375,20010000,169.44729083099662,-0.02079447289298597,0.0037353007800987655,
1995-09-30 00:00:00-04:00,4789.080078125,28990000,255.35202119758196,,,
1995-10-31 00:00:00-05:00,4755.47998046875,29030000,122.86089822312742,-0.00701598158897454,0.005404768202397602,
1995-11-30 00:00:00-05:00,5074.490234375,25980000,502.077579654012,0.06708266152238229,0.004686120132233236,
1995-12-31 00:00:00-05:00,5117.1201171875,21530000,214.0031908434949,,,
1996-01-31 00:00:00-05:00,5395.2998046875,44700000,472.65649471043116,0.0543625479037797,0.008573363419062365,
1996-02-29 00:00:00-05:00,5485.6201171875,39810000,344.2004805016316,0.016740554884740355,0.007882852293438169,
1996-03-31 00:00:00-05:00,5587.14013671875,32020000,228.69009973482434,,,
1996-04-30 00:00:00-04:00,5569.080078125,28460000,254.31628169515776,-0.003232433436752169,0.0072645447247812285,
1996-05-31 00:00:00-04:00,5643.18017578125,27040000,532.679585912371,0.013305626174655139,0.0072452917832898835,
1996-06-30 00:00:00-04:00,5654.6298828125,31830000,122.20616830076963,,,
1996-07-31 00:00:00-04:00,5528.91015625,34300000,508.92555102693177,-0.022233060194555065,0.011185719031855721,
1996-08-31 00:00:00-04:00,5616.2099609375,22080000,134.5484672248777,,,
1996-09-30 00:00:00-04:00,5882.169921875,27840000,479.6555752666711,0.04735577244927369,0.005351453309693909,
