Date,Close,Volume,MarketCap,Monthly Return,Monthly Std Dev
2009-01-31 00:00:00-05:00,29.270915985107422,146166200,82099055972.89665,,0.022083193513244816
2009-02-28 00:00:00-05:00,27.073102951049805,116008300,75934630664.41426,-0.07508521548064395,0.020130556654822423
2009-03-31 00:00:00-04:00,29.33022689819336,138926800,82265411203.31458,0.08337145362408593,0.02647869087782252
2009-04-30 00:00:00-04:00,32.30672836303711,90043000,90613901578.19545,0.10148238795340148,0.016904091549085613
2009-05-31 00:00:00-04:00,33.98727035522461,75132800,95327485230.70575,0.05201832798737516,0.015007454747325812
2009-06-30 00:00:00-04:00,34.30500030517578,78484500,96218654094.65857,0.009348498618169554,0.012730277585117765
2009-07-31 00:00:00-04:00,36.791534423828125,70221900,103192884210.64197,0.07248313938295414,0.010685013061051407
2009-08-31 00:00:00-04:00,37.505367279052734,65267600,105195042379.05034,0.019402095248364892,0.009348462110173839
2009-09-30 00:00:00-04:00,39.02119827270508,51297600,109446644674.53821,0.0404163751383646,0.007609262672140606
2009-10-31 00:00:00-04:00,38.52406311035156,57143600,108052280127.11775,-0.012740130604888544,0.011100187278584606
2009-11-30 00:00:00-05:00,40.92548370361328,58986500,114787783853.7852,0.0623356001256381,0.008992088701504702
2009-12-31 00:00:00-05:00,42.17201232910156,60892500,118284046951.52524,0.03045849462686312,0.00657889750389662
2010-01-31 00:00:00-05:00,40.277034759521484,62228000,112969014458.81155,-0.04493448296448532,0.009770495190727074
2010-02-28 00:00:00-05:00,41.681339263916016,46985200,116907807292.21439,0.034866134331364984,0.010176712518378721
2010-03-31 00:00:00-04:00,44.08157730102539,61146900,123639994185.7567,0.05758543462127386,0.004664110402303831
2010-04-30 00:00:00-04:00,44.55673599243164,61581600,124972719134.35815,0.0107790764418767,0.008498683189527753
2010-05-31 00:00:00-04:00,41.137123107910156,88621900,115381389988.56691,-0.07674738304669215,0.019248543559006098
2010-06-30 00:00:00-04:00,38.88850402832031,68122700,109074463899.5133,-0.05466155408318918,0.014989377411815285
2010-07-31 00:00:00-04:00,41.67646408081055,62947500,116894133380.1695,0.07169111083470625,0.012401932000520244
2010-08-31 00:00:00-04:00,39.724735260009766,48817600,111419924995.83453,-0.04683048007662993,0.01113383537389621
2010-09-30 00:00:00-04:00,43.92212677001953,63092200,123192767386.41025,0.10566191272356229,0.009315632660595409
2010-10-31 00:00:00-04:00,46.07676315307617,42930700,129236090837.7094,0.049055829976961896,0.007150380339596739
2010-11-30 00:00:00-05:00,46.59832763671875,63760300,130698974737.81807,0.011319468815763845,0.009590593883053545
2010-12-31 00:00:00-05:00,49.13410568237305,46172400,137811324204.809,0.05441779081479625,0.005291183354123831
2011-01-31 00:00:00-05:00,50.32685089111328,73589800,141156735592.12567,0.024275301080083134,0.006850088554137323
2011-02-28 00:00:00-05:00,52.05160140991211,48833100,145994315306.20746,0.034270980366533976,0.00770853786171316
2011-03-31 00:00:00-04:00,52.0540771484375,68155200,146001259256.84683,4.756315768061903e-05,0.010325840663345952
2011-04-30 00:00:00-04:00,53.767112731933594,38267600,150805980924.0664,0.03290876867552939,0.006094804047528007
2011-05-31 00:00:00-04:00,53.17314147949219,44118900,149140010541.54443,-0.011047110812938077,0.007017602243169803
2011-06-30 00:00:00-04:00,52.40701675415039,50721200,146991184152.23505,-0.014408114774209335,0.010991155219004269
2011-07-31 00:00:00-04:00,51.912017822265625,63151800,145602811303.36322,-0.009445279707617882,0.010425471799771205
2011-08-31 00:00:00-04:00,49.130706787109375,112996400,137801790984.43964,-0.053577401762320176,0.02936848091241315
2011-09-30 00:00:00-04:00,45.55947494506836,91456000,127785201034.15968,-0.07268838727510463,0.017879314110667913
2011-10-31 00:00:00-04:00,50.4810791015625,71225400,141589314828.41306,0.10802591914038029,0.01817073883866334
2011-11-30 00:00:00-05:00,50.42908477783203,63619400,141443481165.5242,-0.001029976471498606,0.01861720518415131
2011-12-31 00:00:00-05:00,50.28386306762695,58593400,141036163358.2963,-0.0028797213125096865,0.011304302616534567
2012-01-31 00:00:00-05:00,53.32054901123047,52943300,149553459140.323,0.06039086415296824,0.005495600839053029
2012-02-29 00:00:00-05:00,55.83518600463867,46987400,156606512190.6059,0.04716074834260553,0.005244741182046728
2012-03-31 00:00:00-04:00,57.665977478027344,45718400,161741515540.85678,0.03278920702863908,0.0071517286537842355
2012-04-30 00:00:00-04:00,57.596168518066406,46120100,161545715391.85703,-0.0012105744671984109,0.00990187061885125
2012-05-31 00:00:00-04:00,53.896053314208984,46717500,151167633428.78445,-0.06424238450335096,0.009218351733329976
