Date,Close,Volume,MarketCap,Monthly Return,Monthly Std Dev
2009-01-31 00:00:00-05:00,29.27092170715332,146166200,82099111424.37096,,0.022083273278345562
2009-02-28 00:00:00-05:00,27.073101043701172,116008300,75934661758.42667,-0.07508546145012707,0.020130522555049175
2009-03-31 00:00:00-04:00,29.330224990844727,138926800,82265445335.69504,0.08337145949775482,0.02647866162699996
2009-04-30 00:00:00-04:00,32.30672836303711,90043000,90613945067.04852,0.10148245958295532,0.016904237391856577
2009-05-31 00:00:00-04:00,33.987266540527344,75132800,95327520282.30942,0.052018209909889146,0.015007487806851233
2009-06-30 00:00:00-04:00,34.304988861083984,78484500,96218668175.03241,0.00934827518940895,0.012730356677978085
2009-07-31 00:00:00-04:00,36.791561126708984,70221900,103193008632.86664,0.07248427555811854,0.010685141290982685
2009-08-31 00:00:00-04:00,37.50537872314453,65267600,105195124964.31502,0.019401666430439946,0.00934840632040885
2009-09-30 00:00:00-04:00,39.02119064331055,51297600,109446675802.96478,0.0404158542526758,0.007609395269842165
2009-10-31 00:00:00-04:00,38.5240592956543,57143600,108052321285.80573,-0.012740035336196831,0.01110024905888399
2009-11-30 00:00:00-05:00,40.925479888916016,58986500,114787828245.08237,0.06233560629818191,0.008992071534394517
2009-12-31 00:00:00-05:00,42.17201232910156,60892500,118284103720.27098,0.030458590676737618,0.0065787682492771515
2010-01-31 00:00:00-05:00,40.277008056640625,62228000,112968993780.41525,-0.04493511615411472,0.009770505611873913
2010-02-28 00:00:00-05:00,41.68134689331055,46985200,116907884799.38715,0.0348670098507573,0.01017670547165509
2010-03-31 00:00:00-04:00,44.08155822753906,61146900,123640000027.67897,0.05758478343735396,0.004664141601138139
2010-04-30 00:00:00-04:00,44.55673599243164,61581600,124972779113.23697,0.010779513792135376,0.008498772277449494
2010-05-31 00:00:00-04:00,41.13713073730469,88621900,115381466763.15738,-0.07674721181793487,0.01924852593169051
2010-06-30 00:00:00-04:00,38.88849639892578,68122700,109074494849.31702,-0.05466191487049343,0.014989451706848345
2010-07-31 00:00:00-04:00,41.676448822021484,62947500,116894146683.97867,0.07169092871311711,0.012401810029243841
2010-08-31 00:00:00-04:00,39.724727630615234,48817600,111419957071.30893,-0.04683031415994776,0.01113390014675259
2010-09-30 00:00:00-04:00,43.9221305847168,63092200,123192837210.49338,0.1056622211014655,0.009315556920111821
2010-10-31 00:00:00-04:00,46.07674026489258,42930700,129236088665.93184,0.04905521775679755,0.00715023851913
2010-11-30 00:00:00-05:00,46.598331451416016,63760300,130699048164.39862,0.011320053969200883,0.00959063514875125
2010-12-31 00:00:00-05:00,49.13410949707031,46172400,137811401044.8605,0.05441778635997152,0.005291162558254884
2011-01-31 00:00:00-05:00,50.32686233520508,73589800,141156835436.69345,0.024275454472333147,0.006850169193161758
2011-02-28 00:00:00-05:00,52.05160140991211,48833100,145994385374.10233,0.03427074517817741,0.007708427600424537
2011-03-31 00:00:00-04:00,52.0540657043457,68155200,146001297229.67386,4.7343297167490306e-05,0.0103258558445426
2011-04-30 00:00:00-04:00,53.76710891723633,38267600,150806042601.7849,0.03290892247726229,0.006094836891496383
2011-05-31 00:00:00-04:00,53.173133850097656,44118900,149140060720.2373,-0.01104718254524295,0.007017599987479248
2011-06-30 00:00:00-04:00,52.4069938659668,50721200,146991190501.76196,-0.014408403805777459,0.010991118257374144
2011-07-31 00:00:00-04:00,51.912017822265625,63151800,145602881183.3613,-0.00944484709363591,0.010425425046603041
2011-08-31 00:00:00-04:00,49.13071060180664,112996400,137801867819.91583,-0.05357732827842521,0.029368454195928158
2011-09-30 00:00:00-04:00,45.55949020385742,91456000,127785305160.71649,-0.07268814869976448,0.017879366967922316
2011-10-31 00:00:00-04:00,50.481075286865234,71225400,141589372082.7238,0.10802546431020232,0.01817094761975967
2011-11-30 00:00:00-05:00,50.4290885925293,63619400,141443559748.77777,-0.0010298254155743924,0.018617121736489783
2011-12-31 00:00:00-05:00,50.28386306762695,58593400,141036231046.59665,-0.0028797967394528223,0.011304341267358957
