Date,Close,Volume,MarketCap,Monthly Return,Monthly Std Dev
2009-01-31 00:00:00-05:00,29.270912170410156,146166200,82099064974.5647,,0.022083400717390057
2009-02-28 00:00:00-05:00,27.073102951049805,116008300,75934648886.28279,-0.0750850949422105,0.02013058882047914
2009-03-31 00:00:00-04:00,29.33022689819336,138926800,82265430944.36678,0.08337145362408593,0.026478771201886502
2009-04-30 00:00:00-04:00,32.30671691894531,90043000,90613891224.22398,0.10148199777258782,0.016904216602129964
2009-05-31 00:00:00-04:00,33.987266540527344,75132800,95327497406.77126,0.05201858256901759,0.015007491316838355
2009-06-30 00:00:00-04:00,34.304988861083984,78484500,96218645085.64742,0.00934827518940895,0.012730084221860968
2009-07-31 00:00:00-04:00,36.791542053222656,70221900,103192930372.54298,0.07248371956066868,0.010685034674276056
2009-08-31 00:00:00-04:00,37.5053825378418,65267600,105195110420.33342,0.019402298593152123,0.009348418211980224
2009-09-30 00:00:00-04:00,39.02120590209961,51297600,109446692337.14055,0.04041615527393683,0.007609338581179967
2009-10-31 00:00:00-04:00,38.52406311035156,57143600,108052306056.18893,-0.012740323633137596,0.011100200947243165
2009-11-30 00:00:00-05:00,40.92547607421875,58986500,114787790000.23207,0.062335402083326,0.008991998688970965
2009-12-31 00:00:00-05:00,42.17201614379883,60892500,118284086035.35558,0.03045877993745183,0.00657874867311398
2010-01-31 00:00:00-05:00,40.27701187133789,62228000,112968977370.95523,-0.04493511208947942,0.009770429361064361
2010-02-28 00:00:00-05:00,41.68134689331055,46985200,116907856745.25572,0.034866911836923364,0.010176894118890544
2010-03-31 00:00:00-04:00,44.08155822753906,61146900,123639970358.05649,0.05758478343735396,0.004664174412298118
2010-04-30 00:00:00-04:00,44.55672836303711,61581600,124972727724.86185,0.010779340717615327,0.008498800556690986
2010-05-31 00:00:00-04:00,41.13713073730469,88621900,115381439075.3172,-0.07674705373048019,0.019248749094617778
2010-06-30 00:00:00-04:00,38.88850784301758,68122700,109074500773.33997,-0.05466163667676449,0.014989404603103738
2010-07-31 00:00:00-04:00,41.67645263671875,62947500,116894129332.60823,0.07169071142959127,0.012401929057792962
2010-08-31 00:00:00-04:00,39.72473907470703,48817600,111419962432.49641,-0.04683012681103704,0.011133917824994928
2010-09-30 00:00:00-04:00,43.92212677001953,63092200,123192796948.7113,0.1056618065487811,0.009315512615820887
2010-10-31 00:00:00-04:00,46.0767707824707,42930700,129236143249.1422,0.049056003679719185,0.007150289226030343
2010-11-30 00:00:00-05:00,46.598323822021484,63760300,130698995401.90315,0.011319218571393508,0.009590632458095386
2010-12-31 00:00:00-05:00,49.134098052978516,46172400,137811335876.16486,0.0544177134062207,0.0052911824335782395
2011-01-31 00:00:00-05:00,50.326847076416016,73589800,141156758765.73694,0.024275382487970454,0.006850151991489951
2011-02-28 00:00:00-05:00,52.05160140991211,48833100,145994350340.14648,0.034271058762676665,0.0077084831782584
2011-03-31 00:00:00-04:00,52.054073333740234,68155200,146001283592.98795,4.7489870842909454e-05,0.010325841347535065
2011-04-30 00:00:00-04:00,53.76711654663086,38267600,150806027812.11465,0.032908917653909464,0.006094855739170691
2011-05-31 00:00:00-04:00,53.17314529418945,44118900,149140057029.8134,-0.011047110029161922,0.0070175263067786325
2011-06-30 00:00:00-04:00,52.40699768066406,50721200,146991165928.06924,-0.014408544186854999,0.010991221672456352
2011-07-31 00:00:00-04:00,51.91202926635742,63151800,145602878341.74667,-0.009444700826455876,0.010425380536302462
2011-08-31 00:00:00-04:00,49.13071823120117,112996400,137801856150.82916,-0.05357738995109429,0.02936836499448937
2011-09-30 00:00:00-04:00,45.55948257446289,91456000,127785253097.4256,-0.07268844798752228,0.017879442470959975
2011-10-31 00:00:00-04:00,50.4810676574707,71225400,141589316706.9009,0.10802548240015497,0.01817077686988557
2011-11-30 00:00:00-05:00,50.42909240722656,63619400,141443536506.33795,-0.0010295988705469883,0.01861724849441277
2011-12-31 00:00:00-05:00,50.28386306762695,58593400,141036197202.43835,-0.002879872166384634,0.01130431010507187
2012-01-31 00:00:00-05:00,53.32053756713867,52943300,149553462929.94925,0.06039063656321875,0.005495662477144452
2012-02-29 00:00:00-05:00,55.83517074584961,46987400,156606506973.27374,0.047160686921894346,0.0052447203869017
2012-03-31 00:00:00-04:00,57.66598892211914,45718400,161741586452.01004,0.0327896942341781,0.0071517463063771845
2012-04-30 00:00:00-04:00,57.59614562988281,46120100,161545689960.84622,-0.001211169591328054,0.009901852773533669
2012-05-31 00:00:00-04:00,53.89604568481445,46717500,151167648305.22488,-0.06424214510542914,0.00921835355019411
2012-06-30 00:00:00-04:00,55.37799835205078,48701600,155324229678.85413,0.0274965008732333,0.013583994950506334
2012-07-31 00:00:00-04:00,55.99108123779297,44656000,157043804777.10556,0.011070874787576734,0.009146900123797569
2012-08-31 00:00:00-04:00,57.812774658203125,44092300,162153291137.32834,0.03253542135886711,0.0056227569370253
2012-09-30 00:00:00-04:00,58.63944625854492,40700000,164471939939.04547,0.014299116505464227,0.007187565927413582
2012-10-31 00:00:00-04:00,56.925113677978516,37138700,159663579300.99835,-0.02923514272300265,0.0069799507589494904
2012-11-30 00:00:00-05:00,57.91853713989258,46101900,162449933783.97845,0.01745140936448175,0.009583825219828248
2012-12-31 00:00:00-05:00,57.93357849121094,56322300,162492121771.56155,0.00025969839814887763,0.007447361307218262
2013-01-31 00:00:00-05:00,60.38397979736328,44849600,169365008235.65088,0.042296736538104396,0.006304458697499037
2013-02-28 00:00:00-05:00,61.03856658935547,45977200,171200993505.06744,0.010840404925095193,0.007849683505689627
2013-03-31 00:00:00-04:00,63.34037399291992,56012600,177657103737.7785,0.03771070541433508,0.004746718732142015
2013-04-30 00:00:00-04:00,64.68048858642578,51654300,181415857631.23663,0.02115735208092806,0.009122858432418982
2013-05-31 00:00:00-04:00,65.9318618774414,42879900,184925709887.57947,0.019346998118969783,0.006609093594658306
2013-06-30 00:00:00-04:00,64.55623626708984,39032900,181067354681.311,-0.020864352547917853,0.010656206520613352
2013-07-31 00:00:00-04:00,68.136474609375,28951400,191109208470.37173,0.05545921740964821,0.004723547589465706
2013-08-31 00:00:00-04:00,66.94247436523438,33126700,187760276156.52188,-0.01752365749748286,0.0069437268800142
2013-09-30 00:00:00-04:00,69.91172790527344,44423200,196088439552.67502,0.044355300101979855,0.005473761815124226
2013-10-31 00:00:00-04:00,72.99607849121094,45551900,204739427184.52618,0.044117785074867966,0.008364725767516871
2013-11-30 00:00:00-05:00,74.99866485595703,29480500,210356282140.02936,0.027434163672055645,0.00596970982503124
2013-12-31 00:00:00-05:00,77.13438415527344,34466700,216346548398.25894,0.028476764265314314,0.0054897987720069616
2014-01-31 00:00:00-05:00,74.89081573486328,38528900,210053786886.42822,-0.029086489053880227,0.008836429499681605
2014-02-28 00:00:00-05:00,78.7318344116211,37646200,220827077451.33368,0.051288247284636546,0.008385290185041623
2014-03-31 00:00:00-04:00,77.92138671875,50312600,218553933471.12073,-0.010293773781948956,0.006887425524749196
2014-04-30 00:00:00-04:00,77.97540283203125,38837400,218705437885.06357,0.0006932129362149375,0.009983771492885166
2014-05-31 00:00:00-04:00,80.3434829711914,28706400,225347429910.3897,0.030369578779365858,0.005642672085158292
2014-06-30 00:00:00-04:00,81.8741683959961,25836600,229640696939.95963,0.019051768335131003,0.0038336681809797717
2014-07-31 00:00:00-04:00,80.64241027832031,29528500,226185861328.84946,-0.015044526763535515,0.0072881635649042755
2014-08-31 00:00:00-04:00,84.27552032470703,33059800,236376009692.5746,0.045052101417204726,0.004730896623151211
2014-09-30 00:00:00-04:00,83.05941009521484,32610300,232965063283.86508,-0.014430171713050388,0.006573554873618982
2014-10-31 00:00:00-04:00,85.17147827148438,51301900,238888992863.67334,0.02542840328204088,0.012038964210066542
2014-11-30 00:00:00-05:00,87.97245788574219,30437100,246745181492.32315,0.03288635669008455,0.002743524373805416
2014-12-31 00:00:00-05:00,86.99649810791016,58876200,244007809156.73218,-0.011093924181356796,0.009680357915783542
2015-01-31 00:00:00-05:00,85.7226333618164,47975700,240434872859.10355,-0.01464271291142838,0.01048999563165927
2015-02-28 00:00:00-05:00,91.37317657470703,32518300,256283518493.23764,0.06591658458555427,0.005582002650805795
2015-03-31 00:00:00-04:00,90.29930114746094,41569000,253271512308.98245,-0.011752633185167727,0.00878632376490983
2015-04-30 00:00:00-04:00,90.79222869873047,41367800,254654075681.9251,0.005458819116048064,0.005889731633792328
2015-05-31 00:00:00-04:00,91.9880599975586,29789100,258008143738.62045,0.01317107549806007,0.007041909612658452
2015-06-30 00:00:00-04:00,90.3814697265625,26145900,253501978769.17517,-0.017465204408471435,0.007372044940623275
2015-07-31 00:00:00-04:00,93.46395874023438,46279700,262147745062.4667,0.03410532073662398,0.007675293946743087
2015-08-31 00:00:00-04:00,87.75701141357422,43793300,246140897149.7621,-0.061060406637830855,0.01706018624585976
2015-09-30 00:00:00-04:00,85.47029876708984,54342600,239727124697.13376,-0.026057321342766948,0.014110942829083551
2015-10-31 00:00:00-04:00,92.90531921386719,42519900,260580872718.15546,0.08698952213842248,0.007959170520996163
2015-11-30 00:00:00-05:00,93.190185546875,44933800,261379865911.34732,0.0030662004653581043,0.007635694964974288
2015-12-31 00:00:00-05:00,91.7739028930664,73290500,257407475814.9798,-0.015197766218591702,0.0115086805565781
2016-01-31 00:00:00-05:00,86.56156921386719,84218900,242787920438.4214,-0.05679537989435357,0.01515679849559552
2016-02-29 00:00:00-05:00,86.56156921386719,57667200,242787920438.4214,0.0,0.012428873819620342
2016-03-31 00:00:00-04:00,92.3906021118164,40352500,259137194005.3511,0.06733973229560397,0.007334368304755085
2016-04-30 00:00:00-04:00,91.53871154785156,32463400,256747811045.4012,-0.009220532656923686,0.006360911547705434
2016-05-31 00:00:00-04:00,93.33504486083984,37263700,261786167367.21356,0.01962375570524877,0.0072959038186735025
2016-06-30 00:00:00-04:00,92.92761993408203,48254500,260643421786.22818,-0.0043651870245016156,0.011259222943266796
2016-07-31 00:00:00-04:00,97.3481674194336,32699800,273042174961.7409,0.047569791290116514,0.004313745854927811
2016-08-31 00:00:00-04:00,96.8461685180664,35910200,271634168262.7844,-0.005156737046772331,0.003448417359270054
2016-09-30 00:00:00-04:00,97.13395690917969,38186000,272441357245.60056,0.002971603270599088,0.008707357134536244
2016-10-31 00:00:00-04:00,94.86810302734375,28619700,266086089463.55414,-0.02332710366112767,0.004472065586980934
2016-11-30 00:00:00-05:00,96.94746398925781,42758100,271918281836.7843,0.021918441452494664,0.00734479352851888
2016-12-31 00:00:00-05:00,98.204345703125,50981700,275443584119.52075,0.01296456515877975,0.005328084834158947
2017-01-31 00:00:00-05:00,101.43414306640625,47056300,284502520924.7344,0.0328885380800259,0.0037184580384532163
2017-02-28 00:00:00-05:00,105.57201385498047,26505500,296108422399.5413,0.04079366831999809,0.0028487314854966253
2017-03-31 00:00:00-04:00,106.84907531738281,34009300,299690324848.2211,0.012096590902931803,0.004613038393504219
2017-04-30 00:00:00-04:00,109.2245101928711,33141000,306352945440.64343,0.022231683975105332,0.004213946347334027
2017-05-31 00:00:00-04:00,112.05065155029297,29444100,314279707735.5621,0.02587460774538064,0.005224580541051408
2017-06-30 00:00:00-04:00,111.75020599365234,45235200,313437017930.32623,-0.0026813369889756578,0.006511039106730623
2017-07-31 00:00:00-04:00,114.67548370361328,23423900,321641837902.4728,0.02617693349153294,0.0043683736296842406
2017-08-31 00:00:00-04:00,116.75791931152344,27399100,327482654043.89777,0.01815937932550904,0.006863878587430793
2017-09-30 00:00:00-04:00,118.19013214111328,31338500,331499725103.0213,0.012266515522330712,0.0038745099339551736
2017-10-31 00:00:00-04:00,122.82095336914062,22739900,344488254147.55646,0.0391811155816153,0.003998172492170974
2017-11-30 00:00:00-05:00,126.44059753417969,27692200,354640633402.4385,0.029470901061646737,0.004981261451453615
2017-12-31 00:00:00-05:00,127.61768341064453,36681000,357942124291.7528,0.009309398242496103,0.003926301207647365
2018-01-31 00:00:00-05:00,136.4868621826172,48429000,382818400098.67145,0.06949803926023068,0.00585882454865111
2018-02-28 00:00:00-05:00,132.9334716796875,46510100,372851849139.0831,-0.02603467063500453,0.017704291617396894
2018-03-31 00:00:00-04:00,129.3218994140625,34098200,362722109950.5784,-0.027168268608280477,0.013755197913163989
2018-04-30 00:00:00-04:00,129.6639404296875,29466800,363681466714.1217,0.002644880852931575,0.012416172230900406
2018-05-31 00:00:00-04:00,135.34657287597656,30938500,379620116241.62354,0.043825850328608196,0.00615318342624502
2018-06-30 00:00:00-04:00,136.64842224121094,48672600,383271543809.0745,0.009618635607621329,0.007235937282259741
2018-07-31 00:00:00-04:00,140.5900421142578,36150200,394327000645.48425,0.028844971704752975,0.007987965553318313
2018-08-31 00:00:00-04:00,148.2147979736328,25149400,415712918619.9445,0.05423396810122827,0.004663011201216688
2018-09-30 00:00:00-04:00,149.08006286621094,29028400,418139813901.5952,0.005837911628311598,0.0051696671526474235
2018-10-31 00:00:00-04:00,135.7949676513672,46507000,380877774068.7774,-0.08911382890122743,0.017610077376626863
2018-11-30 00:00:00-05:00,136.9801025390625,40362100,384201840827.68353,0.008727384439885633,0.015310788604231906
2018-12-31 00:00:00-05:00,125.4862289428711,84407000,351963820034.5676,-0.08390907426072125,0.021714490668730147
2019-01-31 00:00:00-05:00,136.6055908203125,64600200,383151410224.3464,0.0886102162055058,0.0145712759840321
2019-02-28 00:00:00-05:00,141.51351928710938,26402600,396917169751.7655,0.0359277276817509,0.005694420391883238
2019-03-31 00:00:00-04:00,145.50267028808594,31125700,408105941912.8736,0.028189186595544813,0.008414503030822288
2019-04-30 00:00:00-04:00,151.96261596679688,30642000,426224799874.01294,0.04439743728359535,0.004288131820925333
2019-05-31 00:00:00-04:00,142.46498107910156,33876100,399585830127.86914,-0.062499811728501053,0.010401365411366593
2019-06-30 00:00:00-04:00,151.67755126953125,36051400,425425250308.6795,0.06466550671364324,0.008961357140927254
2019-07-31 00:00:00-04:00,155.51434326171875,25723700,436186685867.1832,0.025295714231102773,0.00626971709905029
2019-08-31 00:00:00-04:00,154.17431640625,30029400,432428178061.40314,-0.008616741243047787,0.01532273228106663
2019-09-30 00:00:00-04:00,154.296630859375,25567100,432771245683.4839,0.0007933516812403951,0.007190800910402276
2019-10-31 00:00:00-04:00,158.6559295654297,24627400,444998208260.81396,0.028252714798599365,0.008968992387066374
2019-11-30 00:00:00-05:00,165.70233154296875,22646700,464761959059.6595,0.04441310196750714,0.003964928890273202
2019-12-31 00:00:00-05:00,170.48741149902344,32785400,478183153040.0012,0.028877565641337144,0.005097382353366257
2020-01-31 00:00:00-05:00,174.344482421875,37983900,489001466950.51904,0.02262378722826508,0.008567958382492582
2020-02-29 00:00:00-05:00,162.7828826904297,39947700,456573487868.9045,-0.06631468671012375,0.017011332835924587
2020-03-31 00:00:00-04:00,146.4309844970703,70766800,410709677939.8384,-0.1004521969576887,0.05715998957459349
2020-04-30 00:00:00-04:00,167.94122314453125,50194000,471041603028.3056,0.14689676997897472,0.025996420438396364
2020-05-31 00:00:00-04:00,179.1580352783203,35064900,502502521732.10864,0.06679010622743764,0.012512297342730768
2020-06-30 00:00:00-04:00,186.94081115722656,42675100,524331654314.1373,0.043440841862413704,0.017224972960730413
2020-07-31 00:00:00-04:00,201.48118591308594,36828100,565114502654.7018,0.0777806336981719,0.012589716642510516
2020-08-31 00:00:00-04:00,221.97213745117188,33139100,622587530892.4958,0.10170156307758305,0.008828222331974951
2020-09-30 00:00:00-04:00,211.6598663330078,41800000,593663669154.3799,-0.046457502444118615,0.020160541487130302
2020-10-31 00:00:00-04:00,204.5261993408203,30561700,573655157411.0883,-0.033703446552139416,0.015399143059767586
2020-11-30 00:00:00-05:00,225.6638641357422,35070700,632942087224.0632,0.10334942351174425,0.013788201214515832
2020-12-31 00:00:00-05:00,235.704345703125,29268600,661103633532.4757,0.04449308534991325,0.006243812924399593
2021-01-31 00:00:00-05:00,233.84718322753906,31628600,655894663553.5494,-0.007879203372538002,0.012895690488560502
2021-02-28 00:00:00-05:00,233.77871704101562,24811800,655702629568.984,-0.0002927817456617188,0.011740089376574154
2021-03-31 00:00:00-04:00,237.91329956054688,31494400,667299308105.5975,0.017685880784459318,0.01618724274446359
