Date,Close,Volume,MarketCap,Monthly Return,Monthly Std Dev
2009-01-31 00:00:00-05:00,29.270919799804688,146166200,82099051896.5134,,0.022083164369214224
2009-02-28 00:00:00-05:00,27.07310676574707,116008300,75934627697.47836,-0.07508520569525401,0.020130528539891595
2009-03-31 00:00:00-04:00,29.330223083496094,138926800,82265385698.07187,0.08337116006962053,0.026478823298442394
2009-04-30 00:00:00-04:00,32.30671691894531,90043000,90613853171.50699,0.10148214103165376,0.01690422039075291
2009-05-31 00:00:00-04:00,33.987281799316406,75132800,95327500172.44493,0.052019054879128834,0.015007568706640315
2009-06-30 00:00:00-04:00,34.30500030517578,78484500,96218636777.62962,0.00934815875348316,0.012730077793307901
2009-07-31 00:00:00-04:00,36.791542053222656,70221900,103192887037.33994,0.0724833617818601,0.010684981217054523
2009-08-31 00:00:00-04:00,37.505367279052734,65267600,105195023446.48875,0.019401883856823954,0.009348449641365615
2009-09-30 00:00:00-04:00,39.02119445800781,51297600,109446614277.33134,0.04041627342766185,0.007609310792314103
2009-10-31 00:00:00-04:00,38.52406311035156,57143600,108052260680.32254,-0.012740034090735763,0.011100098926257353
2009-11-30 00:00:00-05:00,40.925498962402344,58986500,114787805992.6014,0.06233599621026231,0.008992054263240441
2009-12-31 00:00:00-05:00,42.172019958496094,60892500,118284047062.17917,0.03045829684908452,0.006578867850133112
2010-01-31 00:00:00-05:00,40.27702331542969,62228000,112968962028.74385,-0.04493492711355496,0.009770472460790831
2010-02-28 00:00:00-05:00,41.68135070800781,46985200,116907818350.01791,0.03486671250703233,0.010176733616808034
2010-03-31 00:00:00-04:00,44.081565856933594,61146900,123639939835.17091,0.05758486968764798,0.004664114569593449
2010-04-30 00:00:00-04:00,44.556739807128906,61581600,124972707341.7532,0.01077942538923149,0.008498845455797795
2010-05-31 00:00:00-04:00,41.13713073730469,88621900,115381390621.62883,-0.07674729086164189,0.019248638497248338
2010-06-30 00:00:00-04:00,38.888519287109375,68122700,109074487066.58882,-0.05466135848303555,0.014989457502289964
2010-07-31 00:00:00-04:00,41.67647171020508,62947500,116894133740.97421,0.07169088651878397,0.012401895630104959
2010-08-31 00:00:00-04:00,39.724727630615234,48817600,111419883544.0252,-0.046830837628510924,0.01113390715027132
2010-09-30 00:00:00-04:00,43.92213439941406,63092200,123192766613.61331,0.1056623171297455,0.009315565094201736
2010-10-31 00:00:00-04:00,46.07677459716797,42930700,129236099676.72028,0.049055908307193974,0.007150416305748125
2010-11-30 00:00:00-05:00,46.598331451416016,63760300,130698961914.6257,0.01131930042429885,0.00959058995273346
2010-12-31 00:00:00-05:00,49.13410568237305,46172400,137811299402.10608,0.054417704496583896,0.005291232531492383
2011-01-31 00:00:00-05:00,50.32685852050781,73589800,141156731586.24924,0.024275456357042646,0.006850176824947474
2011-02-28 00:00:00-05:00,52.05158996582031,48833100,145994256932.38492,0.034270596178970436,0.007708479858702588
2011-03-31 00:00:00-04:00,52.054073333740234,68155200,146001222280.6941,4.770974184564736e-05,0.010325838033869342
2011-04-30 00:00:00-04:00,53.767120361328125,38267600,150805975181.55936,0.03290899093726707,0.006094864188937047
2011-05-31 00:00:00-04:00,53.173152923583984,44118900,149140015798.33148,-0.011047038296872369,0.007017568418606392
2011-06-30 00:00:00-04:00,52.40699768066406,50721200,146991104200.08072,-0.014408685601566162,0.010991138725877009
2011-07-31 00:00:00-04:00,51.912010192871094,63151800,145602763699.4617,-0.00944506477568352,0.010425520586156513
2011-08-31 00:00:00-04:00,49.13071823120117,112996400,137801798281.83182,-0.053577042216944815,0.02936841373555354
2011-09-30 00:00:00-04:00,45.55949020385742,91456000,127785220833.75537,-0.072688292699857,0.017879314823746294
2011-10-31 00:00:00-04:00,50.4810791015625,71225400,141589289345.7633,0.10802554804022768,0.018170866976695
2011-11-30 00:00:00-05:00,50.429100036621094,63619400,141443498506.96002,-0.0010296742040087903,0.018617188721008735
2011-12-31 00:00:00-05:00,50.28385925292969,58593400,141036127275.74063,-0.0028800986649758498,0.01130428239438953
2012-01-31 00:00:00-05:00,53.3205451965332,52943300,149553421524.86023,0.06039086873441568,0.005495624589920717
2012-02-29 00:00:00-05:00,55.835174560546875,46987400,156606451906.84476,0.04716060863115801,0.00524468309297731
2012-03-31 00:00:00-04:00,57.665977478027344,45718400,161741486431.2986,0.03278941871123142,0.007151733519984943
