Date,Close,Volume,MarketCap,Monthly Return,Monthly Std Dev
2009-01-31 00:00:00-05:00,81.06594848632812,9425350,31549630318.643818,,0.0008703154161572418
2009-02-28 00:00:00-05:00,81.06243896484375,14141800,31548264466.42726,-4.3292178157461336e-05,0.0006598770045574575
2009-03-31 00:00:00-04:00,81.05712127685547,5395850,31546194903.39478,-6.559990121424164e-05,0.0003438773723397149
2009-04-30 00:00:00-04:00,81.10663604736328,5314800,31565465296.624035,0.0006108626821164087,0.0004879225040624952
2009-05-31 00:00:00-04:00,81.11547088623047,3598750,31568903681.11702,0.00010892868078049567,0.0005176942029570096
2009-06-30 00:00:00-04:00,81.10481262207031,5366400,31564755647.320213,-0.0001313961941379338,0.0003362563143997247
2009-07-31 00:00:00-04:00,81.05354309082031,5216900,31544802327.98268,-0.0006321391985566471,0.0002633144036106777
2009-08-31 00:00:00-04:00,81.1101303100586,3411950,31566825210.35269,0.0006981461522894694,0.00027108455629023013
2009-09-30 00:00:00-04:00,81.13136291503906,3804300,31575088616.262867,0.0002617750076261416,0.00040117930882985507
2009-10-31 00:00:00-04:00,81.13489532470703,3534950,31576463376.21127,4.353938527645873e-05,0.0002888081128779362
2009-11-30 00:00:00-05:00,81.1012954711914,3367950,31563386825.859707,-0.0004141233359722385,0.00017201943120542427
2009-12-31 00:00:00-05:00,81.12608337402344,2558800,31573033899.45013,0.00030564126858911855,0.00022855714874233567
2010-01-31 00:00:00-05:00,81.12608337402344,3087150,31573033899.45013,0.0,0.0001924333387031184
2010-02-28 00:00:00-05:00,81.1083755493164,4593850,31566142284.244415,-0.00021827535572482848,0.00030397757163057857
2010-03-31 00:00:00-04:00,81.1083755493164,4698300,31566142284.244415,0.0,0.00021812909340260635
2010-04-30 00:00:00-04:00,81.072998046875,4754500,31552373900.052727,-0.00043617569951082125,0.0001527470481280967
2010-05-31 00:00:00-04:00,81.1083755493164,6791350,31566142284.244415,0.00043636603176988586,0.000185933673420425
2010-06-30 00:00:00-04:00,81.12608337402344,8297350,31573033899.45013,0.00021832301025770384,0.0002073250444747923
2010-07-31 00:00:00-04:00,81.09068298339844,8787950,31559256607.526596,-0.0004363626241117302,0.000181262847978636
2010-08-31 00:00:00-04:00,81.09068298339844,8853400,31559256607.526596,0.0,0.00016490660218095108
2010-09-30 00:00:00-04:00,81.09068298339844,6249700,31559256607.526596,0.0,0.000119490429815839
2010-10-31 00:00:00-04:00,81.1083755493164,5591750,31566142284.244415,0.0002181824750642214,0.00016144099584171852
2010-11-30 00:00:00-05:00,81.1083755493164,5678950,31566142284.244415,0.0,0.00016896698112671556
2010-12-31 00:00:00-05:00,81.09068298339844,3949150,31559256607.526596,-0.00021813488185584706,0.00015756431534293992
2011-01-31 00:00:00-05:00,81.09068298339844,3208800,31559256607.526596,0.0,0.0001582689404489243
2011-02-28 00:00:00-05:00,81.09068298339844,3552550,31559256607.526596,0.0,0.00014543911947428415
2011-03-31 00:00:00-04:00,81.09068298339844,8731800,31559256607.526596,0.0,0.00018606120183060174
2011-04-30 00:00:00-04:00,81.09068298339844,3622300,31559256607.526596,0.0,0.0001225945942619822
2011-05-31 00:00:00-04:00,81.1083755493164,6544000,31566142284.244415,0.0002181824750642214,0.0001615172671088463
2011-06-30 00:00:00-04:00,81.1083755493164,8803750,31566142284.244415,0.0,0.00015054379096542564
2011-07-31 00:00:00-04:00,81.1083755493164,10497900,31566142284.244415,0.0,0.00014155250095016555
2011-08-31 00:00:00-04:00,81.1083755493164,32150300,31566142284.244415,0.0,0.00022783503296379702
2011-09-30 00:00:00-04:00,81.09068298339844,19474550,31559256607.526596,-0.00021813488185584706,0.00014592880236731823
2011-10-31 00:00:00-04:00,81.05535888671875,48280250,31545509008.042553,-0.00043561227233612776,0.00016757100779133953
2011-11-30 00:00:00-05:00,81.072998046875,12848050,31552373900.052727,0.00021761867936342938,0.0002230693642629319
2011-12-31 00:00:00-05:00,81.05890655517578,21543350,31546889706.478855,-0.00017381239177893804,0.00014612477832445458
2012-01-31 00:00:00-05:00,81.04119873046875,12225650,31539998091.27314,-0.00021845624940641795,0.00011151429181405197
2012-02-29 00:00:00-05:00,81.05890655517578,5907550,31546889706.478855,0.0002185039829669666,0.00018037289880186143
2012-03-31 00:00:00-04:00,81.04119873046875,5524050,31539998091.27314,-0.00021845624940641795,0.00012572799684559246
2012-04-30 00:00:00-04:00,81.05890655517578,9528800,31546889706.478855,0.0002185039829669666,0.00019378469661258572
2012-05-31 00:00:00-04:00,81.05890655517578,9578700,31546889706.478855,0.0,0.00015075279645113392
2012-06-30 00:00:00-04:00,81.02349853515625,7815750,31533109445.31137,-0.00043681837720610517,0.00021741617457526153
2012-07-31 00:00:00-04:00,81.02349853515625,7573200,31533109445.31137,0.0,0.00016920375745207726
2012-08-31 00:00:00-04:00,81.02349853515625,5432350,31533109445.31137,0.0,9.315033903435262e-05
2012-09-30 00:00:00-04:00,81.02349853515625,6951050,31533109445.31137,0.0,0.00010297063294833823
2012-10-31 00:00:00-04:00,81.04119873046875,5254900,31539998091.27314,0.00021845755407379208,0.00016164451535527878
2012-11-30 00:00:00-05:00,81.02349853515625,11628850,31533109445.31137,-0.00021840984079424253,8.392224011632129e-05
2012-12-31 00:00:00-05:00,81.02349853515625,5071350,31533109445.31137,0.0,0.00010022425447597344
2013-01-31 00:00:00-05:00,81.02349853515625,7721200,31533109445.31137,0.0,0.00015451606863087317
2013-02-28 00:00:00-05:00,81.02349853515625,3292250,31533109445.31137,0.0,0.0001629166370593583
2013-03-31 00:00:00-04:00,81.02349853515625,4991400,31533109445.31137,0.0,0.00018762422278066252
2013-04-30 00:00:00-04:00,81.00579071044922,3091850,31526217830.105656,-0.00021855171681273156,0.00014272849382347
2013-05-31 00:00:00-04:00,81.02349853515625,4947500,31533109445.31137,0.00021859949210711882,0.0001716740410675026
2013-06-30 00:00:00-04:00,81.00579071044922,15215500,31526217830.105656,-0.00021855171681273156,0.00015001458674407113
