Date,Close,Volume,MarketCap,Monthly Return,Monthly Std Dev
2009-01-31 00:00:00-05:00,81.06593322753906,9425350,31549630329.01649,,0.0008703103292129929
2009-02-28 00:00:00-05:00,81.06238555908203,14141800,31548249630.31985,-4.376275354867065e-05,0.0006601096435533851
2009-03-31 00:00:00-04:00,81.05707550048828,5395850,31546183036.14165,-6.550582686559725e-05,0.0003441717013900412
2009-04-30 00:00:00-04:00,81.10659790039062,5314800,31565456402.24896,0.0006109571508294831,0.0004883419437128303
2009-05-31 00:00:00-04:00,81.11544036865234,3598750,31568897756.634777,0.00010902279827562644,0.0005180746864302723
2009-06-30 00:00:00-04:00,81.1048355102539,5366400,31564770506.7674,-0.0001307378515142954,0.0003364267019794912
2009-07-31 00:00:00-04:00,81.05353546142578,5216900,31544805306.68952,-0.0006325152933901457,0.00026322672196861405
2009-08-31 00:00:00-04:00,81.11014556884766,3411950,31566837100.9456,0.0006984286015361274,0.00027127486190091783
2009-09-30 00:00:00-04:00,81.13137817382812,3804300,31575100508.413883,0.00026177495837975684,0.0004015668511438118
2009-10-31 00:00:00-04:00,81.13490295410156,3534950,31576472299.376995,4.344533955635832e-05,0.00028873244999704314
2009-11-30 00:00:00-05:00,81.10133361816406,3367950,31563407623.53781,-0.00041374716324604766,0.00017192023111475214
2009-12-31 00:00:00-05:00,81.1260757446289,2558800,31573036883.480194,0.00030507669061696774,0.00022851604762749267
2010-01-31 00:00:00-05:00,81.1260757446289,3087150,31573036883.480194,0.0,0.00019235640209330602
2010-02-28 00:00:00-05:00,81.10838317871094,4593850,31566151205.46404,-0.00021808728889660678,0.00030399674658467945
2010-03-31 00:00:00-04:00,81.10838317871094,4698300,31566151205.46404,0.0,0.0002183258779889934
2010-04-30 00:00:00-04:00,81.07299041748047,4754500,31552376880.18723,-0.0004363637868662895,0.0001529742109070225
2010-05-31 00:00:00-04:00,81.10838317871094,6791350,31566151205.46404,0.00043655428334665736,0.00018584553123725226
2010-06-30 00:00:00-04:00,81.1260757446289,8297350,31573036883.480194,0.00021813486133726023,0.00020710387607623268
