Date,Close,Volume,MarketCap,Monthly Return,Monthly Std Dev
2009-01-31 00:00:00-05:00,81.06596374511719,9425350,31549624359.41283,,0.0008704345242975195
2009-02-28 00:00:00-05:00,81.0624008178711,14141800,31548237723.011547,-4.3950963900196705e-05,0.0006598373166869083
2009-03-31 00:00:00-04:00,81.0571060180664,5395850,31546177068.48801,-6.531757943595284e-05,0.00034405871511612095
2009-04-30 00:00:00-04:00,81.10660552978516,5314800,31565441515.964527,0.0006106745497145294,0.000488293966995772
2009-05-31 00:00:00-04:00,81.11544799804688,3598750,31568882868.40369,0.00010902278802027432,0.0005179403230854779
2009-06-30 00:00:00-04:00,81.10485076904297,5366400,31564758590.11379,-0.00013064378321825387,0.000336387223825353
2009-07-31 00:00:00-04:00,81.05354309082031,5216900,31544790432.086727,-0.0006326092426797159,0.00026323664480824594
2009-08-31 00:00:00-04:00,81.11013793945312,3411950,31566816275.394493,0.0006982402801243293,0.0002714613831043227
2009-09-30 00:00:00-04:00,81.13136291503906,3804300,31575076708.945614,0.0002616809208459969,0.0004015633889833982
2009-10-31 00:00:00-04:00,81.1349105834961,3534950,31576457406.86124,4.3727460374842764e-05,0.0002889732642694799
2009-11-30 00:00:00-05:00,81.10133361816406,3367950,31563389769.16948,-0.0004138411577773171,0.00017201942638627306
2009-12-31 00:00:00-05:00,81.12608337402344,2558800,31573021992.907738,0.0003051707629853073,0.00022869101235658865
2010-01-31 00:00:00-05:00,81.12608337402344,3087150,31573021992.907738,0.0,0.00019245712988122455
2010-02-28 00:00:00-05:00,81.10840606689453,4593850,31566142257.272243,-0.000217899181048975,0.0003041284246497446
2010-03-31 00:00:00-04:00,81.10840606689453,4698300,31566142257.272243,0.0,0.00021826593411072715
2010-04-30 00:00:00-04:00,81.072998046875,4754500,31552362001.30145,-0.00043655179205870365,0.00015279820284131468
2010-05-31 00:00:00-04:00,81.10840606689453,6791350,31566142257.272243,0.00043674245275915347,0.00018604761850898776
2010-06-30 00:00:00-04:00,81.12608337402344,8297350,31573021992.907738,0.00021794667145025315,0.00020730710829510796
2010-07-31 00:00:00-04:00,81.09068298339844,8787950,31559244706.17977,-0.0004363626241117302,0.00018142139166090485
2010-08-31 00:00:00-04:00,81.09068298339844,8853400,31559244706.17977,0.0,0.00016514366407699145
2010-09-30 00:00:00-04:00,81.09068298339844,6249700,31559244706.17977,0.0,0.00011969651412334779
2010-10-31 00:00:00-04:00,81.10840606689453,5591750,31566142257.272243,0.00021855881396048993,0.0001617194333186594
2010-11-30 00:00:00-05:00,81.10840606689453,5678950,31566142257.272243,0.0,0.00016911273085042813
2010-12-31 00:00:00-05:00,81.09068298339844,3949150,31559244706.17977,-0.00021851105644310476,0.0001578360640581796
2011-01-31 00:00:00-05:00,81.09068298339844,3208800,31559244706.17977,0.0,0.0001585419057814573
2011-02-28 00:00:00-05:00,81.09068298339844,3552550,31559244706.17977,0.0,0.00014568995730472253
2011-03-31 00:00:00-04:00,81.09068298339844,8731800,31559244706.17977,0.0,0.00018626181779265842
2011-04-30 00:00:00-04:00,81.09068298339844,3622300,31559244706.17977,0.0,0.00012280603230013668
2011-05-31 00:00:00-04:00,81.10840606689453,6544000,31566142257.272243,0.00021855881396048993,0.00016149068379455207
2011-06-30 00:00:00-04:00,81.10840606689453,8803750,31566142257.272243,0.0,0.0001508034327869187
2011-07-31 00:00:00-04:00,81.10840606689453,10497900,31566142257.272243,0.0,0.00014173566083440457
2011-08-31 00:00:00-04:00,81.10840606689453,32150300,31566142257.272243,0.0,0.00022803152666310499
2011-09-30 00:00:00-04:00,81.09068298339844,19474550,31559244706.17977,-0.00021851105644310476,0.0001459556006905073
2011-10-31 00:00:00-04:00,81.05533599853516,48280250,31545488204.151615,-0.00043589452650827365,0.0001675875993763232
2011-11-30 00:00:00-05:00,81.072998046875,12848050,31552362001.30145,0.0002179011180727386,0.00022316520616182377
2011-12-31 00:00:00-05:00,81.05886840820312,21543350,31546862963.58158,-0.00017428291801546703,0.0001462678231456621
2012-01-31 00:00:00-05:00,81.04117584228516,12225650,31539977289.460426,-0.0002182681089115679,0.00011141824376003262
2012-02-29 00:00:00-05:00,81.05886840820312,5907550,31546862963.58158,0.00021831576027975252,0.00018021753931223337
2012-03-31 00:00:00-04:00,81.04117584228516,5524050,31539977289.460426,-0.0002182681089115679,0.0001256197057941561
2012-04-30 00:00:00-04:00,81.05886840820312,9528800,31546862963.58158,0.00021831576027975252,0.00019358422870536558
2012-05-31 00:00:00-04:00,81.05886840820312,9578700,31546862963.58158,0.0,0.00015059692582917926
2012-06-30 00:00:00-04:00,81.02349853515625,7815750,31533097553.824932,-0.0004363479745208565,0.00021720095223522082
2012-07-31 00:00:00-04:00,81.02349853515625,7573200,31533097553.824932,0.0,0.00016901543276828787
2012-08-31 00:00:00-04:00,81.02349853515625,5432350,31533097553.824932,0.0,9.305000934396943e-05
