Date,Close,Volume,Volatility,Monthly Return,Monthly Std Dev,MarketCap
2007-04-30 00:00:00-04:00,36.430519104003906,15500,,,0.0022114299711421125,16915945472.0
2007-05-31 00:00:00-04:00,36.56648635864258,6200,0.38797912792214,0.0037322348948831685,0.001644532424966093,16979079753.97054
2007-06-30 00:00:00-04:00,35.413734436035156,14600,1.52227355579566,,,16443817310.690472
2007-07-31 00:00:00-04:00,34.03961181640625,34000,2.933188983830917,-0.03880196882683662,0.006641342050448629,15805764824.006863
2007-08-31 00:00:00-04:00,35.80762481689453,11300,2.0081794468221124,0.05193986964434605,0.005837656506108931,16626714188.594969
2007-09-30 00:00:00-04:00,36.85408020019531,46700,2.549632251512786,,,17112619485.531883
2007-10-31 00:00:00-04:00,37.03055953979492,12000,1.2945863371443966,0.004788597046540222,0.004787277795081108,17194564924.658867
2007-11-30 00:00:00-05:00,36.614200592041016,34900,1.7846606169227397,-0.011243658019978509,0.007059325062077684,17001235116.843687
2007-12-31 00:00:00-05:00,36.58403015136719,38800,0.6577938227091454,-0.000824009269244752,0.005682980778118202,16987225941.518795
2008-01-31 00:00:00-05:00,35.91570281982422,76500,1.2539819743493457,-0.018268280689080707,0.006195117786942295,16676898529.890297
2008-02-29 00:00:00-05:00,35.244300842285156,72900,1.6105125826207933,-0.018693828181707506,0.004326893385259373,16365143454.168756
2008-03-31 00:00:00-04:00,35.57774353027344,246500,1.243426887812232,0.009460896656182882,0.0050027445463751204,16519972385.152256
2008-04-30 00:00:00-04:00,36.786285400390625,113400,1.6470679724644914,0.03396904216504981,0.004253168299792853,17081140023.668955
2008-05-31 00:00:00-04:00,36.599220275878906,53600,1.1025318760119462,,,16994279239.804762
2008-06-30 00:00:00-04:00,35.25434494018555,84900,1.9402575571646383,-0.03674601058590621,0.004647100217455034,16369807274.959051
2008-07-31 00:00:00-04:00,35.462440490722656,82000,1.4855729036411667,0.005902692303322521,0.005410439817662804,16466433210.367825
2008-08-31 00:00:00-04:00,35.144065856933594,59500,0.4692642444579482,,,16318600896.217464
2008-09-30 00:00:00-04:00,31.399110794067383,113200,6.964049197530396,-0.10656009689121859,0.03167639307878039,14579689203.587404
2008-10-31 00:00:00-04:00,27.803926467895508,126500,7.258935846517816,-0.11449955859422478,0.040446804834449145,12910321225.335663
2008-11-30 00:00:00-05:00,25.831026077270508,420700,6.0461440398483175,,,11994235584.770851
2008-12-31 00:00:00-05:00,30.16190528869629,707400,8.832185844224375,0.16766191162791833,0.018043290418072358,14005212051.429136
2009-01-31 00:00:00-05:00,29.85636329650879,469800,3.4342549085416962,,,13863338375.007051
2009-02-28 00:00:00-05:00,26.955583572387695,824700,3.9279481280507365,,,12516406383.743643
2009-03-31 00:00:00-04:00,27.469738006591797,632700,4.7690031837255775,0.01907413478262754,0.021407847748511354,12755146006.101307
2009-04-30 00:00:00-04:00,31.2731876373291,919500,4.375853072633326,0.13845962527289513,0.015505235708296735,14521218742.40716
2009-05-31 00:00:00-04:00,32.16617965698242,621200,1.7774155755842942,,,14935865711.017784
2009-06-30 00:00:00-04:00,33.24428939819336,538900,1.4636369949282133,0.033516872463805525,0.008525808681826149,15436469217.190495
2009-07-31 00:00:00-04:00,35.544490814208984,740700,5.0991801765086,0.06919087330952634,0.009858882395010432,16504532003.143524
2009-08-31 00:00:00-04:00,34.94131851196289,498500,1.9737984435913012,-0.01696950183922663,0.008769206997210491,16224458316.960608
2009-09-30 00:00:00-04:00,36.96760940551758,688000,4.097297400747954,0.05799125447601372,0.007078619698671994,17165335007.954947
2009-10-31 00:00:00-04:00,36.76686096191406,1466000,1.7895644589719002,,,17072120587.488106
2009-11-30 00:00:00-05:00,37.3862190246582,674100,0.9081714860605026,0.01684555185131842,0.0030023704693500886,17359709880.0566
2009-12-31 00:00:00-05:00,38.7638053894043,346000,1.7961706955620358,0.036847437389630144,0.0028832664914958187,17999370702.964127
2010-01-31 00:00:00-05:00,38.05329895019531,1357000,2.3401735055373174,,,17669458078.089035
2010-02-28 00:00:00-05:00,38.76619338989258,697900,2.1681163791894797,,,18000479533.885025
2010-03-31 00:00:00-04:00,39.59328079223633,1255400,0.8360039184225898,0.021335275146189492,0.0027044584452540674,18384524717.503815
2010-04-30 00:00:00-04:00,40.35523986816406,809800,1.26197570596924,0.01924465618108484,0.0050662485938269206,18738328574.744827
2010-05-31 00:00:00-04:00,38.46841812133789,1253900,3.3869027419709448,,,17862212214.89896
2010-06-30 00:00:00-04:00,38.89585494995117,1111300,2.293963609242351,0.011111370040354895,0.005554171838569061,18060685864.55805
2010-07-31 00:00:00-04:00,40.90027618408203,1038700,2.775654744294996,,,18991407719.01963
2010-08-31 00:00:00-04:00,40.49551773071289,1154800,1.1904526606943495,-0.009896227877470132,0.003726100792380914,18803464420.51827
2010-09-30 00:00:00-04:00,41.97683334350586,2290800,1.2940349027345772,0.0365797425444323,0.0032042677727349756,19491290307.96422
2010-10-31 00:00:00-04:00,42.74803924560547,898000,1.2142172875536814,,,19849387785.25676
2010-11-30 00:00:00-05:00,42.203121185302734,1459300,2.3377706879439035,-0.012747205951878837,0.006802083129339686,19596363551.13938
2010-12-31 00:00:00-05:00,43.38180923461914,715700,1.213141094898074,0.027928930757066484,0.0031614780893576,20143669031.849453
2011-01-31 00:00:00-05:00,44.09769821166992,1183200,0.921798753501152,0.0165020544251413,0.0028823024465479737,20476080954.53507
2011-02-28 00:00:00-05:00,44.7307014465332,4044100,0.8933742461079035,0.014354564082343924,0.0031605606661724702,20770006170.752205
2011-03-31 00:00:00-04:00,44.74967575073242,924100,1.4012277330529013,0.0004241897306684894,0.0038180624489365456,20778816594.075756
2011-04-30 00:00:00-04:00,45.46458053588867,799000,0.939246571022202,,,21110771522.547966
2011-05-31 00:00:00-04:00,45.525142669677734,1848000,0.5796765186345814,0.0013320728592505215,0.0024655255792083984,21138892608.33099
2011-06-30 00:00:00-04:00,45.265403747558594,2514300,1.8493367290144496,-0.0057053950166342515,0.0068559885601611435,21018286875.78625
2011-07-31 00:00:00-04:00,45.42607116699219,1199100,0.8979032809569867,,,21092890295.47694
2011-08-31 00:00:00-04:00,44.186729431152344,3213700,3.0254682089741918,-0.027282608951231135,0.01583314227075507,20517421217.894226
2011-09-30 00:00:00-04:00,41.84419250488281,2510700,2.502838418552568,-0.05301449001604552,0.007656686385166503,19429700595.58317
2011-10-31 00:00:00-04:00,45.397499084472656,2972600,6.724488415052387,0.0849175564607969,0.012407813923975658,21079623292.924984
2011-11-30 00:00:00-05:00,44.29573440551758,2944100,4.319352209410593,-0.02426928137395823,0.011486841233440492,20568035983.971943
2011-12-31 00:00:00-05:00,46.31210708618164,1553400,2.740341659780444,,,21504307306.924217
2012-01-31 00:00:00-05:00,46.99052810668945,2864400,1.6437165593053806,0.014648891255268248,0.003199407472817428,21819321566.18322
2012-02-29 00:00:00-05:00,47.978397369384766,3085800,1.4384637069750867,0.02102273165460944,0.0028952775634927814,22278023308.35472
2012-03-31 00:00:00-04:00,47.52111053466797,4020300,0.996443329197657,,,22065689272.184406
2012-04-30 00:00:00-04:00,48.06127166748047,3989000,1.4564817547547677,0.011366761566282024,0.003904777764514703,22316504700.936993
2012-05-31 00:00:00-04:00,46.51329040527344,10706100,3.1609436659275474,-0.032208495707666374,0.005911719931824723,21597723655.066746
2012-06-30 00:00:00-04:00,48.6793327331543,3394900,3.2028695927978887,,,22603491753.069218
2012-07-31 00:00:00-04:00,49.17698669433594,3530800,1.0197579601718825,0.010223105643407893,0.004055610939291667,22834569637.170742
2012-08-31 00:00:00-04:00,49.78899002075195,1801800,0.7204952505905089,0.012444913109865396,0.0025127882184573145,23118743872.2065
2012-09-30 00:00:00-04:00,50.048194885253906,3668200,1.961709536163448,,,23239101623.39513
2012-10-31 00:00:00-04:00,50.47066879272461,2914100,1.239094372764055,0.008441341559656923,0.0028959556903554906,23435270817.73778
2012-11-30 00:00:00-05:00,50.721435546875,3276200,1.7230009889930293,0.004968564121475172,0.0038296463887550667,23551710463.499847
2012-12-31 00:00:00-05:00,51.43217086791992,2918500,0.785084879817347,0.014012523765974283,0.0026525032392918507,23881729366.098988
2013-01-31 00:00:00-05:00,51.60850524902344,5963700,0.8856583519081116,0.0034284841205001193,0.003162274242180011,23963607496.000744
2013-02-28 00:00:00-05:00,52.089866638183594,3822000,0.8075509499486563,0.009327171690741043,0.002299403165333113,24187120177.445473
2013-03-31 00:00:00-04:00,52.54428482055664,1959100,0.682677991063489,,,24398122199.474384
2013-04-30 00:00:00-04:00,53.65715789794922,2953100,1.4559610418280944,0.02117971690342979,0.0026283164747598,24914867520.634544
2013-05-31 00:00:00-04:00,52.27217483520508,6809400,2.1161097938112805,-0.025811711186385367,0.004100077668587769,24271772155.94487
2013-06-30 00:00:00-04:00,51.38949203491211,6112000,2.6596280730772124,,,23861912113.154892
2013-07-31 00:00:00-04:00,52.856109619140625,4076500,3.066468192686906,0.028539250460622334,0.005767853721264766,24542913199.42158
2013-08-31 00:00:00-04:00,52.18376922607422,2486900,1.3586853196572786,,,24230722385.031445
2013-09-30 00:00:00-04:00,52.59146499633789,6248900,1.9224425670174714,0.007812693032912765,0.0036854428795776973,24420029580.991417
2013-10-31 00:00:00-04:00,53.915863037109375,5846500,2.212005687259591,0.02518275619178323,0.002338166278585432,25034993232.125664
2013-11-30 00:00:00-05:00,54.17100143432617,958700,0.6961018225877431,,,25153462782.41704
2013-12-31 00:00:00-05:00,54.39128112792969,2413400,0.5392874317698623,0.004066376617950729,0.0016118427281532719,25255746235.335953
2014-01-31 00:00:00-05:00,54.607975006103516,7756900,0.8060698008296048,0.003983981875039122,0.0023159201898196157,25356364670.57812
2014-02-28 00:00:00-05:00,55.868587493896484,3919300,2.0376060736331696,0.02308476898570344,0.0019800587136160467,25941710491.31567
2014-03-31 00:00:00-04:00,55.82305908203125,2641400,0.6700875496777403,-0.0008149196875651965,0.0022994505398007607,25920570080.70718
2014-04-30 00:00:00-04:00,56.057769775390625,4393100,0.38877851368996547,0.00420454731824127,0.0017998189742641443,26029554344.1273
2014-05-31 00:00:00-04:00,56.73408889770508,4445800,0.961730321032724,,,26343592619.62047
2014-06-30 00:00:00-04:00,57.081214904785156,2647600,0.947103120216107,0.006118473281662595,0.0016252406289778934,26504775187.206615
2014-07-31 00:00:00-04:00,55.69309616088867,7460000,1.5842333296114557,-0.024318311132864756,0.0028424154202199904,25860223817.69749
2014-08-31 00:00:00-04:00,57.01873779296875,2046000,2.1523488043331107,,,26475764911.132397
2014-09-30 00:00:00-04:00,55.8881950378418,6905400,1.8766894949337487,-0.019827565444045403,0.0029722968647250443,25950814949.675755
2014-10-31 00:00:00-04:00,56.480934143066406,5065400,2.4582854257830653,0.010605801544016025,0.00503027491399833,26226044142.9375
