Date,Close,Volume,MarketCap,Monthly Return,Monthly Std Dev
2009-01-31 00:00:00-05:00,17.74968719482422,278390800,0.0,,0.031344127551111586
2009-02-28 00:00:00-05:00,14.39372730255127,399424800,0.0,-0.18907149491916353,0.030190457221595163
2009-03-31 00:00:00-04:00,15.586763381958008,365733300,0.0,0.08288583313616571,0.03627821239462489
2009-04-30 00:00:00-04:00,18.796817779541016,356457800,0.0,0.20594746445555923,0.03388656668121051
2009-05-31 00:00:00-04:00,20.788076400756836,329523500,0.0,0.10593594323094213,0.033923787553258054
2009-06-30 00:00:00-04:00,20.024188995361328,230511000,0.0,-0.03674642091308156,0.01729101933577445
2009-07-31 00:00:00-04:00,21.560548782348633,281638600,0.0,0.07672519408117884,0.023452087619901696
2009-08-31 00:00:00-04:00,22.350187301635742,242643100,0.0,0.036624231009072306,0.019337347105986346
2009-09-30 00:00:00-04:00,23.5689754486084,284735300,0.0,0.054531451147322496,0.017190054551387543
2009-10-31 00:00:00-04:00,23.491724014282227,237933500,0.0,-0.0032776746912319688,0.016578325661292675
2009-11-30 00:00:00-05:00,25.937885284423828,241033300,0.0,0.10412863988417431,0.015915361290036432
2009-12-31 00:00:00-05:00,27.999454498291016,237870600,0.0,0.07948100592091056,0.011619768671398242
2010-01-31 00:00:00-05:00,25.65531349182129,232174700,0.0,-0.08372095272830415,0.01046319168318376
2010-02-28 00:00:00-05:00,27.12257194519043,230552400,0.0,0.057191211241168105,0.01273550904906885
2010-03-31 00:00:00-04:00,30.308862686157227,306740800,0.0,0.11747745558222444,0.009413516930205524
2010-04-30 00:00:00-04:00,31.984493255615234,237911900,0.0,0.05528516813081574,0.011314025988154888
2010-05-31 00:00:00-04:00,29.015243530273438,381609800,0.0,-0.0928340399709322,0.026689900270602498
2010-06-30 00:00:00-04:00,27.348302841186523,288582900,0.0,-0.05745051518687716,0.019169899430271007
2010-07-31 00:00:00-04:00,29.249664306640625,227267000,0.0,0.06952392901656235,0.01564258206168447
2010-08-31 00:00:00-04:00,28.25123405456543,225905800,0.0,-0.03413475934657206,0.013810834682522801
2010-09-30 00:00:00-04:00,28.737424850463867,214082100,0.0,0.01720954188972379,0.013733774520632062
2010-10-31 00:00:00-04:00,31.368070602416992,235383500,0.0,0.09154076141622913,0.009673832322651628
2010-11-30 00:00:00-05:00,31.697978973388672,277550300,0.0,0.010517330668921021,0.01669769336267631
2010-12-31 00:00:00-05:00,32.922393798828125,157233100,0.0,0.03862753604787805,0.007417940208095893
2011-01-31 00:00:00-05:00,34.116058349609375,196560600,0.0,0.03625691856051305,0.011169359846427087
2011-02-28 00:00:00-05:00,38.39043426513672,248538800,0.0,0.12528926617855562,0.015654690407395176
2011-03-31 00:00:00-04:00,37.8199348449707,213021500,0.0,-0.014860457587584475,0.013059364564989661
2011-04-30 00:00:00-04:00,37.82871627807617,147489900,0.0,0.00023219059317436397,0.00831913866173174
2011-05-31 00:00:00-04:00,36.53849792480469,219206400,0.0,-0.034106850039192005,0.0142581885802434
2011-06-30 00:00:00-04:00,34.26526641845703,235019900,0.0,-0.062214695060150205,0.011864264076146542
2011-07-31 00:00:00-04:00,33.896636962890625,217774800,0.0,-0.01075810854830661,0.014142017396330336
