Date,Close,Volume,MarketCap,Monthly Return,Monthly Std Dev
2009-01-31 00:00:00-05:00,17.74968910217285,278390800,0.0,,0.031344118516880806
2009-02-28 00:00:00-05:00,14.39372730255127,399424800,0.0,-0.18907158206003494,0.030190433281257412
2009-03-31 00:00:00-04:00,15.586761474609375,365733300,0.0,0.08288570062367673,0.03627823848281139
2009-04-30 00:00:00-04:00,18.796812057495117,356457800,0.0,0.2059472449177382,0.033886542778073306
2009-05-31 00:00:00-04:00,20.78807830810547,329523500,0.0,0.10593638136719807,0.03392381406341631
2009-06-30 00:00:00-04:00,20.024185180664062,230511000,0.0,-0.036746692797648195,0.01729106586648516
2009-07-31 00:00:00-04:00,21.560548782348633,281638600,0.0,0.07672539920216725,0.02345210016181238
2009-08-31 00:00:00-04:00,22.350189208984375,242643100,0.0,0.03662431947382583,0.01933730685318317
2009-09-30 00:00:00-04:00,23.568973541259766,284735300,0.0,0.0545312758151264,0.017190094086347113
2009-10-31 00:00:00-04:00,23.491727828979492,237933500,0.0,-0.0032774321777334636,0.01657828952851654
2009-11-30 00:00:00-05:00,25.93788719177246,241033300,0.0,0.10412854178292386,0.0159154155479155
2009-12-31 00:00:00-05:00,27.999452590942383,237870600,0.0,0.07948085300578578,0.011619761678948667
2010-01-31 00:00:00-05:00,25.65531349182129,232174700,0.0,-0.08372089031052721,0.010463255107724539
2010-02-28 00:00:00-05:00,27.122570037841797,230552400,0.0,0.05719113689599853,0.012735573047889172
2010-03-31 00:00:00-04:00,30.30886459350586,306740800,0.0,0.11747760449022704,0.009413563969899317
2010-04-30 00:00:00-04:00,31.984495162963867,237911900,0.0,0.055285164651698526,0.011314036524243483
2010-05-31 00:00:00-04:00,29.015247344970703,381609800,0.0,-0.09283397480137112,0.026689914087748855
2010-06-30 00:00:00-04:00,27.348302841186523,288582900,0.0,-0.05745063910589465,0.019169904760717865
2010-07-31 00:00:00-04:00,29.249662399291992,227267000,0.0,0.06952385927371041,0.015642590930319795
2010-08-31 00:00:00-04:00,28.251230239868164,225905800,0.0,-0.03413482678172708,0.013810851283399801
2010-09-30 00:00:00-04:00,28.73741912841797,214082100,0.0,0.01720947669966222,0.013733768209592545
2010-10-31 00:00:00-04:00,31.368070602416992,235383500,0.0,0.09154097875816603,0.009673881551583314
2010-11-30 00:00:00-05:00,31.697982788085938,277550300,0.0,0.010517452279756201,0.016697608566331137
2010-12-31 00:00:00-05:00,32.92238998413086,157233100,0.0,0.03862729070902038,0.0074180484407797165
2011-01-31 00:00:00-05:00,34.11605453491211,196560600,0.0,0.0362569227615801,0.011169394028372725
2011-02-28 00:00:00-05:00,38.390445709228516,248538800,0.0,0.12528972744906008,0.01565475542749317
2011-03-31 00:00:00-04:00,37.81993103027344,213021500,0.0,-0.014860850620912025,0.013059411956707685
2011-04-30 00:00:00-04:00,37.828712463378906,147489900,0.0,0.00023219061659407458,0.00831916481999533
2011-05-31 00:00:00-04:00,36.53849792480469,219206400,0.0,-0.0341067526372526,0.014258139339581744
