Date,Close,Volume,MarketCap,Monthly Return,Monthly Std Dev
<<<<<<< HEAD
2009-01-31 00:00:00-05:00,17.74968719482422,278390800,0.0,,0.031344066969781016
2009-02-28 00:00:00-05:00,14.393730163574219,399424800,0.0,-0.1890713337319314,0.030190443376050098
2009-03-31 00:00:00-04:00,15.58676528930664,365733300,0.0,0.08288575040482549,0.03627832530443796
2009-04-30 00:00:00-04:00,18.796812057495117,356457800,0.0,0.205946949774803,0.03388643084591091
2009-05-31 00:00:00-04:00,20.78807258605957,329523500,0.0,0.10593607695143437,0.0339238719649883
2009-06-30 00:00:00-04:00,20.024185180664062,230511000,0.0,-0.03674642765620173,0.017291029204790826
2009-07-31 00:00:00-04:00,21.560548782348633,281638600,0.0,0.07672539920216725,0.023452069844215846
2009-08-31 00:00:00-04:00,22.35018539428711,242643100,0.0,0.03662414254431878,0.01933730357786557
2009-09-30 00:00:00-04:00,23.568973541259766,284735300,0.0,0.05453145580099705,0.017190104622306326
2009-10-31 00:00:00-04:00,23.491731643676758,237933500,0.0,-0.003277270325234505,0.01657829876217898
2009-11-30 00:00:00-05:00,25.937889099121094,241033300,0.0,0.1041284436817056,0.015915432702051247
2009-12-31 00:00:00-05:00,27.999452590942383,237870600,0.0,0.07948077362591333,0.011619756738573442
2010-01-31 00:00:00-05:00,25.655311584472656,232174700,0.0,-0.083720958431453,0.010463175968498937
2010-02-28 00:00:00-05:00,27.122570037841797,230552400,0.0,0.05719121549305872,0.012735599973305436
2010-03-31 00:00:00-04:00,30.308862686157227,306740800,0.0,0.11747753416692697,0.009413539937176304
2010-04-30 00:00:00-04:00,31.984493255615234,237911900,0.0,0.05528516813081574,0.011314070605694731
2010-05-31 00:00:00-04:00,29.015247344970703,381609800,0.0,-0.09283392070384755,0.02668990508712413
2010-06-30 00:00:00-04:00,27.34830093383789,288582900,0.0,-0.05745070484197501,0.019169927498005356
2010-07-31 00:00:00-04:00,29.249656677246094,227267000,0.0,0.06952372463678969,0.015642574641084366
2010-08-31 00:00:00-04:00,28.25123405456543,225905800,0.0,-0.03413450741311974,0.013810845257590581
2010-09-30 00:00:00-04:00,28.7374210357666,214082100,0.0,0.017209406862090715,0.013733755618259347
2010-10-31 00:00:00-04:00,31.368070602416992,235383500,0.0,0.0915409063108441,0.009673895859432827
2010-11-30 00:00:00-05:00,31.69798469543457,277550300,0.0,0.01051751308517379,0.01669770129723606
2010-12-31 00:00:00-05:00,32.92238998413086,157233100,0.0,0.0386272282121658,0.007418040910806659
2011-01-31 00:00:00-05:00,34.116058349609375,196560600,0.0,0.03625703863097063,0.01116934612563106
2011-02-28 00:00:00-05:00,38.39044189453125,248538800,0.0,0.12528948980915366,0.015654693973004587
2011-03-31 00:00:00-04:00,37.81993865966797,213021500,0.0,-0.014860554000149406,0.01305938175144546
2011-04-30 00:00:00-04:00,37.82872009277344,147489900,0.0,0.0002321905697544313,0.008319093296865717
2011-05-31 00:00:00-04:00,36.53849792480469,219206400,0.0,-0.03410694744111176,0.014258141541475046
2011-06-30 00:00:00-04:00,34.265262603759766,235019900,0.0,-0.06221479946228725,0.011864188301097362
2011-07-31 00:00:00-04:00,33.89663314819336,217774800,0.0,-0.010758109745989786,0.014142070684529162
2011-08-31 00:00:00-04:00,29.89433479309082,491399200,0.0,-0.11807362511801134,0.032275444472579594
2011-09-30 00:00:00-04:00,26.471324920654297,278302800,0.0,-0.11450363074235892,0.02275491167632537
2011-10-31 00:00:00-04:00,30.614049911499023,237605600,0.0,0.15649858869029853,0.027293778654667658
2011-11-30 00:00:00-05:00,31.465415954589844,302233800,0.0,0.027809650978946054,0.02713581084072147
2011-12-31 00:00:00-05:00,33.4663200378418,191766800,0.0,0.06359058104108994,0.01570672828289393
2012-01-31 00:00:00-05:00,34.715728759765625,211135700,0.0,0.03733331661536332,0.010531477848638705
2012-02-29 00:00:00-05:00,37.473358154296875,202164000,0.0,0.07943458176016316,0.009101915646670102
2012-03-31 00:00:00-04:00,39.07081604003906,190630500,0.0,0.042629162808538235,0.012507373831969218
2012-04-30 00:00:00-04:00,38.472877502441406,136072000,0.0,-0.015303968491082953,0.013006415325492035
2012-05-31 00:00:00-04:00,40.79320526123047,235329800,0.0,0.06031074121351643,0.01158494713457015
2012-06-30 00:00:00-04:00,43.28310012817383,202963900,0.0,0.06103699993659806,0.011770960548842163
2012-07-31 00:00:00-04:00,43.85426712036133,177535700,0.0,0.013196073998768876,0.012149173741212766
2012-08-31 00:00:00-04:00,44.148765563964844,175338200,0.0,0.006715388557178237,0.00803531871556172
2012-09-30 00:00:00-04:00,46.65651321411133,162824600,0.0,0.05680221446991851,0.010063777952140675
2012-10-31 00:00:00-04:00,43.8364143371582,159711500,0.0,-0.060443841227727724,0.01099522779609764
2012-11-30 00:00:00-05:00,44.31832504272461,218866700,0.0,0.010993387868357463,0.016019080220618678
2012-12-31 00:00:00-05:00,45.11669921875,159328600,0.0,0.018014538574184114,0.00994713627630102
