Date,Close,Volume,MarketCap,Monthly Return,Monthly Std Dev
2009-01-31 00:00:00-05:00,70.62340545654297,31392000,24778377679.362366,,0.000997775878480142
2009-02-28 00:00:00-05:00,70.52101135253906,18941500,24742452481.975647,-0.001449860755679877,0.0013030621421911096
2009-03-31 00:00:00-04:00,70.8731689453125,32196100,24866007750.657284,0.004993654884116516,0.001318904224397434
2009-04-30 00:00:00-04:00,70.75617218017578,21061900,24824959177.382164,-0.0016507906571384678,0.0010557931535701986
2009-05-31 00:00:00-04:00,70.7957992553711,19894700,24838862424.17649,0.0005600511442931388,0.0008987985082609405
2009-06-30 00:00:00-04:00,70.72905731201172,22078400,24815445866.040806,-0.0009427387509056695,0.0018659196300704975
2009-07-31 00:00:00-04:00,70.80684661865234,17436000,24842738415.966667,0.0010998210579489243,0.001072024951951983
2009-08-31 00:00:00-04:00,71.09664916992188,16931600,24944416280.711067,0.004092860579293145,0.0009819276458983
2009-09-30 00:00:00-04:00,71.2646255493164,16574700,25003351164.1671,0.0023626483295022815,0.0007875756241500479
2009-10-31 00:00:00-04:00,71.36141967773438,20637300,25037311597.75963,0.001358235276925468,0.0010454551105015797
2009-11-30 00:00:00-05:00,71.78707122802734,14995500,25186652383.647602,0.005964729292315063,0.0003987759555162803
2009-12-31 00:00:00-05:00,71.18354034423828,16991500,24974902240.99997,-0.008407236476774216,0.0011312452716823601
2010-01-31 00:00:00-05:00,71.74978637695312,16354800,25173570911.355755,0.007954732652752483,0.0006507352716848889
2010-02-28 00:00:00-05:00,71.86490631103516,17735300,25213960994.312927,0.0016044637886059032,0.0008022679816282349
2010-03-31 00:00:00-04:00,71.67154693603516,21246900,25146120430.82518,-0.002690595242177407,0.0006002097071269
2010-04-30 00:00:00-04:00,71.88664245605469,20473200,25221587168.767498,0.0030011284702908814,0.0010125235329612396
2010-05-31 00:00:00-04:00,72.21221923828125,32072000,25335816501.401497,0.004529030305255866,0.001009913351085923
2010-06-30 00:00:00-04:00,72.51476287841797,27006100,25441964605.29617,0.004189646064447938,0.0006984523694614422
2010-07-31 00:00:00-04:00,72.65544891357422,23267500,25491324611.242905,0.001940101981607878,0.0005412317139768774
2010-08-31 00:00:00-04:00,72.82898712158203,22668800,25552210874.54358,0.0023885091979025663,0.0006104714182113636
2010-09-30 00:00:00-04:00,72.9153823852539,23930000,25582522843.488308,0.0011862757823013492,0.0005239012483240081
2010-10-31 00:00:00-04:00,73.07542419433594,23479200,25638673865.437584,0.002194897754721259,0.0004964149046465333
2010-11-30 00:00:00-05:00,72.9256820678711,22216000,25586136509.86727,-0.0020491448132633483,0.000794485785945529
2010-12-31 00:00:00-05:00,72.8062515258789,21143700,25544234040.610752,-0.0016377020907536455,0.0010382763174987333
2011-01-31 00:00:00-05:00,72.901611328125,20459900,25577691237.700138,0.001309774919701745,0.0007237273350724091
2011-02-28 00:00:00-05:00,72.81312561035156,19351800,25546645828.319973,-0.0012137690259708123,0.0007154060969804373
2011-03-31 00:00:00-04:00,72.71845245361328,22574300,25513429542.32252,-0.0013002210239526635,0.0009446076982983286
2011-04-30 00:00:00-04:00,73.10689544677734,17282500,25649715623.81775,0.0053417389955026096,0.0007302633993058965
2011-05-31 00:00:00-04:00,73.37300109863281,19243100,25743079379.100624,0.0036399528420572036,0.0004260207360830608
2011-06-30 00:00:00-04:00,73.3695297241211,33909500,25741861439.691418,-4.73113333206987e-05,0.0007247145582667838
2011-07-31 00:00:00-04:00,73.57946014404297,26815900,25815515990.86443,0.002861275255698681,0.0006369460914186763
2011-08-31 00:00:00-04:00,73.83305358886719,47040700,25904489810.694336,0.0034465249449746604,0.00047701702250035774
2011-09-30 00:00:00-04:00,73.75806427001953,31044800,25878179642.66557,-0.001015660536881291,0.0004134943977122706
