Date,Close,Volume,MarketCap,Monthly Return,Monthly Std Dev
2009-01-31 00:00:00-05:00,70.6234130859375,31392000,24778388394.153843,,0.0009981086588979093
2009-02-28 00:00:00-05:00,70.52099609375,18941500,24742455154.740807,-0.0014501846868102408,0.0013029433459612932
2009-03-31 00:00:00-04:00,70.87323760986328,32196100,24866039908.201813,0.00499484601217226,0.0013187944763768551
2009-04-30 00:00:00-04:00,70.7561264038086,21061900,24824951169.74903,-0.0016524037846182837,0.0010558245626107665
2009-05-31 00:00:00-04:00,70.79585266113281,19894700,24838889219.333633,0.0005614532527897786,0.0008986093159266641
2009-06-30 00:00:00-04:00,70.72908782958984,22078400,24815464623.22938,-0.000943061338106066,0.0018660291021749243
2009-07-31 00:00:00-04:00,70.80692291259766,17436000,24842773242.7535,0.0011004677904986604,0.0010718028731814095
2009-08-31 00:00:00-04:00,71.09663391113281,16931600,24944419018.992424,0.004091563177978541,0.0009819932110429945
2009-09-30 00:00:00-04:00,71.26459503173828,16574700,25003348567.985126,0.002362434216160114,0.0007877073270421495
2009-10-31 00:00:00-04:00,71.36138153076172,20637300,25037306335.803497,0.0013581288012698423,0.0010451516406622928
2009-11-30 00:00:00-05:00,71.78704071044922,14995500,25186649846.927773,0.005964839392914589,0.00039862394546851177
2009-12-31 00:00:00-05:00,71.18347930908203,16991500,24974888928.42617,-0.008407665163432942,0.0011314088378832133
2010-01-31 00:00:00-05:00,71.74976348876953,16354800,25173571047.183125,0.007955275369846193,0.0006505444310049907
2010-02-28 00:00:00-05:00,71.86494445800781,17735300,25213982557.5689,0.0016053149674326583,0.0008021270685826191
2010-03-31 00:00:00-04:00,71.67152404785156,21246900,25146120557.747734,-0.002691443117572745,0.0006004467744283985
2010-04-30 00:00:00-04:00,71.88661193847656,20473200,25221584643.38036,0.0030010229792434284,0.0010123919431641098
2010-05-31 00:00:00-04:00,72.21224975585938,32072000,25335835427.3961,0.004529881275549652,0.0010097679296033057
2010-06-30 00:00:00-04:00,72.51478576660156,27006100,25441980888.93399,0.004189538641505175,0.0006985901453532002
2010-07-31 00:00:00-04:00,72.65546417236328,23267500,25491338234.102123,0.0019399961576733737,0.0005409862862937921
2010-08-31 00:00:00-04:00,72.82901000976562,22668800,25552227193.94482,0.002388613704134235,0.0006107379416874117
2010-09-30 00:00:00-04:00,72.91536712646484,23930000,25582525788.76873,0.0011857516213338304,0.0005239016755175919
2010-10-31 00:00:00-04:00,73.07547760009766,23479200,25638700920.05017,0.0021958399160921793,0.0004964950955234019
2010-11-30 00:00:00-05:00,72.9256591796875,22216000,25586136779.529175,-0.002050187358747513,0.0007943080522074589
2010-12-31 00:00:00-05:00,72.80625915527344,21143700,25544245003.84279,-0.0016372841295799745,0.0010381838549086636
2011-01-31 00:00:00-05:00,72.90164184570312,20459900,25577710242.157883,0.0013100891535473558,0.0007235509166969059
2011-02-28 00:00:00-05:00,72.81314086914062,19351800,25546659469.12516,-0.001213977824392698,0.0007153362939218798
2011-03-31 00:00:00-04:00,72.71843719482422,22574300,25513432465.18937,-0.0013006398733246272,0.0009446107707533217
2011-04-30 00:00:00-04:00,73.10686492919922,17282500,25649713237.31367,0.005341530282538143,0.0007301671053780794
2011-05-31 00:00:00-04:00,73.37299346923828,19243100,25743085053.255684,0.0036402674399564905,0.00042621501153784465
2011-06-30 00:00:00-04:00,73.36955261230469,33909500,25741877820.6145,-4.6895414387515544e-05,0.0007243320549526976
2011-07-31 00:00:00-04:00,73.57942962646484,26815900,25815513658.145287,0.002860546462224889,0.000637075070019523
