Date,Close,Volume,MarketCap,Monthly Return,Monthly Std Dev
2009-01-31 00:00:00-05:00,70.6234130859375,31392000,24778374997.487465,,0.000997808571741495
2009-02-28 00:00:00-05:00,70.52098846435547,18941500,24742439100.712734,-0.0014502927160627843,0.00130265887679841
2009-03-31 00:00:00-04:00,70.87318420410156,32196100,24866007726.620506,0.00499419743562024,0.0013187900102294265
2009-04-30 00:00:00-04:00,70.75617218017578,21061900,24824953808.644043,-0.0016510055988003813,0.0010560367850950018
2009-05-31 00:00:00-04:00,70.79585266113281,19894700,24838875789.95692,0.0005608059302020241,0.0008988206179652662
2009-06-30 00:00:00-04:00,70.72903442382812,22078400,24815432468.992073,-0.0009438157009636905,0.0018660893864792813
2009-07-31 00:00:00-04:00,70.80692291259766,17436000,24842759811.276855,0.0011012236969445421,0.0010720858161676007
2009-08-31 00:00:00-04:00,71.0966796875,16931600,24944421593.296032,0.004092209673622005,0.0009821243096220728
2009-09-30 00:00:00-04:00,71.26461029052734,16574700,25003340403.2706,0.0023620034545279722,0.0007876349335359509
2009-10-31 00:00:00-04:00,71.36141967773438,20637300,25037306183.09738,0.0013584496822807157,0.0010453042918312308
2009-11-30 00:00:00-05:00,71.7870864868164,14995500,25186652290.267025,0.00596494311638307,0.00039878800091861926
2009-12-31 00:00:00-05:00,71.18348693847656,16991500,24974878102.30928,-0.008408191192585734,0.001131608554166209
2010-01-31 00:00:00-05:00,71.74980926513672,16354800,25173573497.593555,0.007955810413581288,0.0006507327849372064
2010-02-28 00:00:00-05:00,71.86493682861328,17735300,25213966248.60515,0.001604569610089479,0.000802312390705151
2010-03-31 00:00:00-04:00,71.67153930664062,21246900,25146112315.8422,-0.0026911249144193627,0.0006002155542376563
2010-04-30 00:00:00-04:00,71.88663482666016,20473200,25221579037.4638,0.003001128789759333,0.0010122586588006935
2010-05-31 00:00:00-04:00,72.21219635009766,32072000,25335802991.81547,0.004528818524090372,0.0010100210671574624
2010-06-30 00:00:00-04:00,72.5147705078125,27006100,25441961779.911488,0.004190070002135338,0.0006985449111268191
2010-07-31 00:00:00-04:00,72.6554183959961,23267500,25491308391.236786,0.0019395757195210805,0.0005408804862822496
2010-08-31 00:00:00-04:00,72.8290023803711,22668800,25552210702.105957,0.0023891402486859725,0.0006106537536887899
2010-09-30 00:00:00-04:00,72.91536712646484,23930000,25582511957.337982,0.0011858565031919177,0.0005239948678778765
2010-10-31 00:00:00-04:00,73.07547760009766,23479200,25638687058.247814,0.0021958399160921793,0.0004963266787547441
2010-11-30 00:00:00-05:00,72.92570495605469,22216000,25586139006.8821,-0.0020495609329109765,0.0007941665206009454
2010-12-31 00:00:00-05:00,72.80622100830078,21143700,25544217809.162247,-0.0016384339078505672,0.0010385327524079328
2011-01-31 00:00:00-05:00,72.90165710449219,20459900,25577701766.909367,0.0013108233729164365,0.000723464824673921
2011-02-28 00:00:00-05:00,72.81314086914062,19351800,25546645657.085873,-0.0012141868767768793,0.0007152944811835069
2011-03-31 00:00:00-04:00,72.71843719482422,22574300,25513418671.11457,-0.0013006398733246272,0.000944746847137014
2011-04-30 00:00:00-04:00,73.10688018798828,17282500,25649704723.136066,0.0053417401163802225,0.0007299982319227323
2011-05-31 00:00:00-04:00,73.37297821044922,19243100,25743065781.43841,0.003639849242324189,0.0004262072388983062
2011-06-30 00:00:00-04:00,73.36949157714844,33909500,25741842488.71394,-4.751931004876031e-05,0.0007245006520201489
2011-07-31 00:00:00-04:00,73.57943725585938,26815900,25815502377.536808,0.0028614847152126366,0.0006373360656466456
2011-08-31 00:00:00-04:00,73.83309936523438,47040700,25904500269.22889,0.0034474592200661736,0.00047691651596945886
2011-09-30 00:00:00-04:00,73.7580795288086,31044800,25878179399.73273,-0.0010160732391129024,0.0004136648317104634
2011-10-31 00:00:00-04:00,73.78337860107422,40747200,25887055633.155823,0.0003430006912767958,0.00046775736539229944
2011-11-30 00:00:00-05:00,73.81657409667969,35655400,25898702343.53697,0.00044990479203921296,0.00021661316828718705
2011-12-31 00:00:00-05:00,73.85501098632812,40515800,25912188008.188816,0.0005207081217031284,0.00025663091949954463
2012-01-31 00:00:00-05:00,73.91621398925781,42940300,25933661212.205715,0.0008286912710773198,0.0002581594408192422
2012-02-29 00:00:00-05:00,73.81214904785156,37696900,25897149805.724724,-0.0014078770514595051,0.0002802767493388523
2012-03-31 00:00:00-04:00,73.75527954101562,27251500,25877197018.048088,-0.0007704626889953881,0.0004714048321710788
2012-04-30 00:00:00-04:00,73.904052734375,20186300,25929394410.011383,0.0020171192392626214,0.00030365389555785663
2012-05-31 00:00:00-04:00,73.94609832763672,37731300,25944146196.01701,0.000568921347423812,0.00027607189190743947
2012-06-30 00:00:00-04:00,73.874267578125,41753800,25918944224.4614,-0.0009713933680915998,0.0002059780845420269
2012-07-31 00:00:00-04:00,74.03717803955078,41688400,25976101707.05587,0.002205239615451937,0.0002677429488745126
2012-08-31 00:00:00-04:00,74.04237365722656,20978700,25977924600.59059,7.01757929375546e-05,0.00026713406961333304
2012-09-30 00:00:00-04:00,74.0547103881836,18179900,25982252968.939545,0.0001666171726766308,0.00025928640416111946
2012-10-31 00:00:00-04:00,74.00389099121094,18389300,25964422875.20275,-0.0006862412492908421,0.0002955353823855717
2012-11-30 00:00:00-05:00,74.02137756347656,19234300,25970558076.350437,0.00023629260612390013,0.0002336025209629851
2012-12-31 00:00:00-05:00,74.03984069824219,19236100,25977035906.532547,0.00024942976439201736,0.00019940599261095938
2013-01-31 00:00:00-05:00,74.048583984375,23276400,25980103507.10639,0.00011808893766329653,0.00020326098704777183
2013-02-28 00:00:00-05:00,74.09334564208984,16639700,25995808230.114014,0.0006044903940942703,0.0001840233310387328
2013-03-31 00:00:00-04:00,74.11790466308594,14588100,26004424814.971954,0.0003314605486264277,0.0001839976315945661
2013-04-30 00:00:00-04:00,74.16881561279297,23325900,26022287030.180725,0.0006868913785198494,0.0001370399269678504
2013-05-31 00:00:00-04:00,74.0696029663086,16532700,25987478061.71454,-0.0013376598461856126,0.0002340926235551086
2013-06-30 00:00:00-04:00,73.9967041015625,34310800,25961901339.652523,-0.0009841940799825144,0.0004540906181667242
2013-07-31 00:00:00-04:00,74.11701202392578,23686800,26004111630.620174,0.0016258551488745887,0.00043882010739827005
2013-08-31 00:00:00-04:00,74.04503631591797,26069800,25978858800.067265,-0.0009711091427239138,0.0003434596817505015
2013-09-30 00:00:00-04:00,74.21015167236328,26085700,26036789874.778526,0.0022299314668552395,0.0005768184806290216
2013-10-31 00:00:00-04:00,74.26113891601562,28336600,26054678857.880615,0.0006870656170796519,0.0003344201670244744
2013-11-30 00:00:00-05:00,74.33060455322266,19381900,26079051024.743477,0.0009354238060581554,0.00031587169009941475
2013-12-31 00:00:00-05:00,74.19872283935547,16638700,26032780044.360016,-0.001774258593211897,0.000310066478445032
