Date,Close,Volume,MarketCap,Monthly Return,Monthly Std Dev
2009-01-31 00:00:00-05:00,70.62338256835938,31392000,24778366969.6611,,0.0009977024717712914
2009-02-28 00:00:00-05:00,70.52094268798828,18941500,24742425715.42131,-0.0014505094013578246,0.0013029683792421148
2009-03-31 00:00:00-04:00,70.8731918334961,32196100,24866013092.218136,0.00499495798101135,0.0013186872382597113
2009-04-30 00:00:00-04:00,70.75614166259766,21061900,24824945785.85433,-0.0016515436636947989,0.0010560858890995414
2009-05-31 00:00:00-04:00,70.79582977294922,19894700,24838870445.46224,0.0005609139986859635,0.0008986108809119485
2009-06-30 00:00:00-04:00,70.72905731201172,22078400,24815443182.700146,-0.0009431694091537324,0.0018658922222178134
2009-07-31 00:00:00-04:00,70.80689239501953,17436000,24842751790.412537,0.0011004682653192877,0.0010720913182150074
2009-08-31 00:00:00-04:00,71.09662628173828,16931600,24944405553.05573,0.004091888189392323,0.0009820646952429205
2009-09-30 00:00:00-04:00,71.26461791992188,16574700,25003345783.718266,0.002362863710549057,0.0007874578294941689
2009-10-31 00:00:00-04:00,71.36144256591797,20637300,25037316920.797073,0.0013586636513633898,0.001045413684658684
2009-11-30 00:00:00-05:00,71.78707122802734,14995500,25186649660.167686,0.005964406643212294,0.0003985246665137104
2009-12-31 00:00:00-05:00,71.18357849121094,16991500,24974912924.365097,-0.00840670508620478,0.0011315074711743694
2010-01-31 00:00:00-05:00,71.74986267089844,16354800,25173594957.186573,0.00795526428553206,0.0006506087264443218
2010-02-28 00:00:00-05:00,71.86489868164062,17735300,25213955591.090458,0.0016032924170159557,0.0008022800966666509
2010-03-31 00:00:00-04:00,71.67154693603516,21246900,25146117711.72806,-0.0026904893648012074,0.0006004436107554441
2010-04-30 00:00:00-04:00,71.88661193847656,20473200,25221573734.351532,0.0030007026726148744,0.0010124822098709102
2010-05-31 00:00:00-04:00,72.21221923828125,32072000,25335813761.792183,0.0045294567517433215,0.0010100696247351535
2010-06-30 00:00:00-04:00,72.51478576660156,27006100,25441969884.57773,0.004189963021658638,0.0006984715637900926
2010-07-31 00:00:00-04:00,72.65543365478516,23267500,25491316501.238968,0.00193957531138933,0.0005411013549798804
2010-08-31 00:00:00-04:00,72.82901763916016,22668800,25552218818.69362,0.002389139746928892,0.0006106292562597472
2010-09-30 00:00:00-04:00,72.91544342041016,23930000,25582541491.519146,0.0011866943156944032,0.0005242367962504522
2010-10-31 00:00:00-04:00,73.075439453125,23479200,25638676446.65898,0.002194268116732845,0.0004963911934244054
2010-11-30 00:00:00-05:00,72.92574310302734,22216000,25586155157.507355,-0.0020485179592204528,0.0007944014958948357
2010-12-31 00:00:00-05:00,72.80626678466797,21143700,25544236632.044106,-0.0016383284321228597,0.0010383842711687676
2011-01-31 00:00:00-05:00,72.90158081054688,20459900,25577677764.777973,0.0013091459030691865,0.0007234451912298307
2011-02-28 00:00:00-05:00,72.81312561035156,19351800,25546643065.913292,-0.001213350920677314,0.0007154635279409254
2011-03-31 00:00:00-04:00,72.7184829711914,22574300,25513437490.66606,-0.0012998019020172835,0.0009445608253016379
2011-04-30 00:00:00-04:00,73.10691833496094,17282500,25649720880.6348,0.005341631836893734,0.0007302838724493123
2011-05-31 00:00:00-04:00,73.37303161621094,19243100,25743087302.6117,0.0036400560618725653,0.00042617108318549716
2011-06-30 00:00:00-04:00,73.36956024169922,33909500,25741869363.334187,-4.7311313642772745e-05,0.0007245033969834404
2011-07-31 00:00:00-04:00,73.57940673828125,26815900,25815494461.856968,0.002860130221453483,0.0006368107876147015
2011-08-31 00:00:00-04:00,73.8330307006836,47040700,25904478979.224453,0.0034469422036043085,0.00047686790363726556
2011-09-30 00:00:00-04:00,73.7580337524414,31044800,25878166137.251034,-0.0010157641848161925,0.0004136388632234933
2011-10-31 00:00:00-04:00,73.78337097167969,40747200,25887055755.58203,0.0003435180949009631,0.00046771403703832406
2011-11-30 00:00:00-05:00,73.81658172607422,35655400,25898707820.8018,0.0004501116438184738,0.00021651832216184984
2011-12-31 00:00:00-05:00,73.85498809814453,40515800,25912182779.753395,0.000520294643456154,0.00025656159473504505
2012-01-31 00:00:00-05:00,73.91620635986328,42940300,25933661339.671474,0.0008288981326136646,0.0002580903116130152
