Date,Close,Volume,Volatility,Monthly Return,Monthly Std Dev,MarketCap
2000-05-31 00:00:00-04:00,33.036563873291016,25500,,,0.00304504792089509,56298164224.0
2000-06-30 00:00:00-04:00,32.062782287597656,7700,,-0.02947587374486693,0.007106467342798594,54638746145.33492
2000-07-31 00:00:00-04:00,32.017093658447266,10100,,-0.0014249739383367377,0.007083597958856095,54560861381.08526
2000-08-31 00:00:00-04:00,33.92733383178711,3500,,0.0596631347528902,0.0060129543623076145,57816133793.75024
2000-09-30 00:00:00-04:00,34.05793762207031,26600,,,,58038710911.11478
2000-10-31 00:00:00-05:00,34.93827438354492,17400,,0.025848211105540697,0.01190647947693294,59538907595.007515
2000-11-30 00:00:00-05:00,33.61776351928711,85700,,-0.03779553763192556,0.0065938981557189195,57288622320.20308
2000-12-31 00:00:00-05:00,35.33406066894531,166900,,,,60213347658.95374
2001-01-31 00:00:00-05:00,35.35431671142578,331100,,0.0005732724203497686,0.009058599286462474,60247853320.303986
2001-02-28 00:00:00-05:00,34.40052795410156,62500,,-0.026978000030643323,0.008124269803091647,58622511857.46369
2001-03-31 00:00:00-05:00,33.12602996826172,186600,,,,56450624901.40152
2001-04-30 00:00:00-04:00,34.808902740478516,180300,,0.050802126721166685,0.014092526809376492,59318456203.20091
2001-05-31 00:00:00-04:00,35.57653045654297,247000,16.618883335949377,0.02205262607062286,0.007779500461790654,60626557504.10575
2001-06-30 00:00:00-04:00,34.713592529296875,57100,16.936789893007013,,,59155990964.22854
2001-07-31 00:00:00-04:00,34.78466033935547,37200,14.858398571922582,0.0020472617462055087,0.009655575047503275,59277092314.13316
2001-08-31 00:00:00-04:00,33.35158920288086,16200,14.305983953570129,-0.04119836509811281,0.007184137640295808,56834965183.24223
2001-09-30 00:00:00-04:00,30.822967529296875,102500,19.72482382545822,,,52525956960.05931
2001-10-31 00:00:00-05:00,30.757471084594727,556100,23.084309591063057,-0.0021249233916200705,0.010236802810304816,52414346617.23295
2001-11-30 00:00:00-05:00,32.47813034057617,2452800,24.084580351380616,0.05594280658669826,0.00866855000039783,55346554249.91996
2001-12-31 00:00:00-05:00,33.129676818847656,223300,24.3952119512502,0.020061083302491678,0.008510494997585733,56456859062.900185
2002-01-31 00:00:00-05:00,32.93233871459961,1077200,24.014038820424155,-0.0059565357466988544,0.009923642359944317,56120571879.91045
2002-02-28 00:00:00-05:00,33.09978485107422,39700,23.222462706522304,0.005084550414889755,0.010815582211328091,56405900155.71771
2002-03-31 00:00:00-05:00,34.6651611328125,102800,23.26541695330476,,,59073523213.684235
