Date,Close,Volume,MarketCap,Monthly Return,Monthly Std Dev
2009-01-31 00:00:00-05:00,62.04741668701172,6872039400,477723526146.4561,,0.02367424949822676
2009-02-28 00:00:00-05:00,55.380489349365234,7275092500,426392653624.09717,-0.10744891074638507,0.021702679640908246
2009-03-31 00:00:00-04:00,59.994239807128906,8813959700,461915440149.7781,0.08331003412877136,0.030103268293306795
2009-04-30 00:00:00-04:00,65.9544677734375,6023006600,507805201121.85236,0.09934667037151734,0.01856457221215844
2009-05-31 00:00:00-04:00,69.80972290039062,5195735600,537488081921.4293,0.05845328234921765,0.017376016817757127
2009-06-30 00:00:00-04:00,69.76402282714844,5054855000,537136221984.30194,-0.0006546376542332366,0.012529289708055778
2009-07-31 00:00:00-04:00,74.96880340576172,4295844600,577209544349.6183,0.07460551108855862,0.012514290084110789
2009-08-31 00:00:00-04:00,77.73810577392578,3957574800,598531316679.94,0.036939396687118986,0.010334121107467223
2009-09-30 00:00:00-04:00,80.4944839477539,3777956700,619753581375.2877,0.035457233571449365,0.009538490130765298
2009-10-31 00:00:00-04:00,78.94696807861328,4481700800,607838746282.2708,-0.01922511696758078,0.01335479958241706
2009-11-30 00:00:00-05:00,83.8106460571289,3430866200,645285807223.7091,0.06160690013671588,0.009610647137265633
2009-12-31 00:00:00-05:00,85.4114990234375,2883885800,657611302219.9745,0.019100830761015652,0.006574043685912162
2010-01-31 00:00:00-05:00,82.30744171142578,3706842300,633712141164.8884,-0.03634238185141725,0.010519523639243716
2010-02-28 00:00:00-05:00,84.87500762939453,4451912400,653480678026.5085,0.031194821082773716,0.011015445550408108
2010-03-31 00:00:00-04:00,90.04217529296875,3899688500,693264406153.0873,0.060879731359042566,0.004757137846946217
2010-04-30 00:00:00-04:00,91.43511962890625,3887089700,703989144029.7102,0.01546990986618546,0.009489919979036966
2010-05-31 00:00:00-04:00,84.17019653320312,7413878800,648054104929.3857,-0.0794544057599329,0.020176165494857113
2010-06-30 00:00:00-04:00,79.8151626586914,5706059600,614523262710.5426,-0.051740806768744596,0.016077548502578937
2010-07-31 00:00:00-04:00,85.26656341552734,4725402000,656495395170.6241,0.06830031506854684,0.012410840939599564
2010-08-31 00:00:00-04:00,81.4312515258789,4541971600,626966063932.9254,-0.044980256457128553,0.011067658552282696
2010-09-30 00:00:00-04:00,88.72376251220703,4035642500,683113511302.474,0.08955420492353072,0.00987974803108036
2010-10-31 00:00:00-04:00,92.11320495605469,3767490800,709209946616.0221,0.0382021946305684,0.0065238094169469685
2010-11-30 00:00:00-05:00,92.11320495605469,3983708900,709209946616.0221,0.0,0.00939150066473389
2010-12-31 00:00:00-05:00,98.27118682861328,2722749900,756622280137.4022,0.06685232454452583,0.005410468738890117
2011-01-31 00:00:00-05:00,100.56092834472656,2860314700,774251755294.4324,0.023300232652187614,0.00643282568418112
2011-02-28 00:00:00-05:00,104.05413818359375,2820073500,801147130007.7917,0.034737247322263576,0.007351881993082204
2011-03-31 00:00:00-04:00,104.0666275024414,4787459400,801243289392.9467,0.00012002712305037022,0.010283629302381473
2011-04-30 00:00:00-04:00,107.0805435180664,2812718500,824448422875.8857,0.02896140759009702,0.005564859859965264
2011-05-31 00:00:00-04:00,105.87970733642578,3337607300,815202789042.1456,-0.01121432654512089,0.006764877995641488
2011-06-30 00:00:00-04:00,104.09355163574219,4710433400,801450587175.6047,-0.01686966979430915,0.010406728302084455
2011-07-31 00:00:00-04:00,102.01119232177734,3840768000,785417815993.6993,-0.020004690792487456,0.00984427132541163
2011-08-31 00:00:00-04:00,96.4030532836914,9050451800,742238903809.3533,-0.054975722863781384,0.028951215320646147
2011-09-30 00:00:00-04:00,89.710693359375,6188283200,690712217413.8033,-0.06942062202762778,0.01827215892475433
2011-10-31 00:00:00-04:00,99.5023422241211,5721102000,766101351598.8793,0.10914695336843971,0.018225821879405253
2011-11-30 00:00:00-05:00,99.09799194335938,5013586000,762988125420.613,-0.004063726257327205,0.01929876553717673
2011-12-31 00:00:00-05:00,100.13340759277344,3848636100,770960132016.1569,0.010448401921260508,0.011874077194179041
2012-01-31 00:00:00-05:00,104.77703094482422,2883821400,806712919807.9182,0.04637436659437033,0.005501482068029438
2012-02-29 00:00:00-05:00,109.3249282836914,2894582000,841728681450.9088,0.04340548016923784,0.005260956015763279
2012-03-31 00:00:00-04:00,112.84129333496094,3057516200,868802335781.8276,0.03216434811779423,0.00718384174419333
2012-04-30 00:00:00-04:00,112.08792877197266,3035644100,863001933529.4663,-0.006676319818064935,0.009076417028571352
2012-05-31 00:00:00-04:00,105.35646057128906,4004156100,811174139615.0992,-0.06005524657679984,0.008166130645977075
2012-06-30 00:00:00-04:00,109.63192749023438,3644886200,844092369599.5013,0.040580965759117626,0.013009256380205067
2012-07-31 00:00:00-04:00,110.92880249023438,2864743300,854077437972.233,0.011829355094714833,0.008869433742870771
2012-08-31 00:00:00-04:00,113.7078857421875,2413590900,875474516552.8715,0.025052855431282328,0.0056206691969504325
2012-09-30 00:00:00-04:00,116.59044647216797,2391233500,897668302366.7751,0.02535057890809944,0.00733104156553094
2012-10-31 00:00:00-04:00,114.46873474121094,2719915500,881332543946.8558,-0.01819798958796781,0.006739662179195879
2012-11-30 00:00:00-05:00,115.11656188964844,3032769100,886320378835.23,0.005659424382580047,0.009615973601720128
2012-12-31 00:00:00-05:00,116.14510345458984,2889875900,894239459587.1423,0.008934783562484894,0.007295402416811193
2013-01-31 00:00:00-05:00,122.09056854248047,2587140200,940015556289.0428,0.051189976254273795,0.006305405260050786
2013-02-28 00:00:00-05:00,123.6482925415039,2581459300,952008987140.9707,0.01275875784362035,0.008430256318108826
2013-03-31 00:00:00-04:00,128.34341430664062,2330972300,988158278200.7805,0.03797158592837624,0.004796017407071695
2013-04-30 00:00:00-04:00,130.8091583251953,2907035000,1007142854674.9379,0.01921208058766055,0.00890597031703333
2013-05-31 00:00:00-04:00,133.89749145507812,2781596000,1030920950065.5132,0.023609456474027013,0.006645964860796892
2013-06-30 00:00:00-04:00,132.1107635498047,3533321800,1017164342607.1051,-0.013343998351700859,0.010930234451214767
2013-07-31 00:00:00-04:00,138.9378662109375,2330904500,1069728457775.5443,0.051677111521341246,0.004432020540311629
2013-08-31 00:00:00-04:00,134.77073669433594,2283131700,1037644353184.6663,-0.029992755972478857,0.006547981417436887
2013-09-30 00:00:00-04:00,139.03578186035156,2226749600,1070482342655.8604,0.03164667101055385,0.005372067749797098
2013-10-31 00:00:00-04:00,145.47409057617188,2901739000,1120053005003.5964,0.04630684727106438,0.007796398065312512
2013-11-30 00:00:00-05:00,149.7855987548828,1930952900,1153248728534.4075,0.029637636239103315,0.005568533293007473
2013-12-31 00:00:00-05:00,153.66897583007812,2232775900,1183148129488.9512,0.02592623795262372,0.006128108913831838
2014-01-31 00:00:00-05:00,148.25241088867188,2530650900,1141444209461.745,-0.035248266035140974,0.007941213389446748
2014-02-28 00:00:00-05:00,155.00021362304688,2394184600,1193397768338.6147,0.04551563575881512,0.007832644109542045
2014-03-31 00:00:00-04:00,156.28604125976562,2554084300,1203297779417.697,0.008295650739203575,0.006346689156418353
2014-04-30 00:00:00-04:00,157.37254333496094,2345902000,1211663117255.1448,0.00695200970244958,0.008193056260524358
2014-05-31 00:00:00-04:00,161.02452087402344,1781093800,1239780896858.591,0.02320593835285112,0.0050738865239935696
2014-06-30 00:00:00-04:00,164.34886169433594,1675047300,1265376093300.101,0.020644935332012393,0.00355326616245959
2014-07-31 00:00:00-04:00,162.14041137695312,1893710200,1248372505894.3384,-0.013437575986928296,0.0065010114625996766
2014-08-31 00:00:00-04:00,168.5390167236328,1829885000,1297637478907.7156,0.03946335951870661,0.004873902219864176
2014-09-30 00:00:00-04:00,166.2138214111328,2106462700,1279735033278.5933,-0.0137961841578369,0.0058580459416450546
2014-10-31 00:00:00-04:00,170.12828063964844,3943068000,1309873745983.3638,0.0235507444283658,0.011371836143474055
2014-11-30 00:00:00-05:00,174.80206298828125,1571091800,1345858737837.1392,0.027472107112705313,0.0026983464648828504
2014-12-31 00:00:00-05:00,174.35865783691406,3045171000,1342444815328.6301,-0.0025366128052900505,0.009724145491251715
2015-01-31 00:00:00-05:00,169.1925506591797,3183506000,1302669252232.3118,-0.02962919789487295,0.010607659230343765
2015-02-28 00:00:00-05:00,178.70193481445312,1901638100,1375885137319.9084,0.056204508521353835,0.00592071215317433
2015-03-31 00:00:00-04:00,175.89529418945312,2749923000,1354275885434.9453,-0.015705709218616692,0.008904595878657906
2015-04-30 00:00:00-04:00,177.625,2036685200,1367593460978.4802,0.0098337241966453,0.005365839247418079
2015-05-31 00:00:00-04:00,179.90858459472656,1892519900,1385175531967.0193,0.012856211652225502,0.006751068854213625
2015-06-30 00:00:00-04:00,176.2542724609375,2535242600,1357039777548.7546,-0.020312049822530653,0.007004736649805035
2015-07-31 00:00:00-04:00,180.23570251464844,2452758000,1387694120725.6626,0.022589126482555733,0.007338056386489605
2015-08-31 00:00:00-04:00,169.25030517578125,3734926900,1303113923304.7751,-0.06095017349836318,0.016865727377150933
2015-09-30 00:00:00-04:00,164.93177795410156,3279512900,1269864157847.0596,-0.0255156244308955,0.01417898387236963
2015-10-31 00:00:00-04:00,178.96078491210938,2536184400,1377878109598.182,0.0850594538665066,0.00793515274827892
2015-11-30 00:00:00-05:00,179.61489868164062,1924512800,1382914347255.8704,0.003655067616363583,0.007629617764929262
2015-12-31 00:00:00-05:00,176.51077270507812,2924882300,1359014657529.7603,-0.01728211857338413,0.011463721441601522
2016-01-31 00:00:00-05:00,167.7228546142578,3712950900,1291353577633.2346,-0.04978686544817035,0.015126626927003116
2016-02-29 00:00:00-05:00,167.58436584472656,2920730800,1290287306918.9214,-0.0008257000505372813,0.011864805610938486
2016-03-31 00:00:00-04:00,178.85707092285156,2323306500,1377079581386.9448,0.06726585156857423,0.007098737299819054
2016-04-30 00:00:00-04:00,179.56195068359375,1910635600,1382506683155.0918,0.00394102261154794,0.00644615235790498
2016-05-31 00:00:00-04:00,182.6166229248047,1828530900,1406025612261.4255,0.017011801384323233,0.006937000273388515
2016-06-30 00:00:00-04:00,183.25135803222656,2612406900,1410912647207.8782,0.0034757794622193305,0.011697412716370214
2016-07-31 00:00:00-04:00,189.93478393554688,1648453700,1462370547629.0747,0.03647135811209079,0.004701866141122826
2016-08-31 00:00:00-04:00,190.1621856689453,1519703200,1464121388578.3267,0.0011972621796101368,0.0034528067685761984
2016-09-30 00:00:00-04:00,190.17323303222656,2292393000,1464206445871.976,5.809442735627002e-05,0.008941020181625655
2016-10-31 00:00:00-04:00,186.87619018554688,1725687400,1438821425533.1443,-0.01733704998390062,0.004242475782343906
2016-11-30 00:00:00-05:00,193.76039123535156,2073824400,1491825160028.7056,0.036838299426853016,0.006635816258115154
2016-12-31 00:00:00-05:00,197.68832397460938,1821910200,1522067609736.6423,0.020272113997162222,0.00504438716487367
2017-01-31 00:00:00-05:00,201.2258758544922,1482408500,1549304388449.0977,0.017894591894750178,0.004174544354416355
2017-02-28 00:00:00-05:00,209.13233947753906,1365136600,1610178859668.482,0.03929148569721774,0.0028795524922268305
2017-03-31 00:00:00-04:00,209.3937530517578,1921474100,1612191568998.3206,0.001249991153313923,0.00527187732867352
2017-04-30 00:00:00-04:00,211.47219848632812,1549613700,1628194205931.8542,0.009926014526596472,0.004754311261614216
2017-05-31 00:00:00-04:00,214.4567413330078,1492547000,1651173185698.9436,0.014113168861166647,0.004836441377163926
2017-06-30 00:00:00-04:00,215.8238983154297,1572753000,1661699378235.4177,0.006374977880965638,0.004685555688022276
2017-07-31 00:00:00-04:00,220.25994873046875,1055908800,1695853993521.4321,0.020554027842438982,0.0035155750939316025
2017-08-31 00:00:00-04:00,220.902587890625,1557031500,1700801884376.877,0.002917639651967008,0.005890127940102969
2017-09-30 00:00:00-04:00,225.3536376953125,1286405100,1735071984911.0369,0.02014937827207053,0.0034038329133825253
2017-10-31 00:00:00-04:00,230.66392517089844,1320624600,1775957639675.441,0.023564241207260528,0.0031596286675073296
2017-11-30 00:00:00-05:00,237.71437072753906,1365620900,1830241345461.4873,0.03056587869740346,0.004078055348559499
2017-12-31 00:00:00-05:00,240.59738159179688,1715222900,1852438597007.66,0.012128046173372597,0.0034710715861077045
2018-01-31 00:00:00-05:00,254.15713500976562,1985506700,1956839610980.325,0.05635869072330357,0.005455806410697058
2018-02-28 00:00:00-05:00,244.9159393310547,2923722000,1885688597430.275,-0.036360166234781666,0.017468728971815367
2018-03-31 00:00:00-04:00,238.20269775390625,2323561800,1834001136302.1843,-0.027410390664995066,0.01269371716190957
2018-04-30 00:00:00-04:00,239.4337921142578,1998466500,1843479737833.8623,0.005168263718085431,0.01076733903428999
2018-05-31 00:00:00-04:00,245.25416564941406,1606397200,1888292713412.367,0.024308905955842564,0.006535720909643341
2018-06-30 00:00:00-04:00,246.66458129882812,1599001000,1899151968694.0017,0.005750832593115707,0.00536678459466115
2018-07-31 00:00:00-04:00,255.8026885986328,1266892500,1969509270813.2563,0.03704669414509132,0.00530553370791607
2018-08-31 00:00:00-04:00,263.9679260253906,1308443700,2032376126898.6653,0.03192006101065448,0.0043861480211311735
2018-09-30 00:00:00-04:00,265.5372619628906,1228103300,2044458961894.885,0.0059451766020581776,0.0035266973159225477
2018-10-31 00:00:00-04:00,247.18753051757812,3024345800,1903178327213.2773,-0.06910416756453908,0.01391024939010692
2018-11-30 00:00:00-05:00,251.7726593017578,2021061200,1938480746033.7605,0.018549191274248367,0.011834558089768403
2018-12-31 00:00:00-05:00,229.60446166992188,3102780500,1767800480739.0247,-0.0880484707645186,0.01886537093089691
2019-01-31 00:00:00-05:00,247.9878387451172,2048691700,1909340164222.424,0.08006541746398277,0.011487509434172698
2019-02-28 00:00:00-05:00,256.026611328125,1371716300,1971233325763.9558,0.0324159951701104,0.0051154199701529245
2019-03-31 00:00:00-04:00,260.66082763671875,1678081300,2006913685625.4204,0.018100525896718178,0.0074143044359979895
2019-04-30 00:00:00-04:00,271.3094787597656,1209204700,2088901162861.8457,0.04085251788537958,0.003893024061737821
2019-05-31 00:00:00-04:00,254.0077362060547,1845593200,1955689340314.4104,-0.06377124246746635,0.009212549410306536
2019-06-30 00:00:00-04:00,271.68316650390625,1340435600,2091778308057.2546,0.06958618883762258,0.006702996067223906
2019-07-31 00:00:00-04:00,275.7909240722656,1110102300,2123405288435.9917,0.015119661704547704,0.005349451830316733
2019-08-31 00:00:00-04:00,271.1732482910156,2034004800,2087852279550.1016,-0.016743392832028192,0.014516041205479085
2019-09-30 00:00:00-04:00,276.4497375488281,1303830000,2128477710688.216,0.01945800071012127,0.005444402174796081
2019-10-31 00:00:00-04:00,282.560546875,1386748300,2175526847216.064,0.02210459442050494,0.008110608959759378
2019-11-30 00:00:00-05:00,292.7887268066406,1037123500,2254276978066.0176,0.03619818847592127,0.0035646014064444217
2019-12-31 00:00:00-05:00,301.29583740234375,1285175800,2319776028439.019,0.029055458140371915,0.0047237687213600756
2020-01-31 00:00:00-05:00,301.1741943359375,1392003800,2318839458349.276,-0.00040373298036577854,0.007666364935230336
