Date,Close,Volume,MarketCap,Monthly Return,Monthly Std Dev
2009-01-31 00:00:00-05:00,62.04740905761719,6872039400,477723415065.1269,,0.023674368121111605
2009-02-28 00:00:00-05:00,55.3804931640625,7275092500,426392636278.4836,-0.10744873951729061,0.021702520803318182
2009-03-31 00:00:00-04:00,59.99424743652344,8813959700,461915448282.84357,0.08331009727184768,0.030103405548857768
2009-04-30 00:00:00-04:00,65.9544677734375,6023006600,507805145485.94794,0.0993465305689556,0.018564541212974597
2009-05-31 00:00:00-04:00,69.8097152709961,5195735600,537487964292.2052,0.058453166672527646,0.01737631089713303
2009-06-30 00:00:00-04:00,69.76399230957031,5054855000,537135928169.9727,-0.0006549655910826901,0.012529343622101364
2009-07-31 00:00:00-04:00,74.96879577636719,4295844600,577209422368.4507,0.0746058718041982,0.012514239252363666
2009-08-31 00:00:00-04:00,77.7381362915039,3957574800,598531486068.8192,0.036939909284360084,0.010334110452810609
2009-09-30 00:00:00-04:00,80.49449920654297,3777956700,619753630956.5867,0.0354570233675684,0.009538590391298611
2009-10-31 00:00:00-04:00,78.94697570800781,4481700800,607838738427.7585,-0.019225208104771574,0.013354827428022796
2009-11-30 00:00:00-05:00,83.81061553955078,3430866200,645285501560.3481,0.06160641098566666,0.009610705922852125
2009-12-31 00:00:00-05:00,85.41148376464844,2883885800,657611112688.6505,0.019101019778839268,0.006573984439957654
2010-01-31 00:00:00-05:00,82.30744171142578,3706842300,633712071734.4296,-0.03634220969367363,0.010519441931861788
2010-02-28 00:00:00-05:00,84.87499237060547,4451912400,653480488947.7421,0.03119463569505232,0.011015482104430296
2010-03-31 00:00:00-04:00,90.04215240478516,3899688500,693264153974.337,0.06087965241419235,0.004757154342545959
2010-04-30 00:00:00-04:00,91.43511199951172,3887089700,703989008158.3783,0.015470083261276413,0.00948997084025623
2010-05-31 00:00:00-04:00,84.17019653320312,7413878800,648054033927.5996,-0.07945432894911741,0.020176167479838834
2010-06-30 00:00:00-04:00,79.81511688232422,5706059600,614522842935.1355,-0.051741350623565774,0.01607749676291011
