Date,Close,Volume,MarketCap,Monthly Return,Monthly Std Dev
2009-01-31 00:00:00-05:00,62.047386169433594,6872039400,477723134161.336,,0.023674327454285878
2009-02-28 00:00:00-05:00,55.3804817199707,7275092500,426392454734.25385,-0.10744859471207202,0.021702723301216142
2009-03-31 00:00:00-04:00,59.99425506591797,8813959700,461915405807.7637,0.083310458895548,0.030103589341444085
2009-04-30 00:00:00-04:00,65.9544906616211,6023006600,507805210437.7924,0.09934677227268485,0.01856447974598297
2009-05-31 00:00:00-04:00,69.80972290039062,5195735600,537487905257.45105,0.058452915034228115,0.017376218013061853
2009-06-30 00:00:00-04:00,69.76399230957031,5054855000,537135810471.15216,-0.000655074807925593,0.012529314349402822
2009-07-31 00:00:00-04:00,74.9687728881836,4295844600,577209119664.9904,0.07460554372401185,0.01251413533885687
2009-08-31 00:00:00-04:00,77.73811340332031,3957574800,598531178693.2048,0.036939920562221396,0.010334043178302936
2009-09-30 00:00:00-04:00,80.49449157714844,3777956700,619753436413.124,0.03545723009159607,0.00953853345323771
2009-10-31 00:00:00-04:00,78.94696044921875,4481700800,607838487753.917,-0.019225304708540003,0.013354889480000636
2009-11-30 00:00:00-05:00,83.81063842773438,3430866200,645285536387.0885,0.06160690609037567,0.009610608317106513
2009-12-31 00:00:00-05:00,85.41149139404297,2883885800,657611027332.1553,0.019100832499789666,0.0065740139105534895
2010-01-31 00:00:00-05:00,82.30741882324219,3706842300,633711756649.9408,-0.036342563748011925,0.010519576189932926
2010-02-28 00:00:00-05:00,84.87499237060547,4451912400,653480345755.1556,0.03119492245136768,0.011015562226669382
2010-03-31 00:00:00-04:00,90.0421371459961,3899688500,693263884581.8246,0.06087947263462912,0.00475709995207141
2010-04-30 00:00:00-04:00,91.43511962890625,3887089700,703988912639.4208,0.015470340077019085,0.009489929629642239
2010-05-31 00:00:00-04:00,84.17018127441406,7413878800,648053774441.6631,-0.0794545726409861,0.020176314365441452
2010-06-30 00:00:00-04:00,79.81512451171875,5706059600,614522767020.2699,-0.05174108807603528,0.01607744752476419
2010-07-31 00:00:00-04:00,85.26655578613281,4725402000,656495120649.586,0.06830073006543591,0.012410897628059404
2010-08-31 00:00:00-04:00,81.43123626708984,4541971600,626965740376.514,-0.044980349958813726,0.011067632306492832
2010-09-30 00:00:00-04:00,88.72377014160156,4035642500,683113345514.8862,0.08955450277817989,0.00987982436505297
2010-10-31 00:00:00-04:00,92.11321258544922,3767490800,709209772250.9415,0.03820219134554548,0.006524036064473142
2010-11-30 00:00:00-05:00,92.11321258544922,3983708900,709209772250.9415,0.0,0.009391605108615617
