Date,Close,Volume,MarketCap,Monthly Return,Monthly Std Dev
2009-01-31 00:00:00-05:00,62.04738235473633,6872039400,477723209470.8623,,0.0236742182693815
2009-02-28 00:00:00-05:00,55.38047409057617,7275092500,426392489425.43744,-0.10744866279844345,0.021702684018423624
2009-03-31 00:00:00-04:00,59.9942741394043,8813959700,461915653877.1082,0.08331095254407073,0.030103507540771214
2009-04-30 00:00:00-04:00,65.9544677734375,6023006600,507805145485.94794,0.0993460412602698,0.018564658048662325
2009-05-31 00:00:00-04:00,69.80973052978516,5195735600,537488081774.6421,0.05845339802590788,0.01737628068049989
2009-06-30 00:00:00-04:00,69.7640151977539,5054855000,537136104393.6281,-0.000654856159511219,0.012529329363519474
2009-07-31 00:00:00-04:00,74.9687728881836,4295844600,577209246144.7954,0.07460519116734066,0.012514253412719584
2009-08-31 00:00:00-04:00,77.7381362915039,3957574800,598531486068.8192,0.036940225865119025,0.010334120132118131
2009-09-30 00:00:00-04:00,80.49449920654297,3777956700,619753630956.5867,0.0354570233675684,0.009538655390902411
2009-10-31 00:00:00-04:00,78.94696044921875,4481700800,607838620945.3215,-0.019225397667899657,0.013354810213614031
2009-11-30 00:00:00-05:00,83.8106460571289,3430866200,645285736525.2219,0.06160700272987252,0.00961063110158319
2009-12-31 00:00:00-05:00,85.41151428222656,2883885800,657611347653.5244,0.01910101282367438,0.00657392289104137
2010-01-31 00:00:00-05:00,82.30744171142578,3706842300,633712071734.4296,-0.03634255400909936,0.010519490948302518
2010-02-28 00:00:00-05:00,84.875,4451912400,653480547688.9604,0.03119472838891313,0.011015493710379885
2010-03-31 00:00:00-04:00,90.04216003417969,3899688500,693264212715.5554,0.06087964694173409,0.0047571619855332516
2010-04-30 00:00:00-04:00,91.43511199951172,3887089700,703989008158.3783,0.015469997219116793,0.009489878236462149
2010-05-31 00:00:00-04:00,84.1701889038086,7413878800,648053975186.3812,-0.0794544123896509,0.020176180641113966
2010-06-30 00:00:00-04:00,79.81510162353516,5706059600,614522725452.6986,-0.05174144595600849,0.016077470433281643
2010-07-31 00:00:00-04:00,85.26654815673828,4725402000,656495205761.5605,0.06830094082841653,0.012410738603989748
2010-08-31 00:00:00-04:00,81.43122100830078,4541971600,626965760276.7031,-0.04498044346051566,0.011067670811574924
2010-09-30 00:00:00-04:00,88.72377014160156,4035642500,683113495200.745,0.08955470694167045,0.009879840004149678
2010-10-31 00:00:00-04:00,92.11320495605469,3767490800,709209868913.9097,0.03820210535512247,0.006523893058111481
2010-11-30 00:00:00-05:00,92.11320495605469,3983708900,709209868913.9097,0.0,0.009391464617649115
2010-12-31 00:00:00-05:00,98.27118682861328,2722749900,756622197240.723,0.06685232454452583,0.005410498393885436
2011-01-31 00:00:00-05:00,100.56092071533203,2860314700,774251611725.0227,0.023300155016058754,0.0064327161396804675
2011-02-28 00:00:00-05:00,104.05413818359375,2820073500,801147042232.9027,0.034737325826106114,0.007351862083241095
2011-03-31 00:00:00-04:00,104.06665802001953,4787459400,801243436572.396,0.00012032040862886006,0.010283598820262922
2011-04-30 00:00:00-04:00,107.08057403564453,2812718500,824448567512.9457,0.02896139909715556,0.005564836142240915
2011-05-31 00:00:00-04:00,105.87971496582031,3337607300,815202758468.5159,-0.011214537096378319,0.0067648945826349885
2011-06-30 00:00:00-04:00,104.09352111816406,4710433400,801450264402.5947,-0.016870028864668374,0.01040680301512598
2011-07-31 00:00:00-04:00,102.01119995117188,3840768000,785417788683.3562,-0.02000433018908443,0.00984432529171732
