Date,Close,Volume,Volatility,Monthly Return,Monthly Std Dev,MarketCap
2002-07-31 00:00:00-04:00,44.39671325683594,32600,,,,28030713856.0
2002-08-31 00:00:00-04:00,45.51575469970703,28900,,,,28737242068.948177
2002-09-30 00:00:00-04:00,47.27029800415039,97200,,0.038548043771196694,0.004683211469399133,29845006534.08547
2002-10-31 00:00:00-05:00,46.67902374267578,71100,,-0.012508367546629318,0.005819955561498034,29471694222.925575
2002-11-30 00:00:00-05:00,45.70381164550781,15000,,,,28855975417.65082
2002-12-31 00:00:00-05:00,47.325218200683594,194300,,0.035476396755524275,0.0028322283856567257,29879681450.335052
2003-01-31 00:00:00-05:00,46.96261978149414,44000,,-0.007661843578868344,0.005144971832962662,29650748004.87617
2003-02-28 00:00:00-05:00,47.99767303466797,80700,,0.022039938529615277,0.0028397287258882602,30304248668.260754
2003-03-31 00:00:00-05:00,47.81528854370117,99300,,-0.0037998611064969934,0.005154522981538562,30189096732.384613
2003-04-30 00:00:00-04:00,47.881282806396484,113200,,0.0013801916647433465,0.0032468320504345028,30230763472.06078
2003-05-31 00:00:00-04:00,49.696372985839844,165000,,,,31376755364.48941
2003-06-30 00:00:00-04:00,49.352691650390625,126500,,-0.006915622102786956,0.004841844723583999,31159765581.577003
2003-07-31 00:00:00-04:00,46.87514114379883,241800,21.64820894251404,-0.05020091962040307,0.005681789330636402,29595516694.22566
2003-08-31 00:00:00-04:00,47.20796203613281,62600,19.00965169607011,,,29805649528.70696
2003-09-30 00:00:00-04:00,49.5567626953125,450400,18.750721968742937,0.04975433291066289,0.004937419584855301,31288609737.976788
2003-10-31 00:00:00-05:00,48.83009338378906,77600,18.284554350668735,-0.014663373311755379,0.00514605497136191,30829813172.98301
2003-11-30 00:00:00-05:00,48.841094970703125,121400,17.435851488085277,,,30836759235.250412
2003-12-31 00:00:00-05:00,49.83755874633789,182200,16.602771914158456,0.02040215880156837,0.005234598791646461,31465895694.093723
2004-01-31 00:00:00-05:00,50.34357452392578,110000,17.093101546194834,,,31785378431.163303
2004-02-29 00:00:00-05:00,51.15504455566406,161900,18.190119876736585,,,32297715552.399925
