Date,Close,Volume,MarketCap,Monthly Return,Monthly Std Dev
2009-01-31 00:00:00-05:00,36.032508850097656,1391497000,57982020775.02044,,0.03082338252728279
2009-02-28 00:00:00-05:00,31.71476173400879,1374911900,51034080956.9006,-0.1198292112839422,0.02227469421414817
2009-03-31 00:00:00-04:00,34.175086975097656,1761021700,54993134428.18657,0.07757665852020512,0.039783570320246216
2009-04-30 00:00:00-04:00,39.433414459228516,1296419400,63454617215.7197,0.15386434825937512,0.027473739724048703
2009-05-31 00:00:00-04:00,40.77440643310547,1153219600,65612485956.19344,0.03400648897050118,0.023355959753661726
2009-06-30 00:00:00-04:00,41.51398849487305,1094239700,66802590776.50001,0.018138389408094424,0.016152676883109462
2009-07-31 00:00:00-04:00,45.32126998901367,1013154400,72929110459.26738,0.09171080958917788,0.0162862211725907
2009-08-31 00:00:00-04:00,46.6506462097168,890307700,75068287610.8583,0.029332280870006056,0.014597090540355963
2009-09-30 00:00:00-04:00,49.24565505981445,969321700,79244068367.16599,0.05562642880512003,0.012693853858305409
2009-10-31 00:00:00-04:00,46.04926300048828,1218837900,74100566659.86096,-0.06490708785259913,0.0164085244996346
2009-11-30 00:00:00-05:00,47.48802947998047,1246918500,76415770084.9506,0.031244071799301887,0.016052976515822177
2009-12-31 00:00:00-05:00,51.25135040283203,1141134000,82471550237.24654,0.0792477802103384,0.010049926809088337
2010-01-31 00:00:00-05:00,49.33887481689453,1168232800,79394073739.0968,-0.037315613557605376,0.012757303113796067
2010-02-28 00:00:00-05:00,51.54684066772461,1182361400,82947040932.30457,0.04475103777749778,0.011936190535973746
2010-03-31 00:00:00-04:00,55.789512634277344,1339726800,89774172929.40364,0.08230711934221846,0.009045812164049292
2010-04-30 00:00:00-04:00,58.95750045776367,1385147700,94871967716.89867,0.056784647757254225,0.012959854873258026
2010-05-31 00:00:00-04:00,54.51408767700195,2161554700,87721811916.25923,-0.07536636977927713,0.0269254565585495
2010-06-30 00:00:00-04:00,50.2928352355957,1750853100,80929147331.82913,-0.0774341573212659,0.021355548468117724
2010-07-31 00:00:00-04:00,53.678001403808594,1500125000,86376416516.13086,0.06730911376054172,0.019531792338173364
2010-08-31 00:00:00-04:00,49.68229293823242,1325185200,79946687955.57477,-0.07443847313757601,0.016123019388247298
2010-09-30 00:00:00-04:00,55.865413665771484,1246616300,89896309725.46321,0.12445320781040103,0.015212726664313145
2010-10-31 00:00:00-04:00,58.18278503417969,1094941100,93625327745.98103,0.04148132478303035,0.010190458719045595
2010-11-30 00:00:00-05:00,60.21049499511719,998529700,96888234627.37282,0.034850685812759075,0.012656548703573977
2010-12-31 00:00:00-05:00,65.04741668701172,887371400,104671608668.66763,0.08033353142648614,0.006762596905996685
2011-01-31 00:00:00-05:00,64.80632019042969,1074099800,104283646172.58498,-0.003706473044765346,0.011858832216331935
2011-02-28 00:00:00-05:00,68.39791870117188,932211800,110063097732.05699,0.055420497571663896,0.011574431542081806
2011-03-31 00:00:00-04:00,70.12361907958984,1537091900,112840023302.49559,0.025230305412617726,0.012611428627992369
2011-04-30 00:00:00-04:00,71.97315979003906,995263300,115816227605.77219,0.026375431484076728,0.008804625855300154
2011-05-31 00:00:00-04:00,70.68180847167969,1319881600,113738238552.04132,-0.017942123454445014,0.01210047544722517
