Date,Close,Volume,MarketCap,Monthly Return,Monthly Std Dev
2009-01-31 00:00:00-05:00,36.03251266479492,1391497000,57982016039.78131,,0.030823322309994926
2009-02-28 00:00:00-05:00,31.714763641357422,1374911900,51034074455.42141,-0.11982925153193935,0.02227474123429627
2009-03-31 00:00:00-04:00,34.175079345703125,1761021700,54993111838.11487,0.0775763531511029,0.039783514946549796
2009-04-30 00:00:00-04:00,39.43341064453125,1296419400,63454599177.27075,0.15386449423091864,0.027473722984167146
2009-05-31 00:00:00-04:00,40.774410247802734,1153219600,65612479789.97074,0.03400668573560117,0.02335590793965201
2009-06-30 00:00:00-04:00,41.513999938964844,1094239700,66802596663.99369,0.018138574823457265,0.016152746057721618
2009-07-31 00:00:00-04:00,45.321266174316406,1013154400,72929090644.01402,0.09171041674975,0.016286103563241294
2009-08-31 00:00:00-04:00,46.650638580322266,890307700,75068261255.98148,0.02933219916876939,0.01459706556009468
2009-09-30 00:00:00-04:00,49.24564743041992,969321700,79244041229.18176,0.05562643790244404,0.012693834970023563
2009-10-31 00:00:00-04:00,46.04926681518555,1218837900,74100558901.82129,-0.06490686552046254,0.016408486102625373
2009-11-30 00:00:00-05:00,47.4880485534668,1246918500,76415786446.53468,0.031244400568974706,0.016052995313115225
2009-12-31 00:00:00-05:00,51.25135040283203,1141134000,82471534770.89806,0.07924734673247591,0.010049893077913674
2010-01-31 00:00:00-05:00,49.338863372802734,1168232800,79394040434.52956,-0.03731583685107387,0.012757243630873211
2010-02-28 00:00:00-05:00,51.546852111816406,1182361400,82947043792.13972,0.044751512055115406,0.011936216606112498
2010-03-31 00:00:00-04:00,55.78950881958008,1339726800,89774149955.10204,0.08230680505107113,0.009045853378854924
2010-04-30 00:00:00-04:00,58.95750045776367,1385147700,94871949925.03094,0.05678472001660184,0.012959769799443929
2010-05-31 00:00:00-04:00,54.51408767700195,2161554700,87721795465.29999,-0.07536636977927713,0.02692542861181068
2010-06-30 00:00:00-04:00,50.29283905029297,1750853100,80929138293.18773,-0.07743408734490875,0.021355446014476816
2010-07-31 00:00:00-04:00,53.67801284790039,1500125000,86376418732.83614,0.06730926035458529,0.019531789816216224
2010-08-31 00:00:00-04:00,49.68229675292969,1325185200,79946679101.17944,-0.0744385993999589,0.016122952948318836
2010-09-30 00:00:00-04:00,55.865421295166016,1246616300,89896305143.61166,0.12445327503647907,0.015212805998793549
2010-10-31 00:00:00-04:00,58.182777404785156,1094941100,93625297910.99925,0.041481045983263076,0.010190510391563063
2010-11-30 00:00:00-05:00,60.21050262451172,998529700,96888228734.28671,0.034850952638775023,0.012656497063007182
2010-12-31 00:00:00-05:00,65.04745483398438,887371400,104671650423.53557,0.08033402809534973,0.0067624807715217505
2011-01-31 00:00:00-05:00,64.80632019042969,1074099800,104283626615.69284,-0.0037070573194618595,0.011858759598478982
2011-02-28 00:00:00-05:00,68.39789581298828,932211800,110063040260.60207,0.05542014439340104,0.011574577842528676
2011-03-31 00:00:00-04:00,70.12361145019531,1537091900,112839989864.0751,0.025230536944081505,0.012611439288332329
2011-04-30 00:00:00-04:00,71.97311401367188,995263300,115816132224.69072,0.02637489035758178,0.008804507784978464
2011-05-31 00:00:00-04:00,70.68180847167969,1319881600,113738217222.0769,-0.017941498845623016,0.012100413468551703
2011-06-30 00:00:00-04:00,68.98224639892578,1502977500,111003352843.3487,-0.024045254493380352,0.013339511711480248
2011-07-31 00:00:00-04:00,66.63258361816406,1283053300,107222373528.65013,-0.034061847843770865,0.013143901539483164
2011-08-31 00:00:00-04:00,60.708030700683594,2395662000,97688830156.70775,-0.08891375053728867,0.038372699052488725
2011-09-30 00:00:00-04:00,53.93888854980469,1746990000,86796209028.14305,-0.11150324055566319,0.023528170850110167
2011-10-31 00:00:00-04:00,62.084228515625,1800101400,99903350263.0951,0.15101052663143544,0.029516853879597967
2011-11-30 00:00:00-05:00,61.84937286376953,1405487100,99525430346.72406,-0.003782855283389064,0.02650247926688836
2011-12-31 00:00:00-05:00,62.16790008544922,1103297700,100037991062.32976,0.005150047719663764,0.016781119090064203
2012-01-31 00:00:00-05:00,66.61030578613281,925952900,107186524970.81616,0.07145819135884501,0.007126598563889075
2012-02-29 00:00:00-05:00,68.32151794433594,980020300,109940136180.987,0.02568990095462631,0.011105306846857604
2012-03-31 00:00:00-04:00,70.01908874511719,1166983800,112671796287.93623,0.024846795736656935,0.010846600536947807
2012-04-30 00:00:00-04:00,68.88604736328125,1069203900,110848553368.78409,-0.016181892711577883,0.012502920268529432
2012-05-31 00:00:00-04:00,64.35396575927734,1257046000,103555716738.11255,-0.0657909950922757,0.010861224567166814
2012-06-30 00:00:00-04:00,67.60519409179688,1145312200,108787457723.78416,0.050521025303725375,0.016235235224484272
2012-07-31 00:00:00-04:00,66.57699584960938,938763600,107132924010.71234,-0.015208864585040227,0.010335854593941724
2012-08-31 00:00:00-04:00,68.9307861328125,799934100,110920545130.13287,0.03535440812799817,0.008150163902753743
2012-09-30 00:00:00-04:00,71.1786117553711,807108600,114537652338.67801,0.03260989390470015,0.008465937827425643
2012-10-31 00:00:00-04:00,69.63453674316406,736030400,112052991250.58559,-0.02169296329512238,0.007190421601278816
2012-11-30 00:00:00-05:00,70.0184326171875,872452200,112670740474.2466,0.005513009664146695,0.011237966872037347
2012-12-31 00:00:00-05:00,72.55230712890625,746120600,116748145620.76071,0.03618867799529624,0.007857663300876356
2013-01-31 00:00:00-05:00,77.07823944091797,766259000,124031087067.3178,0.06238164561700743,0.007832222368112752
2013-02-28 00:00:00-05:00,77.85263061523438,583143300,125277205036.05296,0.010046819698184661,0.009716961767205481
2013-03-31 00:00:00-04:00,81.47977447509766,646279900,131113853604.46288,0.04658986897680384,0.005255113135548569
2013-04-30 00:00:00-04:00,81.1950454711914,1052706400,130655679570.77654,-0.003494474619505361,0.013078989628566988
2013-05-31 00:00:00-04:00,84.38762664794922,896201900,135793048000.25986,0.03931990133425778,0.010110430018743382
