Date,Close,Volume,MarketCap,Monthly Return,Monthly Std Dev
2009-01-31 00:00:00-05:00,36.032501220703125,1391497000,57982013934.960556,,0.030823400418365066
2009-02-28 00:00:00-05:00,31.714773178100586,1374911900,51034104157.61468,-0.11982870731498674,0.02227463551766367
2009-03-31 00:00:00-04:00,34.175079345703125,1761021700,54993127307.865364,0.07757602912012662,0.03978362088599603
2009-04-30 00:00:00-04:00,39.43341064453125,1296419400,63454617027.266594,0.15386449423091864,0.02747372625384136
2009-05-31 00:00:00-04:00,40.77439880371094,1153219600,65612479831.62554,0.034006395522515165,0.02335596659232726
2009-06-30 00:00:00-04:00,41.51397705078125,1094239700,66802578625.07221,0.018138299245824774,0.016152749921301977
2009-07-31 00:00:00-04:00,45.32127380371094,1013154400,72929123436.12354,0.09171120242882247,0.01628612365682831
2009-08-31 00:00:00-04:00,46.65065383911133,890307700,75068306926.75383,0.029332362571228954,0.014596969836767032
2009-09-30 00:00:00-04:00,49.24565505981445,969321700,79244075797.7085,0.05562625616465655,0.012693948991260825
2009-10-31 00:00:00-04:00,46.04925537109375,1218837900,74100561331.20178,-0.06490724277783111,0.016408487562443046
2009-11-30 00:00:00-05:00,47.48805236816406,1246918500,76415814081.01025,0.031244739691784096,0.016053075260452184
2009-12-31 00:00:00-05:00,51.25136184692383,1141134000,82471576385.78317,0.07924750102580935,0.01004985391540826
2010-01-31 00:00:00-05:00,49.3388786315918,1168232800,79394087322.1584,-0.0373157540875535,0.012757210203800846
2010-02-28 00:00:00-05:00,51.546852111816406,1182361400,82947067125.42693,0.044751188950022946,0.0119361341744627
2010-03-31 00:00:00-04:00,55.78950119018555,1339726800,89774162931.97073,0.08230665704213913,0.009045878777434648
2010-04-30 00:00:00-04:00,58.95748519897461,1385147700,94871952059.02138,0.056784591028864906,0.012959860482532445
2010-05-31 00:00:00-04:00,54.51409912109375,2161554700,87721838557.1014,-0.0753659363672815,0.026925498925299003
2010-06-30 00:00:00-04:00,50.29283905029297,1750853100,80929161058.8312,-0.07743428101827332,0.02135561617406102
2010-07-31 00:00:00-04:00,53.678001403808594,1500125000,86376424615.45801,0.06730903280545464,0.019531788002149893
2010-08-31 00:00:00-04:00,49.68230056762695,1325185200,79946707728.9072,-0.07443833100496422,0.016122961632731327
2010-09-30 00:00:00-04:00,55.86539840698242,1246616300,89896293601.02939,0.12445272800801788,0.015212815299979279
2010-10-31 00:00:00-04:00,58.182777404785156,1094941100,93625324248.11588,0.041481472680468645,0.010190485061492768
2010-11-30 00:00:00-05:00,60.210487365722656,998529700,96888231435.46327,0.03485069038266175,0.012656597495335658
2010-12-31 00:00:00-05:00,65.04741668701172,887371400,104671618483.49483,0.0803336683177669,0.006762633536335778
2011-01-31 00:00:00-05:00,64.80632019042969,1074099800,104283655951.03378,-0.003706473044765346,0.011858874573995627
2011-02-28 00:00:00-05:00,68.39788818359375,932211800,110063058944.80501,0.05542002666731327,0.011574417248735418
2011-03-31 00:00:00-04:00,70.12360382080078,1537091900,112840009329.44348,0.025230539758404058,0.012611443144353309
2011-04-30 00:00:00-04:00,71.9731216430664,995263300,115816177081.07176,0.026375110825621828,0.008804639743784828
2011-05-31 00:00:00-04:00,70.68180847167969,1319881600,113738249217.02652,-0.017941602947148527,0.012100358373358476
