Date,Close,Volume,MarketCap,Monthly Return,Monthly Std Dev
2009-01-31 00:00:00-05:00,36.032501220703125,1391497000,57982013934.960556,,0.03082340453116744
2009-02-28 00:00:00-05:00,31.71476936340332,1374911900,51034098019.16127,-0.1198288131832207,0.022274605023704003
2009-03-31 00:00:00-04:00,34.17509078979492,1761021700,54993145723.2256,0.07757651957673217,0.0397835150878703
2009-04-30 00:00:00-04:00,39.43339920043945,1296419400,63454598611.90636,0.15386377297393228,0.027473709170389996
2009-05-31 00:00:00-04:00,40.77440643310547,1153219600,65612492108.532364,0.03400688908023608,0.023356029157611504
2009-06-30 00:00:00-04:00,41.514007568359375,1094239700,66802627732.6995,0.01813885718894026,0.016152672175829552
2009-07-31 00:00:00-04:00,45.32127380371094,1013154400,72929123436.12354,0.0917103998953197,0.016286169708807717
2009-08-31 00:00:00-04:00,46.6506462097168,890307700,75068294649.847,0.029332194230979658,0.014597042879499533
2009-09-30 00:00:00-04:00,49.245643615722656,969321700,79244057382.34827,0.05562618349036619,0.012693950886254676
2009-10-31 00:00:00-04:00,46.049251556396484,1218837900,74100555192.74837,-0.06490710293622115,0.016408671367798874
2009-11-30 00:00:00-05:00,47.48804473876953,1246918500,76415801804.10344,0.03124465944057664,0.016053029695374886
2009-12-31 00:00:00-05:00,51.25135803222656,1141134000,82471570247.32976,0.07924759408728899,0.010049866265904785
2010-01-31 00:00:00-05:00,49.3388786315918,1168232800,79394087322.1584,-0.03731568243386274,0.012757139522824298
2010-02-28 00:00:00-05:00,51.546852111816406,1182361400,82947067125.42693,0.044751188950022946,0.011936210584533912
2010-03-31 00:00:00-04:00,55.789520263671875,1339726800,89774193624.2378,0.08230702706446924,0.00904591209499369
2010-04-30 00:00:00-04:00,58.95750427246094,1385147700,94871982751.28844,0.05678457161518091,0.012959852165053597
2010-05-31 00:00:00-04:00,54.51409149169922,2161554700,87721826280.19458,-0.0753663649028854,0.026925544799588384
2010-06-30 00:00:00-04:00,50.2928352355957,1750853100,80929154920.37779,-0.07743422187905824,0.021355535968646953
2010-07-31 00:00:00-04:00,53.67801284790039,1500125000,86376443030.81824,0.06730934130968946,0.019531664752349062
2010-08-31 00:00:00-04:00,49.68229675292969,1325185200,79946701590.45378,-0.0744385993999589,0.016122961042257057
2010-09-30 00:00:00-04:00,55.86540985107422,1246616300,89896312016.38962,0.12445304469101304,0.015212749289274838
2010-10-31 00:00:00-04:00,58.18278884887695,1094941100,93625342663.4761,0.04148146418294241,0.010190549327526027
2010-11-30 00:00:00-05:00,60.210472106933594,998529700,96888206881.64963,0.03485022457970022,0.012656622677778107
2010-12-31 00:00:00-05:00,65.04740905761719,887371400,104671606206.588,0.08033381538834661,0.006762694341781646
2011-01-31 00:00:00-05:00,64.80630493164062,1074099800,104283631397.22014,-0.003706590769249507,0.011858674494976854
2011-02-28 00:00:00-05:00,68.39791107177734,932211800,110063095775.52548,0.05542062834665917,0.011574416072159964
2011-03-31 00:00:00-04:00,70.12362670898438,1537091900,112840046160.16394,0.025230531315438176,0.012611458961813399
2011-04-30 00:00:00-04:00,71.97312927246094,995263300,115816189357.97858,0.026374884618447725,0.008804571524390077
2011-05-31 00:00:00-04:00,70.68180847167969,1319881600,113738249217.02652,-0.017941707048651945,0.0121003802330885
2011-06-30 00:00:00-04:00,68.98226165771484,1502977500,111003408622.78525,-0.024045038613376812,0.013339508642515993
2011-07-31 00:00:00-04:00,66.63257598876953,1283053300,107222391413.76381,-0.03406217210743667,0.013143919756807324
2011-08-31 00:00:00-04:00,60.708030700683594,2395662000,97688857636.90988,-0.08891364621839748,0.03837267469758254
2011-09-30 00:00:00-04:00,53.93888854980469,1746990000,86796233444.2136,-0.11150324055566319,0.02352810228942287
2011-10-31 00:00:00-04:00,62.084228515625,1800101400,99903378366.2493,0.15101052663143544,0.029516801901350663
2011-11-30 00:00:00-05:00,61.84935760498047,1405487100,99525433789.75447,-0.0037831010589979286,0.02650250450998247
2011-12-31 00:00:00-05:00,62.16792678833008,1103297700,100038062172.53276,0.005150727439794167,0.01678108105814267
2012-01-31 00:00:00-05:00,66.61029052734375,925952900,107186530568.93869,0.07145748569256738,0.00712666804411271
2012-02-29 00:00:00-05:00,68.32149505615234,980020300,109940130276.80298,0.025689792301778702,0.011105258407285108
2012-03-31 00:00:00-04:00,70.01907348632812,1166983800,112671803429.08435,0.024846915729531016,0.010846694950282088
2012-04-30 00:00:00-04:00,68.88606262207031,1069203900,110848609104.67502,-0.016181460391346714,0.012503082742221928
2012-05-31 00:00:00-04:00,64.35397338867188,1257046000,103555758145.59677,-0.06579109127288696,0.010861290496579766
2012-06-30 00:00:00-04:00,67.60520935058594,1145312200,108787512879.88184,0.05052113786786583,0.01623526284381887
2012-07-31 00:00:00-04:00,66.57701873779297,938763600,107132990978.29085,-0.015208748300164165,0.010335741115440906
2012-08-31 00:00:00-04:00,68.93080139160156,799934100,110920600886.27533,0.03535428137866514,0.008150080413964209
2012-09-30 00:00:00-04:00,71.17857360839844,807108600,114537623173.97736,0.0326091119124976,0.008465886934702297
2012-10-31 00:00:00-04:00,69.63456726074219,736030400,112053071879.10266,-0.021692010241043502,0.00719045007480761
2012-11-30 00:00:00-05:00,70.01842498779297,872452200,112670759892.00453,0.005512459431440853,0.011237971533530799
2012-12-31 00:00:00-05:00,72.55232238769531,746120600,116748203016.22713,0.036189008826521096,0.00785776254733571
2013-01-31 00:00:00-05:00,77.0782241821289,766259000,124031097403.87328,0.06238121186870749,0.007832209542666516
2013-02-28 00:00:00-05:00,77.85263061523438,583143300,125277240276.95934,0.010047019652082545,0.009717259202422989
2013-03-31 00:00:00-04:00,81.47980499267578,646279900,131113939594.86574,0.04659026096841523,0.00525497715474807
2013-04-30 00:00:00-04:00,81.1950454711914,1052706400,130655716324.6662,-0.0034948478522988102,0.01307901261668667
2013-05-31 00:00:00-04:00,84.38761901855469,896201900,135793073922.40201,0.0393198073704637,0.010110446751145148
2013-06-30 00:00:00-04:00,83.69734191894531,996340700,134682308500.83481,-0.008179838554961516,0.012056952411528803
2013-07-31 00:00:00-04:00,89.83585357666016,690073000,144560148129.4931,0.07334177546115539,0.0064827174040578235
2013-08-31 00:00:00-04:00,86.99327087402344,641771700,139985981355.27927,-0.03164196241772266,0.010187159290735458
2013-09-30 00:00:00-04:00,92.63835906982422,685107200,149069824312.17447,0.06489109030025486,0.00569327044820246
2013-10-31 00:00:00-04:00,94.88023376464844,882360000,152677356550.9036,0.02420028503672489,0.010097429802999106
2013-11-30 00:00:00-05:00,98.63408660888672,749041900,158717901629.67148,0.03956411884007105,0.00843758356651479
2013-12-31 00:00:00-05:00,100.62761688232422,741583600,161925808274.4593,0.020211372578958775,0.008250089078715172
2014-01-31 00:00:00-05:00,97.8362808227539,792854000,157434105483.36435,-0.02773926428998663,0.0106110975146926
2014-02-28 00:00:00-05:00,102.51177215576172,844601900,164957713183.05643,0.04778893160787878,0.010294112375574605
2014-03-31 00:00:00-04:00,101.74452209472656,1045242100,163723086048.5688,-0.007484506851265449,0.010155422922232088
2014-04-30 00:00:00-04:00,97.9314956665039,1116610700,157587321280.49463,-0.03747647882873373,0.012203243561899222
2014-05-31 00:00:00-04:00,98.7010726928711,1099414400,158825692871.5628,0.007858319952427806,0.010673680500804835
2014-06-30 00:00:00-04:00,103.90463256835938,790245900,167199046676.89365,0.052720398406208124,0.0070151620320764215
2014-07-31 00:00:00-04:00,97.6139144897461,888665600,157076282757.1497,-0.060543191608656954,0.009502964269697165
2014-08-31 00:00:00-04:00,102.32823181152344,690036500,164662367635.65555,0.04829554624891674,0.006106322878673239
2014-09-30 00:00:00-04:00,96.26231384277344,775199100,154901342775.40228,-0.059279026534170054,0.008795856059459229
2014-10-31 00:00:00-04:00,102.60936737060547,1418613400,165114759375.11496,0.06593497781695512,0.013770057215010388
2014-11-30 00:00:00-05:00,102.72382354736328,563178300,165298937531.24866,0.001115455437362023,0.007019020777972412
2014-12-31 00:00:00-05:00,105.69556427001953,856628400,170080940061.0409,0.028929420849352017,0.012034626612573025
2015-01-31 00:00:00-05:00,102.23184204101562,758817500,164507261194.8748,-0.03277074353049636,0.012745357414903909
2015-02-28 00:00:00-05:00,108.3110122680664,510125500,174289611042.27676,0.05946454749990515,0.006428565957205731
2015-03-31 00:00:00-04:00,110.22807312011719,607203400,177374466249.99432,0.01769959316146097,0.009057395946696722
2015-04-30 00:00:00-04:00,107.40080261230469,570701300,172824939227.7709,-0.025649278153774713,0.008079343192691716
2015-05-31 00:00:00-04:00,109.80265045166016,611023100,176689893648.7298,0.02236340679897575,0.00658651056148603
2015-06-30 00:00:00-04:00,110.662353515625,669768900,178073292340.0784,0.007829529254790746,0.008440351045512766
2015-07-31 00:00:00-04:00,109.4406967163086,683449100,176107452635.31198,-0.01103949771991719,0.008088788660194168
2015-08-31 00:00:00-04:00,102.5339126586914,871351200,164993340766.65195,-0.06310983267514192,0.014236389970074476
2015-09-30 00:00:00-04:00,97.47251892089844,770027600,156848754843.02988,-0.04936311905545854,0.01361298682714476
2015-10-31 00:00:00-04:00,102.9531021118164,800281100,165667883135.04346,0.056226957624493146,0.012942210436196736
2015-11-30 00:00:00-05:00,106.30931091308594,580116600,171068555830.28326,0.03259939460225669,0.009469190362424391
2015-12-31 00:00:00-05:00,100.96150207519531,749485000,162463082547.68143,-0.05030423762470604,0.011665141505706949
2016-01-31 00:00:00-05:00,92.30152130126953,1028012900,148527798876.01248,-0.08577507857872302,0.018047232158444008
2016-02-29 00:00:00-05:00,92.09534454345703,815894100,148196027746.0727,-0.0022337308736174455,0.013271629285327017
2016-03-31 00:00:00-04:00,99.475341796875,749634900,160071614760.32608,0.08013431395476855,0.012782752026258353
2016-04-30 00:00:00-04:00,101.1387939453125,554198800,162748373308.39563,0.01672225617313483,0.009167457964901597
2016-05-31 00:00:00-04:00,103.40471649169922,611688000,166394602357.4256,0.022404089054215426,0.010328268296100878
2016-06-30 00:00:00-04:00,103.3867416381836,744735500,166365677964.95456,-0.00017383011264349157,0.01514720284161661
2016-07-31 00:00:00-04:00,109.46062469482422,477046200,176139519915.92932,0.05874914868578629,0.007921886621685918
2016-08-31 00:00:00-04:00,111.41346740722656,464701000,179281953816.63895,0.017840595354236877,0.006571272364469282
2016-09-30 00:00:00-04:00,112.60986328125,568715500,181207144682.91992,0.010738341619424663,0.011938732551935899
2016-10-31 00:00:00-04:00,107.4331283569336,479702200,172876956481.9729,-0.0459705284552846,0.007088704711272953
2016-11-30 00:00:00-05:00,119.31877136230469,901384500,192002842696.26178,0.11063294150648284,0.011809091576650445
2016-12-31 00:00:00-05:00,122.76045227050781,654446200,197541053578.62103,0.028844421283493293,0.008572317586397664
