Date,Close,Volume,Volatility,Monthly Return,Monthly Std Dev,MarketCap
2002-07-31 00:00:00-04:00,40.80754089355469,272000,,,,32601851904.0
2002-08-31 00:00:00-04:00,42.29195785522461,36500,1.979613041442565,,,33787784112.825302
2002-09-30 00:00:00-04:00,43.176395416259766,105200,1.2201180621852226,0.02091266533610936,0.003388021230848923,34494385558.6363
2002-10-31 00:00:00-05:00,42.912681579589844,111000,2.328344075109761,-0.006107824289811159,0.005318750411027481,34283660442.424057
2002-11-30 00:00:00-05:00,43.219886779785156,17200,1.4117335380981317,,,34529125457.97252
2002-12-31 00:00:00-05:00,44.917564392089844,96100,2.326892589778523,0.03928001063387154,0.002554574613204149,35885398678.60578
2003-01-31 00:00:00-05:00,44.5531120300293,128300,0.8374177620186268,-0.008113805078102776,0.006073755508665749,35594258878.30851
2003-02-28 00:00:00-05:00,45.435157775878906,81000,1.320383955999261,0.019797623682383803,0.0025991760605471627,36298949462.03654
2003-03-31 00:00:00-05:00,45.490074157714844,59000,1.9567606306316419,0.0012086759356448873,0.003986687870583991,36342783480.121704
2003-04-30 00:00:00-04:00,46.56263732910156,345500,1.6840943814591827,0.023577960494593375,0.0036098324613065016,37199684743.07141
2003-05-31 00:00:00-04:00,48.38106918334961,32900,2.4127876551486978,,,38652464117.96213
2003-06-30 00:00:00-04:00,48.293846130371094,279500,1.7921420893074187,-0.0018028343410098069,0.004995856156101211,38582780128.285614
2003-07-31 00:00:00-04:00,45.48990249633789,165400,3.569255498666518,-0.05806006062271063,0.00584281079960789,36342625003.521515
2003-08-31 00:00:00-04:00,46.14979934692383,42600,1.0419234007304612,,,36869861414.19491
2003-09-30 00:00:00-04:00,48.243865966796875,57500,2.816649400029125,0.045375421984638065,0.004088966272989974,38542847072.66649
2003-10-31 00:00:00-05:00,47.634544372558594,45100,0.7516419304688228,-0.012630032482422449,0.004866266780020426,38056061814.18974
2003-11-30 00:00:00-05:00,47.78083038330078,32900,1.750690009093834,,,38172923068.68989
2003-12-31 00:00:00-05:00,49.00972366333008,53600,2.701008380389097,0.025719378884189403,0.005162877472145768,39154734368.85288
2004-01-31 00:00:00-05:00,49.60810852050781,80000,2.095430981575754,,,39632782080.931076
2004-02-29 00:00:00-05:00,50.3557243347168,39700,1.2080577392950165,,,40230052958.37754
2004-03-31 00:00:00-05:00,50.853816986083984,246500,1.3550021063461455,0.009891480222910642,0.003713911585854782,40627999891.94414
2004-04-30 00:00:00-04:00,48.87682342529297,74100,2.2422973437310882,-0.03887601124084772,0.005108735467786199,39048494094.1919
2004-05-31 00:00:00-04:00,48.6210823059082,80900,2.2592514684914096,,,38844211661.302475
2004-06-30 00:00:00-04:00,48.682552337646484,52400,0.9323475826748046,0.0012642670385560884,0.004208257570276658,38893296740.58216
2004-07-31 00:00:00-04:00,49.443199157714844,135800,0.8873348796757043,,,39501033168.89453
2004-08-31 00:00:00-04:00,50.966495513916016,68100,1.6152889052581518,0.030809016854717042,0.00318930469782183,40717999362.71331
2004-09-30 00:00:00-04:00,51.12521743774414,50400,1.6561555140225626,0.0031142404873567564,0.0038599819132659804,40844862928.78653
2004-10-31 00:00:00-04:00,51.730003356933594,55400,1.5846387812938456,,,41327981892.07059
2004-11-30 00:00:00-05:00,51.09895324707031,163200,0.9748149461155105,-0.012198918788175583,0.0034422182486391643,40823812969.60456
2004-12-31 00:00:00-05:00,51.8097038269043,100600,1.2550505774162095,0.013909298227644973,0.0032501030175501947,41391686437.717125
2005-01-31 00:00:00-05:00,52.446170806884766,83100,0.9537837390285685,0.012284706010034396,0.0027929507018567565,41900115942.62652
2005-02-28 00:00:00-05:00,51.95513153076172,192300,1.2219264145984792,-0.009362728843086199,0.0027071664118443893,41507858928.53187
2005-03-31 00:00:00-05:00,51.29932403564453,69100,2.0403332369029497,-0.012622574051783464,0.0036712811815652548,40983929193.07382
2005-04-30 00:00:00-04:00,52.131202697753906,92200,1.8102793610549264,,,41648494720.68635
2005-05-31 00:00:00-04:00,52.45581817626953,172900,1.1075114379290436,0.006226894100212377,0.002723830360323556,41907805105.362305
2005-06-30 00:00:00-04:00,53.09568405151367,94300,1.3246707546658383,0.012198186921686505,0.0033054732961287983,42419050617.551865
2005-07-31 00:00:00-04:00,52.65684509277344,76500,0.7568692007642954,,,42068463806.4245
2005-08-31 00:00:00-04:00,53.448360443115234,47700,1.2838610955633722,0.01503157564695079,0.002596293093701423,42700818965.04988
2005-09-30 00:00:00-04:00,52.45375442504883,145600,1.1937040393101086,-0.018608728309355005,0.002341044355654489,41906186815.46429
2005-10-31 00:00:00-05:00,51.62405014038086,87300,1.2773141157976304,-0.015817824553503335,0.002481430930728467,41243355387.573
2005-11-30 00:00:00-05:00,51.96316909790039,49900,1.2994889811168187,0.0065690110829617065,0.003298543270178203,41514301611.854675
2005-12-31 00:00:00-05:00,52.410579681396484,97500,1.3261584529512076,,,41871678535.7745
2006-01-31 00:00:00-05:00,52.18180847167969,1313000,0.8479369364852047,-0.004364981480981411,0.0025718856998248824,41688961111.01763
2006-02-28 00:00:00-05:00,52.5379753112793,71900,0.694438681021187,0.006825498196232793,0.0017158286938846745,41973490608.51113
2006-03-31 00:00:00-05:00,51.653533935546875,102200,1.0265486894874363,-0.016834325466336342,0.002987473149124958,41266907448.46169
2006-04-30 00:00:00-04:00,51.54911422729492,90600,0.7717232986399482,,,41183460375.584694
2006-05-31 00:00:00-04:00,51.4511604309082,130500,0.6483524037291457,-0.001900203288747404,0.002369050233961633,41105203411.36368
2006-06-30 00:00:00-04:00,51.40693283081055,58500,1.5298292769306727,-0.0008596035488266374,0.00297829273918347,41069869224.77677
2006-07-31 00:00:00-04:00,52.15690612792969,108600,1.3816227353071,0.014588952419850365,0.00297547867011836,41669081440.57547
2006-08-31 00:00:00-04:00,53.3177490234375,125600,1.3950735363844133,0.022256743769665244,0.0018058887873021135,42596474314.33724
2006-09-30 00:00:00-04:00,53.782875061035156,110100,1.3815258431772122,,,42968098894.13887
2006-10-31 00:00:00-05:00,54.321468353271484,144100,1.3534922233643885,0.010014215335738541,0.00308794462759365,43398329339.73886
2006-11-30 00:00:00-05:00,55.11526870727539,108600,1.2294735753723307,0.014613013566598498,0.002472763675030091,44032540503.16254
2006-12-31 00:00:00-05:00,54.62141036987305,120500,0.8835797449123387,,,43637958149.722885
2007-01-31 00:00:00-05:00,54.672630310058594,166800,0.7487906536953525,0.0009377264306926758,0.0025616418134701696,43678881684.093155
2007-02-28 00:00:00-05:00,55.76633834838867,87000,1.7730300872468798,0.020004672029266812,0.002335241862669277,44552663752.58926
2007-03-31 00:00:00-04:00,55.389923095703125,127000,0.7120493448145443,,,44251942213.23478
2007-04-30 00:00:00-04:00,55.883785247802734,362600,1.028418941838904,0.008916101061312354,0.0023075419302850246,44646506280.91286
2007-05-31 00:00:00-04:00,55.195960998535156,130100,1.2296623405999962,-0.012308118467952656,0.0016219414725581565,44097006955.54072
2007-06-30 00:00:00-04:00,54.74884033203125,191400,1.3774924393620016,,,43739806793.98265
2007-07-31 00:00:00-04:00,54.29758834838867,152700,0.7277899998204534,-0.008242219943032647,0.0032496024792581235,43379354814.493904
2007-08-31 00:00:00-04:00,55.59331130981445,290200,1.6317757998232845,0.023863361170151087,0.004304527199467793,44414453871.46834
