Date,Close,Volume,Volatility,Monthly Return,Monthly Std Dev,MarketCap
1990-01-31 00:00:00-05:00,201.94000244140625,296000000,,,0.013001125756412494,
1990-02-28 00:00:00-05:00,207.9149932861328,258800000,,0.029587950740271207,0.008399346441701075,
1990-03-31 00:00:00-05:00,213.14500427246094,253260000,,,,
1990-04-30 00:00:00-04:00,205.81500244140625,211580000,,-0.03438974258896932,0.00895657856535778,
1990-05-31 00:00:00-04:00,236.14999389648438,314520000,,0.14738960277550328,0.008155339255384773,
1990-06-30 00:00:00-04:00,238.4600067138672,317620000,,,,
1990-07-31 00:00:00-04:00,223.38499450683594,270300000,,-0.06321819920570604,0.009422579494551766,
1990-08-31 00:00:00-04:00,193.61500549316406,159700000,,-0.13326763097671213,0.023729205289304205,
1990-09-30 00:00:00-04:00,177.05499267578125,315020000,,,,
1990-10-31 00:00:00-05:00,172.55499267578125,237560000,,-0.025415832290255125,0.019120976626967733,
1990-11-30 00:00:00-05:00,192.5800018310547,262560000,,0.11605001306974083,0.015434979368973588,
1990-12-31 00:00:00-05:00,200.52999877929688,257740000,315.75755355008994,0.04128152909260274,0.008764987788769815,
1991-01-31 00:00:00-05:00,232.4250030517578,354520000,318.73110813066654,0.1590535304773255,0.015316678339359542,
1991-02-28 00:00:00-05:00,250.11500549316406,342920000,360.124924000443,0.07611058280793892,0.01175617808771418,
1991-03-31 00:00:00-05:00,264.9049987792969,368600000,415.92377786565703,,,
1991-04-30 00:00:00-04:00,263.6549987792969,402940000,497.4320633363384,-0.004718672753478037,0.013381631180590875,
1991-05-31 00:00:00-04:00,279.0,314760000,542.0663141947726,0.05820106310045081,0.010507983729984172,
1991-06-30 00:00:00-04:00,254.19500732421875,320660000,570.935260698628,,,
1991-07-31 00:00:00-04:00,272.1549987792969,320640000,594.7147758689719,0.07065438320025952,0.012451452002119513,
1991-08-31 00:00:00-04:00,287.4049987792969,258800000,621.6095189062996,,,
1991-09-30 00:00:00-04:00,287.5350036621094,282060000,611.7327374396385,0.00045234036765084973,0.010629783872020335,
1991-10-31 00:00:00-05:00,292.5050048828125,457040000,537.5885567946443,0.01728485630411636,0.011899493266901985,
1991-11-30 00:00:00-05:00,284.7900085449219,132620000,460.0408020693656,,,
1991-12-31 00:00:00-05:00,330.8550109863281,514920000,390.71585767189634,0.16175076744007377,0.012825257011179852,
1992-01-31 00:00:00-05:00,338.31500244140625,452320000,396.15595564979424,0.022547615140658728,0.017842861305972894,
1992-02-29 00:00:00-05:00,345.8800048828125,409280000,449.1697605911572,,,
1992-03-31 00:00:00-05:00,323.04998779296875,384100000,474.4461221814644,-0.06600559953611307,0.010323252810635739,
1992-04-30 00:00:00-04:00,307.8599853515625,360240000,469.6475945085626,-0.04702059438287609,0.01965043130202894,
