Date,Close,Volume,MarketCap,Monthly Return,Monthly Std Dev
2009-01-31 00:00:00-05:00,56.98701095581055,32364300,32345853152.963444,,0.008721709181762969
2009-02-28 00:00:00-05:00,54.02145767211914,30542300,30662603769.94259,-0.05203910915754095,0.005451447578017483
2009-03-31 00:00:00-04:00,54.27634048461914,37008800,30807275369.418694,0.004718177248140831,0.009506331784794616
2009-04-30 00:00:00-04:00,55.78346252441406,29363400,31662718519.7991,0.02776756919015222,0.004566517733274062
2009-05-31 00:00:00-04:00,57.07585906982422,25367000,32396283382.600025,0.023168094752894275,0.0056594139771904434
2009-06-30 00:00:00-04:00,58.72618865966797,23209300,33333011203.058445,0.028914669296957962,0.005312028389879533
2009-07-31 00:00:00-04:00,61.44671630859375,24076000,34877183925.13657,0.04632562934897533,0.005663058257444066
2009-08-31 00:00:00-04:00,62.25169372558594,21814300,35334089470.53658,0.013100413909011621,0.005114404109233124
2009-09-30 00:00:00-04:00,63.34666061401367,19158900,35955593170.878136,0.017589350954120286,0.003906378500956243
2009-10-31 00:00:00-04:00,63.031707763671875,26145200,35776825790.79634,-0.004971893502972113,0.0059219538109769555
2009-11-30 00:00:00-05:00,64.26246643066406,15797700,36475404965.97253,0.01952602445116569,0.00292198069917742
2009-12-31 00:00:00-05:00,62.933921813964844,22185600,35721322441.584015,-0.020673725900835938,0.003821823148964449
2010-01-31 00:00:00-05:00,63.71949768066406,20891500,36167215658.276306,0.012482550650846358,0.0030393484973167944
2010-02-28 00:00:00-05:00,64.04231262207031,22864400,36350445564.796684,0.00506618779426149,0.0035053224719393474
2010-03-31 00:00:00-04:00,64.45976257324219,15642300,36587390345.595726,0.00651834598221579,0.002519752587928404
2010-04-30 00:00:00-04:00,65.6895980834961,18606600,37285445536.590385,0.019079119456211213,0.0031061040171178962
2010-05-31 00:00:00-04:00,64.83021545410156,19283100,36797659568.062256,-0.01308247659396844,0.004726516986440301
2010-06-30 00:00:00-04:00,66.95568084716797,17083400,38004074684.99377,0.03278510457166672,0.003265806891868746
2010-07-31 00:00:00-04:00,68.3688735961914,17650900,38806203527.515274,0.021106390542860343,0.0024118350258771856
2010-08-31 00:00:00-04:00,70.32106018066406,24707500,39914265514.43897,0.028553733326116992,0.0040171023740010565
2010-09-30 00:00:00-04:00,70.64215850830078,24339400,40096521070.20857,0.004566175862704247,0.004190735415299578
2010-10-31 00:00:00-04:00,70.45658874511719,22437000,39991191588.82515,-0.0026268982588038003,0.003930630670489371
2010-11-30 00:00:00-05:00,69.3184585571289,19605000,39345188380.16116,-0.016153637413607536,0.005062463447513262
2010-12-31 00:00:00-05:00,68.79715728759766,30713100,39049297544.1637,-0.0075203817335554035,0.00513122212125405
