Date,Close,Volume,MarketCap,Monthly Return,Monthly Std Dev
2009-01-31 00:00:00-05:00,56.9870491027832,32364300,32345876953.425888,,0.008721578204140022
2009-02-28 00:00:00-05:00,54.02147674560547,30542300,30662616632.493298,-0.052039409021319205,0.005451496142105176
2009-03-31 00:00:00-04:00,54.276336669921875,37008800,30807275250.233433,0.004717751895539246,0.00950649162619432
2009-04-30 00:00:00-04:00,55.78340530395508,29363400,31662688144.29088,0.02776658718141478,0.0045663394958986685
2009-05-31 00:00:00-04:00,57.07586669921875,25367000,32396289864.619476,0.02316928104731608,0.005659694306638035
2009-06-30 00:00:00-04:00,58.726131439208984,23209300,33332980938.48128,0.028913529227455825,0.005311911027778947
2009-07-31 00:00:00-04:00,61.44670486450195,24076000,34877179745.802734,0.04632645397576041,0.005663086277692869
2009-08-31 00:00:00-04:00,62.25168228149414,21814300,35334085321.54774,0.013100416348887478,0.00511420376539855
2009-09-30 00:00:00-04:00,63.3466682434082,19158900,35955599889.286095,0.017589660580780375,0.003906361581901213
2009-10-31 00:00:00-04:00,63.03174591064453,26145200,35776849819.123886,-0.004971411149100824,0.005921897173431506
2009-11-30 00:00:00-05:00,64.26245880126953,15797700,36475403058.007195,0.01952528639091944,0.0029216405806995072
2009-12-31 00:00:00-05:00,62.93391036987305,22185600,35721318318.31291,-0.020673787716479985,0.0038219151643809385
2010-01-31 00:00:00-05:00,63.71946334838867,20891500,36167198573.274605,0.01248218923468758,0.0030392700277118673
2010-02-28 00:00:00-05:00,64.0423355102539,22864400,36350460970.32456,0.005067088529919328,0.0035053910359761128
2010-03-31 00:00:00-04:00,64.45979309082031,15642300,36587410097.30816,0.006518462783100087,0.0025197750419767282
2010-04-30 00:00:00-04:00,65.6895980834961,18606600,37285448012.87127,0.01907863698760326,0.0031058387831085247
2010-05-31 00:00:00-04:00,64.83018493652344,19283100,36797644690.15498,-0.013082941166427609,0.00472648024549033
2010-06-30 00:00:00-04:00,66.95563507080078,17083400,38004051226.313385,0.03278488463912943,0.0032655280373238963
2010-07-31 00:00:00-04:00,68.36888885498047,17650900,38806214765.69215,0.021107316549014543,0.0024119477589900325
2010-08-31 00:00:00-04:00,70.32108306884766,24707500,39914281156.65489,0.02855383854501503,0.00401708943614577
2010-09-30 00:00:00-04:00,70.6421890258789,24339400,40096541054.976906,0.004566282870200888,0.0041908062770979184
2010-10-31 00:00:00-04:00,70.4565200805664,22437000,39991155270.773224,-0.0026283011309924387,0.003930606506851081
2010-11-30 00:00:00-05:00,69.31842041015625,19605000,39345169340.997765,-0.016153220015816094,0.00506239952793947
2010-12-31 00:00:00-05:00,68.79717254638672,30713100,39049308798.48544,-0.007519615431011206,0.005131497925100119
2011-01-31 00:00:00-05:00,68.8225326538086,26347200,39063703207.866325,0.0003686213616522771,0.0035036942200392537
2011-02-28 00:00:00-05:00,69.5658187866211,21654500,39485592780.52656,0.01080004039594673,0.003140946502060455
2011-03-31 00:00:00-04:00,69.18986511230469,22189300,39272201291.03754,-0.005404287347922532,0.0031824633706908994
2011-04-30 00:00:00-04:00,70.92256927490234,17766600,40255685021.50737,0.025042745202425776,0.0023490777189559124
2011-05-31 00:00:00-04:00,71.82299041748047,16816300,40766764502.59376,0.012695833664570388,0.0021489643126249265
2011-06-30 00:00:00-04:00,71.25041961669922,19251000,40441773035.92225,-0.007971971056246807,0.0034630049396338143
2011-07-31 00:00:00-04:00,72.98192596435547,21728200,41424576886.04527,0.024301700354483646,0.003902590568929004
2011-08-31 00:00:00-04:00,73.23031616210938,39652300,41565563283.82301,0.003403448106798601,0.008192005097310448
2011-09-30 00:00:00-04:00,73.48745727539062,29709200,41711516705.53574,0.0035114024731508486,0.0036091966104736524
2011-10-31 00:00:00-04:00,75.3316421508789,35978600,42758276943.1877,0.025095233171251063,0.003204424771320153
2011-11-30 00:00:00-05:00,72.95370483398438,36968600,41408558558.63857,-0.031566248245748496,0.003536833961578857
2011-12-31 00:00:00-05:00,75.49846649169922,24564200,42852966520.6613,0.03488187013265165,0.004017629409150226
2012-01-31 00:00:00-05:00,77.11783599853516,32150400,43772121445.068275,0.021449038398865694,0.0029091252341518653
2012-02-29 00:00:00-05:00,78.37703704833984,37568000,44486844577.040695,0.016328272616838113,0.0025043862555788766
2012-03-31 00:00:00-04:00,77.26318359375,47831100,43854620811.22805,-0.014211476939385514,0.0035650666453107905
2012-04-30 00:00:00-04:00,78.09928894042969,37333300,44329194615.09399,0.010821523367143815,0.0030651755893124355
2012-05-31 00:00:00-04:00,78.69059753417969,42905600,44664821662.22261,0.0075712417074760285,0.002964811133626185
2012-06-30 00:00:00-04:00,79.37648010253906,42094400,45054128943.61277,0.008716194689733614,0.002992363895947979
2012-07-31 00:00:00-04:00,82.14115905761719,37331000,46623362071.220276,0.03482995153610613,0.0025555049235991105
2012-08-31 00:00:00-04:00,82.09696960449219,45254000,46598280116.00546,-0.0005379696808758272,0.003097631618352718
2012-09-30 00:00:00-04:00,83.00012969970703,36764400,47110914227.94857,0.011001138039149039,0.0027828229659913406
2012-10-31 00:00:00-04:00,84.11739349365234,49366100,47745073704.04799,0.013460988530831886,0.002277806627746422
2012-11-30 00:00:00-05:00,83.50881958007812,42849300,47399646852.93955,-0.007234816585468096,0.002092399345657744
2012-12-31 00:00:00-05:00,83.23280334472656,47833600,47242979902.704475,-0.003305234545758151,0.0025059050997002018
2013-01-31 00:00:00-05:00,82.15274810791016,54261900,46629940021.83687,-0.01297631694973822,0.002059505813451199
2013-02-28 00:00:00-05:00,83.03677368164062,40357800,47131713370.023285,0.010760754741512502,0.002174336436323191
2013-03-31 00:00:00-04:00,82.99800872802734,34126700,47109710363.38543,-0.0004668407970895849,0.0020376267705357466
2013-04-30 00:00:00-04:00,84.80193328857422,41463500,48133618826.57803,0.02173455228857457,0.002134398193473063
2013-05-31 00:00:00-04:00,82.07333374023438,53178900,46584864387.888145,-0.03217614790755585,0.004125375641056137
2013-06-30 00:00:00-04:00,79.39155578613281,72376600,45062685908.996826,-0.032675387143277335,0.0064999119325405705
2013-07-31 00:00:00-04:00,80.26970672607422,47946200,45561124812.17023,0.01106101185757069,0.005044116610335001
2013-08-31 00:00:00-04:00,79.46832275390625,42819200,45106258877.46566,-0.00998364146143882,0.004523366646275921
2013-09-30 00:00:00-04:00,80.0578842163086,48315100,45440894251.98651,0.00741882352579748,0.004985846144126825
2013-10-31 00:00:00-04:00,81.50545501708984,35676700,46262536146.778984,0.018081552053887062,0.002882968748274186
2013-11-30 00:00:00-05:00,81.39189910888672,34396500,46198081757.72213,-0.0013932307742998695,0.003551583367881293
2013-12-31 00:00:00-05:00,81.56680297851562,35378900,46297357279.70065,0.002148910045641328,0.002621827138153001
2014-01-31 00:00:00-05:00,83.10250091552734,33969800,47169020180.13648,0.018827487175342883,0.002550251181408124
2014-02-28 00:00:00-05:00,84.05398559570312,29332500,47709083350.14773,0.011449531237849975,0.002888398249226665
2014-03-31 00:00:00-04:00,84.02953338623047,26648000,47695204264.08704,-0.00029091076763776424,0.003025783411673809
2014-04-30 00:00:00-04:00,85.14653015136719,28062900,48329212174.50405,0.013292906911699598,0.0021133197467009556
2014-05-31 00:00:00-04:00,86.43598937988281,28464000,49061109863.517555,0.015144002065889506,0.002457099683005266
2014-06-30 00:00:00-04:00,86.44182586669922,19797100,49064422656.29023,6.752380412700099e-05,0.0028569687132144524
2014-07-31 00:00:00-04:00,86.16561126708984,28786000,48907643114.405365,-0.003195381365906358,0.0026619449071229226
2014-08-31 00:00:00-04:00,87.8924331665039,32084900,49887788069.41411,0.020040731726040706,0.0018954236845099735
2014-09-30 00:00:00-04:00,86.4144058227539,40870900,49048859025.93076,-0.01681632070590211,0.0027261332894027747
2014-10-31 00:00:00-04:00,87.48095703125,46589900,49654234013.71649,0.012342284811674986,0.002525254380557213
2014-11-30 00:00:00-05:00,88.27854919433594,37236800,50106947715.73084,0.00911732324557235,0.003251435598309835
2014-12-31 00:00:00-05:00,88.26335906982422,46522300,50098325793.62575,-0.0001720703913957733,0.0030472091907587672
2015-01-31 00:00:00-05:00,91.57483673095703,42805700,51977922134.32817,0.03751814678289245,0.003414129362129882
2015-02-28 00:00:00-05:00,90.27411651611328,50222900,51239632703.96504,-0.01420390427410978,0.0043054513641154115
2015-03-31 00:00:00-04:00,90.45022583007812,61755500,51339592436.73844,0.0019508284407681042,0.004934964028981806
2015-04-30 00:00:00-04:00,89.37640380859375,54586500,50730090531.94309,-0.011871966173989223,0.003339909146014585
2015-05-31 00:00:00-04:00,88.37506103515625,60171400,50161727883.80187,-0.01120365925196487,0.004625618409111429
2015-06-30 00:00:00-04:00,86.71089172363281,74036300,49217144568.33457,-0.018830757139295384,0.00468566981232219
2015-07-31 00:00:00-04:00,87.43229675292969,62177000,49626614415.93333,0.00831965875286067,0.0031256252777535232
2015-08-31 00:00:00-04:00,86.70882415771484,57994100,49215971016.90791,-0.008274660761334762,0.003164831604699684
2015-09-30 00:00:00-04:00,87.74049377441406,68698100,49801547196.12284,0.011898092572708796,0.0037858440227457437
2015-10-31 00:00:00-04:00,88.24381256103516,77038900,50087231185.67334,0.005736448075106093,0.0031671825792066993
2015-11-30 00:00:00-05:00,88.10774230957031,56170100,50009997644.365295,-0.0015419806501529854,0.0021919138706804845
2015-12-31 00:00:00-05:00,87.15522766113281,76932600,49469349863.86475,-0.010810793960544296,0.004229150158778247
2016-01-31 00:00:00-05:00,87.26226043701172,81298000,49530101719.82273,0.001228070636164924,0.0028367621695001527
2016-02-29 00:00:00-05:00,88.18001556396484,89232200,50051019978.92157,0.010517205517677208,0.003462567130007423
2016-03-31 00:00:00-04:00,91.3673324584961,90286700,51860142607.75143,0.03614556965256144,0.0028382181316635485
2016-04-30 00:00:00-04:00,92.78772735595703,71453100,52666359446.52263,0.015545981908863915,0.0025444188723934063
2016-05-31 00:00:00-04:00,92.31219482421875,88382200,52396446948.838905,-0.005124950737439904,0.002602585308861758
