Date,Close,Volume,MarketCap,Monthly Return,Monthly Std Dev
<<<<<<< HEAD
2009-01-31 00:00:00-05:00,56.98701477050781,32364300,32345855318.187336,,0.008721737784814164
2009-02-28 00:00:00-05:00,54.021453857421875,30542300,30662601604.7187,-0.05203923955358136,0.005451430784563063
2009-03-31 00:00:00-04:00,54.27631378173828,37008800,30807260212.85146,0.0047177538943889985,0.009506343325160576
2009-04-30 00:00:00-04:00,55.78345489501953,29363400,31662714189.35132,0.027767934265800154,0.004566606701968514
2009-05-31 00:00:00-04:00,57.07587432861328,25367000,32396292043.49559,0.023168508225709372,0.00565957164040752
2009-06-30 00:00:00-04:00,58.726158142089844,23209300,33332993881.26732,0.02891385954028647,0.005312016969830868
2009-07-31 00:00:00-04:00,61.44672393798828,24076000,34877188255.58436,0.04632630299628904,0.005663053348550349
2009-08-31 00:00:00-04:00,62.25172424316406,21814300,35334106792.32771,0.013100784770693208,0.005114301727644954
2009-09-30 00:00:00-04:00,63.3466911315918,19158900,35955610492.669266,0.017589342331316704,0.0039062039599509846
2009-10-31 00:00:00-04:00,63.03173828125,26145200,35776843112.58746,-0.004971891107738102,0.005921884745331717
2009-11-30 00:00:00-05:00,64.2624282836914,15797700,36475383313.73362,0.019524925632703027,0.002921911308651668
2009-12-31 00:00:00-05:00,62.933956146240234,22185600,35721341928.59904,-0.020672610309503514,0.0038218839553984894
2010-01-31 00:00:00-05:00,63.71945571899414,20891500,36167191840.81351,0.012481331555394881,0.0030393319365466594
2010-02-28 00:00:00-05:00,64.04234313964844,22864400,36350462886.58781,0.0050673286049123245,0.003505342466403588
2010-03-31 00:00:00-04:00,64.45977020263672,15642300,36587394676.04351,0.006517985484666866,0.0025196088909073054
2010-04-30 00:00:00-04:00,65.68955993652344,18606600,37285423884.35148,0.01907840704397068,0.0031059008405534146
2010-05-31 00:00:00-04:00,64.83020782470703,19283100,36797655237.61447,-0.013082019618441798,0.004726511327801221
2010-06-30 00:00:00-04:00,66.95561218261719,17083400,38004035710.96374,0.0327841669682285,0.0032658061493383763
2010-07-31 00:00:00-04:00,68.36893463134766,17650900,38806238171.09753,0.02110834928781946,0.002411860518278578
